RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1881,Lincoln County,SD,201904,982.23,0.0023,,"Sioux Falls, SD"
1881,Lincoln County,SD,201905,995.81,0.0138,,"Sioux Falls, SD"
1881,Lincoln County,SD,201906,979.45,-0.0164,,"Sioux Falls, SD"
1881,Lincoln County,SD,201907,998.91,0.0199,,"Sioux Falls, SD"
1881,Lincoln County,SD,201908,996.36,-0.0026,,"Sioux Falls, SD"
1881,Lincoln County,SD,201909,1016.35,0.0201,,"Sioux Falls, SD"
1881,Lincoln County,SD,201910,1011.65,-0.0046,,"Sioux Falls, SD"
1881,Lincoln County,SD,201911,1009.83,-0.0018,,"Sioux Falls, SD"
1881,Lincoln County,SD,201912,1017.27,0.0074,0.0444,"Sioux Falls, SD"
1881,Lincoln County,SD,202001,1004.79,-0.0123,0.0255,"Sioux Falls, SD"
1881,Lincoln County,SD,202002,988.23,-0.0165,0.0161,"Sioux Falls, SD"
1881,Lincoln County,SD,202003,982.89,-0.0054,0.003,"Sioux Falls, SD"
1881,Lincoln County,SD,202004,994.25,0.0116,0.0122,"Sioux Falls, SD"
1881,Lincoln County,SD,202005,1009.47,0.0153,0.0137,"Sioux Falls, SD"
1881,Lincoln County,SD,202006,1018.98,0.0094,0.0404,"Sioux Falls, SD"
1881,Lincoln County,SD,202007,1027.59,0.0084,0.0287,"Sioux Falls, SD"
1881,Lincoln County,SD,202008,1033.05,0.0053,0.0368,"Sioux Falls, SD"
1881,Lincoln County,SD,202009,1047.52,0.014,0.0307,"Sioux Falls, SD"
1881,Lincoln County,SD,202010,1048.19,0.0006,0.0361,"Sioux Falls, SD"
1881,Lincoln County,SD,202011,1040.13,-0.0077,0.03,"Sioux Falls, SD"
1881,Lincoln County,SD,202012,1021.53,-0.0179,0.0042,"Sioux Falls, SD"
1881,Lincoln County,SD,202101,1028.17,0.0065,0.0233,"Sioux Falls, SD"
1881,Lincoln County,SD,202102,1046.76,0.0181,0.0592,"Sioux Falls, SD"
1881,Lincoln County,SD,202103,1057.64,0.0104,0.0761,"Sioux Falls, SD"
1881,Lincoln County,SD,202104,1071.27,0.0129,0.0775,"Sioux Falls, SD"
1881,Lincoln County,SD,202105,1086.73,0.0144,0.0765,"Sioux Falls, SD"
1881,Lincoln County,SD,202106,1102.2,0.0142,0.0817,"Sioux Falls, SD"
1881,Lincoln County,SD,202107,1108.77,0.006,0.079,"Sioux Falls, SD"
1881,Lincoln County,SD,202108,1113.89,0.0046,0.0783,"Sioux Falls, SD"
1881,Lincoln County,SD,202109,1119.43,0.005,0.0687,"Sioux Falls, SD"
1881,Lincoln County,SD,202110,1131.82,0.0111,0.0798,"Sioux Falls, SD"
1881,Lincoln County,SD,202111,1145.94,0.0125,0.1017,"Sioux Falls, SD"
1881,Lincoln County,SD,202112,1154.9,0.0078,0.1306,"Sioux Falls, SD"
1881,Lincoln County,SD,202201,1168.06,0.0114,0.1361,"Sioux Falls, SD"
1881,Lincoln County,SD,202202,1182.25,0.0121,0.1294,"Sioux Falls, SD"
1881,Lincoln County,SD,202203,1203.63,0.0181,0.138,"Sioux Falls, SD"
1881,Lincoln County,SD,202204,1214.64,0.0091,0.1338,"Sioux Falls, SD"
1881,Lincoln County,SD,202205,1221.32,0.0055,0.1238,"Sioux Falls, SD"
1881,Lincoln County,SD,202206,1246.06,0.0203,0.1305,"Sioux Falls, SD"
1881,Lincoln County,SD,202207,1268.29,0.0178,0.1439,"Sioux Falls, SD"
1881,Lincoln County,SD,202208,1295.71,0.0216,0.1632,"Sioux Falls, SD"
1881,Lincoln County,SD,202209,1289.11,-0.0051,0.1516,"Sioux Falls, SD"
1881,Lincoln County,SD,202210,1275.22,-0.0108,0.1267,"Sioux Falls, SD"
1881,Lincoln County,SD,202211,1268.88,-0.005,0.1073,"Sioux Falls, SD"
1881,Lincoln County,SD,202212,1257.94,-0.0086,0.0892,"Sioux Falls, SD"
1881,Lincoln County,SD,202301,1258.85,0.0007,0.0777,"Sioux Falls, SD"
1881,Lincoln County,SD,202302,1258.96,0.0001,0.0649,"Sioux Falls, SD"
1881,Lincoln County,SD,202303,1275.94,0.0135,0.0601,"Sioux Falls, SD"
1881,Lincoln County,SD,202304,1282.54,0.0052,0.0559,"Sioux Falls, SD"
1881,Lincoln County,SD,202305,1294.47,0.0093,0.0599,"Sioux Falls, SD"
1881,Lincoln County,SD,202306,1302.33,0.0061,0.0452,"Sioux Falls, SD"
1881,Lincoln County,SD,202307,1312.7,0.008,0.035,"Sioux Falls, SD"
1881,Lincoln County,SD,202308,1300.58,-0.0092,0.0038,"Sioux Falls, SD"
1881,Lincoln County,SD,202309,1298.59,-0.0015,0.0074,"Sioux Falls, SD"
1881,Lincoln County,SD,202310,1286.46,-0.0093,0.0088,"Sioux Falls, SD"
1881,Lincoln County,SD,202311,1288.8,0.0018,0.0157,"Sioux Falls, SD"
1881,Lincoln County,SD,202312,1278.32,-0.0081,0.0162,"Sioux Falls, SD"
1881,Lincoln County,SD,202401,1286.38,0.0063,0.0219,"Sioux Falls, SD"
1881,Lincoln County,SD,202402,1294.54,0.0063,0.0283,"Sioux Falls, SD"
1881,Lincoln County,SD,202403,1313.56,0.0147,0.0295,"Sioux Falls, SD"
1881,Lincoln County,SD,202404,1317.7,0.0032,0.0274,"Sioux Falls, SD"
1881,Lincoln County,SD,202405,1318.01,0.0002,0.0182,"Sioux Falls, SD"
1881,Lincoln County,SD,202406,1312.01,-0.0045,0.0074,"Sioux Falls, SD"
1881,Lincoln County,SD,202407,1314.49,0.0019,0.0014,"Sioux Falls, SD"
1881,Lincoln County,SD,202408,1303.74,-0.0082,0.0024,"Sioux Falls, SD"
1881,Lincoln County,SD,202409,1300.82,-0.0022,0.0017,"Sioux Falls, SD"
1881,Lincoln County,SD,202410,1295.0,-0.0045,0.0066,"Sioux Falls, SD"
1881,Lincoln County,SD,202411,1301.14,0.0047,0.0096,"Sioux Falls, SD"
1881,Lincoln County,SD,202412,1307.32,0.0047,0.0227,"Sioux Falls, SD"
1881,Lincoln County,SD,202501,1302.87,-0.0034,0.0128,"Sioux Falls, SD"
1881,Lincoln County,SD,202502,1302.06,-0.0006,0.0058,"Sioux Falls, SD"
1881,Lincoln County,SD,202503,1300.14,-0.0015,-0.0102,"Sioux Falls, SD"
1881,Lincoln County,SD,202504,1316.76,0.0128,-0.0007,"Sioux Falls, SD"
1881,Lincoln County,SD,202505,1323.71,0.0053,0.0043,"Sioux Falls, SD"
1881,Lincoln County,SD,202506,1325.17,0.0011,0.01,"Sioux Falls, SD"
1881,Lincoln County,SD,202507,1325.07,-0.0001,0.0081,"Sioux Falls, SD"
1881,Lincoln County,SD,202508,1339.03,0.0105,0.0271,"Sioux Falls, SD"
1881,Lincoln County,SD,202509,1354.69,0.0117,0.0414,"Sioux Falls, SD"
1881,Lincoln County,SD,202510,1341.19,-0.01,0.0357,"Sioux Falls, SD"
1881,Lincoln County,SD,202511,1341.2,0.0,0.0308,"Sioux Falls, SD"
1881,Lincoln County,SD,202512,1344.3,0.0023,0.0283,"Sioux Falls, SD"
1881,Lincoln County,SD,202601,1371.93,0.0206,0.053,"Sioux Falls, SD"
1881,Lincoln County,SD,202602,1375.57,0.0027,0.0565,"Sioux Falls, SD"
1881,Lincoln County,SD,202603,1374.24,-0.001,0.057,"Sioux Falls, SD"
1881,Lincoln County,SD,202604,1378.9,0.0034,0.0472,"Sioux Falls, SD"
1881,Lincoln County,SD,202605,1388.7,0.0071,0.0491,"Sioux Falls, SD"
2639,Brookings County,SD,202210,925.56,,,"Brookings, SD"
2639,Brookings County,SD,202211,924.7,-0.0009,,"Brookings, SD"
2639,Brookings County,SD,202212,922.22,-0.0027,,"Brookings, SD"
2639,Brookings County,SD,202301,925.69,0.0038,,"Brookings, SD"
2639,Brookings County,SD,202302,937.95,0.0133,,"Brookings, SD"
2639,Brookings County,SD,202303,941.38,0.0037,,"Brookings, SD"
2639,Brookings County,SD,202304,960.53,0.0203,,"Brookings, SD"
2639,Brookings County,SD,202305,944.69,-0.0165,,"Brookings, SD"
2639,Brookings County,SD,202306,960.83,0.0171,,"Brookings, SD"
2639,Brookings County,SD,202307,959.71,-0.0012,,"Brookings, SD"
2639,Brookings County,SD,202308,986.02,0.0274,,"Brookings, SD"
2639,Brookings County,SD,202309,985.99,-0.0,,"Brookings, SD"
2639,Brookings County,SD,202310,1003.19,0.0174,0.0839,"Brookings, SD"
2639,Brookings County,SD,202311,993.89,-0.0093,0.0748,"Brookings, SD"
2639,Brookings County,SD,202312,1000.68,0.0068,0.0851,"Brookings, SD"
2639,Brookings County,SD,202401,1006.93,0.0062,0.0878,"Brookings, SD"
2639,Brookings County,SD,202402,1038.6,0.0315,0.1073,"Brookings, SD"
2639,Brookings County,SD,202403,1047.14,0.0082,0.1123,"Brookings, SD"
2639,Brookings County,SD,202404,1050.0,0.0027,0.0931,"Brookings, SD"
2639,Brookings County,SD,202405,1045.39,-0.0044,0.1066,"Brookings, SD"
2639,Brookings County,SD,202406,1038.2,-0.0069,0.0805,"Brookings, SD"
2639,Brookings County,SD,202407,1025.89,-0.0119,0.069,"Brookings, SD"
2639,Brookings County,SD,202408,1046.16,0.0198,0.061,"Brookings, SD"
2639,Brookings County,SD,202409,1063.96,0.017,0.0791,"Brookings, SD"
2639,Brookings County,SD,202410,1104.13,0.0378,0.1006,"Brookings, SD"
2639,Brookings County,SD,202411,1090.56,-0.0123,0.0973,"Brookings, SD"
2639,Brookings County,SD,202412,1089.7,-0.0008,0.089,"Brookings, SD"
2639,Brookings County,SD,202501,1088.58,-0.001,0.0811,"Brookings, SD"
2639,Brookings County,SD,202502,1104.34,0.0145,0.0633,"Brookings, SD"
2639,Brookings County,SD,202503,1123.64,0.0175,0.0731,"Brookings, SD"
2639,Brookings County,SD,202504,1125.29,0.0015,0.0717,"Brookings, SD"
2639,Brookings County,SD,202505,1127.95,0.0024,0.079,"Brookings, SD"
2639,Brookings County,SD,202506,1118.54,-0.0083,0.0774,"Brookings, SD"
2639,Brookings County,SD,202507,1110.44,-0.0072,0.0824,"Brookings, SD"
2639,Brookings County,SD,202508,1100.9,-0.0086,0.0523,"Brookings, SD"
2639,Brookings County,SD,202509,1098.01,-0.0026,0.032,"Brookings, SD"
2639,Brookings County,SD,202510,1099.11,0.001,-0.0046,"Brookings, SD"
2639,Brookings County,SD,202511,1102.28,0.0029,0.0107,"Brookings, SD"
2639,Brookings County,SD,202512,1115.75,0.0122,0.0239,"Brookings, SD"
2639,Brookings County,SD,202601,1137.24,0.0193,0.0447,"Brookings, SD"
2639,Brookings County,SD,202602,1165.62,0.025,0.0555,"Brookings, SD"
2639,Brookings County,SD,202603,1164.9,-0.0006,0.0367,"Brookings, SD"
2639,Brookings County,SD,202604,1166.96,0.0018,0.037,"Brookings, SD"
2639,Brookings County,SD,202605,1157.02,-0.0085,0.0258,"Brookings, SD"
2669,Codington County,SD,202602,1285.07,,,"Watertown, SD"
2669,Codington County,SD,202603,1305.88,0.0162,,"Watertown, SD"
2669,Codington County,SD,202604,1311.65,0.0044,,"Watertown, SD"
2669,Codington County,SD,202605,1291.04,-0.0157,,"Watertown, SD"
2805,Minnehaha County,SD,201601,817.17,,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201602,832.96,0.0193,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201603,840.47,0.009,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201604,846.65,0.0074,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201605,851.42,0.0056,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201606,847.64,-0.0044,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201607,844.65,-0.0035,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201608,843.77,-0.001,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201609,854.59,0.0128,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201610,863.14,0.01,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201611,845.57,-0.0204,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201612,830.52,-0.0178,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201701,827.78,-0.0033,0.013,"Sioux Falls, SD"
2805,Minnehaha County,SD,201702,846.9,0.0231,0.0167,"Sioux Falls, SD"
2805,Minnehaha County,SD,201703,865.74,0.0222,0.0301,"Sioux Falls, SD"
2805,Minnehaha County,SD,201704,872.21,0.0075,0.0302,"Sioux Falls, SD"
2805,Minnehaha County,SD,201705,870.82,-0.0016,0.0228,"Sioux Falls, SD"
2805,Minnehaha County,SD,201706,870.88,0.0001,0.0274,"Sioux Falls, SD"
2805,Minnehaha County,SD,201707,874.58,0.0042,0.0354,"Sioux Falls, SD"
2805,Minnehaha County,SD,201708,876.09,0.0017,0.0383,"Sioux Falls, SD"
2805,Minnehaha County,SD,201709,878.8,0.0031,0.0283,"Sioux Falls, SD"
2805,Minnehaha County,SD,201710,876.42,-0.0027,0.0154,"Sioux Falls, SD"
2805,Minnehaha County,SD,201711,884.12,0.0088,0.0456,"Sioux Falls, SD"
2805,Minnehaha County,SD,201712,875.09,-0.0102,0.0537,"Sioux Falls, SD"
2805,Minnehaha County,SD,201801,875.5,0.0005,0.0577,"Sioux Falls, SD"
2805,Minnehaha County,SD,201802,878.63,0.0036,0.0375,"Sioux Falls, SD"
2805,Minnehaha County,SD,201803,893.61,0.0171,0.0322,"Sioux Falls, SD"
2805,Minnehaha County,SD,201804,904.11,0.0117,0.0366,"Sioux Falls, SD"
2805,Minnehaha County,SD,201805,896.88,-0.008,0.0299,"Sioux Falls, SD"
2805,Minnehaha County,SD,201806,896.36,-0.0006,0.0293,"Sioux Falls, SD"
2805,Minnehaha County,SD,201807,893.75,-0.0029,0.0219,"Sioux Falls, SD"
2805,Minnehaha County,SD,201808,893.95,0.0002,0.0204,"Sioux Falls, SD"
2805,Minnehaha County,SD,201809,891.03,-0.0033,0.0139,"Sioux Falls, SD"
2805,Minnehaha County,SD,201810,887.72,-0.0037,0.0129,"Sioux Falls, SD"
2805,Minnehaha County,SD,201811,882.51,-0.0059,-0.0018,"Sioux Falls, SD"
2805,Minnehaha County,SD,201812,874.12,-0.0095,-0.0011,"Sioux Falls, SD"
2805,Minnehaha County,SD,201901,875.43,0.0015,-0.0001,"Sioux Falls, SD"
2805,Minnehaha County,SD,201902,885.86,0.0119,0.0082,"Sioux Falls, SD"
2805,Minnehaha County,SD,201903,895.79,0.0112,0.0024,"Sioux Falls, SD"
2805,Minnehaha County,SD,201904,898.65,0.0032,-0.006,"Sioux Falls, SD"
2805,Minnehaha County,SD,201905,899.73,0.0012,0.0032,"Sioux Falls, SD"
2805,Minnehaha County,SD,201906,897.27,-0.0027,0.001,"Sioux Falls, SD"
2805,Minnehaha County,SD,201907,906.95,0.0108,0.0148,"Sioux Falls, SD"
2805,Minnehaha County,SD,201908,903.42,-0.0039,0.0106,"Sioux Falls, SD"
2805,Minnehaha County,SD,201909,911.46,0.0089,0.0229,"Sioux Falls, SD"
2805,Minnehaha County,SD,201910,903.63,-0.0086,0.0179,"Sioux Falls, SD"
2805,Minnehaha County,SD,201911,910.56,0.0077,0.0318,"Sioux Falls, SD"
2805,Minnehaha County,SD,201912,909.24,-0.0014,0.0402,"Sioux Falls, SD"
2805,Minnehaha County,SD,202001,906.94,-0.0025,0.036,"Sioux Falls, SD"
2805,Minnehaha County,SD,202002,911.32,0.0048,0.0287,"Sioux Falls, SD"
2805,Minnehaha County,SD,202003,920.42,0.01,0.0275,"Sioux Falls, SD"
2805,Minnehaha County,SD,202004,934.11,0.0149,0.0395,"Sioux Falls, SD"
2805,Minnehaha County,SD,202005,937.29,0.0034,0.0417,"Sioux Falls, SD"
2805,Minnehaha County,SD,202006,938.99,0.0018,0.0465,"Sioux Falls, SD"
2805,Minnehaha County,SD,202007,937.64,-0.0014,0.0338,"Sioux Falls, SD"
2805,Minnehaha County,SD,202008,932.06,-0.006,0.0317,"Sioux Falls, SD"
2805,Minnehaha County,SD,202009,933.49,0.0015,0.0242,"Sioux Falls, SD"
2805,Minnehaha County,SD,202010,933.57,0.0001,0.0331,"Sioux Falls, SD"
2805,Minnehaha County,SD,202011,944.13,0.0113,0.0369,"Sioux Falls, SD"
2805,Minnehaha County,SD,202012,943.09,-0.0011,0.0372,"Sioux Falls, SD"
2805,Minnehaha County,SD,202101,952.93,0.0104,0.0507,"Sioux Falls, SD"
2805,Minnehaha County,SD,202102,952.09,-0.0009,0.0447,"Sioux Falls, SD"
2805,Minnehaha County,SD,202103,958.57,0.0068,0.0414,"Sioux Falls, SD"
2805,Minnehaha County,SD,202104,970.33,0.0123,0.0388,"Sioux Falls, SD"
2805,Minnehaha County,SD,202105,985.65,0.0158,0.0516,"Sioux Falls, SD"
2805,Minnehaha County,SD,202106,1003.82,0.0184,0.069,"Sioux Falls, SD"
2805,Minnehaha County,SD,202107,1013.22,0.0094,0.0806,"Sioux Falls, SD"
2805,Minnehaha County,SD,202108,1025.6,0.0122,0.1004,"Sioux Falls, SD"
2805,Minnehaha County,SD,202109,1035.89,0.01,0.1097,"Sioux Falls, SD"
2805,Minnehaha County,SD,202110,1044.28,0.0081,0.1186,"Sioux Falls, SD"
2805,Minnehaha County,SD,202111,1055.42,0.0107,0.1179,"Sioux Falls, SD"
2805,Minnehaha County,SD,202112,1060.81,0.0051,0.1248,"Sioux Falls, SD"
2805,Minnehaha County,SD,202201,1074.52,0.0129,0.1276,"Sioux Falls, SD"
2805,Minnehaha County,SD,202202,1081.52,0.0065,0.1359,"Sioux Falls, SD"
2805,Minnehaha County,SD,202203,1093.39,0.011,0.1407,"Sioux Falls, SD"
2805,Minnehaha County,SD,202204,1110.65,0.0158,0.1446,"Sioux Falls, SD"
2805,Minnehaha County,SD,202205,1126.35,0.0141,0.1428,"Sioux Falls, SD"
2805,Minnehaha County,SD,202206,1148.36,0.0195,0.144,"Sioux Falls, SD"
2805,Minnehaha County,SD,202207,1153.85,0.0048,0.1388,"Sioux Falls, SD"
2805,Minnehaha County,SD,202208,1165.1,0.0098,0.136,"Sioux Falls, SD"
2805,Minnehaha County,SD,202209,1165.17,0.0001,0.1248,"Sioux Falls, SD"
2805,Minnehaha County,SD,202210,1164.33,-0.0007,0.115,"Sioux Falls, SD"
2805,Minnehaha County,SD,202211,1167.95,0.0031,0.1066,"Sioux Falls, SD"
2805,Minnehaha County,SD,202212,1167.75,-0.0002,0.1008,"Sioux Falls, SD"
2805,Minnehaha County,SD,202301,1161.3,-0.0055,0.0808,"Sioux Falls, SD"
2805,Minnehaha County,SD,202302,1160.78,-0.0004,0.0733,"Sioux Falls, SD"
2805,Minnehaha County,SD,202303,1173.18,0.0107,0.073,"Sioux Falls, SD"
2805,Minnehaha County,SD,202304,1188.43,0.013,0.07,"Sioux Falls, SD"
2805,Minnehaha County,SD,202305,1197.22,0.0074,0.0629,"Sioux Falls, SD"
2805,Minnehaha County,SD,202306,1197.1,-0.0001,0.0424,"Sioux Falls, SD"
2805,Minnehaha County,SD,202307,1201.96,0.0041,0.0417,"Sioux Falls, SD"
2805,Minnehaha County,SD,202308,1203.23,0.0011,0.0327,"Sioux Falls, SD"
2805,Minnehaha County,SD,202309,1206.59,0.0028,0.0355,"Sioux Falls, SD"
2805,Minnehaha County,SD,202310,1196.35,-0.0085,0.0275,"Sioux Falls, SD"
2805,Minnehaha County,SD,202311,1193.89,-0.0021,0.0222,"Sioux Falls, SD"
2805,Minnehaha County,SD,202312,1193.88,-0.0,0.0224,"Sioux Falls, SD"
2805,Minnehaha County,SD,202401,1194.66,0.0006,0.0287,"Sioux Falls, SD"
2805,Minnehaha County,SD,202402,1190.99,-0.0031,0.026,"Sioux Falls, SD"
2805,Minnehaha County,SD,202403,1189.26,-0.0015,0.0137,"Sioux Falls, SD"
2805,Minnehaha County,SD,202404,1197.62,0.007,0.0077,"Sioux Falls, SD"
2805,Minnehaha County,SD,202405,1207.96,0.0086,0.009,"Sioux Falls, SD"
2805,Minnehaha County,SD,202406,1219.31,0.0094,0.0186,"Sioux Falls, SD"
2805,Minnehaha County,SD,202407,1232.19,0.0106,0.0251,"Sioux Falls, SD"
2805,Minnehaha County,SD,202408,1233.99,0.0015,0.0256,"Sioux Falls, SD"
2805,Minnehaha County,SD,202409,1225.4,-0.007,0.0156,"Sioux Falls, SD"
2805,Minnehaha County,SD,202410,1224.77,-0.0005,0.0238,"Sioux Falls, SD"
2805,Minnehaha County,SD,202411,1222.29,-0.002,0.0238,"Sioux Falls, SD"
2805,Minnehaha County,SD,202412,1224.37,0.0017,0.0255,"Sioux Falls, SD"
2805,Minnehaha County,SD,202501,1214.84,-0.0078,0.0169,"Sioux Falls, SD"
2805,Minnehaha County,SD,202502,1216.83,0.0016,0.0217,"Sioux Falls, SD"
2805,Minnehaha County,SD,202503,1213.07,-0.0031,0.02,"Sioux Falls, SD"
2805,Minnehaha County,SD,202504,1220.04,0.0057,0.0187,"Sioux Falls, SD"
2805,Minnehaha County,SD,202505,1217.76,-0.0019,0.0081,"Sioux Falls, SD"
2805,Minnehaha County,SD,202506,1223.99,0.0051,0.0038,"Sioux Falls, SD"
2805,Minnehaha County,SD,202507,1230.29,0.0051,-0.0015,"Sioux Falls, SD"
2805,Minnehaha County,SD,202508,1237.38,0.0058,0.0027,"Sioux Falls, SD"
2805,Minnehaha County,SD,202509,1240.28,0.0023,0.0121,"Sioux Falls, SD"
2805,Minnehaha County,SD,202510,1240.25,-0.0,0.0126,"Sioux Falls, SD"
2805,Minnehaha County,SD,202511,1234.56,-0.0046,0.01,"Sioux Falls, SD"
2805,Minnehaha County,SD,202512,1227.21,-0.006,0.0023,"Sioux Falls, SD"
2805,Minnehaha County,SD,202601,1229.1,0.0015,0.0117,"Sioux Falls, SD"
2805,Minnehaha County,SD,202602,1245.95,0.0137,0.0239,"Sioux Falls, SD"
2805,Minnehaha County,SD,202603,1263.61,0.0142,0.0417,"Sioux Falls, SD"
2805,Minnehaha County,SD,202604,1265.43,0.0014,0.0372,"Sioux Falls, SD"
2805,Minnehaha County,SD,202605,1260.99,-0.0035,0.0355,"Sioux Falls, SD"
2997,Pennington County,SD,201709,921.81,,,"Rapid City, SD"
2997,Pennington County,SD,201710,920.13,-0.0018,,"Rapid City, SD"
2997,Pennington County,SD,201711,908.14,-0.013,,"Rapid City, SD"
2997,Pennington County,SD,201712,920.26,0.0133,,"Rapid City, SD"
2997,Pennington County,SD,201801,915.09,-0.0056,,"Rapid City, SD"
2997,Pennington County,SD,201802,925.14,0.011,,"Rapid City, SD"
2997,Pennington County,SD,201803,920.01,-0.0055,,"Rapid City, SD"
2997,Pennington County,SD,201804,944.3,0.0264,,"Rapid City, SD"
2997,Pennington County,SD,201805,939.91,-0.0046,,"Rapid City, SD"
2997,Pennington County,SD,201806,944.23,0.0046,,"Rapid City, SD"
2997,Pennington County,SD,201807,939.77,-0.0047,,"Rapid City, SD"
2997,Pennington County,SD,201808,953.25,0.0143,,"Rapid City, SD"
2997,Pennington County,SD,201809,958.08,0.0051,0.0393,"Rapid City, SD"
2997,Pennington County,SD,201810,953.83,-0.0044,0.0366,"Rapid City, SD"
2997,Pennington County,SD,201811,941.17,-0.0133,0.0364,"Rapid City, SD"
2997,Pennington County,SD,201812,929.96,-0.0119,0.0105,"Rapid City, SD"
2997,Pennington County,SD,201901,934.58,0.005,0.0213,"Rapid City, SD"
2997,Pennington County,SD,201902,936.45,0.002,0.0122,"Rapid City, SD"
2997,Pennington County,SD,201903,945.17,0.0093,0.0273,"Rapid City, SD"
2997,Pennington County,SD,201904,947.78,0.0028,0.0037,"Rapid City, SD"
2997,Pennington County,SD,201905,955.29,0.0079,0.0164,"Rapid City, SD"
2997,Pennington County,SD,201906,957.85,0.0027,0.0144,"Rapid City, SD"
2997,Pennington County,SD,201907,964.03,0.0065,0.0258,"Rapid City, SD"
2997,Pennington County,SD,201908,960.54,-0.0036,0.0076,"Rapid City, SD"
2997,Pennington County,SD,201909,963.91,0.0035,0.0061,"Rapid City, SD"
2997,Pennington County,SD,201910,958.05,-0.0061,0.0044,"Rapid City, SD"
2997,Pennington County,SD,201911,950.3,-0.0081,0.0097,"Rapid City, SD"
2997,Pennington County,SD,201912,949.86,-0.0005,0.0214,"Rapid City, SD"
2997,Pennington County,SD,202001,954.8,0.0052,0.0216,"Rapid City, SD"
2997,Pennington County,SD,202002,970.04,0.016,0.0359,"Rapid City, SD"
2997,Pennington County,SD,202003,972.18,0.0022,0.0286,"Rapid City, SD"
2997,Pennington County,SD,202004,972.77,0.0006,0.0264,"Rapid City, SD"
2997,Pennington County,SD,202005,974.43,0.0017,0.02,"Rapid City, SD"
2997,Pennington County,SD,202006,981.02,0.0068,0.0242,"Rapid City, SD"
