RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1881,Lincoln County,SD,202210,1225.0,-0.0132,0.1281,"Sioux Falls, SD"
1881,Lincoln County,SD,202211,1217.9,-0.0058,0.1102,"Sioux Falls, SD"
1881,Lincoln County,SD,202212,1205.62,-0.0101,0.0902,"Sioux Falls, SD"
1881,Lincoln County,SD,202301,1206.18,0.0005,0.0788,"Sioux Falls, SD"
1881,Lincoln County,SD,202302,1206.7,0.0004,0.0649,"Sioux Falls, SD"
1881,Lincoln County,SD,202303,1221.48,0.0122,0.0602,"Sioux Falls, SD"
1881,Lincoln County,SD,202304,1228.16,0.0055,0.0566,"Sioux Falls, SD"
1881,Lincoln County,SD,202305,1238.94,0.0088,0.0603,"Sioux Falls, SD"
1881,Lincoln County,SD,202306,1246.82,0.0064,0.0443,"Sioux Falls, SD"
1881,Lincoln County,SD,202307,1256.9,0.0081,0.0319,"Sioux Falls, SD"
1881,Lincoln County,SD,202308,1245.75,-0.0089,0.0004,"Sioux Falls, SD"
1881,Lincoln County,SD,202309,1242.87,-0.0023,0.0012,"Sioux Falls, SD"
1881,Lincoln County,SD,202310,1231.62,-0.0091,0.0054,"Sioux Falls, SD"
1881,Lincoln County,SD,202311,1231.02,-0.0005,0.0108,"Sioux Falls, SD"
1881,Lincoln County,SD,202312,1221.89,-0.0074,0.0135,"Sioux Falls, SD"
1881,Lincoln County,SD,202401,1223.16,0.001,0.0141,"Sioux Falls, SD"
1881,Lincoln County,SD,202402,1232.8,0.0079,0.0216,"Sioux Falls, SD"
1881,Lincoln County,SD,202403,1249.51,0.0135,0.0229,"Sioux Falls, SD"
1881,Lincoln County,SD,202404,1259.09,0.0077,0.0252,"Sioux Falls, SD"
1881,Lincoln County,SD,202405,1261.23,0.0017,0.018,"Sioux Falls, SD"
1881,Lincoln County,SD,202406,1256.14,-0.004,0.0075,"Sioux Falls, SD"
1881,Lincoln County,SD,202407,1258.95,0.0022,0.0016,"Sioux Falls, SD"
1881,Lincoln County,SD,202408,1246.61,-0.0098,0.0007,"Sioux Falls, SD"
1881,Lincoln County,SD,202409,1244.52,-0.0017,0.0013,"Sioux Falls, SD"
1881,Lincoln County,SD,202410,1237.09,-0.006,0.0044,"Sioux Falls, SD"
1881,Lincoln County,SD,202411,1243.69,0.0053,0.0103,"Sioux Falls, SD"
1881,Lincoln County,SD,202412,1247.06,0.0027,0.0206,"Sioux Falls, SD"
1881,Lincoln County,SD,202501,1243.51,-0.0028,0.0166,"Sioux Falls, SD"
1881,Lincoln County,SD,202502,1241.53,-0.0016,0.0071,"Sioux Falls, SD"
1881,Lincoln County,SD,202503,1239.87,-0.0013,-0.0077,"Sioux Falls, SD"
1881,Lincoln County,SD,202504,1256.75,0.0136,-0.0019,"Sioux Falls, SD"
1881,Lincoln County,SD,202505,1264.05,0.0058,0.0022,"Sioux Falls, SD"
1881,Lincoln County,SD,202506,1265.6,0.0012,0.0075,"Sioux Falls, SD"
1881,Lincoln County,SD,202507,1267.12,0.0012,0.0065,"Sioux Falls, SD"
1881,Lincoln County,SD,202508,1281.3,0.0112,0.0278,"Sioux Falls, SD"
1881,Lincoln County,SD,202509,1296.47,0.0118,0.0417,"Sioux Falls, SD"
1881,Lincoln County,SD,202510,1283.47,-0.01,0.0375,"Sioux Falls, SD"
1881,Lincoln County,SD,202511,1280.8,-0.0021,0.0298,"Sioux Falls, SD"
1881,Lincoln County,SD,202512,1283.66,0.0022,0.0293,"Sioux Falls, SD"
1881,Lincoln County,SD,202601,1307.16,0.0183,0.0512,"Sioux Falls, SD"
1881,Lincoln County,SD,202602,1311.45,0.0033,0.0563,"Sioux Falls, SD"
1881,Lincoln County,SD,202603,1310.07,-0.0011,0.0566,"Sioux Falls, SD"
1881,Lincoln County,SD,202604,1312.72,0.002,0.0445,"Sioux Falls, SD"
1881,Lincoln County,SD,202605,1321.38,0.0066,0.0454,"Sioux Falls, SD"
1881,Lincoln County,SD,202606,1324.72,0.0025,0.0467,"Sioux Falls, SD"
1881,Lincoln County,SD,202607,1329.46,0.0036,0.0492,"Sioux Falls, SD"
1881,Lincoln County,SD,202608,1329.91,0.0003,0.0379,"Sioux Falls, SD"
2387,Lawrence County,SD,202606,1691.6,,,"Spearfish, SD"
2387,Lawrence County,SD,202607,1587.96,-0.0613,,"Spearfish, SD"
2387,Lawrence County,SD,202608,1529.64,-0.0367,,"Spearfish, SD"
2639,Brookings County,SD,202210,958.09,,,"Brookings, SD"
2639,Brookings County,SD,202211,956.99,-0.0012,,"Brookings, SD"
2639,Brookings County,SD,202212,955.14,-0.0019,,"Brookings, SD"
2639,Brookings County,SD,202301,958.86,0.0039,,"Brookings, SD"
2639,Brookings County,SD,202302,971.43,0.0131,,"Brookings, SD"
2639,Brookings County,SD,202303,973.84,0.0025,,"Brookings, SD"
2639,Brookings County,SD,202304,993.34,0.02,,"Brookings, SD"
2639,Brookings County,SD,202305,973.58,-0.0199,,"Brookings, SD"
2639,Brookings County,SD,202306,993.26,0.0202,,"Brookings, SD"
2639,Brookings County,SD,202307,993.43,0.0002,,"Brookings, SD"
2639,Brookings County,SD,202308,1024.7,0.0315,,"Brookings, SD"
2639,Brookings County,SD,202309,1015.73,-0.0087,,"Brookings, SD"
2639,Brookings County,SD,202310,1032.62,0.0166,0.0778,"Brookings, SD"
2639,Brookings County,SD,202311,1023.06,-0.0093,0.069,"Brookings, SD"
2639,Brookings County,SD,202312,1036.6,0.0132,0.0853,"Brookings, SD"
2639,Brookings County,SD,202401,1044.12,0.0073,0.0889,"Brookings, SD"
2639,Brookings County,SD,202402,1074.92,0.0295,0.1065,"Brookings, SD"
2639,Brookings County,SD,202403,1084.3,0.0087,0.1134,"Brookings, SD"
2639,Brookings County,SD,202404,1084.32,0.0,0.0916,"Brookings, SD"
2639,Brookings County,SD,202405,1084.15,-0.0002,0.1136,"Brookings, SD"
2639,Brookings County,SD,202406,1078.31,-0.0054,0.0856,"Brookings, SD"
2639,Brookings County,SD,202407,1069.5,-0.0082,0.0766,"Brookings, SD"
2639,Brookings County,SD,202408,1088.31,0.0176,0.0621,"Brookings, SD"
2639,Brookings County,SD,202409,1104.07,0.0145,0.087,"Brookings, SD"
2639,Brookings County,SD,202410,1134.37,0.0274,0.0985,"Brookings, SD"
2639,Brookings County,SD,202411,1119.79,-0.0129,0.0945,"Brookings, SD"
2639,Brookings County,SD,202412,1119.63,-0.0001,0.0801,"Brookings, SD"
2639,Brookings County,SD,202501,1128.25,0.0077,0.0806,"Brookings, SD"
2639,Brookings County,SD,202502,1144.53,0.0144,0.0648,"Brookings, SD"
2639,Brookings County,SD,202503,1164.17,0.0172,0.0737,"Brookings, SD"
2639,Brookings County,SD,202504,1164.08,-0.0001,0.0736,"Brookings, SD"
2639,Brookings County,SD,202505,1167.35,0.0028,0.0767,"Brookings, SD"
2639,Brookings County,SD,202506,1161.02,-0.0054,0.0767,"Brookings, SD"
2639,Brookings County,SD,202507,1156.77,-0.0037,0.0816,"Brookings, SD"
2639,Brookings County,SD,202508,1145.34,-0.0099,0.0524,"Brookings, SD"
2639,Brookings County,SD,202509,1140.78,-0.004,0.0332,"Brookings, SD"
2639,Brookings County,SD,202510,1137.4,-0.003,0.0027,"Brookings, SD"
2639,Brookings County,SD,202511,1141.73,0.0038,0.0196,"Brookings, SD"
2639,Brookings County,SD,202512,1153.62,0.0104,0.0304,"Brookings, SD"
2639,Brookings County,SD,202601,1177.32,0.0205,0.0435,"Brookings, SD"
2639,Brookings County,SD,202602,1206.08,0.0244,0.0538,"Brookings, SD"
2639,Brookings County,SD,202603,1210.46,0.0036,0.0398,"Brookings, SD"
2639,Brookings County,SD,202604,1211.68,0.001,0.0409,"Brookings, SD"
2639,Brookings County,SD,202605,1202.67,-0.0074,0.0303,"Brookings, SD"
2639,Brookings County,SD,202606,1199.08,-0.003,0.0328,"Brookings, SD"
2639,Brookings County,SD,202607,1195.19,-0.0032,0.0332,"Brookings, SD"
2639,Brookings County,SD,202608,1193.26,-0.0016,0.0418,"Brookings, SD"
2669,Codington County,SD,202602,1121.35,,,"Watertown, SD"
2669,Codington County,SD,202603,1118.38,-0.0027,,"Watertown, SD"
2669,Codington County,SD,202604,1134.54,0.0144,,"Watertown, SD"
2669,Codington County,SD,202605,1117.27,-0.0152,,"Watertown, SD"
2669,Codington County,SD,202606,1116.01,-0.0011,,"Watertown, SD"
2669,Codington County,SD,202607,1119.16,0.0028,,"Watertown, SD"
2669,Codington County,SD,202608,1114.67,-0.004,,"Watertown, SD"
2805,Minnehaha County,SD,201601,822.04,,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201602,837.33,0.0186,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201603,844.6,0.0087,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201604,851.31,0.0079,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201605,856.06,0.0056,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201606,852.39,-0.0043,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201607,849.14,-0.0038,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201608,847.95,-0.0014,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201609,858.59,0.0125,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201610,864.45,0.0068,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201611,846.83,-0.0204,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201612,831.8,-0.0177,,"Sioux Falls, SD"
2805,Minnehaha County,SD,201701,831.35,-0.0006,0.0113,"Sioux Falls, SD"
2805,Minnehaha County,SD,201702,851.31,0.024,0.0167,"Sioux Falls, SD"
2805,Minnehaha County,SD,201703,870.38,0.0224,0.0305,"Sioux Falls, SD"
2805,Minnehaha County,SD,201704,876.75,0.0073,0.0299,"Sioux Falls, SD"
2805,Minnehaha County,SD,201705,874.59,-0.0025,0.0216,"Sioux Falls, SD"
2805,Minnehaha County,SD,201706,874.61,0.0,0.0261,"Sioux Falls, SD"
2805,Minnehaha County,SD,201707,877.8,0.0036,0.0338,"Sioux Falls, SD"
2805,Minnehaha County,SD,201708,879.1,0.0015,0.0367,"Sioux Falls, SD"
2805,Minnehaha County,SD,201709,882.4,0.0038,0.0277,"Sioux Falls, SD"
2805,Minnehaha County,SD,201710,880.75,-0.0019,0.0189,"Sioux Falls, SD"
2805,Minnehaha County,SD,201711,889.0,0.0094,0.0498,"Sioux Falls, SD"
2805,Minnehaha County,SD,201712,879.05,-0.0112,0.0568,"Sioux Falls, SD"
2805,Minnehaha County,SD,201801,879.16,0.0001,0.0575,"Sioux Falls, SD"
2805,Minnehaha County,SD,201802,881.97,0.0032,0.036,"Sioux Falls, SD"
2805,Minnehaha County,SD,201803,897.29,0.0174,0.0309,"Sioux Falls, SD"
2805,Minnehaha County,SD,201804,907.71,0.0116,0.0353,"Sioux Falls, SD"
2805,Minnehaha County,SD,201805,900.17,-0.0083,0.0293,"Sioux Falls, SD"
2805,Minnehaha County,SD,201806,899.16,-0.0011,0.0281,"Sioux Falls, SD"
2805,Minnehaha County,SD,201807,896.87,-0.0025,0.0217,"Sioux Falls, SD"
2805,Minnehaha County,SD,201808,897.94,0.0012,0.0214,"Sioux Falls, SD"
2805,Minnehaha County,SD,201809,893.73,-0.0047,0.0128,"Sioux Falls, SD"
2805,Minnehaha County,SD,201810,889.87,-0.0043,0.0104,"Sioux Falls, SD"
2805,Minnehaha County,SD,201811,883.92,-0.0067,-0.0057,"Sioux Falls, SD"
2805,Minnehaha County,SD,201812,878.88,-0.0057,-0.0002,"Sioux Falls, SD"
2805,Minnehaha County,SD,201901,881.08,0.0025,0.0022,"Sioux Falls, SD"
2805,Minnehaha County,SD,201902,890.34,0.0105,0.0095,"Sioux Falls, SD"
2805,Minnehaha County,SD,201903,898.27,0.0089,0.0011,"Sioux Falls, SD"
2805,Minnehaha County,SD,201904,899.45,0.0013,-0.0091,"Sioux Falls, SD"
2805,Minnehaha County,SD,201905,901.28,0.002,0.0012,"Sioux Falls, SD"
2805,Minnehaha County,SD,201906,898.78,-0.0028,-0.0004,"Sioux Falls, SD"
2805,Minnehaha County,SD,201907,909.47,0.0119,0.014,"Sioux Falls, SD"
2805,Minnehaha County,SD,201908,906.25,-0.0035,0.0093,"Sioux Falls, SD"
2805,Minnehaha County,SD,201909,914.41,0.009,0.0231,"Sioux Falls, SD"
2805,Minnehaha County,SD,201910,906.06,-0.0091,0.0182,"Sioux Falls, SD"
2805,Minnehaha County,SD,201911,913.17,0.0078,0.0331,"Sioux Falls, SD"
2805,Minnehaha County,SD,201912,911.57,-0.0017,0.0372,"Sioux Falls, SD"
2805,Minnehaha County,SD,202001,909.37,-0.0024,0.0321,"Sioux Falls, SD"
2805,Minnehaha County,SD,202002,913.54,0.0046,0.0261,"Sioux Falls, SD"
2805,Minnehaha County,SD,202003,923.13,0.0105,0.0277,"Sioux Falls, SD"
2805,Minnehaha County,SD,202004,937.15,0.0152,0.0419,"Sioux Falls, SD"
2805,Minnehaha County,SD,202005,940.32,0.0034,0.0433,"Sioux Falls, SD"
2805,Minnehaha County,SD,202006,941.42,0.0012,0.0474,"Sioux Falls, SD"
2805,Minnehaha County,SD,202007,939.86,-0.0017,0.0334,"Sioux Falls, SD"
2805,Minnehaha County,SD,202008,934.54,-0.0057,0.0312,"Sioux Falls, SD"
2805,Minnehaha County,SD,202009,937.63,0.0033,0.0254,"Sioux Falls, SD"
2805,Minnehaha County,SD,202010,939.78,0.0023,0.0372,"Sioux Falls, SD"
2805,Minnehaha County,SD,202011,949.96,0.0108,0.0403,"Sioux Falls, SD"
2805,Minnehaha County,SD,202012,947.26,-0.0028,0.0392,"Sioux Falls, SD"
2805,Minnehaha County,SD,202101,954.72,0.0079,0.0499,"Sioux Falls, SD"
2805,Minnehaha County,SD,202102,952.9,-0.0019,0.0431,"Sioux Falls, SD"
2805,Minnehaha County,SD,202103,959.78,0.0072,0.0397,"Sioux Falls, SD"
2805,Minnehaha County,SD,202104,972.02,0.0128,0.0372,"Sioux Falls, SD"
2805,Minnehaha County,SD,202105,988.96,0.0174,0.0517,"Sioux Falls, SD"
2805,Minnehaha County,SD,202106,1006.68,0.0179,0.0693,"Sioux Falls, SD"
2805,Minnehaha County,SD,202107,1016.3,0.0096,0.0813,"Sioux Falls, SD"
2805,Minnehaha County,SD,202108,1027.75,0.0113,0.0997,"Sioux Falls, SD"
2805,Minnehaha County,SD,202109,1039.29,0.0112,0.1084,"Sioux Falls, SD"
2805,Minnehaha County,SD,202110,1047.69,0.0081,0.1148,"Sioux Falls, SD"
2805,Minnehaha County,SD,202111,1059.03,0.0108,0.1148,"Sioux Falls, SD"
2805,Minnehaha County,SD,202112,1063.16,0.0039,0.1223,"Sioux Falls, SD"
2805,Minnehaha County,SD,202201,1074.85,0.011,0.1258,"Sioux Falls, SD"
2805,Minnehaha County,SD,202202,1081.67,0.0063,0.1351,"Sioux Falls, SD"
2805,Minnehaha County,SD,202203,1093.59,0.011,0.1394,"Sioux Falls, SD"
2805,Minnehaha County,SD,202204,1112.39,0.0172,0.1444,"Sioux Falls, SD"
2805,Minnehaha County,SD,202205,1128.98,0.0149,0.1416,"Sioux Falls, SD"
2805,Minnehaha County,SD,202206,1150.39,0.019,0.1428,"Sioux Falls, SD"
2805,Minnehaha County,SD,202207,1156.67,0.0055,0.1381,"Sioux Falls, SD"
2805,Minnehaha County,SD,202208,1167.44,0.0093,0.1359,"Sioux Falls, SD"
2805,Minnehaha County,SD,202209,1167.24,-0.0002,0.1231,"Sioux Falls, SD"
2805,Minnehaha County,SD,202210,1165.61,-0.0014,0.1126,"Sioux Falls, SD"
2805,Minnehaha County,SD,202211,1168.87,0.0028,0.1037,"Sioux Falls, SD"
2805,Minnehaha County,SD,202212,1169.21,0.0003,0.0997,"Sioux Falls, SD"
2805,Minnehaha County,SD,202301,1162.82,-0.0055,0.0818,"Sioux Falls, SD"
2805,Minnehaha County,SD,202302,1162.36,-0.0004,0.0746,"Sioux Falls, SD"
2805,Minnehaha County,SD,202303,1174.45,0.0104,0.0739,"Sioux Falls, SD"
2805,Minnehaha County,SD,202304,1190.3,0.0135,0.07,"Sioux Falls, SD"
2805,Minnehaha County,SD,202305,1198.45,0.0068,0.0615,"Sioux Falls, SD"
2805,Minnehaha County,SD,202306,1198.79,0.0003,0.0421,"Sioux Falls, SD"
2805,Minnehaha County,SD,202307,1202.68,0.0032,0.0398,"Sioux Falls, SD"
2805,Minnehaha County,SD,202308,1203.96,0.0011,0.0313,"Sioux Falls, SD"
2805,Minnehaha County,SD,202309,1206.68,0.0023,0.0338,"Sioux Falls, SD"
2805,Minnehaha County,SD,202310,1196.25,-0.0086,0.0263,"Sioux Falls, SD"
2805,Minnehaha County,SD,202311,1193.68,-0.0022,0.0212,"Sioux Falls, SD"
2805,Minnehaha County,SD,202312,1192.95,-0.0006,0.0203,"Sioux Falls, SD"
2805,Minnehaha County,SD,202401,1195.47,0.0021,0.0281,"Sioux Falls, SD"
2805,Minnehaha County,SD,202402,1191.83,-0.003,0.0254,"Sioux Falls, SD"
2805,Minnehaha County,SD,202403,1191.24,-0.0005,0.0143,"Sioux Falls, SD"
2805,Minnehaha County,SD,202404,1198.11,0.0058,0.0066,"Sioux Falls, SD"
2805,Minnehaha County,SD,202405,1208.34,0.0085,0.0083,"Sioux Falls, SD"
2805,Minnehaha County,SD,202406,1218.88,0.0087,0.0168,"Sioux Falls, SD"
2805,Minnehaha County,SD,202407,1230.32,0.0094,0.023,"Sioux Falls, SD"
2805,Minnehaha County,SD,202408,1231.42,0.0009,0.0228,"Sioux Falls, SD"
2805,Minnehaha County,SD,202409,1222.61,-0.0072,0.0132,"Sioux Falls, SD"
2805,Minnehaha County,SD,202410,1220.0,-0.0021,0.0199,"Sioux Falls, SD"
2805,Minnehaha County,SD,202411,1218.18,-0.0015,0.0205,"Sioux Falls, SD"
2805,Minnehaha County,SD,202412,1221.66,0.0029,0.0241,"Sioux Falls, SD"
2805,Minnehaha County,SD,202501,1215.85,-0.0048,0.017,"Sioux Falls, SD"
2805,Minnehaha County,SD,202502,1217.4,0.0013,0.0215,"Sioux Falls, SD"
2805,Minnehaha County,SD,202503,1213.55,-0.0032,0.0187,"Sioux Falls, SD"
2805,Minnehaha County,SD,202504,1220.3,0.0056,0.0185,"Sioux Falls, SD"
2805,Minnehaha County,SD,202505,1218.11,-0.0018,0.0081,"Sioux Falls, SD"
2805,Minnehaha County,SD,202506,1221.7,0.003,0.0023,"Sioux Falls, SD"
2805,Minnehaha County,SD,202507,1224.65,0.0024,-0.0046,"Sioux Falls, SD"
2805,Minnehaha County,SD,202508,1225.33,0.0006,-0.0049,"Sioux Falls, SD"
2805,Minnehaha County,SD,202509,1227.95,0.0021,0.0044,"Sioux Falls, SD"
2805,Minnehaha County,SD,202510,1229.14,0.001,0.0075,"Sioux Falls, SD"
2805,Minnehaha County,SD,202511,1232.39,0.0026,0.0117,"Sioux Falls, SD"
2805,Minnehaha County,SD,202512,1227.17,-0.0042,0.0045,"Sioux Falls, SD"
2805,Minnehaha County,SD,202601,1229.99,0.0023,0.0116,"Sioux Falls, SD"
2805,Minnehaha County,SD,202602,1244.57,0.0119,0.0223,"Sioux Falls, SD"
2805,Minnehaha County,SD,202603,1261.61,0.0137,0.0396,"Sioux Falls, SD"
2805,Minnehaha County,SD,202604,1263.75,0.0017,0.0356,"Sioux Falls, SD"
2805,Minnehaha County,SD,202605,1258.48,-0.0042,0.0331,"Sioux Falls, SD"
2805,Minnehaha County,SD,202606,1259.12,0.0005,0.0306,"Sioux Falls, SD"
2805,Minnehaha County,SD,202607,1266.88,0.0062,0.0345,"Sioux Falls, SD"
2805,Minnehaha County,SD,202608,1272.29,0.0043,0.0383,"Sioux Falls, SD"
2997,Pennington County,SD,201709,947.74,,,"Rapid City, SD"
2997,Pennington County,SD,201710,945.8,-0.002,,"Rapid City, SD"
2997,Pennington County,SD,201711,933.23,-0.0133,,"Rapid City, SD"
2997,Pennington County,SD,201712,945.15,0.0128,,"Rapid City, SD"
2997,Pennington County,SD,201801,939.82,-0.0056,,"Rapid City, SD"
2997,Pennington County,SD,201802,950.11,0.0109,,"Rapid City, SD"
2997,Pennington County,SD,201803,944.85,-0.0055,,"Rapid City, SD"
2997,Pennington County,SD,201804,969.86,0.0265,,"Rapid City, SD"
2997,Pennington County,SD,201805,966.1,-0.0039,,"Rapid City, SD"
2997,Pennington County,SD,201806,970.08,0.0041,,"Rapid City, SD"
2997,Pennington County,SD,201807,965.22,-0.005,,"Rapid City, SD"
2997,Pennington County,SD,201808,977.96,0.0132,,"Rapid City, SD"
2997,Pennington County,SD,201809,983.2,0.0054,0.0374,"Rapid City, SD"
2997,Pennington County,SD,201810,978.75,-0.0045,0.0348,"Rapid City, SD"
2997,Pennington County,SD,201811,966.08,-0.0129,0.0352,"Rapid City, SD"
