RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
2888,Bennington County,VT,202605,1387.95,0.0397,,"Bennington, VT"
2888,Bennington County,VT,202606,1364.89,-0.0166,,"Bennington, VT"
2888,Bennington County,VT,202607,1347.73,-0.0126,,"Bennington, VT"
2888,Bennington County,VT,202608,1350.0,0.0017,,"Bennington, VT"
2901,Chittenden County,VT,201608,1456.98,,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201609,1474.03,0.0117,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201610,1545.43,0.0484,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201611,1530.88,-0.0094,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201612,1524.06,-0.0045,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201701,1518.81,-0.0034,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201702,1541.71,0.0151,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201703,1551.48,0.0063,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201704,1552.89,0.0009,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201705,1562.73,0.0063,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201706,1563.33,0.0004,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201707,1587.65,0.0156,,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201708,1599.34,0.0074,0.0977,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201709,1607.62,0.0052,0.0906,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201710,1594.45,-0.0082,0.0317,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201711,1575.95,-0.0116,0.0294,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201712,1569.38,-0.0042,0.0297,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201801,1583.9,0.0092,0.0429,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201802,1610.76,0.017,0.0448,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201803,1623.45,0.0079,0.0464,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201804,1632.86,0.0058,0.0515,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201805,1616.13,-0.0102,0.0342,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201806,1626.87,0.0066,0.0406,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201807,1605.6,-0.0131,0.0113,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201808,1627.2,0.0135,0.0174,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201809,1629.16,0.0012,0.0134,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201810,1641.08,0.0073,0.0292,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201811,1636.07,-0.0031,0.0381,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201812,1629.48,-0.004,0.0383,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201901,1633.11,0.0022,0.0311,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201902,1642.18,0.0056,0.0195,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201903,1642.48,0.0002,0.0117,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201904,1645.54,0.0019,0.0078,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201905,1633.82,-0.0071,0.011,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201906,1654.12,0.0124,0.0168,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201907,1649.7,-0.0027,0.0275,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201908,1667.53,0.0108,0.0248,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201909,1669.78,0.0013,0.0249,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201910,1686.94,0.0103,0.0279,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201911,1691.51,0.0027,0.0339,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,201912,1669.91,-0.0128,0.0248,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202001,1659.23,-0.0064,0.016,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202002,1659.99,0.0005,0.0108,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202003,1675.75,0.0095,0.0203,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202004,1683.24,0.0045,0.0229,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202005,1687.91,0.0028,0.0331,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202006,1707.11,0.0114,0.032,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202007,1721.16,0.0082,0.0433,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202008,1730.92,0.0057,0.038,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202009,1735.82,0.0028,0.0395,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202010,1748.33,0.0072,0.0364,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202011,1752.3,0.0023,0.0359,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202012,1741.89,-0.0059,0.0431,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202101,1734.17,-0.0044,0.0452,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202102,1730.93,-0.0019,0.0427,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202103,1743.3,0.0071,0.0403,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202104,1755.21,0.0068,0.0428,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202105,1767.76,0.0072,0.0473,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202106,1797.91,0.0171,0.0532,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202107,1830.38,0.0181,0.0635,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202108,1884.45,0.0295,0.0887,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202109,1889.1,0.0025,0.0883,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202110,1899.98,0.0058,0.0867,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202111,1877.48,-0.0118,0.0714,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202112,1894.34,0.009,0.0875,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202201,1902.09,0.0041,0.0968,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202202,1923.08,0.011,0.111,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202203,1935.7,0.0066,0.1104,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202204,1961.6,0.0134,0.1176,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202205,2003.35,0.0213,0.1333,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202206,2033.27,0.0149,0.1309,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202207,2064.3,0.0153,0.1278,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202208,2091.65,0.0132,0.1099,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202209,2100.44,0.0042,0.1119,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202210,2111.68,0.0053,0.1114,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202211,2101.81,-0.0047,0.1195,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202212,2104.56,0.0013,0.111,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202301,2099.41,-0.0024,0.1037,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202302,2111.31,0.0057,0.0979,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202303,2135.99,0.0117,0.1035,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202304,2150.84,0.007,0.0965,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202305,2166.72,0.0074,0.0815,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202306,2184.93,0.0084,0.0746,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202307,2200.21,0.007,0.0658,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202308,2208.11,0.0036,0.0557,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202309,2208.96,0.0004,0.0517,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202310,2220.43,0.0052,0.0515,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202311,2222.46,0.0009,0.0574,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202312,2216.9,-0.0025,0.0534,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202401,2218.2,0.0006,0.0566,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202402,2216.87,-0.0006,0.05,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202403,2234.69,0.008,0.0462,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202404,2247.12,0.0056,0.0448,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202405,2274.59,0.0122,0.0498,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202406,2285.45,0.0048,0.046,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202407,2288.14,0.0012,0.04,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202408,2298.21,0.0044,0.0408,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202409,2313.37,0.0066,0.0473,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202410,2306.4,-0.003,0.0387,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202411,2288.55,-0.0077,0.0297,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202412,2280.19,-0.0037,0.0285,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202501,2281.74,0.0007,0.0286,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202502,2290.03,0.0036,0.033,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202503,2294.38,0.0019,0.0267,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202504,2302.03,0.0033,0.0244,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202505,2312.38,0.0045,0.0166,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202506,2318.64,0.0027,0.0145,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202507,2319.12,0.0002,0.0135,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202508,2318.26,-0.0004,0.0087,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202509,2322.02,0.0016,0.0037,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202510,2329.47,0.0032,0.01,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202511,2326.15,-0.0014,0.0164,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202512,2280.16,-0.0198,-0.0,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202601,2280.46,0.0001,-0.0006,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202602,2280.4,-0.0,-0.0042,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202603,2328.2,0.021,0.0147,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202604,2325.2,-0.0013,0.0101,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202605,2338.98,0.0059,0.0115,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202606,2332.37,-0.0028,0.0059,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202607,2337.73,0.0023,0.008,"Burlington-South Burlington, VT"
2901,Chittenden County,VT,202608,2340.2,0.0011,0.0095,"Burlington-South Burlington, VT"
3076,Washington County,VT,202406,1469.35,,,"Barre, VT"
3076,Washington County,VT,202407,1461.25,-0.0055,,"Barre, VT"
3076,Washington County,VT,202408,1430.57,-0.021,,"Barre, VT"
3076,Washington County,VT,202409,1392.79,-0.0264,,"Barre, VT"
3076,Washington County,VT,202410,1423.55,0.0221,,"Barre, VT"
3076,Washington County,VT,202411,1454.35,0.0216,,"Barre, VT"
3076,Washington County,VT,202412,1530.96,0.0527,,"Barre, VT"
3076,Washington County,VT,202501,1540.92,0.0065,,"Barre, VT"
3076,Washington County,VT,202502,1534.73,-0.004,,"Barre, VT"
3076,Washington County,VT,202503,1529.81,-0.0032,,"Barre, VT"
3076,Washington County,VT,202504,1501.25,-0.0187,,"Barre, VT"
3076,Washington County,VT,202505,1507.08,0.0039,,"Barre, VT"
3076,Washington County,VT,202506,1491.66,-0.0102,0.0152,"Barre, VT"
3076,Washington County,VT,202507,1507.75,0.0108,0.0318,"Barre, VT"
3076,Washington County,VT,202508,1519.33,0.0077,0.062,"Barre, VT"
3076,Washington County,VT,202509,1516.87,-0.0016,0.0891,"Barre, VT"
3076,Washington County,VT,202510,1526.21,0.0062,0.0721,"Barre, VT"
3076,Washington County,VT,202511,1527.82,0.0011,0.0505,"Barre, VT"
3076,Washington County,VT,202512,1511.92,-0.0104,-0.0124,"Barre, VT"
3076,Washington County,VT,202601,1518.35,0.0043,-0.0146,"Barre, VT"
3076,Washington County,VT,202602,1547.6,0.0193,0.0084,"Barre, VT"
3076,Washington County,VT,202603,1581.01,0.0216,0.0335,"Barre, VT"
3076,Washington County,VT,202604,1599.34,0.0116,0.0653,"Barre, VT"
3076,Washington County,VT,202605,1597.32,-0.0013,0.0599,"Barre, VT"
3076,Washington County,VT,202606,1608.5,0.007,0.0783,"Barre, VT"
3076,Washington County,VT,202607,1600.55,-0.0049,0.0615,"Barre, VT"
3076,Washington County,VT,202608,1591.22,-0.0058,0.0473,"Barre, VT"
