RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
250,Maui County,HI,202209,2742.5,-0.0085,0.0945,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202210,2740.63,-0.0007,0.0893,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202211,2841.28,0.0367,0.1155,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202212,2938.26,0.0341,0.1185,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202301,2968.46,0.0103,0.1097,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202302,2924.38,-0.0148,0.0757,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202303,2864.86,-0.0204,0.0454,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202304,2886.3,0.0075,0.0286,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202305,2880.81,-0.0019,0.0451,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202306,2904.03,0.0081,0.0516,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202307,2940.1,0.0124,0.0767,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202308,2956.37,0.0055,0.0689,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202309,2983.06,0.009,0.0877,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202310,3022.62,0.0133,0.1029,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202311,3041.03,0.0061,0.0703,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202312,3028.61,-0.0041,0.0307,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202401,3091.11,0.0206,0.0413,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202402,3228.24,0.0444,0.1039,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202403,3323.87,0.0296,0.1602,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202404,3316.51,-0.0022,0.1491,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202405,3239.57,-0.0232,0.1245,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202406,3237.5,-0.0006,0.1148,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202407,3223.08,-0.0045,0.0962,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202408,3183.62,-0.0122,0.0769,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202409,3130.07,-0.0168,0.0493,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202410,3075.49,-0.0174,0.0175,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202411,3098.25,0.0074,0.0188,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202412,3142.87,0.0144,0.0377,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202501,3207.39,0.0205,0.0376,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202502,3197.9,-0.003,-0.0094,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202503,3179.67,-0.0057,-0.0434,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202504,3171.9,-0.0024,-0.0436,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202505,3151.77,-0.0063,-0.0271,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202506,3139.03,-0.004,-0.0304,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202507,3106.63,-0.0103,-0.0361,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202508,3109.06,0.0008,-0.0234,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202509,3134.26,0.0081,0.0013,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202510,3141.65,0.0024,0.0215,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202511,3138.34,-0.0011,0.0129,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202512,3082.78,-0.0177,-0.0191,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202601,3118.3,0.0115,-0.0278,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202602,3121.87,0.0011,-0.0238,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202603,3184.33,0.02,0.0015,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202604,3263.43,0.0248,0.0289,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202605,3286.36,0.007,0.0427,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202606,3286.26,-0.0,0.0469,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202607,3191.58,-0.0288,0.0273,"Kahului-Wailuku-Lahaina, HI"
250,Maui County,HI,202608,3239.28,0.0149,0.0419,"Kahului-Wailuku-Lahaina, HI"
578,Kauai County,HI,202502,3378.27,,,"Kapaa, HI"
578,Kauai County,HI,202503,3397.07,0.0056,,"Kapaa, HI"
578,Kauai County,HI,202504,3447.22,0.0148,,"Kapaa, HI"
578,Kauai County,HI,202505,3425.55,-0.0063,,"Kapaa, HI"
578,Kauai County,HI,202506,3438.15,0.0037,,"Kapaa, HI"
578,Kauai County,HI,202507,3398.93,-0.0114,,"Kapaa, HI"
578,Kauai County,HI,202508,3434.33,0.0104,,"Kapaa, HI"
578,Kauai County,HI,202509,3359.59,-0.0218,,"Kapaa, HI"
578,Kauai County,HI,202510,3394.15,0.0103,,"Kapaa, HI"
578,Kauai County,HI,202511,3433.14,0.0115,,"Kapaa, HI"
578,Kauai County,HI,202512,3460.06,0.0078,,"Kapaa, HI"
578,Kauai County,HI,202601,3370.29,-0.0259,,"Kapaa, HI"
578,Kauai County,HI,202602,3356.64,-0.0041,-0.0064,"Kapaa, HI"
578,Kauai County,HI,202603,3509.68,0.0456,0.0331,"Kapaa, HI"
578,Kauai County,HI,202604,4069.52,0.1595,0.1805,"Kapaa, HI"
578,Kauai County,HI,202605,4228.13,0.039,0.2343,"Kapaa, HI"
578,Kauai County,HI,202606,4078.57,-0.0354,0.1863,"Kapaa, HI"
578,Kauai County,HI,202607,3718.36,-0.0883,0.094,"Kapaa, HI"
578,Kauai County,HI,202608,3708.33,-0.0027,0.0798,"Kapaa, HI"
1092,Hawaii County,HI,202108,1646.08,,,"Hilo, HI"
1092,Hawaii County,HI,202109,1683.34,0.0226,,"Hilo, HI"
1092,Hawaii County,HI,202110,1736.86,0.0318,,"Hilo, HI"
1092,Hawaii County,HI,202111,1783.09,0.0266,,"Hilo, HI"
1092,Hawaii County,HI,202201,1811.15,0.0157,,"Hilo, HI"
1092,Hawaii County,HI,202202,1801.86,-0.0051,,"Hilo, HI"
1092,Hawaii County,HI,202203,1815.9,0.0078,,"Hilo, HI"
1092,Hawaii County,HI,202204,1866.49,0.0279,,"Hilo, HI"
1092,Hawaii County,HI,202205,1916.54,0.0268,,"Hilo, HI"
1092,Hawaii County,HI,202206,1911.63,-0.0026,,"Hilo, HI"
1092,Hawaii County,HI,202207,1904.29,-0.0038,,"Hilo, HI"
1092,Hawaii County,HI,202208,1900.2,-0.0021,,"Hilo, HI"
1092,Hawaii County,HI,202209,1910.63,0.0055,0.1607,"Hilo, HI"
1092,Hawaii County,HI,202210,1880.38,-0.0158,0.1171,"Hilo, HI"
1092,Hawaii County,HI,202211,1901.63,0.0113,0.0949,"Hilo, HI"
1092,Hawaii County,HI,202212,1932.26,0.0161,0.0837,"Hilo, HI"
1092,Hawaii County,HI,202301,1981.88,0.0257,0.0943,"Hilo, HI"
1092,Hawaii County,HI,202302,1968.4,-0.0068,0.0924,"Hilo, HI"
1092,Hawaii County,HI,202303,1982.69,0.0073,0.0918,"Hilo, HI"
1092,Hawaii County,HI,202304,1976.98,-0.0029,0.0592,"Hilo, HI"
1092,Hawaii County,HI,202305,1999.67,0.0115,0.0434,"Hilo, HI"
1092,Hawaii County,HI,202306,1994.13,-0.0028,0.0432,"Hilo, HI"
1092,Hawaii County,HI,202307,2013.65,0.0098,0.0574,"Hilo, HI"
1092,Hawaii County,HI,202308,2014.85,0.0006,0.0603,"Hilo, HI"
1092,Hawaii County,HI,202309,2048.9,0.0169,0.0724,"Hilo, HI"
1092,Hawaii County,HI,202310,2080.45,0.0154,0.1064,"Hilo, HI"
1092,Hawaii County,HI,202311,2115.74,0.017,0.1126,"Hilo, HI"
1092,Hawaii County,HI,202312,2083.95,-0.015,0.0785,"Hilo, HI"
1092,Hawaii County,HI,202401,2088.4,0.0021,0.0537,"Hilo, HI"
1092,Hawaii County,HI,202402,2099.46,0.0053,0.0666,"Hilo, HI"
1092,Hawaii County,HI,202403,2162.84,0.0302,0.0909,"Hilo, HI"
1092,Hawaii County,HI,202404,2186.75,0.0111,0.1061,"Hilo, HI"
1092,Hawaii County,HI,202405,2180.83,-0.0027,0.0906,"Hilo, HI"
1092,Hawaii County,HI,202406,2175.91,-0.0023,0.0912,"Hilo, HI"
1092,Hawaii County,HI,202407,2168.32,-0.0035,0.0768,"Hilo, HI"
1092,Hawaii County,HI,202408,2170.53,0.001,0.0773,"Hilo, HI"
1092,Hawaii County,HI,202409,2170.1,-0.0002,0.0592,"Hilo, HI"
1092,Hawaii County,HI,202410,2171.06,0.0004,0.0436,"Hilo, HI"
1092,Hawaii County,HI,202411,2197.42,0.0121,0.0386,"Hilo, HI"
1092,Hawaii County,HI,202412,2210.72,0.0061,0.0608,"Hilo, HI"
1092,Hawaii County,HI,202501,2241.0,0.0137,0.0731,"Hilo, HI"
1092,Hawaii County,HI,202502,2259.21,0.0081,0.0761,"Hilo, HI"
1092,Hawaii County,HI,202503,2274.35,0.0067,0.0516,"Hilo, HI"
1092,Hawaii County,HI,202504,2270.29,-0.0018,0.0382,"Hilo, HI"
1092,Hawaii County,HI,202505,2262.97,-0.0032,0.0377,"Hilo, HI"
1092,Hawaii County,HI,202506,2264.02,0.0005,0.0405,"Hilo, HI"
1092,Hawaii County,HI,202507,2256.47,-0.0033,0.0407,"Hilo, HI"
1092,Hawaii County,HI,202508,2266.34,0.0044,0.0441,"Hilo, HI"
1092,Hawaii County,HI,202509,2243.14,-0.0102,0.0337,"Hilo, HI"
1092,Hawaii County,HI,202510,2233.13,-0.0045,0.0286,"Hilo, HI"
1092,Hawaii County,HI,202511,2223.39,-0.0044,0.0118,"Hilo, HI"
1092,Hawaii County,HI,202512,2272.29,0.022,0.0279,"Hilo, HI"
1092,Hawaii County,HI,202601,2328.43,0.0247,0.039,"Hilo, HI"
1092,Hawaii County,HI,202602,2358.75,0.013,0.0441,"Hilo, HI"
1092,Hawaii County,HI,202603,2345.54,-0.0056,0.0313,"Hilo, HI"
1092,Hawaii County,HI,202604,2538.07,0.0821,0.118,"Hilo, HI"
1092,Hawaii County,HI,202605,2594.38,0.0222,0.1464,"Hilo, HI"
1092,Hawaii County,HI,202606,2654.0,0.023,0.1723,"Hilo, HI"
1092,Hawaii County,HI,202608,2442.11,-0.0798,0.0823,"Hilo, HI"
2347,Honolulu County,HI,201501,1982.2,,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201502,1994.17,0.006,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201503,2002.11,0.004,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201504,2007.48,0.0027,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201505,2028.64,0.0105,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201506,2033.11,0.0022,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201507,2042.29,0.0045,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201508,2043.86,0.0008,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201509,2048.14,0.0021,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201510,2048.12,-0.0,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201511,2049.77,0.0008,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201512,2060.29,0.0051,,"Urban Honolulu, HI"
2347,Honolulu County,HI,201601,2062.05,0.0009,0.0403,"Urban Honolulu, HI"
2347,Honolulu County,HI,201602,2064.72,0.0013,0.0354,"Urban Honolulu, HI"
2347,Honolulu County,HI,201603,2053.49,-0.0054,0.0257,"Urban Honolulu, HI"
2347,Honolulu County,HI,201604,2062.62,0.0044,0.0275,"Urban Honolulu, HI"
2347,Honolulu County,HI,201605,2069.57,0.0034,0.0202,"Urban Honolulu, HI"
2347,Honolulu County,HI,201606,2080.41,0.0052,0.0233,"Urban Honolulu, HI"
2347,Honolulu County,HI,201607,2079.75,-0.0003,0.0183,"Urban Honolulu, HI"
2347,Honolulu County,HI,201608,2075.8,-0.0019,0.0156,"Urban Honolulu, HI"
2347,Honolulu County,HI,201609,2071.82,-0.0019,0.0116,"Urban Honolulu, HI"
2347,Honolulu County,HI,201610,2064.04,-0.0038,0.0078,"Urban Honolulu, HI"
2347,Honolulu County,HI,201611,2064.29,0.0001,0.0071,"Urban Honolulu, HI"
2347,Honolulu County,HI,201612,2062.13,-0.001,0.0009,"Urban Honolulu, HI"
2347,Honolulu County,HI,201701,2072.77,0.0052,0.0052,"Urban Honolulu, HI"
2347,Honolulu County,HI,201702,2086.66,0.0067,0.0106,"Urban Honolulu, HI"
2347,Honolulu County,HI,201703,2100.62,0.0067,0.0229,"Urban Honolulu, HI"
2347,Honolulu County,HI,201704,2121.15,0.0098,0.0284,"Urban Honolulu, HI"
2347,Honolulu County,HI,201705,2120.26,-0.0004,0.0245,"Urban Honolulu, HI"
2347,Honolulu County,HI,201706,2119.84,-0.0002,0.019,"Urban Honolulu, HI"
2347,Honolulu County,HI,201707,2110.65,-0.0043,0.0149,"Urban Honolulu, HI"
2347,Honolulu County,HI,201708,2113.63,0.0014,0.0182,"Urban Honolulu, HI"
2347,Honolulu County,HI,201709,2116.26,0.0012,0.0215,"Urban Honolulu, HI"
2347,Honolulu County,HI,201710,2118.54,0.0011,0.0264,"Urban Honolulu, HI"
2347,Honolulu County,HI,201711,2119.88,0.0006,0.0269,"Urban Honolulu, HI"
2347,Honolulu County,HI,201712,2128.81,0.0042,0.0323,"Urban Honolulu, HI"
2347,Honolulu County,HI,201801,2130.76,0.0009,0.028,"Urban Honolulu, HI"
2347,Honolulu County,HI,201802,2135.03,0.002,0.0232,"Urban Honolulu, HI"
2347,Honolulu County,HI,201803,2135.97,0.0004,0.0168,"Urban Honolulu, HI"
2347,Honolulu County,HI,201804,2140.72,0.0022,0.0092,"Urban Honolulu, HI"
2347,Honolulu County,HI,201805,2147.15,0.003,0.0127,"Urban Honolulu, HI"
2347,Honolulu County,HI,201806,2154.64,0.0035,0.0164,"Urban Honolulu, HI"
2347,Honolulu County,HI,201807,2160.18,0.0026,0.0235,"Urban Honolulu, HI"
2347,Honolulu County,HI,201808,2160.72,0.0003,0.0223,"Urban Honolulu, HI"
2347,Honolulu County,HI,201809,2160.98,0.0001,0.0211,"Urban Honolulu, HI"
2347,Honolulu County,HI,201810,2159.75,-0.0006,0.0195,"Urban Honolulu, HI"
2347,Honolulu County,HI,201811,2164.57,0.0022,0.0211,"Urban Honolulu, HI"
2347,Honolulu County,HI,201812,2162.32,-0.001,0.0157,"Urban Honolulu, HI"
2347,Honolulu County,HI,201901,2167.69,0.0025,0.0173,"Urban Honolulu, HI"
2347,Honolulu County,HI,201902,2175.28,0.0035,0.0189,"Urban Honolulu, HI"
2347,Honolulu County,HI,201903,2191.05,0.0073,0.0258,"Urban Honolulu, HI"
2347,Honolulu County,HI,201904,2201.89,0.0049,0.0286,"Urban Honolulu, HI"
2347,Honolulu County,HI,201905,2202.99,0.0005,0.026,"Urban Honolulu, HI"
2347,Honolulu County,HI,201906,2199.29,-0.0017,0.0207,"Urban Honolulu, HI"
2347,Honolulu County,HI,201907,2206.36,0.0032,0.0214,"Urban Honolulu, HI"
2347,Honolulu County,HI,201908,2216.27,0.0045,0.0257,"Urban Honolulu, HI"
2347,Honolulu County,HI,201909,2225.05,0.004,0.0297,"Urban Honolulu, HI"
2347,Honolulu County,HI,201910,2224.66,-0.0002,0.0301,"Urban Honolulu, HI"
2347,Honolulu County,HI,201911,2218.82,-0.0026,0.0251,"Urban Honolulu, HI"
2347,Honolulu County,HI,201912,2219.7,0.0004,0.0265,"Urban Honolulu, HI"
2347,Honolulu County,HI,202001,2220.83,0.0005,0.0245,"Urban Honolulu, HI"
2347,Honolulu County,HI,202002,2234.1,0.006,0.027,"Urban Honolulu, HI"
2347,Honolulu County,HI,202003,2229.56,-0.002,0.0176,"Urban Honolulu, HI"
2347,Honolulu County,HI,202004,2222.43,-0.0032,0.0093,"Urban Honolulu, HI"
2347,Honolulu County,HI,202005,2210.35,-0.0054,0.0033,"Urban Honolulu, HI"
2347,Honolulu County,HI,202006,2207.8,-0.0012,0.0039,"Urban Honolulu, HI"
2347,Honolulu County,HI,202007,2213.22,0.0025,0.0031,"Urban Honolulu, HI"
2347,Honolulu County,HI,202008,2207.56,-0.0026,-0.0039,"Urban Honolulu, HI"
2347,Honolulu County,HI,202009,2214.12,0.003,-0.0049,"Urban Honolulu, HI"
2347,Honolulu County,HI,202010,2210.88,-0.0015,-0.0062,"Urban Honolulu, HI"
2347,Honolulu County,HI,202011,2223.41,0.0057,0.0021,"Urban Honolulu, HI"
2347,Honolulu County,HI,202012,2236.73,0.006,0.0077,"Urban Honolulu, HI"
2347,Honolulu County,HI,202101,2246.91,0.0046,0.0117,"Urban Honolulu, HI"
2347,Honolulu County,HI,202102,2272.72,0.0115,0.0173,"Urban Honolulu, HI"
2347,Honolulu County,HI,202103,2291.51,0.0083,0.0278,"Urban Honolulu, HI"
2347,Honolulu County,HI,202104,2325.88,0.015,0.0465,"Urban Honolulu, HI"
2347,Honolulu County,HI,202105,2346.86,0.009,0.0618,"Urban Honolulu, HI"
2347,Honolulu County,HI,202106,2363.55,0.0071,0.0705,"Urban Honolulu, HI"
2347,Honolulu County,HI,202107,2396.15,0.0138,0.0827,"Urban Honolulu, HI"
2347,Honolulu County,HI,202108,2421.11,0.0104,0.0967,"Urban Honolulu, HI"
2347,Honolulu County,HI,202109,2454.78,0.0139,0.1087,"Urban Honolulu, HI"
2347,Honolulu County,HI,202110,2459.72,0.002,0.1126,"Urban Honolulu, HI"
2347,Honolulu County,HI,202111,2457.47,-0.0009,0.1053,"Urban Honolulu, HI"
2347,Honolulu County,HI,202112,2468.29,0.0044,0.1035,"Urban Honolulu, HI"
2347,Honolulu County,HI,202201,2469.84,0.0006,0.0992,"Urban Honolulu, HI"
2347,Honolulu County,HI,202202,2507.74,0.0153,0.1034,"Urban Honolulu, HI"
2347,Honolulu County,HI,202203,2521.35,0.0054,0.1003,"Urban Honolulu, HI"
2347,Honolulu County,HI,202204,2542.51,0.0084,0.0931,"Urban Honolulu, HI"
2347,Honolulu County,HI,202205,2546.62,0.0016,0.0851,"Urban Honolulu, HI"
2347,Honolulu County,HI,202206,2544.17,-0.001,0.0764,"Urban Honolulu, HI"
2347,Honolulu County,HI,202207,2556.44,0.0048,0.0669,"Urban Honolulu, HI"
2347,Honolulu County,HI,202208,2562.69,0.0024,0.0585,"Urban Honolulu, HI"
2347,Honolulu County,HI,202209,2569.9,0.0028,0.0469,"Urban Honolulu, HI"
2347,Honolulu County,HI,202210,2566.42,-0.0014,0.0434,"Urban Honolulu, HI"
2347,Honolulu County,HI,202211,2550.27,-0.0063,0.0378,"Urban Honolulu, HI"
2347,Honolulu County,HI,202212,2564.65,0.0056,0.039,"Urban Honolulu, HI"
2347,Honolulu County,HI,202301,2580.23,0.0061,0.0447,"Urban Honolulu, HI"
2347,Honolulu County,HI,202302,2600.83,0.008,0.0371,"Urban Honolulu, HI"
2347,Honolulu County,HI,202303,2611.86,0.0042,0.0359,"Urban Honolulu, HI"
2347,Honolulu County,HI,202304,2628.89,0.0065,0.034,"Urban Honolulu, HI"
2347,Honolulu County,HI,202305,2641.7,0.0049,0.0373,"Urban Honolulu, HI"
2347,Honolulu County,HI,202306,2639.07,-0.001,0.0373,"Urban Honolulu, HI"
2347,Honolulu County,HI,202307,2639.64,0.0002,0.0325,"Urban Honolulu, HI"
2347,Honolulu County,HI,202308,2640.63,0.0004,0.0304,"Urban Honolulu, HI"
2347,Honolulu County,HI,202309,2654.85,0.0054,0.0331,"Urban Honolulu, HI"
2347,Honolulu County,HI,202310,2664.07,0.0035,0.0381,"Urban Honolulu, HI"
2347,Honolulu County,HI,202311,2665.02,0.0004,0.045,"Urban Honolulu, HI"
2347,Honolulu County,HI,202312,2661.02,-0.0015,0.0376,"Urban Honolulu, HI"
2347,Honolulu County,HI,202401,2666.58,0.0021,0.0335,"Urban Honolulu, HI"
2347,Honolulu County,HI,202402,2683.74,0.0064,0.0319,"Urban Honolulu, HI"
2347,Honolulu County,HI,202403,2705.26,0.008,0.0358,"Urban Honolulu, HI"
2347,Honolulu County,HI,202404,2717.97,0.0047,0.0339,"Urban Honolulu, HI"
2347,Honolulu County,HI,202405,2733.65,0.0058,0.0348,"Urban Honolulu, HI"
2347,Honolulu County,HI,202406,2743.34,0.0035,0.0395,"Urban Honolulu, HI"
2347,Honolulu County,HI,202407,2753.84,0.0038,0.0433,"Urban Honolulu, HI"
2347,Honolulu County,HI,202408,2758.79,0.0018,0.0447,"Urban Honolulu, HI"
2347,Honolulu County,HI,202409,2769.53,0.0039,0.0432,"Urban Honolulu, HI"
2347,Honolulu County,HI,202410,2785.01,0.0056,0.0454,"Urban Honolulu, HI"
2347,Honolulu County,HI,202411,2789.84,0.0017,0.0468,"Urban Honolulu, HI"
2347,Honolulu County,HI,202412,2798.92,0.0033,0.0518,"Urban Honolulu, HI"
2347,Honolulu County,HI,202501,2791.98,-0.0025,0.047,"Urban Honolulu, HI"
2347,Honolulu County,HI,202502,2809.79,0.0064,0.047,"Urban Honolulu, HI"
2347,Honolulu County,HI,202503,2814.4,0.0016,0.0403,"Urban Honolulu, HI"
2347,Honolulu County,HI,202504,2842.03,0.0098,0.0456,"Urban Honolulu, HI"
2347,Honolulu County,HI,202505,2859.49,0.0061,0.046,"Urban Honolulu, HI"
2347,Honolulu County,HI,202506,2877.97,0.0065,0.0491,"Urban Honolulu, HI"
2347,Honolulu County,HI,202507,2881.93,0.0014,0.0465,"Urban Honolulu, HI"
2347,Honolulu County,HI,202508,2887.77,0.002,0.0468,"Urban Honolulu, HI"
2347,Honolulu County,HI,202509,2903.68,0.0055,0.0484,"Urban Honolulu, HI"
2347,Honolulu County,HI,202510,2916.3,0.0043,0.0471,"Urban Honolulu, HI"
2347,Honolulu County,HI,202511,2920.94,0.0016,0.047,"Urban Honolulu, HI"
2347,Honolulu County,HI,202512,2921.68,0.0003,0.0439,"Urban Honolulu, HI"
2347,Honolulu County,HI,202601,2922.63,0.0003,0.0468,"Urban Honolulu, HI"
2347,Honolulu County,HI,202602,2945.48,0.0078,0.0483,"Urban Honolulu, HI"
2347,Honolulu County,HI,202603,2954.29,0.003,0.0497,"Urban Honolulu, HI"
2347,Honolulu County,HI,202604,2995.25,0.0139,0.0539,"Urban Honolulu, HI"
2347,Honolulu County,HI,202605,3001.62,0.0021,0.0497,"Urban Honolulu, HI"
2347,Honolulu County,HI,202606,3022.44,0.0069,0.0502,"Urban Honolulu, HI"
2347,Honolulu County,HI,202607,3014.57,-0.0026,0.046,"Urban Honolulu, HI"
2347,Honolulu County,HI,202608,3019.72,0.0017,0.0457,"Urban Honolulu, HI"
