RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
101,Bibb County,GA,202102,920.12,0.0106,0.102,"Macon-Bibb County, GA"
101,Bibb County,GA,202103,926.3,0.0067,0.0946,"Macon-Bibb County, GA"
101,Bibb County,GA,202104,949.26,0.0248,0.1049,"Macon-Bibb County, GA"
101,Bibb County,GA,202105,987.0,0.0398,0.1467,"Macon-Bibb County, GA"
101,Bibb County,GA,202106,1029.52,0.0431,0.19,"Macon-Bibb County, GA"
101,Bibb County,GA,202107,1053.16,0.023,0.1933,"Macon-Bibb County, GA"
101,Bibb County,GA,202108,1062.6,0.009,0.1711,"Macon-Bibb County, GA"
101,Bibb County,GA,202109,1087.9,0.0238,0.1872,"Macon-Bibb County, GA"
101,Bibb County,GA,202110,1089.48,0.0015,0.2051,"Macon-Bibb County, GA"
101,Bibb County,GA,202111,1074.51,-0.0137,0.2017,"Macon-Bibb County, GA"
101,Bibb County,GA,202112,1045.3,-0.0272,0.1668,"Macon-Bibb County, GA"
101,Bibb County,GA,202201,1035.36,-0.0095,0.1371,"Macon-Bibb County, GA"
101,Bibb County,GA,202202,1055.95,0.0199,0.1476,"Macon-Bibb County, GA"
101,Bibb County,GA,202203,1070.12,0.0134,0.1553,"Macon-Bibb County, GA"
101,Bibb County,GA,202204,1095.3,0.0235,0.1538,"Macon-Bibb County, GA"
101,Bibb County,GA,202205,1112.28,0.0155,0.1269,"Macon-Bibb County, GA"
101,Bibb County,GA,202206,1122.88,0.0095,0.0907,"Macon-Bibb County, GA"
101,Bibb County,GA,202207,1136.58,0.0122,0.0792,"Macon-Bibb County, GA"
101,Bibb County,GA,202208,1127.34,-0.0081,0.0609,"Macon-Bibb County, GA"
101,Bibb County,GA,202209,1118.98,-0.0074,0.0286,"Macon-Bibb County, GA"
101,Bibb County,GA,202210,1103.61,-0.0137,0.013,"Macon-Bibb County, GA"
101,Bibb County,GA,202211,1095.12,-0.0077,0.0192,"Macon-Bibb County, GA"
101,Bibb County,GA,202212,1098.63,0.0032,0.051,"Macon-Bibb County, GA"
101,Bibb County,GA,202301,1094.44,-0.0038,0.0571,"Macon-Bibb County, GA"
101,Bibb County,GA,202302,1116.44,0.0201,0.0573,"Macon-Bibb County, GA"
101,Bibb County,GA,202303,1140.36,0.0214,0.0656,"Macon-Bibb County, GA"
101,Bibb County,GA,202304,1170.85,0.0267,0.069,"Macon-Bibb County, GA"
101,Bibb County,GA,202305,1181.56,0.0091,0.0623,"Macon-Bibb County, GA"
101,Bibb County,GA,202306,1169.99,-0.0098,0.042,"Macon-Bibb County, GA"
101,Bibb County,GA,202307,1177.67,0.0066,0.0361,"Macon-Bibb County, GA"
101,Bibb County,GA,202308,1174.98,-0.0023,0.0423,"Macon-Bibb County, GA"
101,Bibb County,GA,202309,1183.73,0.0074,0.0579,"Macon-Bibb County, GA"
101,Bibb County,GA,202310,1172.92,-0.0091,0.0628,"Macon-Bibb County, GA"
101,Bibb County,GA,202311,1159.04,-0.0118,0.0584,"Macon-Bibb County, GA"
101,Bibb County,GA,202312,1145.01,-0.0121,0.0422,"Macon-Bibb County, GA"
101,Bibb County,GA,202401,1139.54,-0.0048,0.0412,"Macon-Bibb County, GA"
101,Bibb County,GA,202402,1158.13,0.0163,0.0373,"Macon-Bibb County, GA"
101,Bibb County,GA,202403,1171.96,0.0119,0.0277,"Macon-Bibb County, GA"
101,Bibb County,GA,202404,1176.79,0.0041,0.0051,"Macon-Bibb County, GA"
101,Bibb County,GA,202405,1176.27,-0.0004,-0.0045,"Macon-Bibb County, GA"
101,Bibb County,GA,202406,1184.61,0.0071,0.0125,"Macon-Bibb County, GA"
101,Bibb County,GA,202407,1194.81,0.0086,0.0146,"Macon-Bibb County, GA"
101,Bibb County,GA,202408,1202.25,0.0062,0.0232,"Macon-Bibb County, GA"
101,Bibb County,GA,202409,1204.65,0.002,0.0177,"Macon-Bibb County, GA"
101,Bibb County,GA,202410,1201.65,-0.0025,0.0245,"Macon-Bibb County, GA"
101,Bibb County,GA,202411,1194.55,-0.0059,0.0306,"Macon-Bibb County, GA"
101,Bibb County,GA,202412,1183.23,-0.0095,0.0334,"Macon-Bibb County, GA"
101,Bibb County,GA,202501,1178.11,-0.0043,0.0338,"Macon-Bibb County, GA"
101,Bibb County,GA,202502,1184.67,0.0056,0.0229,"Macon-Bibb County, GA"
101,Bibb County,GA,202503,1205.25,0.0174,0.0284,"Macon-Bibb County, GA"
101,Bibb County,GA,202504,1217.47,0.0101,0.0346,"Macon-Bibb County, GA"
101,Bibb County,GA,202505,1218.94,0.0012,0.0363,"Macon-Bibb County, GA"
101,Bibb County,GA,202506,1212.69,-0.0051,0.0237,"Macon-Bibb County, GA"
101,Bibb County,GA,202507,1208.94,-0.0031,0.0118,"Macon-Bibb County, GA"
101,Bibb County,GA,202508,1207.46,-0.0012,0.0043,"Macon-Bibb County, GA"
101,Bibb County,GA,202509,1209.04,0.0013,0.0036,"Macon-Bibb County, GA"
101,Bibb County,GA,202510,1205.66,-0.0028,0.0033,"Macon-Bibb County, GA"
101,Bibb County,GA,202511,1210.54,0.004,0.0134,"Macon-Bibb County, GA"
101,Bibb County,GA,202512,1208.23,-0.0019,0.0211,"Macon-Bibb County, GA"
101,Bibb County,GA,202601,1208.9,0.0006,0.0261,"Macon-Bibb County, GA"
101,Bibb County,GA,202602,1210.63,0.0014,0.0219,"Macon-Bibb County, GA"
101,Bibb County,GA,202603,1210.25,-0.0003,0.0041,"Macon-Bibb County, GA"
101,Bibb County,GA,202604,1222.13,0.0098,0.0038,"Macon-Bibb County, GA"
101,Bibb County,GA,202605,1222.75,0.0005,0.0031,"Macon-Bibb County, GA"
101,Bibb County,GA,202606,1233.47,0.0088,0.0171,"Macon-Bibb County, GA"
101,Bibb County,GA,202607,1239.47,0.0049,0.0253,"Macon-Bibb County, GA"
101,Bibb County,GA,202608,1246.43,0.0056,0.0323,"Macon-Bibb County, GA"
135,Cobb County,GA,201501,965.9,,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201502,969.81,0.0041,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201503,973.99,0.0043,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201504,984.73,0.011,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201505,990.77,0.0061,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201506,1001.44,0.0108,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201507,1004.91,0.0035,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201508,1014.49,0.0095,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201509,1015.9,0.0014,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201510,1017.75,0.0018,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201511,1016.46,-0.0013,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201512,1016.76,0.0003,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201601,1024.6,0.0077,0.0608,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201602,1030.01,0.0053,0.0621,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201603,1040.29,0.01,0.0681,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201604,1041.37,0.001,0.0575,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201605,1048.61,0.007,0.0584,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201606,1054.11,0.0052,0.0526,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201607,1065.01,0.0103,0.0598,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201608,1072.94,0.0074,0.0576,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201609,1073.58,0.0006,0.0568,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201610,1071.49,-0.002,0.0528,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201611,1067.57,-0.0037,0.0503,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201612,1067.86,0.0003,0.0503,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201701,1070.94,0.0029,0.0452,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201702,1078.2,0.0068,0.0468,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201703,1090.33,0.0112,0.0481,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201704,1103.03,0.0117,0.0592,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201705,1118.04,0.0136,0.0662,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201706,1127.68,0.0086,0.0698,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201707,1131.61,0.0035,0.0625,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201708,1132.6,0.0009,0.0556,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201709,1136.8,0.0037,0.0589,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201710,1136.76,-0.0,0.0609,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201711,1139.21,0.0021,0.0671,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201712,1138.18,-0.0009,0.0658,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201801,1148.05,0.0087,0.072,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201802,1152.37,0.0038,0.0688,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201803,1168.47,0.014,0.0717,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201804,1179.08,0.0091,0.0689,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201805,1189.7,0.009,0.0641,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201806,1191.55,0.0016,0.0566,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201807,1193.3,0.0015,0.0545,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201808,1199.21,0.0049,0.0588,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201809,1202.26,0.0025,0.0576,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201810,1205.86,0.003,0.0608,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201811,1205.07,-0.0007,0.0578,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201812,1203.61,-0.0012,0.0575,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201901,1209.32,0.0047,0.0534,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201902,1217.01,0.0064,0.0561,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201903,1232.2,0.0125,0.0545,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201904,1241.47,0.0075,0.0529,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201905,1250.42,0.0072,0.051,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201906,1254.7,0.0034,0.053,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201907,1258.75,0.0032,0.0548,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201908,1262.69,0.0031,0.0529,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201909,1266.36,0.0029,0.0533,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201910,1261.45,-0.0039,0.0461,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201911,1255.44,-0.0048,0.0418,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201912,1253.46,-0.0016,0.0414,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202001,1261.25,0.0062,0.0429,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202002,1271.75,0.0083,0.045,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202003,1278.64,0.0054,0.0377,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202004,1277.74,-0.0007,0.0292,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202005,1275.87,-0.0015,0.0204,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202006,1281.14,0.0041,0.0211,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202007,1297.63,0.0129,0.0309,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202008,1320.2,0.0174,0.0455,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202009,1331.68,0.0087,0.0516,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202010,1340.17,0.0064,0.0624,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202011,1344.51,0.0032,0.0709,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202012,1352.78,0.0062,0.0792,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202101,1366.14,0.0099,0.0832,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202102,1379.44,0.0097,0.0847,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202103,1396.75,0.0126,0.0924,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202104,1415.34,0.0133,0.1077,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202105,1445.05,0.021,0.1326,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202106,1485.12,0.0277,0.1592,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202107,1531.26,0.0311,0.18,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202108,1575.45,0.0289,0.1933,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202109,1608.1,0.0207,0.2076,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202110,1619.59,0.0071,0.2085,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202111,1624.61,0.0031,0.2083,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202112,1629.61,0.0031,0.2046,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202201,1631.81,0.0013,0.1945,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202202,1629.09,-0.0017,0.181,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202203,1625.85,-0.002,0.164,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202204,1635.56,0.006,0.1556,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202205,1659.43,0.0146,0.1484,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202206,1686.25,0.0162,0.1354,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202207,1713.15,0.016,0.1188,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202208,1715.9,0.0016,0.0892,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202209,1710.54,-0.0031,0.0637,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202210,1694.17,-0.0096,0.046,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202211,1681.27,-0.0076,0.0349,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202212,1677.25,-0.0024,0.0292,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202301,1673.22,-0.0024,0.0254,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202302,1680.83,0.0045,0.0318,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202303,1693.85,0.0078,0.0418,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202304,1703.2,0.0055,0.0414,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202305,1709.25,0.0035,0.03,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202306,1703.01,-0.0037,0.0099,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202307,1710.79,0.0046,-0.0014,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202308,1711.37,0.0003,-0.0026,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202309,1707.05,-0.0025,-0.002,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202310,1693.1,-0.0082,-0.0006,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202311,1681.32,-0.007,0.0,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202312,1672.39,-0.0053,-0.0029,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202401,1674.28,0.0011,0.0006,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202402,1678.12,0.0023,-0.0016,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202403,1690.58,0.0074,-0.0019,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202404,1695.97,0.0032,-0.0043,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202405,1704.32,0.0049,-0.0029,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202406,1708.55,0.0025,0.0033,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202407,1714.76,0.0036,0.0023,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202408,1721.5,0.0039,0.0059,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202409,1725.65,0.0024,0.0109,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202410,1720.69,-0.0029,0.0163,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202411,1706.5,-0.0082,0.015,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202412,1689.42,-0.01,0.0102,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202501,1689.09,-0.0002,0.0088,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202502,1697.1,0.0047,0.0113,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202503,1708.1,0.0065,0.0104,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202504,1717.19,0.0053,0.0125,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202505,1719.74,0.0015,0.009,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202506,1726.11,0.0037,0.0103,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202507,1724.65,-0.0008,0.0058,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202508,1733.56,0.0052,0.007,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202509,1735.8,0.0013,0.0059,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202510,1730.32,-0.0032,0.0056,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202511,1715.05,-0.0088,0.005,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202512,1708.87,-0.0036,0.0115,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202601,1718.38,0.0056,0.0173,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202602,1729.7,0.0066,0.0192,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202603,1730.97,0.0007,0.0134,"Atlanta-Sandy Springs-Alpharetta, GA"
