RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
101,Bibb County,GA,201905,839.43,0.0278,0.0836,"Macon-Bibb County, GA"
101,Bibb County,GA,201906,843.37,0.0047,0.0826,"Macon-Bibb County, GA"
101,Bibb County,GA,201907,848.32,0.0059,0.0775,"Macon-Bibb County, GA"
101,Bibb County,GA,201908,846.34,-0.0023,0.0658,"Macon-Bibb County, GA"
101,Bibb County,GA,201909,828.01,-0.0217,0.0352,"Macon-Bibb County, GA"
101,Bibb County,GA,201910,818.13,-0.0119,0.0171,"Macon-Bibb County, GA"
101,Bibb County,GA,201911,808.53,-0.0117,0.0082,"Macon-Bibb County, GA"
101,Bibb County,GA,201912,819.5,0.0136,0.0157,"Macon-Bibb County, GA"
101,Bibb County,GA,202001,820.83,0.0016,0.0254,"Macon-Bibb County, GA"
101,Bibb County,GA,202002,827.58,0.0082,0.0427,"Macon-Bibb County, GA"
101,Bibb County,GA,202003,837.31,0.0117,0.0372,"Macon-Bibb County, GA"
101,Bibb County,GA,202004,850.14,0.0153,0.0409,"Macon-Bibb County, GA"
101,Bibb County,GA,202005,852.17,0.0024,0.0152,"Macon-Bibb County, GA"
101,Bibb County,GA,202006,856.63,0.0052,0.0157,"Macon-Bibb County, GA"
101,Bibb County,GA,202007,873.66,0.0199,0.0299,"Macon-Bibb County, GA"
101,Bibb County,GA,202008,897.78,0.0276,0.0608,"Macon-Bibb County, GA"
101,Bibb County,GA,202009,908.61,0.0121,0.0973,"Macon-Bibb County, GA"
101,Bibb County,GA,202010,898.09,-0.0116,0.0977,"Macon-Bibb County, GA"
101,Bibb County,GA,202011,888.06,-0.0112,0.0984,"Macon-Bibb County, GA"
101,Bibb County,GA,202012,887.94,-0.0001,0.0835,"Macon-Bibb County, GA"
101,Bibb County,GA,202101,900.2,0.0138,0.0967,"Macon-Bibb County, GA"
101,Bibb County,GA,202102,910.93,0.0119,0.1007,"Macon-Bibb County, GA"
101,Bibb County,GA,202103,918.84,0.0087,0.0974,"Macon-Bibb County, GA"
101,Bibb County,GA,202104,940.63,0.0237,0.1064,"Macon-Bibb County, GA"
101,Bibb County,GA,202105,978.56,0.0403,0.1483,"Macon-Bibb County, GA"
101,Bibb County,GA,202106,1018.72,0.041,0.1892,"Macon-Bibb County, GA"
101,Bibb County,GA,202107,1044.69,0.0255,0.1958,"Macon-Bibb County, GA"
101,Bibb County,GA,202108,1053.71,0.0086,0.1737,"Macon-Bibb County, GA"
101,Bibb County,GA,202109,1077.66,0.0227,0.1861,"Macon-Bibb County, GA"
101,Bibb County,GA,202110,1078.73,0.001,0.2011,"Macon-Bibb County, GA"
101,Bibb County,GA,202111,1063.4,-0.0142,0.1975,"Macon-Bibb County, GA"
101,Bibb County,GA,202112,1037.24,-0.0246,0.1681,"Macon-Bibb County, GA"
101,Bibb County,GA,202201,1029.2,-0.0077,0.1433,"Macon-Bibb County, GA"
101,Bibb County,GA,202202,1050.03,0.0202,0.1527,"Macon-Bibb County, GA"
101,Bibb County,GA,202203,1062.53,0.0119,0.1564,"Macon-Bibb County, GA"
101,Bibb County,GA,202204,1086.2,0.0223,0.1548,"Macon-Bibb County, GA"
101,Bibb County,GA,202205,1103.05,0.0155,0.1272,"Macon-Bibb County, GA"
101,Bibb County,GA,202206,1114.67,0.0105,0.0942,"Macon-Bibb County, GA"
101,Bibb County,GA,202207,1129.84,0.0136,0.0815,"Macon-Bibb County, GA"
101,Bibb County,GA,202208,1120.67,-0.0081,0.0636,"Macon-Bibb County, GA"
101,Bibb County,GA,202209,1112.62,-0.0072,0.0324,"Macon-Bibb County, GA"
101,Bibb County,GA,202210,1096.06,-0.0149,0.0161,"Macon-Bibb County, GA"
101,Bibb County,GA,202211,1088.03,-0.0073,0.0232,"Macon-Bibb County, GA"
101,Bibb County,GA,202212,1091.52,0.0032,0.0523,"Macon-Bibb County, GA"
101,Bibb County,GA,202301,1087.13,-0.004,0.0563,"Macon-Bibb County, GA"
101,Bibb County,GA,202302,1109.06,0.0202,0.0562,"Macon-Bibb County, GA"
101,Bibb County,GA,202303,1133.19,0.0218,0.0665,"Macon-Bibb County, GA"
101,Bibb County,GA,202304,1163.68,0.0269,0.0713,"Macon-Bibb County, GA"
101,Bibb County,GA,202305,1174.38,0.0092,0.0647,"Macon-Bibb County, GA"
101,Bibb County,GA,202306,1164.38,-0.0085,0.0446,"Macon-Bibb County, GA"
101,Bibb County,GA,202307,1171.85,0.0064,0.0372,"Macon-Bibb County, GA"
101,Bibb County,GA,202308,1169.16,-0.0023,0.0433,"Macon-Bibb County, GA"
101,Bibb County,GA,202309,1176.26,0.0061,0.0572,"Macon-Bibb County, GA"
101,Bibb County,GA,202310,1165.86,-0.0088,0.0637,"Macon-Bibb County, GA"
101,Bibb County,GA,202311,1151.52,-0.0123,0.0584,"Macon-Bibb County, GA"
101,Bibb County,GA,202312,1137.83,-0.0119,0.0424,"Macon-Bibb County, GA"
101,Bibb County,GA,202401,1132.93,-0.0043,0.0421,"Macon-Bibb County, GA"
101,Bibb County,GA,202402,1152.01,0.0168,0.0387,"Macon-Bibb County, GA"
101,Bibb County,GA,202403,1165.01,0.0113,0.0281,"Macon-Bibb County, GA"
101,Bibb County,GA,202404,1171.21,0.0053,0.0065,"Macon-Bibb County, GA"
101,Bibb County,GA,202405,1171.83,0.0005,-0.0022,"Macon-Bibb County, GA"
101,Bibb County,GA,202406,1181.29,0.0081,0.0145,"Macon-Bibb County, GA"
101,Bibb County,GA,202407,1191.99,0.0091,0.0172,"Macon-Bibb County, GA"
101,Bibb County,GA,202408,1200.15,0.0068,0.0265,"Macon-Bibb County, GA"
101,Bibb County,GA,202409,1201.57,0.0012,0.0215,"Macon-Bibb County, GA"
101,Bibb County,GA,202410,1196.43,-0.0043,0.0262,"Macon-Bibb County, GA"
101,Bibb County,GA,202411,1188.14,-0.0069,0.0318,"Macon-Bibb County, GA"
101,Bibb County,GA,202412,1177.03,-0.0093,0.0345,"Macon-Bibb County, GA"
101,Bibb County,GA,202501,1172.09,-0.0042,0.0346,"Macon-Bibb County, GA"
101,Bibb County,GA,202502,1178.14,0.0052,0.0227,"Macon-Bibb County, GA"
101,Bibb County,GA,202503,1201.4,0.0197,0.0312,"Macon-Bibb County, GA"
101,Bibb County,GA,202504,1213.62,0.0102,0.0362,"Macon-Bibb County, GA"
101,Bibb County,GA,202505,1214.11,0.0004,0.0361,"Macon-Bibb County, GA"
101,Bibb County,GA,202506,1205.04,-0.0075,0.0201,"Macon-Bibb County, GA"
101,Bibb County,GA,202507,1202.63,-0.002,0.0089,"Macon-Bibb County, GA"
101,Bibb County,GA,202508,1202.42,-0.0002,0.0019,"Macon-Bibb County, GA"
101,Bibb County,GA,202509,1208.21,0.0048,0.0055,"Macon-Bibb County, GA"
101,Bibb County,GA,202510,1204.63,-0.003,0.0069,"Macon-Bibb County, GA"
101,Bibb County,GA,202511,1211.33,0.0056,0.0195,"Macon-Bibb County, GA"
101,Bibb County,GA,202512,1206.03,-0.0044,0.0246,"Macon-Bibb County, GA"
101,Bibb County,GA,202601,1206.29,0.0002,0.0292,"Macon-Bibb County, GA"
101,Bibb County,GA,202602,1207.0,0.0006,0.0245,"Macon-Bibb County, GA"
101,Bibb County,GA,202603,1206.51,-0.0004,0.0043,"Macon-Bibb County, GA"
101,Bibb County,GA,202604,1217.79,0.0093,0.0034,"Macon-Bibb County, GA"
101,Bibb County,GA,202605,1218.04,0.0002,0.0032,"Macon-Bibb County, GA"
135,Cobb County,GA,201501,972.33,,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201502,976.47,0.0043,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201503,980.73,0.0044,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201504,991.65,0.0111,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201505,997.83,0.0062,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201506,1008.13,0.0103,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201507,1011.82,0.0037,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201508,1021.67,0.0097,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201509,1023.6,0.0019,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201510,1025.04,0.0014,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201511,1023.84,-0.0012,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201512,1024.81,0.0009,,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201601,1033.24,0.0082,0.0626,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201602,1038.44,0.005,0.0635,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201603,1048.0,0.0092,0.0686,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201604,1049.15,0.0011,0.058,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201605,1056.4,0.0069,0.0587,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201606,1062.15,0.0054,0.0536,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201607,1072.76,0.01,0.0602,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201608,1080.83,0.0075,0.0579,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201609,1081.33,0.0005,0.0564,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201610,1079.57,-0.0016,0.0532,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201611,1075.57,-0.0037,0.0505,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201612,1075.9,0.0003,0.0499,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201701,1078.81,0.0027,0.0441,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201702,1086.01,0.0067,0.0458,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201703,1098.26,0.0113,0.048,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201704,1110.73,0.0113,0.0587,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201705,1126.02,0.0138,0.0659,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201706,1136.02,0.0089,0.0696,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201707,1140.57,0.004,0.0632,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201708,1141.4,0.0007,0.056,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201709,1145.45,0.0036,0.0593,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201710,1145.35,-0.0001,0.0609,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201711,1147.89,0.0022,0.0672,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201712,1146.45,-0.0013,0.0656,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201801,1156.39,0.0087,0.0719,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201802,1160.77,0.0038,0.0688,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201803,1177.26,0.0142,0.0719,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201804,1187.81,0.009,0.0694,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201805,1199.1,0.0095,0.0649,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201806,1201.23,0.0018,0.0574,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201807,1202.93,0.0014,0.0547,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201808,1208.11,0.0043,0.0584,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201809,1210.65,0.0021,0.0569,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201810,1214.44,0.0031,0.0603,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201811,1214.02,-0.0003,0.0576,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201812,1213.13,-0.0007,0.0582,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201901,1219.33,0.0051,0.0544,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201902,1227.33,0.0066,0.0573,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201903,1241.91,0.0119,0.0549,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201904,1250.78,0.0071,0.053,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201905,1259.42,0.0069,0.0503,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201906,1264.73,0.0042,0.0529,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201907,1269.1,0.0035,0.055,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201908,1273.47,0.0034,0.0541,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201909,1276.2,0.0021,0.0541,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201910,1271.07,-0.004,0.0466,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201911,1265.13,-0.0047,0.0421,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,201912,1263.61,-0.0012,0.0416,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202001,1271.62,0.0063,0.0429,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202002,1282.47,0.0085,0.0449,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202003,1289.76,0.0057,0.0385,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202004,1289.04,-0.0006,0.0306,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202005,1286.08,-0.0023,0.0212,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202006,1291.71,0.0044,0.0213,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202007,1307.8,0.0125,0.0305,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202008,1330.5,0.0174,0.0448,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202009,1341.65,0.0084,0.0513,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202010,1349.36,0.0057,0.0616,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202011,1353.28,0.0029,0.0697,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202012,1360.59,0.0054,0.0767,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202101,1375.36,0.0109,0.0816,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202102,1388.89,0.0098,0.083,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202103,1406.68,0.0128,0.0907,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202104,1424.94,0.013,0.1054,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202105,1456.06,0.0218,0.1322,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202106,1496.58,0.0278,0.1586,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202107,1543.35,0.0312,0.1801,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202108,1586.84,0.0282,0.1927,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202109,1619.88,0.0208,0.2074,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202110,1631.61,0.0072,0.2092,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202111,1637.56,0.0036,0.2101,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202112,1644.86,0.0045,0.2089,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202201,1646.61,0.0011,0.1972,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202202,1643.41,-0.0019,0.1833,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202203,1638.23,-0.0032,0.1646,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202204,1647.24,0.0055,0.156,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202205,1672.24,0.0152,0.1485,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202206,1700.17,0.0167,0.136,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202207,1728.73,0.0168,0.1201,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202208,1731.07,0.0013,0.0909,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202209,1724.43,-0.0038,0.0645,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202210,1708.87,-0.009,0.0474,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202211,1695.79,-0.0077,0.0356,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202212,1692.16,-0.0021,0.0288,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202301,1687.02,-0.003,0.0245,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202302,1693.99,0.0041,0.0308,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202303,1706.66,0.0075,0.0418,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202304,1716.11,0.0055,0.0418,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202305,1722.93,0.004,0.0303,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202306,1717.01,-0.0034,0.0099,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202307,1725.04,0.0047,-0.0021,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202308,1725.22,0.0001,-0.0034,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202309,1721.37,-0.0022,-0.0018,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202310,1706.64,-0.0086,-0.0013,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202311,1694.35,-0.0072,-0.0008,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202312,1684.41,-0.0059,-0.0046,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202401,1686.92,0.0015,-0.0001,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202402,1691.36,0.0026,-0.0015,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202403,1704.36,0.0077,-0.0013,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202404,1709.78,0.0032,-0.0037,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202405,1717.76,0.0047,-0.003,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202406,1721.64,0.0023,0.0027,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202407,1728.33,0.0039,0.0019,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202408,1736.26,0.0046,0.0064,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202409,1741.4,0.003,0.0116,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202410,1736.83,-0.0026,0.0177,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202411,1722.13,-0.0085,0.0164,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202412,1704.19,-0.0104,0.0117,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202501,1703.52,-0.0004,0.0098,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202502,1711.71,0.0048,0.012,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202503,1721.55,0.0058,0.0101,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202504,1730.33,0.0051,0.012,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202505,1732.45,0.0012,0.0085,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202506,1741.73,0.0054,0.0117,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202507,1741.25,-0.0003,0.0075,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202508,1754.12,0.0074,0.0103,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202509,1757.33,0.0018,0.0091,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202510,1751.36,-0.0034,0.0084,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202511,1733.18,-0.0104,0.0064,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202512,1724.99,-0.0047,0.0122,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202601,1733.35,0.0048,0.0175,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202602,1744.21,0.0063,0.019,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202603,1745.42,0.0007,0.0139,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202604,1747.27,0.0011,0.0098,"Atlanta-Sandy Springs-Alpharetta, GA"
135,Cobb County,GA,202605,1749.51,0.0013,0.0098,"Atlanta-Sandy Springs-Alpharetta, GA"
172,Hall County,GA,201501,893.41,,,"Gainesville, GA"
172,Hall County,GA,201502,905.9,0.014,,"Gainesville, GA"
172,Hall County,GA,201503,928.32,0.0247,,"Gainesville, GA"
172,Hall County,GA,201504,928.74,0.0005,,"Gainesville, GA"
