RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
78,Lee County,AL,201706,975.07,0.0046,0.0231,"Auburn-Opelika, AL"
78,Lee County,AL,201707,979.1,0.0041,0.0323,"Auburn-Opelika, AL"
78,Lee County,AL,201708,979.91,0.0008,0.0446,"Auburn-Opelika, AL"
78,Lee County,AL,201709,979.88,-0.0,0.037,"Auburn-Opelika, AL"
78,Lee County,AL,201710,985.9,0.0061,0.0486,"Auburn-Opelika, AL"
78,Lee County,AL,201711,992.25,0.0064,0.0603,"Auburn-Opelika, AL"
78,Lee County,AL,201712,988.58,-0.0037,0.0715,"Auburn-Opelika, AL"
78,Lee County,AL,201801,1001.71,0.0133,0.0781,"Auburn-Opelika, AL"
78,Lee County,AL,201802,1003.37,0.0017,0.0605,"Auburn-Opelika, AL"
78,Lee County,AL,201803,1021.78,0.0184,0.0665,"Auburn-Opelika, AL"
78,Lee County,AL,201804,1022.4,0.0006,0.0648,"Auburn-Opelika, AL"
78,Lee County,AL,201805,1036.76,0.014,0.0681,"Auburn-Opelika, AL"
78,Lee County,AL,201806,1035.82,-0.0009,0.0623,"Auburn-Opelika, AL"
78,Lee County,AL,201807,1036.57,0.0007,0.0587,"Auburn-Opelika, AL"
78,Lee County,AL,201808,1031.39,-0.005,0.0525,"Auburn-Opelika, AL"
78,Lee County,AL,201809,1029.37,-0.002,0.0505,"Auburn-Opelika, AL"
78,Lee County,AL,201810,1041.24,0.0115,0.0561,"Auburn-Opelika, AL"
78,Lee County,AL,201811,1040.68,-0.0005,0.0488,"Auburn-Opelika, AL"
78,Lee County,AL,201812,1045.61,0.0047,0.0577,"Auburn-Opelika, AL"
78,Lee County,AL,201901,1045.83,0.0002,0.044,"Auburn-Opelika, AL"
78,Lee County,AL,201902,1059.76,0.0133,0.0562,"Auburn-Opelika, AL"
78,Lee County,AL,201903,1072.48,0.012,0.0496,"Auburn-Opelika, AL"
78,Lee County,AL,201904,1081.91,0.0088,0.0582,"Auburn-Opelika, AL"
78,Lee County,AL,201905,1085.13,0.003,0.0467,"Auburn-Opelika, AL"
78,Lee County,AL,201906,1097.81,0.0117,0.0598,"Auburn-Opelika, AL"
78,Lee County,AL,201907,1091.21,-0.006,0.0527,"Auburn-Opelika, AL"
78,Lee County,AL,201908,1086.54,-0.0043,0.0535,"Auburn-Opelika, AL"
78,Lee County,AL,201909,1076.36,-0.0094,0.0457,"Auburn-Opelika, AL"
78,Lee County,AL,201910,1076.1,-0.0002,0.0335,"Auburn-Opelika, AL"
78,Lee County,AL,201911,1086.87,0.01,0.0444,"Auburn-Opelika, AL"
78,Lee County,AL,201912,1092.62,0.0053,0.045,"Auburn-Opelika, AL"
78,Lee County,AL,202001,1102.52,0.0091,0.0542,"Auburn-Opelika, AL"
78,Lee County,AL,202002,1102.21,-0.0003,0.0401,"Auburn-Opelika, AL"
78,Lee County,AL,202003,1096.49,-0.0052,0.0224,"Auburn-Opelika, AL"
78,Lee County,AL,202004,1095.61,-0.0008,0.0127,"Auburn-Opelika, AL"
78,Lee County,AL,202005,1098.32,0.0025,0.0122,"Auburn-Opelika, AL"
78,Lee County,AL,202006,1100.46,0.0019,0.0024,"Auburn-Opelika, AL"
78,Lee County,AL,202007,1104.78,0.0039,0.0124,"Auburn-Opelika, AL"
78,Lee County,AL,202008,1113.41,0.0078,0.0247,"Auburn-Opelika, AL"
78,Lee County,AL,202009,1121.05,0.0069,0.0415,"Auburn-Opelika, AL"
78,Lee County,AL,202010,1124.65,0.0032,0.0451,"Auburn-Opelika, AL"
78,Lee County,AL,202011,1107.33,-0.0154,0.0188,"Auburn-Opelika, AL"
78,Lee County,AL,202012,1118.16,0.0098,0.0234,"Auburn-Opelika, AL"
78,Lee County,AL,202101,1121.96,0.0034,0.0176,"Auburn-Opelika, AL"
78,Lee County,AL,202102,1138.97,0.0152,0.0333,"Auburn-Opelika, AL"
78,Lee County,AL,202103,1140.47,0.0013,0.0401,"Auburn-Opelika, AL"
78,Lee County,AL,202104,1147.65,0.0063,0.0475,"Auburn-Opelika, AL"
78,Lee County,AL,202105,1151.27,0.0032,0.0482,"Auburn-Opelika, AL"
78,Lee County,AL,202106,1160.65,0.0082,0.0547,"Auburn-Opelika, AL"
78,Lee County,AL,202107,1179.04,0.0158,0.0672,"Auburn-Opelika, AL"
78,Lee County,AL,202108,1201.24,0.0188,0.0789,"Auburn-Opelika, AL"
78,Lee County,AL,202109,1217.21,0.0133,0.0858,"Auburn-Opelika, AL"
78,Lee County,AL,202110,1235.95,0.0154,0.099,"Auburn-Opelika, AL"
78,Lee County,AL,202111,1240.97,0.0041,0.1207,"Auburn-Opelika, AL"
78,Lee County,AL,202112,1253.13,0.0098,0.1207,"Auburn-Opelika, AL"
78,Lee County,AL,202201,1242.34,-0.0086,0.1073,"Auburn-Opelika, AL"
78,Lee County,AL,202202,1237.56,-0.0038,0.0866,"Auburn-Opelika, AL"
78,Lee County,AL,202203,1231.47,-0.0049,0.0798,"Auburn-Opelika, AL"
78,Lee County,AL,202204,1236.58,0.0041,0.0775,"Auburn-Opelika, AL"
78,Lee County,AL,202205,1257.25,0.0167,0.0921,"Auburn-Opelika, AL"
78,Lee County,AL,202206,1271.99,0.0117,0.0959,"Auburn-Opelika, AL"
78,Lee County,AL,202207,1298.39,0.0208,0.1012,"Auburn-Opelika, AL"
78,Lee County,AL,202208,1318.55,0.0155,0.0977,"Auburn-Opelika, AL"
78,Lee County,AL,202209,1336.03,0.0133,0.0976,"Auburn-Opelika, AL"
78,Lee County,AL,202210,1350.98,0.0112,0.0931,"Auburn-Opelika, AL"
78,Lee County,AL,202211,1343.88,-0.0053,0.0829,"Auburn-Opelika, AL"
78,Lee County,AL,202212,1328.52,-0.0114,0.0602,"Auburn-Opelika, AL"
78,Lee County,AL,202301,1320.48,-0.0061,0.0629,"Auburn-Opelika, AL"
78,Lee County,AL,202302,1324.66,0.0032,0.0704,"Auburn-Opelika, AL"
78,Lee County,AL,202303,1344.82,0.0152,0.092,"Auburn-Opelika, AL"
78,Lee County,AL,202304,1348.01,0.0024,0.0901,"Auburn-Opelika, AL"
78,Lee County,AL,202305,1376.73,0.0213,0.095,"Auburn-Opelika, AL"
78,Lee County,AL,202306,1384.75,0.0058,0.0887,"Auburn-Opelika, AL"
78,Lee County,AL,202307,1409.96,0.0182,0.0859,"Auburn-Opelika, AL"
78,Lee County,AL,202308,1397.97,-0.0085,0.0602,"Auburn-Opelika, AL"
78,Lee County,AL,202309,1406.96,0.0064,0.0531,"Auburn-Opelika, AL"
78,Lee County,AL,202310,1420.07,0.0093,0.0511,"Auburn-Opelika, AL"
78,Lee County,AL,202311,1425.68,0.0039,0.0609,"Auburn-Opelika, AL"
78,Lee County,AL,202312,1434.65,0.0063,0.0799,"Auburn-Opelika, AL"
78,Lee County,AL,202401,1419.44,-0.0106,0.0749,"Auburn-Opelika, AL"
78,Lee County,AL,202402,1433.6,0.01,0.0822,"Auburn-Opelika, AL"
78,Lee County,AL,202403,1443.2,0.0067,0.0732,"Auburn-Opelika, AL"
78,Lee County,AL,202404,1458.03,0.0103,0.0816,"Auburn-Opelika, AL"
78,Lee County,AL,202405,1464.5,0.0044,0.0637,"Auburn-Opelika, AL"
78,Lee County,AL,202406,1488.33,0.0163,0.0748,"Auburn-Opelika, AL"
78,Lee County,AL,202407,1514.35,0.0175,0.074,"Auburn-Opelika, AL"
78,Lee County,AL,202408,1550.07,0.0236,0.1088,"Auburn-Opelika, AL"
78,Lee County,AL,202409,1540.99,-0.0059,0.0953,"Auburn-Opelika, AL"
78,Lee County,AL,202410,1545.52,0.0029,0.0883,"Auburn-Opelika, AL"
78,Lee County,AL,202411,1534.99,-0.0068,0.0767,"Auburn-Opelika, AL"
78,Lee County,AL,202412,1543.99,0.0059,0.0762,"Auburn-Opelika, AL"
78,Lee County,AL,202501,1541.45,-0.0016,0.086,"Auburn-Opelika, AL"
78,Lee County,AL,202502,1552.52,0.0072,0.083,"Auburn-Opelika, AL"
78,Lee County,AL,202503,1559.73,0.0046,0.0807,"Auburn-Opelika, AL"
78,Lee County,AL,202504,1566.03,0.004,0.0741,"Auburn-Opelika, AL"
78,Lee County,AL,202505,1570.02,0.0026,0.0721,"Auburn-Opelika, AL"
78,Lee County,AL,202506,1581.01,0.007,0.0623,"Auburn-Opelika, AL"
78,Lee County,AL,202507,1589.22,0.0052,0.0494,"Auburn-Opelika, AL"
78,Lee County,AL,202508,1603.33,0.0089,0.0344,"Auburn-Opelika, AL"
78,Lee County,AL,202509,1618.97,0.0098,0.0506,"Auburn-Opelika, AL"
78,Lee County,AL,202510,1642.46,0.0145,0.0627,"Auburn-Opelika, AL"
78,Lee County,AL,202511,1650.55,0.0049,0.0753,"Auburn-Opelika, AL"
78,Lee County,AL,202512,1654.73,0.0025,0.0717,"Auburn-Opelika, AL"
78,Lee County,AL,202601,1639.12,-0.0094,0.0634,"Auburn-Opelika, AL"
78,Lee County,AL,202602,1650.7,0.0071,0.0632,"Auburn-Opelika, AL"
78,Lee County,AL,202603,1650.65,-0.0,0.0583,"Auburn-Opelika, AL"
78,Lee County,AL,202604,1658.4,0.0047,0.059,"Auburn-Opelika, AL"
78,Lee County,AL,202605,1649.52,-0.0054,0.0506,"Auburn-Opelika, AL"
78,Lee County,AL,202606,1653.84,0.0026,0.0461,"Auburn-Opelika, AL"
78,Lee County,AL,202607,1661.43,0.0046,0.0454,"Auburn-Opelika, AL"
145,Dale County,AL,202304,1121.56,,,"Ozark, AL"
145,Dale County,AL,202305,1151.21,0.0264,,"Ozark, AL"
145,Dale County,AL,202306,1143.06,-0.0071,,"Ozark, AL"
145,Dale County,AL,202307,1151.77,0.0076,,"Ozark, AL"
145,Dale County,AL,202308,1145.99,-0.005,,"Ozark, AL"
145,Dale County,AL,202309,1168.25,0.0194,,"Ozark, AL"
145,Dale County,AL,202310,1210.51,0.0362,,"Ozark, AL"
145,Dale County,AL,202311,1205.88,-0.0038,,"Ozark, AL"
145,Dale County,AL,202312,1159.38,-0.0386,,"Ozark, AL"
145,Dale County,AL,202401,1136.01,-0.0202,,"Ozark, AL"
145,Dale County,AL,202402,1143.47,0.0066,,"Ozark, AL"
145,Dale County,AL,202403,1193.36,0.0436,,"Ozark, AL"
145,Dale County,AL,202404,1194.58,0.001,0.0651,"Ozark, AL"
145,Dale County,AL,202405,1222.59,0.0234,0.062,"Ozark, AL"
145,Dale County,AL,202406,1214.42,-0.0067,0.0624,"Ozark, AL"
145,Dale County,AL,202407,1235.87,0.0177,0.073,"Ozark, AL"
145,Dale County,AL,202408,1213.42,-0.0182,0.0588,"Ozark, AL"
145,Dale County,AL,202409,1207.2,-0.0051,0.0333,"Ozark, AL"
145,Dale County,AL,202410,1197.27,-0.0082,-0.0109,"Ozark, AL"
145,Dale County,AL,202411,1223.67,0.0221,0.0148,"Ozark, AL"
145,Dale County,AL,202412,1257.53,0.0277,0.0847,"Ozark, AL"
145,Dale County,AL,202501,1290.95,0.0266,0.1364,"Ozark, AL"
145,Dale County,AL,202502,1292.14,0.0009,0.13,"Ozark, AL"
145,Dale County,AL,202503,1294.87,0.0021,0.0851,"Ozark, AL"
145,Dale County,AL,202504,1267.83,-0.0209,0.0613,"Ozark, AL"
145,Dale County,AL,202505,1261.19,-0.0052,0.0316,"Ozark, AL"
145,Dale County,AL,202506,1250.07,-0.0088,0.0294,"Ozark, AL"
145,Dale County,AL,202507,1257.33,0.0058,0.0174,"Ozark, AL"
145,Dale County,AL,202508,1248.95,-0.0067,0.0293,"Ozark, AL"
145,Dale County,AL,202509,1261.22,0.0098,0.0448,"Ozark, AL"
145,Dale County,AL,202510,1286.73,0.0202,0.0747,"Ozark, AL"
145,Dale County,AL,202511,1303.47,0.013,0.0652,"Ozark, AL"
145,Dale County,AL,202512,1309.68,0.0048,0.0415,"Ozark, AL"
145,Dale County,AL,202601,1284.14,-0.0195,-0.0053,"Ozark, AL"
145,Dale County,AL,202602,1294.45,0.008,0.0018,"Ozark, AL"
145,Dale County,AL,202603,1273.74,-0.016,-0.0163,"Ozark, AL"
145,Dale County,AL,202604,1288.74,0.0118,0.0165,"Ozark, AL"
145,Dale County,AL,202605,1313.63,0.0193,0.0416,"Ozark, AL"
145,Dale County,AL,202606,1326.14,0.0095,0.0609,"Ozark, AL"
145,Dale County,AL,202607,1342.92,0.0127,0.0681,"Ozark, AL"
271,Pike County,AL,202510,1042.81,,,"Troy, AL"
271,Pike County,AL,202511,1037.16,-0.0054,,"Troy, AL"
271,Pike County,AL,202512,1022.76,-0.0139,,"Troy, AL"
271,Pike County,AL,202601,1027.47,0.0046,,"Troy, AL"
271,Pike County,AL,202602,1037.19,0.0095,,"Troy, AL"
271,Pike County,AL,202603,1041.52,0.0042,,"Troy, AL"
271,Pike County,AL,202604,1038.33,-0.0031,,"Troy, AL"
271,Pike County,AL,202605,1045.47,0.0069,,"Troy, AL"
271,Pike County,AL,202606,1035.89,-0.0092,,"Troy, AL"
271,Pike County,AL,202607,1041.67,0.0056,,"Troy, AL"
883,Blount County,AL,202603,1384.01,,,"Birmingham-Hoover, AL"
883,Blount County,AL,202604,1381.41,-0.0019,,"Birmingham-Hoover, AL"
883,Blount County,AL,202605,1364.77,-0.012,,"Birmingham-Hoover, AL"
883,Blount County,AL,202606,1347.01,-0.013,,"Birmingham-Hoover, AL"
883,Blount County,AL,202607,1360.0,0.0096,,"Birmingham-Hoover, AL"
945,Coffee County,AL,201501,816.74,,,"Enterprise, AL"
945,Coffee County,AL,201502,812.98,-0.0046,,"Enterprise, AL"
945,Coffee County,AL,201503,807.72,-0.0065,,"Enterprise, AL"
945,Coffee County,AL,201504,807.04,-0.0008,,"Enterprise, AL"
945,Coffee County,AL,201505,812.48,0.0067,,"Enterprise, AL"
945,Coffee County,AL,201506,815.79,0.0041,,"Enterprise, AL"
945,Coffee County,AL,201507,822.27,0.008,,"Enterprise, AL"
945,Coffee County,AL,201508,819.95,-0.0028,,"Enterprise, AL"
945,Coffee County,AL,201509,821.92,0.0024,,"Enterprise, AL"
945,Coffee County,AL,201510,822.84,0.0011,,"Enterprise, AL"
945,Coffee County,AL,201511,827.64,0.0058,,"Enterprise, AL"
945,Coffee County,AL,201512,826.96,-0.0008,,"Enterprise, AL"
945,Coffee County,AL,201601,823.09,-0.0047,0.0078,"Enterprise, AL"
945,Coffee County,AL,201602,821.89,-0.0015,0.011,"Enterprise, AL"
945,Coffee County,AL,201603,824.69,0.0034,0.021,"Enterprise, AL"
945,Coffee County,AL,201604,827.7,0.0037,0.0256,"Enterprise, AL"
945,Coffee County,AL,201605,826.69,-0.0012,0.0175,"Enterprise, AL"
945,Coffee County,AL,201606,824.32,-0.0029,0.0105,"Enterprise, AL"
945,Coffee County,AL,201607,825.41,0.0013,0.0038,"Enterprise, AL"
945,Coffee County,AL,201608,828.43,0.0037,0.0103,"Enterprise, AL"
945,Coffee County,AL,201609,831.05,0.0032,0.0111,"Enterprise, AL"
945,Coffee County,AL,201610,832.38,0.0016,0.0116,"Enterprise, AL"
945,Coffee County,AL,201611,834.58,0.0026,0.0084,"Enterprise, AL"
945,Coffee County,AL,201612,836.65,0.0025,0.0117,"Enterprise, AL"
945,Coffee County,AL,201701,843.26,0.0079,0.0245,"Enterprise, AL"
945,Coffee County,AL,201702,845.35,0.0025,0.0286,"Enterprise, AL"
945,Coffee County,AL,201703,849.85,0.0053,0.0305,"Enterprise, AL"
945,Coffee County,AL,201704,851.1,0.0015,0.0283,"Enterprise, AL"
945,Coffee County,AL,201705,854.88,0.0044,0.0341,"Enterprise, AL"
945,Coffee County,AL,201706,855.52,0.0008,0.0379,"Enterprise, AL"
945,Coffee County,AL,201707,852.36,-0.0037,0.0327,"Enterprise, AL"
945,Coffee County,AL,201708,852.51,0.0002,0.0291,"Enterprise, AL"
945,Coffee County,AL,201709,854.5,0.0023,0.0282,"Enterprise, AL"
945,Coffee County,AL,201710,856.43,0.0023,0.0289,"Enterprise, AL"
945,Coffee County,AL,201711,856.13,-0.0003,0.0258,"Enterprise, AL"
945,Coffee County,AL,201712,855.98,-0.0002,0.0231,"Enterprise, AL"
945,Coffee County,AL,201801,851.35,-0.0054,0.0096,"Enterprise, AL"
945,Coffee County,AL,201802,849.66,-0.002,0.0051,"Enterprise, AL"
945,Coffee County,AL,201803,847.7,-0.0023,-0.0025,"Enterprise, AL"
945,Coffee County,AL,201804,856.59,0.0105,0.0065,"Enterprise, AL"
945,Coffee County,AL,201805,862.35,0.0067,0.0087,"Enterprise, AL"
945,Coffee County,AL,201806,871.32,0.0104,0.0185,"Enterprise, AL"
945,Coffee County,AL,201807,875.13,0.0044,0.0267,"Enterprise, AL"
945,Coffee County,AL,201808,883.68,0.0098,0.0366,"Enterprise, AL"
945,Coffee County,AL,201809,881.4,-0.0026,0.0315,"Enterprise, AL"
945,Coffee County,AL,201810,883.91,0.0028,0.0321,"Enterprise, AL"
945,Coffee County,AL,201811,874.0,-0.0112,0.0209,"Enterprise, AL"
945,Coffee County,AL,201812,883.88,0.0113,0.0326,"Enterprise, AL"
945,Coffee County,AL,201901,889.4,0.0062,0.0447,"Enterprise, AL"
945,Coffee County,AL,201902,901.83,0.014,0.0614,"Enterprise, AL"
945,Coffee County,AL,201903,895.62,-0.0069,0.0565,"Enterprise, AL"
945,Coffee County,AL,201904,895.13,-0.0005,0.045,"Enterprise, AL"
945,Coffee County,AL,201905,900.2,0.0057,0.0439,"Enterprise, AL"
945,Coffee County,AL,201906,908.81,0.0096,0.043,"Enterprise, AL"
945,Coffee County,AL,201907,911.07,0.0025,0.0411,"Enterprise, AL"
945,Coffee County,AL,201908,912.93,0.002,0.0331,"Enterprise, AL"
945,Coffee County,AL,201909,918.99,0.0066,0.0426,"Enterprise, AL"
945,Coffee County,AL,201910,918.39,-0.0007,0.039,"Enterprise, AL"
945,Coffee County,AL,201911,921.54,0.0034,0.0544,"Enterprise, AL"
945,Coffee County,AL,201912,913.95,-0.0082,0.034,"Enterprise, AL"
945,Coffee County,AL,202001,918.31,0.0048,0.0325,"Enterprise, AL"
945,Coffee County,AL,202002,916.52,-0.0019,0.0163,"Enterprise, AL"
945,Coffee County,AL,202003,936.04,0.0213,0.0451,"Enterprise, AL"
945,Coffee County,AL,202004,944.53,0.0091,0.0552,"Enterprise, AL"
945,Coffee County,AL,202005,955.06,0.0112,0.0609,"Enterprise, AL"
945,Coffee County,AL,202006,956.47,0.0015,0.0524,"Enterprise, AL"
945,Coffee County,AL,202007,965.39,0.0093,0.0596,"Enterprise, AL"
945,Coffee County,AL,202008,972.63,0.0075,0.0654,"Enterprise, AL"
945,Coffee County,AL,202009,973.95,0.0014,0.0598,"Enterprise, AL"
945,Coffee County,AL,202010,976.14,0.0023,0.0629,"Enterprise, AL"
945,Coffee County,AL,202011,976.09,-0.0,0.0592,"Enterprise, AL"
945,Coffee County,AL,202012,990.4,0.0147,0.0836,"Enterprise, AL"
945,Coffee County,AL,202101,1042.98,0.0531,0.1358,"Enterprise, AL"
945,Coffee County,AL,202102,1070.81,0.0267,0.1683,"Enterprise, AL"
945,Coffee County,AL,202103,1075.25,0.0041,0.1487,"Enterprise, AL"
945,Coffee County,AL,202104,1052.57,-0.0211,0.1144,"Enterprise, AL"
945,Coffee County,AL,202105,1055.11,0.0024,0.1048,"Enterprise, AL"
945,Coffee County,AL,202106,1077.23,0.021,0.1262,"Enterprise, AL"
945,Coffee County,AL,202107,1081.33,0.0038,0.1201,"Enterprise, AL"
945,Coffee County,AL,202108,1089.77,0.0078,0.1204,"Enterprise, AL"
945,Coffee County,AL,202109,1089.62,-0.0001,0.1188,"Enterprise, AL"
945,Coffee County,AL,202110,1101.34,0.0108,0.1283,"Enterprise, AL"
945,Coffee County,AL,202111,1114.44,0.0119,0.1417,"Enterprise, AL"
945,Coffee County,AL,202112,1118.34,0.0035,0.1292,"Enterprise, AL"
945,Coffee County,AL,202201,1142.49,0.0216,0.0954,"Enterprise, AL"
945,Coffee County,AL,202202,1163.12,0.0181,0.0862,"Enterprise, AL"
945,Coffee County,AL,202203,1203.28,0.0345,0.1191,"Enterprise, AL"
945,Coffee County,AL,202204,1220.67,0.0144,0.1597,"Enterprise, AL"
945,Coffee County,AL,202205,1232.72,0.0099,0.1683,"Enterprise, AL"
945,Coffee County,AL,202206,1247.52,0.012,0.1581,"Enterprise, AL"
945,Coffee County,AL,202207,1241.77,-0.0046,0.1484,"Enterprise, AL"
945,Coffee County,AL,202208,1243.44,0.0013,0.141,"Enterprise, AL"
945,Coffee County,AL,202209,1238.75,-0.0038,0.1369,"Enterprise, AL"
945,Coffee County,AL,202210,1242.64,0.0031,0.1283,"Enterprise, AL"
945,Coffee County,AL,202211,1250.35,0.0062,0.122,"Enterprise, AL"
945,Coffee County,AL,202212,1246.97,-0.0027,0.115,"Enterprise, AL"
945,Coffee County,AL,202301,1250.0,0.0024,0.0941,"Enterprise, AL"
945,Coffee County,AL,202302,1248.34,-0.0013,0.0733,"Enterprise, AL"
945,Coffee County,AL,202303,1268.25,0.0159,0.054,"Enterprise, AL"
945,Coffee County,AL,202304,1276.3,0.0063,0.0456,"Enterprise, AL"
945,Coffee County,AL,202305,1296.06,0.0155,0.0514,"Enterprise, AL"
945,Coffee County,AL,202306,1298.39,0.0018,0.0408,"Enterprise, AL"
945,Coffee County,AL,202307,1308.97,0.0081,0.0541,"Enterprise, AL"
945,Coffee County,AL,202308,1308.37,-0.0005,0.0522,"Enterprise, AL"
945,Coffee County,AL,202309,1307.38,-0.0008,0.0554,"Enterprise, AL"
945,Coffee County,AL,202310,1309.95,0.002,0.0542,"Enterprise, AL"
945,Coffee County,AL,202311,1306.74,-0.0025,0.0451,"Enterprise, AL"
945,Coffee County,AL,202312,1311.95,0.004,0.0521,"Enterprise, AL"
945,Coffee County,AL,202401,1315.53,0.0027,0.0524,"Enterprise, AL"
945,Coffee County,AL,202402,1319.01,0.0026,0.0566,"Enterprise, AL"
945,Coffee County,AL,202403,1305.51,-0.0102,0.0294,"Enterprise, AL"
945,Coffee County,AL,202404,1308.02,0.0019,0.0249,"Enterprise, AL"
945,Coffee County,AL,202405,1315.76,0.0059,0.0152,"Enterprise, AL"
945,Coffee County,AL,202406,1336.28,0.0156,0.0292,"Enterprise, AL"
945,Coffee County,AL,202407,1338.46,0.0016,0.0225,"Enterprise, AL"
945,Coffee County,AL,202408,1343.62,0.0039,0.0269,"Enterprise, AL"
945,Coffee County,AL,202409,1356.04,0.0092,0.0372,"Enterprise, AL"
945,Coffee County,AL,202410,1360.23,0.0031,0.0384,"Enterprise, AL"
945,Coffee County,AL,202411,1366.67,0.0047,0.0459,"Enterprise, AL"
945,Coffee County,AL,202412,1365.74,-0.0007,0.041,"Enterprise, AL"
945,Coffee County,AL,202501,1372.55,0.005,0.0433,"Enterprise, AL"
945,Coffee County,AL,202502,1370.2,-0.0017,0.0388,"Enterprise, AL"
945,Coffee County,AL,202503,1364.55,-0.0041,0.0452,"Enterprise, AL"
945,Coffee County,AL,202504,1362.04,-0.0018,0.0413,"Enterprise, AL"
945,Coffee County,AL,202505,1362.51,0.0003,0.0355,"Enterprise, AL"
945,Coffee County,AL,202506,1371.07,0.0063,0.026,"Enterprise, AL"
945,Coffee County,AL,202507,1377.9,0.005,0.0295,"Enterprise, AL"
945,Coffee County,AL,202508,1387.62,0.0071,0.0327,"Enterprise, AL"
945,Coffee County,AL,202509,1406.7,0.0137,0.0374,"Enterprise, AL"
945,Coffee County,AL,202510,1422.32,0.0111,0.0456,"Enterprise, AL"
945,Coffee County,AL,202511,1428.87,0.0046,0.0455,"Enterprise, AL"
945,Coffee County,AL,202512,1409.67,-0.0134,0.0322,"Enterprise, AL"
945,Coffee County,AL,202601,1399.06,-0.0075,0.0193,"Enterprise, AL"
945,Coffee County,AL,202602,1396.6,-0.0018,0.0193,"Enterprise, AL"
945,Coffee County,AL,202603,1420.51,0.0171,0.041,"Enterprise, AL"
945,Coffee County,AL,202604,1429.11,0.0061,0.0492,"Enterprise, AL"
945,Coffee County,AL,202605,1440.49,0.008,0.0572,"Enterprise, AL"
945,Coffee County,AL,202606,1427.76,-0.0088,0.0413,"Enterprise, AL"
945,Coffee County,AL,202607,1436.22,0.0059,0.0423,"Enterprise, AL"
1003,Elmore County,AL,202203,1181.54,,,"Montgomery, AL"
1003,Elmore County,AL,202204,1194.07,0.0106,,"Montgomery, AL"
1003,Elmore County,AL,202205,1181.35,-0.0107,,"Montgomery, AL"
1003,Elmore County,AL,202206,1191.21,0.0083,,"Montgomery, AL"
1003,Elmore County,AL,202207,1194.1,0.0024,,"Montgomery, AL"
1003,Elmore County,AL,202208,1196.07,0.0017,,"Montgomery, AL"
1003,Elmore County,AL,202209,1189.39,-0.0056,,"Montgomery, AL"
1003,Elmore County,AL,202210,1181.89,-0.0063,,"Montgomery, AL"
1003,Elmore County,AL,202211,1181.6,-0.0002,,"Montgomery, AL"
1003,Elmore County,AL,202212,1168.97,-0.0107,,"Montgomery, AL"
1003,Elmore County,AL,202301,1188.15,0.0164,,"Montgomery, AL"
1003,Elmore County,AL,202302,1204.18,0.0135,,"Montgomery, AL"
1003,Elmore County,AL,202303,1244.97,0.0339,0.0537,"Montgomery, AL"
1003,Elmore County,AL,202304,1236.84,-0.0065,0.0358,"Montgomery, AL"
1003,Elmore County,AL,202305,1220.34,-0.0133,0.033,"Montgomery, AL"
1003,Elmore County,AL,202306,1232.64,0.0101,0.0348,"Montgomery, AL"
1003,Elmore County,AL,202307,1261.76,0.0236,0.0567,"Montgomery, AL"
1003,Elmore County,AL,202308,1291.45,0.0235,0.0797,"Montgomery, AL"
1003,Elmore County,AL,202309,1302.6,0.0086,0.0952,"Montgomery, AL"
