RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
204,Kern County,CA,202004,1155.75,0.0025,0.0356,"Bakersfield, CA"
204,Kern County,CA,202005,1162.09,0.0055,0.0357,"Bakersfield, CA"
204,Kern County,CA,202006,1179.71,0.0152,0.0471,"Bakersfield, CA"
204,Kern County,CA,202007,1202.51,0.0193,0.0608,"Bakersfield, CA"
204,Kern County,CA,202008,1231.51,0.0241,0.0824,"Bakersfield, CA"
204,Kern County,CA,202009,1235.38,0.0031,0.0841,"Bakersfield, CA"
204,Kern County,CA,202010,1246.08,0.0087,0.0925,"Bakersfield, CA"
204,Kern County,CA,202011,1241.25,-0.0039,0.0852,"Bakersfield, CA"
204,Kern County,CA,202012,1254.53,0.0107,0.0935,"Bakersfield, CA"
204,Kern County,CA,202101,1269.67,0.0121,0.1062,"Bakersfield, CA"
204,Kern County,CA,202102,1279.45,0.0077,0.1118,"Bakersfield, CA"
204,Kern County,CA,202103,1284.96,0.0043,0.1146,"Bakersfield, CA"
204,Kern County,CA,202104,1288.34,0.0026,0.1147,"Bakersfield, CA"
204,Kern County,CA,202105,1312.67,0.0189,0.1296,"Bakersfield, CA"
204,Kern County,CA,202106,1336.18,0.0179,0.1326,"Bakersfield, CA"
204,Kern County,CA,202107,1349.65,0.0101,0.1224,"Bakersfield, CA"
204,Kern County,CA,202108,1360.35,0.0079,0.1046,"Bakersfield, CA"
204,Kern County,CA,202109,1394.43,0.0251,0.1287,"Bakersfield, CA"
204,Kern County,CA,202110,1416.61,0.0159,0.1369,"Bakersfield, CA"
204,Kern County,CA,202111,1443.93,0.0193,0.1633,"Bakersfield, CA"
204,Kern County,CA,202112,1454.5,0.0073,0.1594,"Bakersfield, CA"
204,Kern County,CA,202201,1472.77,0.0126,0.16,"Bakersfield, CA"
204,Kern County,CA,202202,1496.04,0.0158,0.1693,"Bakersfield, CA"
204,Kern County,CA,202203,1505.91,0.0066,0.172,"Bakersfield, CA"
204,Kern County,CA,202204,1527.97,0.0146,0.186,"Bakersfield, CA"
204,Kern County,CA,202205,1546.46,0.0121,0.1781,"Bakersfield, CA"
204,Kern County,CA,202206,1567.42,0.0135,0.1731,"Bakersfield, CA"
204,Kern County,CA,202207,1584.13,0.0107,0.1737,"Bakersfield, CA"
204,Kern County,CA,202208,1578.48,-0.0036,0.1603,"Bakersfield, CA"
204,Kern County,CA,202209,1581.32,0.0018,0.134,"Bakersfield, CA"
204,Kern County,CA,202210,1581.4,0.0001,0.1163,"Bakersfield, CA"
204,Kern County,CA,202211,1579.4,-0.0013,0.0938,"Bakersfield, CA"
204,Kern County,CA,202212,1572.92,-0.0041,0.0814,"Bakersfield, CA"
204,Kern County,CA,202301,1565.51,-0.0047,0.063,"Bakersfield, CA"
204,Kern County,CA,202302,1572.25,0.0043,0.0509,"Bakersfield, CA"
204,Kern County,CA,202303,1586.97,0.0094,0.0538,"Bakersfield, CA"
204,Kern County,CA,202304,1606.45,0.0123,0.0514,"Bakersfield, CA"
204,Kern County,CA,202305,1613.23,0.0042,0.0432,"Bakersfield, CA"
204,Kern County,CA,202306,1620.84,0.0047,0.0341,"Bakersfield, CA"
204,Kern County,CA,202307,1629.89,0.0056,0.0289,"Bakersfield, CA"
204,Kern County,CA,202308,1641.09,0.0069,0.0397,"Bakersfield, CA"
204,Kern County,CA,202309,1644.37,0.002,0.0399,"Bakersfield, CA"
204,Kern County,CA,202310,1647.42,0.0019,0.0417,"Bakersfield, CA"
204,Kern County,CA,202311,1644.5,-0.0018,0.0412,"Bakersfield, CA"
204,Kern County,CA,202312,1646.57,0.0013,0.0468,"Bakersfield, CA"
204,Kern County,CA,202401,1643.5,-0.0019,0.0498,"Bakersfield, CA"
204,Kern County,CA,202402,1655.2,0.0071,0.0528,"Bakersfield, CA"
204,Kern County,CA,202403,1660.95,0.0035,0.0466,"Bakersfield, CA"
204,Kern County,CA,202404,1676.07,0.0091,0.0433,"Bakersfield, CA"
204,Kern County,CA,202405,1683.25,0.0043,0.0434,"Bakersfield, CA"
204,Kern County,CA,202406,1695.5,0.0073,0.0461,"Bakersfield, CA"
204,Kern County,CA,202407,1695.52,0.0,0.0403,"Bakersfield, CA"
204,Kern County,CA,202408,1694.71,-0.0005,0.0327,"Bakersfield, CA"
204,Kern County,CA,202409,1696.39,0.001,0.0316,"Bakersfield, CA"
204,Kern County,CA,202410,1703.68,0.0043,0.0342,"Bakersfield, CA"
204,Kern County,CA,202411,1706.82,0.0018,0.0379,"Bakersfield, CA"
204,Kern County,CA,202412,1700.0,-0.004,0.0324,"Bakersfield, CA"
204,Kern County,CA,202501,1706.82,0.004,0.0385,"Bakersfield, CA"
204,Kern County,CA,202502,1719.48,0.0074,0.0388,"Bakersfield, CA"
204,Kern County,CA,202503,1735.89,0.0095,0.0451,"Bakersfield, CA"
204,Kern County,CA,202504,1736.67,0.0005,0.0362,"Bakersfield, CA"
204,Kern County,CA,202505,1742.11,0.0031,0.035,"Bakersfield, CA"
204,Kern County,CA,202506,1755.25,0.0075,0.0352,"Bakersfield, CA"
204,Kern County,CA,202507,1759.65,0.0025,0.0378,"Bakersfield, CA"
204,Kern County,CA,202508,1757.63,-0.0011,0.0371,"Bakersfield, CA"
204,Kern County,CA,202509,1756.2,-0.0008,0.0353,"Bakersfield, CA"
204,Kern County,CA,202510,1756.15,-0.0,0.0308,"Bakersfield, CA"
204,Kern County,CA,202511,1755.91,-0.0001,0.0288,"Bakersfield, CA"
204,Kern County,CA,202512,1746.52,-0.0053,0.0274,"Bakersfield, CA"
204,Kern County,CA,202601,1746.45,-0.0,0.0232,"Bakersfield, CA"
217,Lake County,CA,202202,1340.21,,,"Clearlake, CA"
217,Lake County,CA,202203,1301.88,-0.0286,,"Clearlake, CA"
217,Lake County,CA,202205,1392.61,0.0697,,"Clearlake, CA"
217,Lake County,CA,202206,1435.83,0.031,,"Clearlake, CA"
217,Lake County,CA,202207,1421.91,-0.0097,,"Clearlake, CA"
217,Lake County,CA,202208,1398.84,-0.0162,,"Clearlake, CA"
217,Lake County,CA,202209,1426.17,0.0195,,"Clearlake, CA"
217,Lake County,CA,202210,1465.86,0.0278,,"Clearlake, CA"
217,Lake County,CA,202211,1489.97,0.0164,,"Clearlake, CA"
217,Lake County,CA,202212,1494.04,0.0027,,"Clearlake, CA"
217,Lake County,CA,202301,1480.44,-0.0091,,"Clearlake, CA"
217,Lake County,CA,202302,1476.33,-0.0028,,"Clearlake, CA"
217,Lake County,CA,202303,1462.49,-0.0094,0.0912,"Clearlake, CA"
217,Lake County,CA,202304,1486.74,0.0166,0.142,"Clearlake, CA"
217,Lake County,CA,202305,1475.09,-0.0078,0.0592,"Clearlake, CA"
217,Lake County,CA,202306,1516.48,0.0281,0.0562,"Clearlake, CA"
217,Lake County,CA,202307,1512.96,-0.0023,0.064,"Clearlake, CA"
217,Lake County,CA,202308,1535.65,0.015,0.0978,"Clearlake, CA"
217,Lake County,CA,202309,1488.91,-0.0304,0.044,"Clearlake, CA"
217,Lake County,CA,202310,1506.15,0.0116,0.0275,"Clearlake, CA"
217,Lake County,CA,202311,1507.98,0.0012,0.0121,"Clearlake, CA"
217,Lake County,CA,202312,1524.46,0.0109,0.0204,"Clearlake, CA"
217,Lake County,CA,202401,1504.6,-0.013,0.0163,"Clearlake, CA"
217,Lake County,CA,202402,1495.42,-0.0061,0.0129,"Clearlake, CA"
217,Lake County,CA,202403,1519.41,0.016,0.0389,"Clearlake, CA"
217,Lake County,CA,202404,1556.05,0.0241,0.0466,"Clearlake, CA"
217,Lake County,CA,202405,1614.15,0.0373,0.0943,"Clearlake, CA"
217,Lake County,CA,202406,1607.68,-0.004,0.0601,"Clearlake, CA"
217,Lake County,CA,202407,1590.48,-0.0107,0.0512,"Clearlake, CA"
217,Lake County,CA,202408,1550.92,-0.0249,0.0099,"Clearlake, CA"
217,Lake County,CA,202409,1569.73,0.0121,0.0543,"Clearlake, CA"
217,Lake County,CA,202410,1589.37,0.0125,0.0553,"Clearlake, CA"
217,Lake County,CA,202411,1607.1,0.0112,0.0657,"Clearlake, CA"
217,Lake County,CA,202412,1624.1,0.0106,0.0654,"Clearlake, CA"
217,Lake County,CA,202501,1613.58,-0.0065,0.0724,"Clearlake, CA"
217,Lake County,CA,202502,1604.45,-0.0057,0.0729,"Clearlake, CA"
217,Lake County,CA,202503,1592.39,-0.0075,0.048,"Clearlake, CA"
217,Lake County,CA,202504,1601.96,0.006,0.0295,"Clearlake, CA"
217,Lake County,CA,202505,1620.58,0.0116,0.004,"Clearlake, CA"
217,Lake County,CA,202506,1629.67,0.0056,0.0137,"Clearlake, CA"
217,Lake County,CA,202507,1624.5,-0.0032,0.0214,"Clearlake, CA"
217,Lake County,CA,202508,1627.09,0.0016,0.0491,"Clearlake, CA"
217,Lake County,CA,202509,1642.94,0.0097,0.0466,"Clearlake, CA"
217,Lake County,CA,202510,1705.95,0.0384,0.0734,"Clearlake, CA"
217,Lake County,CA,202511,1712.96,0.0041,0.0659,"Clearlake, CA"
217,Lake County,CA,202512,1694.93,-0.0105,0.0436,"Clearlake, CA"
217,Lake County,CA,202601,1647.48,-0.028,0.021,"Clearlake, CA"
255,Napa County,CA,201604,1954.0,,,"Napa, CA"
255,Napa County,CA,201605,1957.39,0.0017,,"Napa, CA"
255,Napa County,CA,201606,1979.21,0.0111,,"Napa, CA"
255,Napa County,CA,201607,2013.44,0.0173,,"Napa, CA"
255,Napa County,CA,201608,2047.09,0.0167,,"Napa, CA"
255,Napa County,CA,201609,2034.79,-0.006,,"Napa, CA"
255,Napa County,CA,201610,2012.9,-0.0108,,"Napa, CA"
255,Napa County,CA,201611,2020.9,0.004,,"Napa, CA"
255,Napa County,CA,201612,2034.27,0.0066,,"Napa, CA"
255,Napa County,CA,201701,2029.39,-0.0024,,"Napa, CA"
255,Napa County,CA,201702,2030.1,0.0003,,"Napa, CA"
255,Napa County,CA,201703,2030.09,-0.0,,"Napa, CA"
255,Napa County,CA,201704,2056.26,0.0129,0.0523,"Napa, CA"
255,Napa County,CA,201705,2058.03,0.0009,0.0514,"Napa, CA"
255,Napa County,CA,201706,2071.82,0.0067,0.0468,"Napa, CA"
255,Napa County,CA,201707,2077.02,0.0025,0.0316,"Napa, CA"
255,Napa County,CA,201708,2087.76,0.0052,0.0199,"Napa, CA"
255,Napa County,CA,201709,2078.28,-0.0045,0.0214,"Napa, CA"
255,Napa County,CA,201710,2106.38,0.0135,0.0464,"Napa, CA"
255,Napa County,CA,201711,2143.19,0.0175,0.0605,"Napa, CA"
255,Napa County,CA,201712,2192.3,0.0229,0.0777,"Napa, CA"
255,Napa County,CA,201801,2188.93,-0.0015,0.0786,"Napa, CA"
255,Napa County,CA,201802,2176.6,-0.0056,0.0722,"Napa, CA"
255,Napa County,CA,201803,2151.66,-0.0115,0.0599,"Napa, CA"
255,Napa County,CA,201804,2178.85,0.0126,0.0596,"Napa, CA"
255,Napa County,CA,201805,2192.86,0.0064,0.0655,"Napa, CA"
255,Napa County,CA,201806,2225.58,0.0149,0.0742,"Napa, CA"
255,Napa County,CA,201807,2232.96,0.0033,0.0751,"Napa, CA"
255,Napa County,CA,201808,2252.05,0.0086,0.0787,"Napa, CA"
255,Napa County,CA,201809,2245.43,-0.0029,0.0804,"Napa, CA"
255,Napa County,CA,201810,2231.14,-0.0064,0.0592,"Napa, CA"
255,Napa County,CA,201811,2206.02,-0.0113,0.0293,"Napa, CA"
255,Napa County,CA,201812,2220.7,0.0067,0.013,"Napa, CA"
255,Napa County,CA,201901,2218.31,-0.0011,0.0134,"Napa, CA"
255,Napa County,CA,201902,2253.41,0.0158,0.0353,"Napa, CA"
255,Napa County,CA,201903,2260.01,0.0029,0.0504,"Napa, CA"
255,Napa County,CA,201904,2276.6,0.0073,0.0449,"Napa, CA"
255,Napa County,CA,201905,2282.14,0.0024,0.0407,"Napa, CA"
255,Napa County,CA,201906,2285.52,0.0015,0.0269,"Napa, CA"
255,Napa County,CA,201907,2304.43,0.0083,0.032,"Napa, CA"
255,Napa County,CA,201908,2311.37,0.003,0.0263,"Napa, CA"
255,Napa County,CA,201909,2313.55,0.0009,0.0303,"Napa, CA"
255,Napa County,CA,201910,2295.87,-0.0076,0.029,"Napa, CA"
255,Napa County,CA,201911,2285.04,-0.0047,0.0358,"Napa, CA"
255,Napa County,CA,201912,2277.0,-0.0035,0.0254,"Napa, CA"
255,Napa County,CA,202001,2293.66,0.0073,0.034,"Napa, CA"
255,Napa County,CA,202002,2297.29,0.0016,0.0195,"Napa, CA"
255,Napa County,CA,202003,2320.64,0.0102,0.0268,"Napa, CA"
255,Napa County,CA,202004,2300.62,-0.0086,0.0106,"Napa, CA"
255,Napa County,CA,202005,2324.36,0.0103,0.0185,"Napa, CA"
255,Napa County,CA,202006,2318.37,-0.0026,0.0144,"Napa, CA"
255,Napa County,CA,202007,2351.06,0.0141,0.0202,"Napa, CA"
255,Napa County,CA,202008,2358.28,0.0031,0.0203,"Napa, CA"
255,Napa County,CA,202009,2402.38,0.0187,0.0384,"Napa, CA"
255,Napa County,CA,202010,2444.95,0.0177,0.0649,"Napa, CA"
255,Napa County,CA,202011,2462.4,0.0071,0.0776,"Napa, CA"
255,Napa County,CA,202012,2475.6,0.0054,0.0872,"Napa, CA"
255,Napa County,CA,202101,2444.67,-0.0125,0.0658,"Napa, CA"
255,Napa County,CA,202102,2431.8,-0.0053,0.0586,"Napa, CA"
255,Napa County,CA,202103,2405.99,-0.0106,0.0368,"Napa, CA"
255,Napa County,CA,202104,2401.9,-0.0017,0.044,"Napa, CA"
255,Napa County,CA,202105,2442.66,0.017,0.0509,"Napa, CA"
255,Napa County,CA,202106,2464.8,0.0091,0.0632,"Napa, CA"
255,Napa County,CA,202107,2532.25,0.0274,0.0771,"Napa, CA"
255,Napa County,CA,202108,2576.64,0.0175,0.0926,"Napa, CA"
255,Napa County,CA,202109,2613.27,0.0142,0.0878,"Napa, CA"
255,Napa County,CA,202110,2610.96,-0.0009,0.0679,"Napa, CA"
255,Napa County,CA,202111,2600.5,-0.004,0.0561,"Napa, CA"
255,Napa County,CA,202112,2609.06,0.0033,0.0539,"Napa, CA"
255,Napa County,CA,202201,2617.58,0.0033,0.0707,"Napa, CA"
255,Napa County,CA,202202,2618.09,0.0002,0.0766,"Napa, CA"
255,Napa County,CA,202203,2642.07,0.0092,0.0981,"Napa, CA"
255,Napa County,CA,202204,2695.84,0.0204,0.1224,"Napa, CA"
255,Napa County,CA,202205,2742.15,0.0172,0.1226,"Napa, CA"
255,Napa County,CA,202206,2762.57,0.0074,0.1208,"Napa, CA"
255,Napa County,CA,202207,2785.89,0.0084,0.1002,"Napa, CA"
255,Napa County,CA,202208,2779.29,-0.0024,0.0786,"Napa, CA"
255,Napa County,CA,202209,2783.08,0.0014,0.065,"Napa, CA"
255,Napa County,CA,202210,2756.02,-0.0097,0.0556,"Napa, CA"
255,Napa County,CA,202211,2738.97,-0.0062,0.0532,"Napa, CA"
255,Napa County,CA,202212,2740.25,0.0005,0.0503,"Napa, CA"
255,Napa County,CA,202301,2736.27,-0.0015,0.0453,"Napa, CA"
255,Napa County,CA,202302,2763.97,0.0101,0.0557,"Napa, CA"
255,Napa County,CA,202303,2780.47,0.006,0.0524,"Napa, CA"
255,Napa County,CA,202304,2822.73,0.0152,0.0471,"Napa, CA"
255,Napa County,CA,202305,2819.61,-0.0011,0.0282,"Napa, CA"
255,Napa County,CA,202306,2815.63,-0.0014,0.0192,"Napa, CA"
255,Napa County,CA,202307,2782.28,-0.0118,-0.0013,"Napa, CA"
255,Napa County,CA,202308,2793.38,0.004,0.0051,"Napa, CA"
255,Napa County,CA,202309,2801.59,0.0029,0.0066,"Napa, CA"
255,Napa County,CA,202310,2818.16,0.0059,0.0225,"Napa, CA"
255,Napa County,CA,202311,2788.55,-0.0105,0.0181,"Napa, CA"
255,Napa County,CA,202312,2777.27,-0.004,0.0135,"Napa, CA"
255,Napa County,CA,202401,2779.1,0.0007,0.0157,"Napa, CA"
255,Napa County,CA,202402,2815.3,0.013,0.0186,"Napa, CA"
255,Napa County,CA,202403,2829.69,0.0051,0.0177,"Napa, CA"
255,Napa County,CA,202404,2825.09,-0.0016,0.0008,"Napa, CA"
255,Napa County,CA,202405,2836.7,0.0041,0.0061,"Napa, CA"
255,Napa County,CA,202406,2857.39,0.0073,0.0148,"Napa, CA"
255,Napa County,CA,202407,2876.14,0.0066,0.0337,"Napa, CA"
255,Napa County,CA,202408,2885.47,0.0032,0.033,"Napa, CA"
255,Napa County,CA,202409,2867.04,-0.0064,0.0234,"Napa, CA"
255,Napa County,CA,202410,2862.1,-0.0017,0.0156,"Napa, CA"
255,Napa County,CA,202411,2846.9,-0.0053,0.0209,"Napa, CA"
255,Napa County,CA,202412,2839.29,-0.0027,0.0223,"Napa, CA"
255,Napa County,CA,202501,2839.43,0.0,0.0217,"Napa, CA"
255,Napa County,CA,202502,2854.6,0.0053,0.014,"Napa, CA"
255,Napa County,CA,202503,2871.24,0.0058,0.0147,"Napa, CA"
255,Napa County,CA,202504,2858.63,-0.0044,0.0119,"Napa, CA"
255,Napa County,CA,202505,2855.86,-0.001,0.0068,"Napa, CA"
255,Napa County,CA,202506,2879.16,0.0082,0.0076,"Napa, CA"
255,Napa County,CA,202507,2888.03,0.0031,0.0041,"Napa, CA"
255,Napa County,CA,202508,2889.25,0.0004,0.0013,"Napa, CA"
255,Napa County,CA,202509,2868.14,-0.0073,0.0004,"Napa, CA"
255,Napa County,CA,202510,2870.12,0.0007,0.0028,"Napa, CA"
255,Napa County,CA,202511,2852.08,-0.0063,0.0018,"Napa, CA"
255,Napa County,CA,202512,2836.91,-0.0053,-0.0008,"Napa, CA"
255,Napa County,CA,202601,2814.93,-0.0077,-0.0086,"Napa, CA"
340,Yolo County,CA,201501,1282.34,,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201502,1278.42,-0.0031,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201503,1284.99,0.0051,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201504,1321.33,0.0283,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201505,1352.69,0.0237,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201506,1367.93,0.0113,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201507,1367.11,-0.0006,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201508,1381.82,0.0108,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201509,1392.87,0.008,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201510,1386.8,-0.0044,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201511,1377.13,-0.007,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201512,1389.41,0.0089,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201601,1383.72,-0.0041,0.0791,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201602,1384.98,0.0009,0.0834,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201603,1376.31,-0.0063,0.0711,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201604,1423.6,0.0344,0.0774,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201605,1460.02,0.0256,0.0793,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201606,1485.24,0.0173,0.0858,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201607,1496.76,0.0078,0.0948,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201608,1492.13,-0.0031,0.0798,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201609,1472.99,-0.0128,0.0575,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201610,1431.16,-0.0284,0.032,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201611,1419.47,-0.0082,0.0307,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201612,1430.18,0.0075,0.0293,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201701,1461.8,0.0221,0.0564,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201702,1494.2,0.0222,0.0789,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201703,1524.88,0.0205,0.1079,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201704,1562.07,0.0244,0.0973,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201705,1573.39,0.0072,0.0776,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201706,1577.38,0.0025,0.062,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201707,1572.72,-0.003,0.0508,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201708,1584.09,0.0072,0.0616,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201709,1590.29,0.0039,0.0796,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201710,1586.12,-0.0026,0.1083,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201711,1574.87,-0.0071,0.1095,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201712,1561.73,-0.0083,0.092,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201801,1573.11,0.0073,0.0761,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201802,1585.82,0.0081,0.0613,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201803,1623.09,0.0235,0.0644,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201804,1653.88,0.019,0.0588,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201805,1673.37,0.0118,0.0635,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201806,1686.31,0.0077,0.0691,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201807,1685.17,-0.0007,0.0715,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201808,1697.92,0.0076,0.0719,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201809,1680.17,-0.0105,0.0565,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201810,1674.44,-0.0034,0.0557,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201811,1656.18,-0.0109,0.0516,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201812,1678.63,0.0136,0.0749,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201901,1676.79,-0.0011,0.0659,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201902,1694.78,0.0107,0.0687,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201903,1708.3,0.008,0.0525,"Sacramento-Roseville-Folsom, CA"
