RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
204,Kern County,CA,202111,1433.46,0.0177,0.1656,"Bakersfield, CA"
204,Kern County,CA,202112,1444.38,0.0076,0.1603,"Bakersfield, CA"
204,Kern County,CA,202201,1462.6,0.0126,0.1601,"Bakersfield, CA"
204,Kern County,CA,202202,1486.51,0.0163,0.1701,"Bakersfield, CA"
204,Kern County,CA,202203,1494.63,0.0055,0.1715,"Bakersfield, CA"
204,Kern County,CA,202204,1515.39,0.0139,0.1842,"Bakersfield, CA"
204,Kern County,CA,202205,1532.97,0.0116,0.1751,"Bakersfield, CA"
204,Kern County,CA,202206,1555.57,0.0147,0.1732,"Bakersfield, CA"
204,Kern County,CA,202207,1571.52,0.0103,0.1751,"Bakersfield, CA"
204,Kern County,CA,202208,1565.9,-0.0036,0.1607,"Bakersfield, CA"
204,Kern County,CA,202209,1569.33,0.0022,0.1341,"Bakersfield, CA"
204,Kern County,CA,202210,1570.31,0.0006,0.1148,"Bakersfield, CA"
204,Kern County,CA,202211,1568.82,-0.0009,0.0944,"Bakersfield, CA"
204,Kern County,CA,202212,1560.46,-0.0053,0.0804,"Bakersfield, CA"
204,Kern County,CA,202301,1552.91,-0.0048,0.0617,"Bakersfield, CA"
204,Kern County,CA,202302,1560.62,0.005,0.0499,"Bakersfield, CA"
204,Kern County,CA,202303,1574.43,0.0089,0.0534,"Bakersfield, CA"
204,Kern County,CA,202304,1593.54,0.0121,0.0516,"Bakersfield, CA"
204,Kern County,CA,202305,1598.09,0.0029,0.0425,"Bakersfield, CA"
204,Kern County,CA,202306,1606.88,0.0055,0.033,"Bakersfield, CA"
204,Kern County,CA,202307,1616.03,0.0057,0.0283,"Bakersfield, CA"
204,Kern County,CA,202308,1628.11,0.0075,0.0397,"Bakersfield, CA"
204,Kern County,CA,202309,1630.83,0.0017,0.0392,"Bakersfield, CA"
204,Kern County,CA,202310,1633.95,0.0019,0.0405,"Bakersfield, CA"
204,Kern County,CA,202311,1630.69,-0.002,0.0394,"Bakersfield, CA"
204,Kern County,CA,202312,1633.68,0.0018,0.0469,"Bakersfield, CA"
204,Kern County,CA,202401,1629.14,-0.0028,0.0491,"Bakersfield, CA"
204,Kern County,CA,202402,1640.77,0.0071,0.0514,"Bakersfield, CA"
204,Kern County,CA,202403,1645.67,0.003,0.0452,"Bakersfield, CA"
204,Kern County,CA,202404,1659.73,0.0085,0.0415,"Bakersfield, CA"
204,Kern County,CA,202405,1665.45,0.0034,0.0422,"Bakersfield, CA"
204,Kern County,CA,202406,1679.42,0.0084,0.0451,"Bakersfield, CA"
204,Kern County,CA,202407,1679.99,0.0003,0.0396,"Bakersfield, CA"
204,Kern County,CA,202408,1680.77,0.0005,0.0323,"Bakersfield, CA"
204,Kern County,CA,202409,1679.42,-0.0008,0.0298,"Bakersfield, CA"
204,Kern County,CA,202410,1687.07,0.0046,0.0325,"Bakersfield, CA"
204,Kern County,CA,202411,1690.77,0.0022,0.0368,"Bakersfield, CA"
204,Kern County,CA,202412,1686.26,-0.0027,0.0322,"Bakersfield, CA"
204,Kern County,CA,202501,1691.09,0.0029,0.038,"Bakersfield, CA"
204,Kern County,CA,202502,1701.86,0.0064,0.0372,"Bakersfield, CA"
204,Kern County,CA,202503,1715.89,0.0082,0.0427,"Bakersfield, CA"
204,Kern County,CA,202504,1716.18,0.0002,0.034,"Bakersfield, CA"
204,Kern County,CA,202505,1719.94,0.0022,0.0327,"Bakersfield, CA"
204,Kern County,CA,202506,1734.7,0.0086,0.0329,"Bakersfield, CA"
204,Kern County,CA,202507,1741.41,0.0039,0.0366,"Bakersfield, CA"
204,Kern County,CA,202508,1743.33,0.0011,0.0372,"Bakersfield, CA"
204,Kern County,CA,202509,1741.06,-0.0013,0.0367,"Bakersfield, CA"
204,Kern County,CA,202510,1740.91,-0.0001,0.0319,"Bakersfield, CA"
204,Kern County,CA,202511,1739.3,-0.0009,0.0287,"Bakersfield, CA"
204,Kern County,CA,202512,1730.26,-0.0052,0.0261,"Bakersfield, CA"
204,Kern County,CA,202601,1729.86,-0.0002,0.0229,"Bakersfield, CA"
204,Kern County,CA,202602,1739.57,0.0056,0.0222,"Bakersfield, CA"
204,Kern County,CA,202603,1752.57,0.0075,0.0214,"Bakersfield, CA"
204,Kern County,CA,202604,1759.87,0.0042,0.0255,"Bakersfield, CA"
204,Kern County,CA,202605,1763.82,0.0022,0.0255,"Bakersfield, CA"
204,Kern County,CA,202606,1768.58,0.0027,0.0195,"Bakersfield, CA"
204,Kern County,CA,202607,1778.79,0.0058,0.0215,"Bakersfield, CA"
204,Kern County,CA,202608,1784.72,0.0033,0.0237,"Bakersfield, CA"
217,Lake County,CA,202202,1419.24,,,"Clearlake, CA"
217,Lake County,CA,202203,1384.15,-0.0247,,"Clearlake, CA"
217,Lake County,CA,202205,1489.06,0.0758,,"Clearlake, CA"
217,Lake County,CA,202206,1531.68,0.0286,,"Clearlake, CA"
217,Lake County,CA,202207,1515.56,-0.0105,,"Clearlake, CA"
217,Lake County,CA,202208,1492.31,-0.0153,,"Clearlake, CA"
217,Lake County,CA,202209,1521.55,0.0196,,"Clearlake, CA"
217,Lake County,CA,202210,1556.67,0.0231,,"Clearlake, CA"
217,Lake County,CA,202211,1578.8,0.0142,,"Clearlake, CA"
217,Lake County,CA,202212,1583.37,0.0029,,"Clearlake, CA"
217,Lake County,CA,202301,1575.04,-0.0053,,"Clearlake, CA"
217,Lake County,CA,202302,1573.17,-0.0012,,"Clearlake, CA"
217,Lake County,CA,202303,1556.32,-0.0107,0.0966,"Clearlake, CA"
217,Lake County,CA,202304,1578.25,0.0141,0.1402,"Clearlake, CA"
217,Lake County,CA,202305,1563.58,-0.0093,0.05,"Clearlake, CA"
217,Lake County,CA,202306,1606.44,0.0274,0.0488,"Clearlake, CA"
217,Lake County,CA,202307,1605.05,-0.0009,0.059,"Clearlake, CA"
217,Lake County,CA,202308,1630.34,0.0158,0.0925,"Clearlake, CA"
217,Lake County,CA,202309,1587.06,-0.0265,0.0431,"Clearlake, CA"
217,Lake County,CA,202310,1604.94,0.0113,0.031,"Clearlake, CA"
217,Lake County,CA,202311,1603.93,-0.0006,0.0159,"Clearlake, CA"
217,Lake County,CA,202312,1621.73,0.0111,0.0242,"Clearlake, CA"
217,Lake County,CA,202401,1603.24,-0.0114,0.0179,"Clearlake, CA"
217,Lake County,CA,202402,1601.92,-0.0008,0.0183,"Clearlake, CA"
217,Lake County,CA,202403,1622.3,0.0127,0.0424,"Clearlake, CA"
217,Lake County,CA,202404,1656.36,0.021,0.0495,"Clearlake, CA"
217,Lake County,CA,202405,1699.37,0.026,0.0869,"Clearlake, CA"
217,Lake County,CA,202406,1694.04,-0.0031,0.0545,"Clearlake, CA"
217,Lake County,CA,202407,1676.49,-0.0104,0.0445,"Clearlake, CA"
217,Lake County,CA,202408,1646.95,-0.0176,0.0102,"Clearlake, CA"
217,Lake County,CA,202409,1659.37,0.0075,0.0456,"Clearlake, CA"
217,Lake County,CA,202410,1682.41,0.0139,0.0483,"Clearlake, CA"
217,Lake County,CA,202411,1691.24,0.0052,0.0544,"Clearlake, CA"
217,Lake County,CA,202412,1702.18,0.0065,0.0496,"Clearlake, CA"
217,Lake County,CA,202501,1676.02,-0.0154,0.0454,"Clearlake, CA"
217,Lake County,CA,202502,1683.42,0.0044,0.0509,"Clearlake, CA"
217,Lake County,CA,202503,1681.88,-0.0009,0.0367,"Clearlake, CA"
217,Lake County,CA,202504,1704.64,0.0135,0.0291,"Clearlake, CA"
217,Lake County,CA,202505,1712.05,0.0043,0.0075,"Clearlake, CA"
217,Lake County,CA,202506,1723.36,0.0066,0.0173,"Clearlake, CA"
217,Lake County,CA,202507,1709.15,-0.0082,0.0195,"Clearlake, CA"
217,Lake County,CA,202508,1714.43,0.0031,0.041,"Clearlake, CA"
217,Lake County,CA,202509,1732.35,0.0105,0.044,"Clearlake, CA"
217,Lake County,CA,202510,1798.48,0.0382,0.069,"Clearlake, CA"
217,Lake County,CA,202511,1802.02,0.002,0.0655,"Clearlake, CA"
217,Lake County,CA,202512,1780.2,-0.0121,0.0458,"Clearlake, CA"
217,Lake County,CA,202601,1735.92,-0.0249,0.0357,"Clearlake, CA"
217,Lake County,CA,202602,1720.06,-0.0091,0.0218,"Clearlake, CA"
217,Lake County,CA,202603,1721.85,0.001,0.0238,"Clearlake, CA"
217,Lake County,CA,202604,1755.67,0.0196,0.0299,"Clearlake, CA"
217,Lake County,CA,202605,1770.75,0.0086,0.0343,"Clearlake, CA"
217,Lake County,CA,202606,1802.47,0.0179,0.0459,"Clearlake, CA"
217,Lake County,CA,202607,1770.21,-0.0179,0.0357,"Clearlake, CA"
217,Lake County,CA,202608,1780.71,0.0059,0.0387,"Clearlake, CA"
255,Napa County,CA,201604,1973.96,,,"Napa, CA"
255,Napa County,CA,201605,1978.21,0.0022,,"Napa, CA"
255,Napa County,CA,201606,2000.16,0.0111,,"Napa, CA"
255,Napa County,CA,201607,2035.55,0.0177,,"Napa, CA"
255,Napa County,CA,201608,2070.58,0.0172,,"Napa, CA"
255,Napa County,CA,201609,2057.24,-0.0064,,"Napa, CA"
255,Napa County,CA,201610,2034.39,-0.0111,,"Napa, CA"
255,Napa County,CA,201611,2040.31,0.0029,,"Napa, CA"
255,Napa County,CA,201612,2053.09,0.0063,,"Napa, CA"
255,Napa County,CA,201701,2057.84,0.0023,,"Napa, CA"
255,Napa County,CA,201702,2058.34,0.0002,,"Napa, CA"
255,Napa County,CA,201703,2056.25,-0.001,,"Napa, CA"
255,Napa County,CA,201704,2074.03,0.0086,0.0507,"Napa, CA"
255,Napa County,CA,201705,2076.45,0.0012,0.0497,"Napa, CA"
255,Napa County,CA,201706,2102.92,0.0128,0.0514,"Napa, CA"
255,Napa County,CA,201707,2112.32,0.0045,0.0377,"Napa, CA"
255,Napa County,CA,201708,2123.09,0.0051,0.0254,"Napa, CA"
255,Napa County,CA,201709,2104.66,-0.0087,0.0231,"Napa, CA"
255,Napa County,CA,201710,2124.0,0.0092,0.044,"Napa, CA"
255,Napa County,CA,201711,2162.59,0.0182,0.0599,"Napa, CA"
255,Napa County,CA,201712,2211.26,0.0225,0.077,"Napa, CA"
255,Napa County,CA,201801,2213.63,0.0011,0.0757,"Napa, CA"
255,Napa County,CA,201802,2202.52,-0.005,0.07,"Napa, CA"
255,Napa County,CA,201803,2176.21,-0.0119,0.0583,"Napa, CA"
255,Napa County,CA,201804,2202.02,0.0119,0.0617,"Napa, CA"
255,Napa County,CA,201805,2213.43,0.0052,0.066,"Napa, CA"
255,Napa County,CA,201806,2245.39,0.0144,0.0677,"Napa, CA"
255,Napa County,CA,201807,2252.06,0.003,0.0662,"Napa, CA"
255,Napa County,CA,201808,2272.59,0.0091,0.0704,"Napa, CA"
255,Napa County,CA,201809,2268.84,-0.0017,0.078,"Napa, CA"
255,Napa County,CA,201810,2257.14,-0.0052,0.0627,"Napa, CA"
255,Napa County,CA,201811,2230.66,-0.0117,0.0315,"Napa, CA"
255,Napa County,CA,201812,2247.82,0.0077,0.0165,"Napa, CA"
255,Napa County,CA,201901,2245.59,-0.001,0.0144,"Napa, CA"
255,Napa County,CA,201902,2282.91,0.0166,0.0365,"Napa, CA"
255,Napa County,CA,201903,2286.06,0.0014,0.0505,"Napa, CA"
255,Napa County,CA,201904,2302.7,0.0073,0.0457,"Napa, CA"
255,Napa County,CA,201905,2304.85,0.0009,0.0413,"Napa, CA"
255,Napa County,CA,201906,2309.76,0.0021,0.0287,"Napa, CA"
255,Napa County,CA,201907,2328.68,0.0082,0.034,"Napa, CA"
255,Napa County,CA,201908,2337.26,0.0037,0.0285,"Napa, CA"
255,Napa County,CA,201909,2337.68,0.0002,0.0303,"Napa, CA"
255,Napa County,CA,201910,2325.01,-0.0054,0.0301,"Napa, CA"
255,Napa County,CA,201911,2314.09,-0.0047,0.0374,"Napa, CA"
255,Napa County,CA,201912,2305.17,-0.0039,0.0255,"Napa, CA"
255,Napa County,CA,202001,2316.06,0.0047,0.0314,"Napa, CA"
255,Napa County,CA,202002,2321.52,0.0024,0.0169,"Napa, CA"
255,Napa County,CA,202003,2348.65,0.0117,0.0274,"Napa, CA"
255,Napa County,CA,202004,2331.96,-0.0071,0.0127,"Napa, CA"
255,Napa County,CA,202005,2350.55,0.008,0.0198,"Napa, CA"
255,Napa County,CA,202006,2342.3,-0.0035,0.0141,"Napa, CA"
255,Napa County,CA,202007,2373.73,0.0134,0.0193,"Napa, CA"
255,Napa County,CA,202008,2387.57,0.0058,0.0215,"Napa, CA"
255,Napa County,CA,202009,2436.21,0.0204,0.0421,"Napa, CA"
255,Napa County,CA,202010,2476.74,0.0166,0.0653,"Napa, CA"
255,Napa County,CA,202011,2489.81,0.0053,0.0759,"Napa, CA"
255,Napa County,CA,202012,2495.5,0.0023,0.0826,"Napa, CA"
255,Napa County,CA,202101,2469.31,-0.0105,0.0662,"Napa, CA"
255,Napa County,CA,202102,2457.54,-0.0048,0.0586,"Napa, CA"
255,Napa County,CA,202103,2436.57,-0.0085,0.0374,"Napa, CA"
255,Napa County,CA,202104,2429.59,-0.0029,0.0419,"Napa, CA"
255,Napa County,CA,202105,2473.95,0.0183,0.0525,"Napa, CA"
255,Napa County,CA,202106,2500.33,0.0107,0.0675,"Napa, CA"
255,Napa County,CA,202107,2567.58,0.0269,0.0817,"Napa, CA"
255,Napa County,CA,202108,2610.33,0.0166,0.0933,"Napa, CA"
255,Napa County,CA,202109,2641.69,0.012,0.0843,"Napa, CA"
255,Napa County,CA,202110,2639.46,-0.0008,0.0657,"Napa, CA"
255,Napa County,CA,202111,2628.02,-0.0043,0.0555,"Napa, CA"
255,Napa County,CA,202112,2628.23,0.0001,0.0532,"Napa, CA"
255,Napa County,CA,202201,2637.38,0.0035,0.0681,"Napa, CA"
255,Napa County,CA,202202,2638.36,0.0004,0.0736,"Napa, CA"
255,Napa County,CA,202203,2672.48,0.0129,0.0968,"Napa, CA"
255,Napa County,CA,202204,2726.99,0.0204,0.1224,"Napa, CA"
255,Napa County,CA,202205,2773.16,0.0169,0.1209,"Napa, CA"
255,Napa County,CA,202206,2792.61,0.007,0.1169,"Napa, CA"
255,Napa County,CA,202207,2812.28,0.007,0.0953,"Napa, CA"
255,Napa County,CA,202208,2802.35,-0.0035,0.0736,"Napa, CA"
255,Napa County,CA,202209,2806.49,0.0015,0.0624,"Napa, CA"
255,Napa County,CA,202210,2778.61,-0.0099,0.0527,"Napa, CA"
255,Napa County,CA,202211,2769.46,-0.0033,0.0538,"Napa, CA"
255,Napa County,CA,202212,2762.44,-0.0025,0.0511,"Napa, CA"
255,Napa County,CA,202301,2763.07,0.0002,0.0477,"Napa, CA"
255,Napa County,CA,202302,2786.5,0.0085,0.0561,"Napa, CA"
255,Napa County,CA,202303,2812.18,0.0092,0.0523,"Napa, CA"
255,Napa County,CA,202304,2850.09,0.0135,0.0451,"Napa, CA"
255,Napa County,CA,202305,2846.78,-0.0012,0.0265,"Napa, CA"
255,Napa County,CA,202306,2835.89,-0.0038,0.0155,"Napa, CA"
255,Napa County,CA,202307,2804.46,-0.0111,-0.0028,"Napa, CA"
255,Napa County,CA,202308,2812.69,0.0029,0.0037,"Napa, CA"
255,Napa County,CA,202309,2825.76,0.0046,0.0069,"Napa, CA"
255,Napa County,CA,202310,2843.39,0.0062,0.0233,"Napa, CA"
255,Napa County,CA,202311,2820.57,-0.008,0.0185,"Napa, CA"
255,Napa County,CA,202312,2811.22,-0.0033,0.0177,"Napa, CA"
255,Napa County,CA,202401,2813.42,0.0008,0.0182,"Napa, CA"
255,Napa County,CA,202402,2842.47,0.0103,0.0201,"Napa, CA"
255,Napa County,CA,202403,2856.76,0.005,0.0159,"Napa, CA"
255,Napa County,CA,202404,2849.52,-0.0025,-0.0002,"Napa, CA"
255,Napa County,CA,202405,2865.26,0.0055,0.0065,"Napa, CA"
255,Napa County,CA,202406,2885.35,0.007,0.0174,"Napa, CA"
255,Napa County,CA,202407,2903.61,0.0063,0.0354,"Napa, CA"
255,Napa County,CA,202408,2911.97,0.0029,0.0353,"Napa, CA"
255,Napa County,CA,202409,2885.97,-0.0089,0.0213,"Napa, CA"
255,Napa County,CA,202410,2887.63,0.0006,0.0156,"Napa, CA"
255,Napa County,CA,202411,2872.74,-0.0052,0.0185,"Napa, CA"
255,Napa County,CA,202412,2878.19,0.0019,0.0238,"Napa, CA"
255,Napa County,CA,202501,2877.9,-0.0001,0.0229,"Napa, CA"
255,Napa County,CA,202502,2880.21,0.0008,0.0133,"Napa, CA"
255,Napa County,CA,202503,2893.75,0.0047,0.0129,"Napa, CA"
255,Napa County,CA,202504,2882.76,-0.0038,0.0117,"Napa, CA"
255,Napa County,CA,202505,2884.77,0.0007,0.0068,"Napa, CA"
255,Napa County,CA,202506,2899.11,0.005,0.0048,"Napa, CA"
255,Napa County,CA,202507,2906.2,0.0024,0.0009,"Napa, CA"
255,Napa County,CA,202508,2915.99,0.0034,0.0014,"Napa, CA"
255,Napa County,CA,202509,2898.62,-0.006,0.0044,"Napa, CA"
255,Napa County,CA,202510,2900.02,0.0005,0.0043,"Napa, CA"
255,Napa County,CA,202511,2884.9,-0.0052,0.0042,"Napa, CA"
255,Napa County,CA,202512,2869.27,-0.0054,-0.0031,"Napa, CA"
255,Napa County,CA,202601,2846.69,-0.0079,-0.0108,"Napa, CA"
255,Napa County,CA,202602,2835.59,-0.0039,-0.0155,"Napa, CA"
255,Napa County,CA,202603,2855.99,0.0072,-0.0131,"Napa, CA"
255,Napa County,CA,202604,2891.49,0.0124,0.003,"Napa, CA"
255,Napa County,CA,202605,2936.88,0.0157,0.0181,"Napa, CA"
255,Napa County,CA,202606,2928.31,-0.0029,0.0101,"Napa, CA"
255,Napa County,CA,202607,2945.77,0.006,0.0136,"Napa, CA"
255,Napa County,CA,202608,2943.55,-0.0008,0.0094,"Napa, CA"
340,Yolo County,CA,201501,1291.33,,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201502,1285.85,-0.0042,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201503,1298.89,0.0101,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201504,1337.92,0.03,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201505,1370.04,0.024,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201506,1383.59,0.0099,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201507,1386.0,0.0017,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201508,1401.15,0.0109,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201509,1412.53,0.0081,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201510,1400.34,-0.0086,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201511,1391.36,-0.0064,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201512,1403.18,0.0085,,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201601,1402.32,-0.0006,0.0859,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201602,1403.34,0.0007,0.0914,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201603,1395.5,-0.0056,0.0744,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201604,1440.87,0.0325,0.0769,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201605,1478.33,0.026,0.079,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201606,1502.79,0.0165,0.0862,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201607,1514.46,0.0078,0.0927,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201608,1509.39,-0.0033,0.0772,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201609,1490.53,-0.0125,0.0552,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201610,1458.89,-0.0212,0.0418,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201611,1445.01,-0.0095,0.0386,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201612,1454.91,0.0069,0.0369,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201701,1476.5,0.0148,0.0529,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201702,1511.87,0.024,0.0773,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201703,1543.7,0.0211,0.1062,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201704,1580.65,0.0239,0.097,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201705,1590.57,0.0063,0.0759,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201706,1594.64,0.0026,0.0611,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201707,1586.18,-0.0053,0.0474,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201708,1597.89,0.0074,0.0586,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201709,1604.24,0.004,0.0763,"Sacramento-Roseville-Folsom, CA"
340,Yolo County,CA,201710,1604.36,0.0001,0.0997,"Sacramento-Roseville-Folsom, CA"
