RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1848,Laramie County,WY,202202,1212.48,0.0122,0.0923,"Cheyenne, WY"
1848,Laramie County,WY,202203,1214.03,0.0013,0.0963,"Cheyenne, WY"
1848,Laramie County,WY,202204,1225.76,0.0097,0.0958,"Cheyenne, WY"
1848,Laramie County,WY,202205,1235.4,0.0079,0.0909,"Cheyenne, WY"
1848,Laramie County,WY,202206,1248.45,0.0106,0.0951,"Cheyenne, WY"
1848,Laramie County,WY,202207,1252.31,0.0031,0.0805,"Cheyenne, WY"
1848,Laramie County,WY,202208,1263.23,0.0087,0.079,"Cheyenne, WY"
1848,Laramie County,WY,202209,1261.14,-0.0017,0.0574,"Cheyenne, WY"
1848,Laramie County,WY,202210,1264.56,0.0027,0.0517,"Cheyenne, WY"
1848,Laramie County,WY,202211,1252.88,-0.0092,0.0422,"Cheyenne, WY"
1848,Laramie County,WY,202212,1249.11,-0.003,0.0405,"Cheyenne, WY"
1848,Laramie County,WY,202301,1260.78,0.0093,0.0526,"Cheyenne, WY"
1848,Laramie County,WY,202302,1267.23,0.0051,0.0452,"Cheyenne, WY"
1848,Laramie County,WY,202303,1286.83,0.0155,0.06,"Cheyenne, WY"
1848,Laramie County,WY,202304,1283.4,-0.0027,0.047,"Cheyenne, WY"
1848,Laramie County,WY,202305,1290.16,0.0053,0.0443,"Cheyenne, WY"
1848,Laramie County,WY,202306,1290.64,0.0004,0.0338,"Cheyenne, WY"
1848,Laramie County,WY,202307,1299.68,0.007,0.0378,"Cheyenne, WY"
1848,Laramie County,WY,202308,1309.9,0.0079,0.037,"Cheyenne, WY"
1848,Laramie County,WY,202309,1310.34,0.0003,0.039,"Cheyenne, WY"
1848,Laramie County,WY,202310,1314.39,0.0031,0.0394,"Cheyenne, WY"
1848,Laramie County,WY,202311,1308.97,-0.0041,0.0448,"Cheyenne, WY"
1848,Laramie County,WY,202312,1322.09,0.01,0.0584,"Cheyenne, WY"
1848,Laramie County,WY,202401,1325.07,0.0023,0.051,"Cheyenne, WY"
1848,Laramie County,WY,202402,1336.51,0.0086,0.0547,"Cheyenne, WY"
1848,Laramie County,WY,202403,1338.87,0.0018,0.0404,"Cheyenne, WY"
1848,Laramie County,WY,202404,1341.67,0.0021,0.0454,"Cheyenne, WY"
1848,Laramie County,WY,202405,1342.85,0.0009,0.0408,"Cheyenne, WY"
1848,Laramie County,WY,202406,1346.33,0.0026,0.0432,"Cheyenne, WY"
1848,Laramie County,WY,202407,1355.01,0.0064,0.0426,"Cheyenne, WY"
1848,Laramie County,WY,202408,1363.89,0.0066,0.0412,"Cheyenne, WY"
1848,Laramie County,WY,202409,1366.06,0.0016,0.0425,"Cheyenne, WY"
1848,Laramie County,WY,202410,1365.95,-0.0001,0.0392,"Cheyenne, WY"
1848,Laramie County,WY,202411,1365.62,-0.0002,0.0433,"Cheyenne, WY"
1848,Laramie County,WY,202412,1362.92,-0.002,0.0309,"Cheyenne, WY"
1848,Laramie County,WY,202501,1364.54,0.0012,0.0298,"Cheyenne, WY"
1848,Laramie County,WY,202502,1378.44,0.0102,0.0314,"Cheyenne, WY"
1848,Laramie County,WY,202503,1391.17,0.0092,0.0391,"Cheyenne, WY"
1848,Laramie County,WY,202504,1406.03,0.0107,0.048,"Cheyenne, WY"
1848,Laramie County,WY,202505,1417.22,0.008,0.0554,"Cheyenne, WY"
1848,Laramie County,WY,202506,1428.89,0.0082,0.0613,"Cheyenne, WY"
1848,Laramie County,WY,202507,1439.15,0.0072,0.0621,"Cheyenne, WY"
1848,Laramie County,WY,202508,1434.66,-0.0031,0.0519,"Cheyenne, WY"
1848,Laramie County,WY,202509,1431.12,-0.0025,0.0476,"Cheyenne, WY"
1848,Laramie County,WY,202510,1429.06,-0.0014,0.0462,"Cheyenne, WY"
1848,Laramie County,WY,202511,1431.45,0.0017,0.0482,"Cheyenne, WY"
1848,Laramie County,WY,202512,1429.96,-0.001,0.0492,"Cheyenne, WY"
1848,Laramie County,WY,202601,1440.3,0.0072,0.0555,"Cheyenne, WY"
1848,Laramie County,WY,202602,1441.53,0.0009,0.0458,"Cheyenne, WY"
1848,Laramie County,WY,202603,1463.98,0.0156,0.0523,"Cheyenne, WY"
1848,Laramie County,WY,202604,1463.96,-0.0,0.0412,"Cheyenne, WY"
1848,Laramie County,WY,202605,1481.43,0.0119,0.0453,"Cheyenne, WY"
1848,Laramie County,WY,202606,1489.65,0.0056,0.0425,"Cheyenne, WY"
1886,Lincoln County,WY,202606,2450.0,,,
1941,Natrona County,WY,201512,1019.55,,,"Casper, WY"
1941,Natrona County,WY,201601,1016.54,-0.003,,"Casper, WY"
1941,Natrona County,WY,201602,1006.86,-0.0095,,"Casper, WY"
1941,Natrona County,WY,201603,1012.17,0.0053,,"Casper, WY"
1941,Natrona County,WY,201604,1010.05,-0.0021,,"Casper, WY"
1941,Natrona County,WY,201605,997.56,-0.0124,,"Casper, WY"
1941,Natrona County,WY,201606,986.48,-0.0111,,"Casper, WY"
1941,Natrona County,WY,201607,974.41,-0.0122,,"Casper, WY"
1941,Natrona County,WY,201608,968.17,-0.0064,,"Casper, WY"
1941,Natrona County,WY,201609,961.33,-0.0071,,"Casper, WY"
1941,Natrona County,WY,201610,941.26,-0.0209,,"Casper, WY"
1941,Natrona County,WY,201611,931.44,-0.0104,,"Casper, WY"
1941,Natrona County,WY,201612,930.17,-0.0014,-0.0877,"Casper, WY"
1941,Natrona County,WY,201701,927.45,-0.0029,-0.0876,"Casper, WY"
1941,Natrona County,WY,201702,930.74,0.0035,-0.0756,"Casper, WY"
1941,Natrona County,WY,201703,935.88,0.0055,-0.0754,"Casper, WY"
1941,Natrona County,WY,201704,943.46,0.0081,-0.0659,"Casper, WY"
1941,Natrona County,WY,201705,949.5,0.0064,-0.0482,"Casper, WY"
1941,Natrona County,WY,201706,944.88,-0.0049,-0.0422,"Casper, WY"
1941,Natrona County,WY,201707,946.62,0.0018,-0.0285,"Casper, WY"
1941,Natrona County,WY,201708,938.51,-0.0086,-0.0306,"Casper, WY"
1941,Natrona County,WY,201709,933.04,-0.0058,-0.0294,"Casper, WY"
1941,Natrona County,WY,201710,924.1,-0.0096,-0.0182,"Casper, WY"
1941,Natrona County,WY,201711,926.39,0.0025,-0.0054,"Casper, WY"
1941,Natrona County,WY,201712,922.36,-0.0044,-0.0084,"Casper, WY"
1941,Natrona County,WY,201801,922.82,0.0005,-0.005,"Casper, WY"
1941,Natrona County,WY,201802,912.39,-0.0113,-0.0197,"Casper, WY"
1941,Natrona County,WY,201803,917.77,0.0059,-0.0194,"Casper, WY"
1941,Natrona County,WY,201804,924.21,0.007,-0.0204,"Casper, WY"
1941,Natrona County,WY,201805,942.42,0.0197,-0.0075,"Casper, WY"
1941,Natrona County,WY,201806,955.51,0.0139,0.0113,"Casper, WY"
1941,Natrona County,WY,201807,970.83,0.016,0.0256,"Casper, WY"
1941,Natrona County,WY,201808,968.67,-0.0022,0.0321,"Casper, WY"
1941,Natrona County,WY,201809,965.01,-0.0038,0.0343,"Casper, WY"
1941,Natrona County,WY,201810,955.78,-0.0096,0.0343,"Casper, WY"
1941,Natrona County,WY,201811,963.58,0.0082,0.0401,"Casper, WY"
1941,Natrona County,WY,201812,972.49,0.0093,0.0544,"Casper, WY"
1941,Natrona County,WY,201901,979.26,0.007,0.0612,"Casper, WY"
1941,Natrona County,WY,201902,979.84,0.0006,0.0739,"Casper, WY"
1941,Natrona County,WY,201903,982.61,0.0028,0.0707,"Casper, WY"
1941,Natrona County,WY,201904,986.91,0.0044,0.0678,"Casper, WY"
1941,Natrona County,WY,201905,999.67,0.0129,0.0607,"Casper, WY"
1941,Natrona County,WY,201906,1010.69,0.011,0.0578,"Casper, WY"
1941,Natrona County,WY,201907,1018.09,0.0073,0.0487,"Casper, WY"
1941,Natrona County,WY,201908,1024.37,0.0062,0.0575,"Casper, WY"
1941,Natrona County,WY,201909,1014.55,-0.0096,0.0513,"Casper, WY"
1941,Natrona County,WY,201910,995.5,-0.0188,0.0416,"Casper, WY"
1941,Natrona County,WY,201911,987.02,-0.0085,0.0243,"Casper, WY"
1941,Natrona County,WY,201912,1009.77,0.023,0.0383,"Casper, WY"
1941,Natrona County,WY,202001,1041.98,0.0319,0.064,"Casper, WY"
1941,Natrona County,WY,202002,1048.8,0.0065,0.0704,"Casper, WY"
1941,Natrona County,WY,202003,1037.47,-0.0108,0.0558,"Casper, WY"
1941,Natrona County,WY,202004,1026.69,-0.0104,0.0403,"Casper, WY"
1941,Natrona County,WY,202005,1015.6,-0.0108,0.0159,"Casper, WY"
1941,Natrona County,WY,202006,1009.96,-0.0056,-0.0007,"Casper, WY"
1941,Natrona County,WY,202007,1010.76,0.0008,-0.0072,"Casper, WY"
1941,Natrona County,WY,202008,1021.4,0.0105,-0.0029,"Casper, WY"
1941,Natrona County,WY,202009,1021.68,0.0003,0.007,"Casper, WY"
1941,Natrona County,WY,202010,1004.68,-0.0166,0.0092,"Casper, WY"
1941,Natrona County,WY,202011,1003.59,-0.0011,0.0168,"Casper, WY"
1941,Natrona County,WY,202012,1005.96,0.0024,-0.0038,"Casper, WY"
1941,Natrona County,WY,202101,1010.57,0.0046,-0.0301,"Casper, WY"
1941,Natrona County,WY,202102,1008.94,-0.0016,-0.038,"Casper, WY"
1941,Natrona County,WY,202103,1006.65,-0.0023,-0.0297,"Casper, WY"
1941,Natrona County,WY,202104,1022.38,0.0156,-0.0042,"Casper, WY"
1941,Natrona County,WY,202105,1035.48,0.0128,0.0196,"Casper, WY"
1941,Natrona County,WY,202106,1052.56,0.0165,0.0422,"Casper, WY"
1941,Natrona County,WY,202107,1075.09,0.0214,0.0636,"Casper, WY"
1941,Natrona County,WY,202108,1092.1,0.0158,0.0692,"Casper, WY"
1941,Natrona County,WY,202109,1099.49,0.0068,0.0762,"Casper, WY"
1941,Natrona County,WY,202110,1094.87,-0.0042,0.0898,"Casper, WY"
1941,Natrona County,WY,202111,1086.83,-0.0073,0.0829,"Casper, WY"
1941,Natrona County,WY,202112,1096.43,0.0088,0.0899,"Casper, WY"
1941,Natrona County,WY,202201,1098.39,0.0018,0.0869,"Casper, WY"
1941,Natrona County,WY,202202,1121.4,0.0209,0.1115,"Casper, WY"
1941,Natrona County,WY,202203,1123.54,0.0019,0.1161,"Casper, WY"
1941,Natrona County,WY,202204,1143.39,0.0177,0.1184,"Casper, WY"
1941,Natrona County,WY,202205,1140.07,-0.0029,0.101,"Casper, WY"
1941,Natrona County,WY,202206,1164.07,0.0211,0.1059,"Casper, WY"
1941,Natrona County,WY,202207,1167.37,0.0028,0.0858,"Casper, WY"
1941,Natrona County,WY,202208,1166.62,-0.0006,0.0682,"Casper, WY"
1941,Natrona County,WY,202209,1155.51,-0.0095,0.0509,"Casper, WY"
1941,Natrona County,WY,202210,1159.03,0.003,0.0586,"Casper, WY"
1941,Natrona County,WY,202211,1166.74,0.0067,0.0735,"Casper, WY"
1941,Natrona County,WY,202212,1152.14,-0.0125,0.0508,"Casper, WY"
1941,Natrona County,WY,202301,1148.19,-0.0034,0.0453,"Casper, WY"
1941,Natrona County,WY,202302,1153.87,0.005,0.029,"Casper, WY"
1941,Natrona County,WY,202303,1180.82,0.0234,0.051,"Casper, WY"
1941,Natrona County,WY,202304,1206.05,0.0214,0.0548,"Casper, WY"
1941,Natrona County,WY,202305,1225.26,0.0159,0.0747,"Casper, WY"
1941,Natrona County,WY,202306,1241.71,0.0134,0.0667,"Casper, WY"
1941,Natrona County,WY,202307,1261.45,0.0159,0.0806,"Casper, WY"
1941,Natrona County,WY,202308,1273.29,0.0094,0.0914,"Casper, WY"
1941,Natrona County,WY,202309,1270.74,-0.002,0.0997,"Casper, WY"
1941,Natrona County,WY,202310,1249.74,-0.0165,0.0783,"Casper, WY"
1941,Natrona County,WY,202311,1221.13,-0.0229,0.0466,"Casper, WY"
1941,Natrona County,WY,202312,1205.78,-0.0126,0.0466,"Casper, WY"
1941,Natrona County,WY,202401,1202.86,-0.0024,0.0476,"Casper, WY"
1941,Natrona County,WY,202402,1229.77,0.0224,0.0658,"Casper, WY"
1941,Natrona County,WY,202403,1275.81,0.0374,0.0804,"Casper, WY"
1941,Natrona County,WY,202404,1301.37,0.02,0.079,"Casper, WY"
1941,Natrona County,WY,202405,1313.01,0.0089,0.0716,"Casper, WY"
1941,Natrona County,WY,202406,1304.54,-0.0064,0.0506,"Casper, WY"
1941,Natrona County,WY,202407,1315.08,0.0081,0.0425,"Casper, WY"
1941,Natrona County,WY,202408,1322.06,0.0053,0.0383,"Casper, WY"
1941,Natrona County,WY,202409,1310.84,-0.0085,0.0316,"Casper, WY"
1941,Natrona County,WY,202410,1308.15,-0.0021,0.0467,"Casper, WY"
1941,Natrona County,WY,202411,1291.94,-0.0124,0.058,"Casper, WY"
1941,Natrona County,WY,202412,1284.74,-0.0056,0.0655,"Casper, WY"
1941,Natrona County,WY,202501,1257.3,-0.0214,0.0453,"Casper, WY"
1941,Natrona County,WY,202502,1255.06,-0.0018,0.0206,"Casper, WY"
1941,Natrona County,WY,202503,1267.25,0.0097,-0.0067,"Casper, WY"
1941,Natrona County,WY,202504,1300.54,0.0263,-0.0006,"Casper, WY"
1941,Natrona County,WY,202505,1335.27,0.0267,0.017,"Casper, WY"
1941,Natrona County,WY,202506,1350.81,0.0116,0.0355,"Casper, WY"
1941,Natrona County,WY,202507,1358.28,0.0055,0.0328,"Casper, WY"
1941,Natrona County,WY,202508,1360.31,0.0015,0.0289,"Casper, WY"
