RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
503,Essex County,MA,202001,1818.31,0.0057,0.0438,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202002,1835.61,0.0095,0.0456,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202003,1853.48,0.0097,0.0379,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202004,1865.26,0.0064,0.0335,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202005,1874.01,0.0047,0.0344,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202006,1871.09,-0.0016,0.0307,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202007,1883.84,0.0068,0.0337,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202008,1881.94,-0.001,0.0302,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202009,1897.82,0.0084,0.0339,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202010,1901.27,0.0018,0.0384,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202011,1917.03,0.0083,0.053,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202012,1923.99,0.0036,0.0642,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202101,1925.49,0.0008,0.0589,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202102,1929.68,0.0022,0.0512,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202103,1947.4,0.0092,0.0507,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202104,1967.5,0.0103,0.0548,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202105,1996.99,0.015,0.0656,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202106,2022.53,0.0128,0.0809,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202107,2048.68,0.0129,0.0875,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202108,2061.65,0.0063,0.0955,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202109,2072.71,0.0054,0.0922,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202110,2091.23,0.0089,0.0999,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202111,2102.41,0.0053,0.0967,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202112,2108.89,0.0031,0.0961,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202201,2105.84,-0.0014,0.0937,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202202,2124.1,0.0087,0.1008,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202203,2142.52,0.0087,0.1002,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202204,2173.22,0.0143,0.1046,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202205,2207.73,0.0159,0.1055,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202206,2245.3,0.017,0.1101,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202207,2276.77,0.014,0.1113,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202208,2293.08,0.0072,0.1123,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202209,2289.6,-0.0015,0.1046,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202210,2277.56,-0.0053,0.0891,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202211,2261.51,-0.007,0.0757,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202212,2262.84,0.0006,0.073,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202301,2275.41,0.0056,0.0805,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202302,2296.94,0.0095,0.0814,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202303,2324.6,0.012,0.085,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202304,2344.57,0.0086,0.0788,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202305,2366.76,0.0095,0.072,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202306,2380.65,0.0059,0.0603,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202307,2393.29,0.0053,0.0512,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202308,2401.2,0.0033,0.0471,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202309,2400.66,-0.0002,0.0485,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202310,2388.0,-0.0053,0.0485,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202311,2379.76,-0.0034,0.0523,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202312,2381.75,0.0008,0.0525,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202401,2396.9,0.0064,0.0534,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202402,2410.33,0.0056,0.0494,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202403,2433.09,0.0094,0.0467,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202404,2463.59,0.0125,0.0508,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202405,2493.21,0.012,0.0534,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202406,2514.16,0.0084,0.0561,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202407,2524.66,0.0042,0.0549,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202408,2520.8,-0.0015,0.0498,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202409,2517.17,-0.0014,0.0485,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202410,2507.77,-0.0037,0.0502,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202411,2503.86,-0.0016,0.0521,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202412,2500.21,-0.0015,0.0497,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202501,2512.97,0.0051,0.0484,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202502,2531.31,0.0073,0.0502,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202503,2548.13,0.0066,0.0473,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202504,2560.43,0.0048,0.0393,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202505,2579.58,0.0075,0.0346,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202506,2591.04,0.0044,0.0306,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202507,2600.04,0.0035,0.0299,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202508,2594.3,-0.0022,0.0292,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202509,2584.02,-0.004,0.0266,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202510,2576.18,-0.003,0.0273,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202511,2567.25,-0.0035,0.0253,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202512,2567.1,-0.0001,0.0268,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202601,2561.04,-0.0024,0.0191,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202602,2563.67,0.001,0.0128,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202603,2576.78,0.0051,0.0112,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202604,2591.99,0.0059,0.0123,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202605,2620.37,0.011,0.0158,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202606,2637.08,0.0064,0.0178,"Boston-Cambridge-Newton, MA-NH"
503,Essex County,MA,202607,2647.95,0.0041,0.0184,"Boston-Cambridge-Newton, MA-NH"
1558,Bristol County,MA,201501,972.22,,,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201502,973.54,0.0014,,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201503,973.7,0.0002,,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201504,964.22,-0.0097,,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201505,973.3,0.0094,,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201506,976.02,0.0028,,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201507,987.14,0.0114,,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201508,987.41,0.0003,,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201509,994.62,0.0073,,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201510,994.04,-0.0006,,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201511,996.94,0.0029,,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201512,1001.25,0.0043,,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201601,1003.61,0.0024,0.0323,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201602,1000.03,-0.0036,0.0272,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201603,1008.39,0.0084,0.0356,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201604,1014.69,0.0062,0.0523,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201605,1028.32,0.0134,0.0565,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201606,1024.79,-0.0034,0.05,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201607,1035.31,0.0103,0.0488,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201608,1039.61,0.0042,0.0529,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201609,1045.07,0.0053,0.0507,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201610,1045.33,0.0002,0.0516,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201611,1048.06,0.0026,0.0513,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201612,1064.21,0.0154,0.0629,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201701,1063.38,-0.0008,0.0596,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201702,1074.55,0.0105,0.0745,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201703,1074.52,-0.0,0.0656,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201704,1089.87,0.0143,0.0741,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201705,1086.79,-0.0028,0.0569,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201706,1091.01,0.0039,0.0646,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201707,1106.56,0.0143,0.0688,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201708,1122.25,0.0142,0.0795,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201709,1125.64,0.003,0.0771,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201710,1113.24,-0.011,0.065,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201711,1115.83,0.0023,0.0647,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201712,1112.17,-0.0033,0.0451,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201801,1115.83,0.0033,0.0493,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201802,1116.02,0.0002,0.0386,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201803,1127.56,0.0103,0.0494,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201804,1134.74,0.0064,0.0412,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201805,1148.62,0.0122,0.0569,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201806,1160.72,0.0105,0.0639,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201807,1173.98,0.0114,0.0609,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201808,1167.24,-0.0057,0.0401,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201809,1167.82,0.0005,0.0375,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201810,1165.89,-0.0017,0.0473,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201811,1175.87,0.0086,0.0538,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201812,1178.18,0.002,0.0594,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201901,1182.31,0.0035,0.0596,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201902,1190.9,0.0073,0.0671,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201903,1205.21,0.012,0.0689,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201904,1209.34,0.0034,0.0657,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201905,1211.67,0.0019,0.0549,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201906,1213.44,0.0015,0.0454,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201907,1226.07,0.0104,0.0444,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201908,1240.14,0.0115,0.0625,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201909,1234.49,-0.0046,0.0571,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201910,1234.98,0.0004,0.0593,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201911,1229.37,-0.0045,0.0455,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,201912,1227.92,-0.0012,0.0422,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202001,1245.37,0.0142,0.0533,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202002,1268.4,0.0185,0.0651,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202003,1291.0,0.0178,0.0712,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202004,1289.02,-0.0015,0.0659,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202005,1286.56,-0.0019,0.0618,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202006,1297.66,0.0086,0.0694,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202007,1316.81,0.0148,0.074,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202008,1328.74,0.0091,0.0714,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202009,1336.1,0.0055,0.0823,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202010,1339.19,0.0023,0.0844,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202011,1333.22,-0.0045,0.0845,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202012,1342.63,0.0071,0.0934,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202101,1344.95,0.0017,0.08,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202102,1373.29,0.0211,0.0827,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202103,1372.84,-0.0003,0.0634,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202104,1406.99,0.0249,0.0915,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202105,1421.46,0.0103,0.1049,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202106,1452.67,0.022,0.1195,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202107,1459.75,0.0049,0.1086,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202108,1471.0,0.0077,0.1071,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202109,1488.9,0.0122,0.1144,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202110,1496.71,0.0052,0.1176,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202111,1496.23,-0.0003,0.1223,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202112,1500.39,0.0028,0.1175,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202201,1510.45,0.0067,0.1231,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202202,1530.39,0.0132,0.1144,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202203,1543.14,0.0083,0.1241,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202204,1566.05,0.0148,0.113,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202205,1595.05,0.0185,0.1221,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202206,1636.43,0.0259,0.1265,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202207,1660.74,0.0149,0.1377,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202208,1664.75,0.0024,0.1317,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202209,1647.31,-0.0105,0.1064,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202210,1637.96,-0.0057,0.0944,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202211,1642.04,0.0025,0.0975,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202212,1654.45,0.0076,0.1027,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202301,1657.53,0.0019,0.0974,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202302,1661.1,0.0022,0.0854,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202303,1678.16,0.0103,0.0875,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202304,1705.66,0.0164,0.0892,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202305,1731.87,0.0154,0.0858,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202306,1753.93,0.0127,0.0718,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202307,1758.28,0.0025,0.0587,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202308,1761.56,0.0019,0.0582,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202309,1751.94,-0.0055,0.0635,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202310,1762.88,0.0062,0.0763,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202311,1774.05,0.0063,0.0804,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202312,1782.54,0.0048,0.0774,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202401,1788.44,0.0033,0.079,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202402,1798.49,0.0056,0.0827,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202403,1818.03,0.0109,0.0833,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202404,1839.8,0.012,0.0786,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202405,1853.87,0.0076,0.0704,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202406,1874.4,0.0111,0.0687,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202407,1886.91,0.0067,0.0732,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202408,1892.45,0.0029,0.0743,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202409,1890.61,-0.001,0.0792,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202410,1892.43,0.001,0.0735,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202411,1903.33,0.0058,0.0729,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202412,1915.32,0.0063,0.0745,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202501,1924.95,0.005,0.0763,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202502,1940.76,0.0082,0.0791,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202503,1955.11,0.0074,0.0754,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202504,1964.54,0.0048,0.0678,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202505,1980.08,0.0079,0.0681,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202506,1982.37,0.0012,0.0576,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202507,1978.92,-0.0017,0.0488,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202508,1991.31,0.0063,0.0522,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202509,2001.71,0.0052,0.0588,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202510,2015.65,0.007,0.0651,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202511,1991.37,-0.012,0.0463,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202512,1991.68,0.0002,0.0399,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202601,1996.87,0.0026,0.0374,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202602,2023.97,0.0136,0.0429,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202603,2028.48,0.0022,0.0375,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202604,2040.07,0.0057,0.0384,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202605,2046.82,0.0033,0.0337,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202606,2064.21,0.0085,0.0413,"Providence-Warwick, RI-MA"
1558,Bristol County,MA,202607,2058.65,-0.0027,0.0403,"Providence-Warwick, RI-MA"
1746,Hampden County,MA,201502,946.93,,,"Springfield, MA"
1746,Hampden County,MA,201503,946.36,-0.0006,,"Springfield, MA"
1746,Hampden County,MA,201504,945.26,-0.0012,,"Springfield, MA"
1746,Hampden County,MA,201505,940.89,-0.0046,,"Springfield, MA"
1746,Hampden County,MA,201506,955.04,0.015,,"Springfield, MA"
1746,Hampden County,MA,201507,951.76,-0.0034,,"Springfield, MA"
1746,Hampden County,MA,201508,957.13,0.0056,,"Springfield, MA"
1746,Hampden County,MA,201509,955.46,-0.0017,,"Springfield, MA"
1746,Hampden County,MA,201510,964.43,0.0094,,"Springfield, MA"
1746,Hampden County,MA,201511,966.42,0.0021,,"Springfield, MA"
1746,Hampden County,MA,201512,963.87,-0.0026,,"Springfield, MA"
1746,Hampden County,MA,201601,963.35,-0.0005,,"Springfield, MA"
1746,Hampden County,MA,201602,968.17,0.005,0.0224,"Springfield, MA"
1746,Hampden County,MA,201603,988.31,0.0208,0.0443,"Springfield, MA"
