RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
221,Lake County,IN,201808,891.46,-0.0011,0.0499,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201809,899.77,0.0093,0.0502,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201810,898.1,-0.0019,0.0498,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201811,903.02,0.0055,0.0426,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201812,902.05,-0.0011,0.0465,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201901,906.1,0.0045,0.0502,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201902,903.97,-0.0024,0.0541,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201903,909.46,0.0061,0.0521,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201904,912.73,0.0036,0.0389,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201905,918.73,0.0066,0.0328,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201906,921.3,0.0028,0.0361,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201907,924.61,0.0036,0.0361,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201908,925.05,0.0005,0.0377,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201909,930.89,0.0063,0.0346,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201910,938.32,0.008,0.0448,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201911,941.57,0.0035,0.0427,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,201912,937.36,-0.0045,0.0391,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202001,934.96,-0.0026,0.0318,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202002,940.85,0.0063,0.0408,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202003,947.17,0.0067,0.0415,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202004,947.26,0.0001,0.0378,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202005,952.05,0.0051,0.0363,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202006,955.14,0.0032,0.0367,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202007,964.74,0.0101,0.0434,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202008,974.1,0.0097,0.053,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202009,989.44,0.0157,0.0629,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202010,997.73,0.0084,0.0633,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202011,1003.69,0.006,0.066,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202012,1004.61,0.0009,0.0717,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202101,1020.81,0.0161,0.0918,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202102,1025.0,0.0041,0.0894,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202103,1033.09,0.0079,0.0907,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202104,1039.48,0.0062,0.0974,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202105,1057.34,0.0172,0.1106,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202106,1079.11,0.0206,0.1298,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202107,1094.31,0.0141,0.1343,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202108,1107.15,0.0117,0.1366,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202109,1117.44,0.0093,0.1294,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202110,1123.38,0.0053,0.1259,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202111,1130.22,0.0061,0.1261,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202112,1136.53,0.0056,0.1313,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202201,1149.85,0.0117,0.1264,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202202,1158.36,0.0074,0.1301,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202203,1161.83,0.003,0.1246,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202204,1157.2,-0.004,0.1132,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202205,1162.18,0.0043,0.0992,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202206,1168.34,0.0053,0.0827,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202207,1173.74,0.0046,0.0726,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202208,1173.55,-0.0002,0.06,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202209,1185.99,0.0106,0.0613,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202210,1190.21,0.0036,0.0595,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202211,1191.68,0.0012,0.0544,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202212,1187.66,-0.0034,0.045,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202301,1195.69,0.0068,0.0399,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202302,1203.76,0.0068,0.0392,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202303,1206.4,0.0022,0.0384,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202304,1217.71,0.0094,0.0523,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202305,1228.13,0.0086,0.0567,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202306,1244.04,0.013,0.0648,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202307,1251.9,0.0063,0.0666,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202308,1262.91,0.0088,0.0761,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202309,1265.99,0.0024,0.0674,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202310,1267.57,0.0012,0.065,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202311,1265.66,-0.0015,0.0621,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202312,1268.98,0.0026,0.0685,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202401,1269.31,0.0003,0.0616,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202402,1278.99,0.0076,0.0625,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202403,1288.97,0.0078,0.0684,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202404,1297.64,0.0067,0.0656,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202405,1306.67,0.007,0.064,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202406,1327.14,0.0157,0.0668,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202407,1338.77,0.0088,0.0694,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202408,1342.31,0.0026,0.0629,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202409,1337.01,-0.0039,0.0561,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202410,1342.85,0.0044,0.0594,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202411,1345.28,0.0018,0.0629,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202412,1350.43,0.0038,0.0642,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202501,1350.95,0.0004,0.0643,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202502,1358.66,0.0057,0.0623,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202503,1360.79,0.0016,0.0557,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202504,1372.93,0.0089,0.058,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202505,1380.89,0.0058,0.0568,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202506,1391.91,0.008,0.0488,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202507,1401.92,0.0072,0.0472,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202508,1401.19,-0.0005,0.0439,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202509,1401.67,0.0003,0.0484,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202510,1404.93,0.0023,0.0462,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202511,1415.33,0.0074,0.0521,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202512,1424.57,0.0065,0.0549,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202601,1419.72,-0.0034,0.0509,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202602,1427.76,0.0057,0.0509,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202603,1429.9,0.0015,0.0508,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202604,1435.29,0.0038,0.0454,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202605,1439.35,0.0028,0.0423,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202606,1450.86,0.008,0.0424,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202607,1464.81,0.0096,0.0449,"Chicago-Naperville-Elgin, IL-IN-WI"
323,Vigo County,IN,202101,706.23,,,"Terre Haute, IN"
323,Vigo County,IN,202102,698.59,-0.0108,,"Terre Haute, IN"
323,Vigo County,IN,202103,708.6,0.0143,,"Terre Haute, IN"
323,Vigo County,IN,202104,718.43,0.0139,,"Terre Haute, IN"
323,Vigo County,IN,202105,734.48,0.0223,,"Terre Haute, IN"
323,Vigo County,IN,202106,752.36,0.0243,,"Terre Haute, IN"
323,Vigo County,IN,202107,774.84,0.0299,,"Terre Haute, IN"
323,Vigo County,IN,202108,783.6,0.0113,,"Terre Haute, IN"
323,Vigo County,IN,202109,790.33,0.0086,,"Terre Haute, IN"
323,Vigo County,IN,202110,775.86,-0.0183,,"Terre Haute, IN"
323,Vigo County,IN,202111,785.9,0.0129,,"Terre Haute, IN"
323,Vigo County,IN,202112,762.16,-0.0302,,"Terre Haute, IN"
323,Vigo County,IN,202201,767.35,0.0068,0.0866,"Terre Haute, IN"
323,Vigo County,IN,202202,785.33,0.0234,0.1242,"Terre Haute, IN"
323,Vigo County,IN,202203,815.01,0.0378,0.1502,"Terre Haute, IN"
323,Vigo County,IN,202204,844.05,0.0356,0.1749,"Terre Haute, IN"
323,Vigo County,IN,202205,842.48,-0.0019,0.147,"Terre Haute, IN"
323,Vigo County,IN,202206,830.13,-0.0147,0.1034,"Terre Haute, IN"
323,Vigo County,IN,202207,827.88,-0.0027,0.0685,"Terre Haute, IN"
323,Vigo County,IN,202208,823.37,-0.0055,0.0507,"Terre Haute, IN"
323,Vigo County,IN,202209,833.46,0.0122,0.0546,"Terre Haute, IN"
323,Vigo County,IN,202210,825.73,-0.0093,0.0643,"Terre Haute, IN"
323,Vigo County,IN,202211,838.9,0.0159,0.0674,"Terre Haute, IN"
323,Vigo County,IN,202212,851.8,0.0154,0.1176,"Terre Haute, IN"
323,Vigo County,IN,202301,862.46,0.0125,0.1239,"Terre Haute, IN"
323,Vigo County,IN,202302,851.77,-0.0124,0.0846,"Terre Haute, IN"
323,Vigo County,IN,202303,855.67,0.0046,0.0499,"Terre Haute, IN"
323,Vigo County,IN,202304,860.08,0.0052,0.019,"Terre Haute, IN"
323,Vigo County,IN,202305,878.61,0.0216,0.0429,"Terre Haute, IN"
323,Vigo County,IN,202306,873.28,-0.0061,0.052,"Terre Haute, IN"
323,Vigo County,IN,202307,865.04,-0.0094,0.0449,"Terre Haute, IN"
323,Vigo County,IN,202308,865.08,0.0001,0.0507,"Terre Haute, IN"
323,Vigo County,IN,202309,870.86,0.0067,0.0449,"Terre Haute, IN"
323,Vigo County,IN,202310,879.79,0.0103,0.0655,"Terre Haute, IN"
323,Vigo County,IN,202311,876.83,-0.0034,0.0452,"Terre Haute, IN"
323,Vigo County,IN,202312,876.63,-0.0002,0.0292,"Terre Haute, IN"
323,Vigo County,IN,202401,887.78,0.0127,0.0293,"Terre Haute, IN"
323,Vigo County,IN,202402,894.68,0.0078,0.0504,"Terre Haute, IN"
323,Vigo County,IN,202403,910.61,0.0178,0.0642,"Terre Haute, IN"
323,Vigo County,IN,202404,915.1,0.0049,0.064,"Terre Haute, IN"
323,Vigo County,IN,202405,919.79,0.0051,0.0469,"Terre Haute, IN"
323,Vigo County,IN,202406,921.53,0.0019,0.0552,"Terre Haute, IN"
323,Vigo County,IN,202407,926.67,0.0056,0.0713,"Terre Haute, IN"
323,Vigo County,IN,202408,930.77,0.0044,0.0759,"Terre Haute, IN"
323,Vigo County,IN,202409,929.03,-0.0019,0.0668,"Terre Haute, IN"
323,Vigo County,IN,202410,926.63,-0.0026,0.0532,"Terre Haute, IN"
323,Vigo County,IN,202411,924.96,-0.0018,0.0549,"Terre Haute, IN"
323,Vigo County,IN,202412,921.5,-0.0037,0.0512,"Terre Haute, IN"
323,Vigo County,IN,202501,934.71,0.0143,0.0529,"Terre Haute, IN"
323,Vigo County,IN,202502,938.04,0.0036,0.0485,"Terre Haute, IN"
323,Vigo County,IN,202503,951.76,0.0146,0.0452,"Terre Haute, IN"
323,Vigo County,IN,202504,949.26,-0.0026,0.0373,"Terre Haute, IN"
323,Vigo County,IN,202505,950.29,0.0011,0.0332,"Terre Haute, IN"
323,Vigo County,IN,202506,956.0,0.006,0.0374,"Terre Haute, IN"
323,Vigo County,IN,202507,958.38,0.0025,0.0342,"Terre Haute, IN"
323,Vigo County,IN,202508,980.62,0.0232,0.0536,"Terre Haute, IN"
323,Vigo County,IN,202509,986.3,0.0058,0.0616,"Terre Haute, IN"
323,Vigo County,IN,202510,989.47,0.0032,0.0678,"Terre Haute, IN"
323,Vigo County,IN,202511,983.71,-0.0058,0.0635,"Terre Haute, IN"
323,Vigo County,IN,202512,984.14,0.0004,0.068,"Terre Haute, IN"
323,Vigo County,IN,202601,988.18,0.0041,0.0572,"Terre Haute, IN"
323,Vigo County,IN,202602,987.44,-0.0007,0.0527,"Terre Haute, IN"
323,Vigo County,IN,202603,982.99,-0.0045,0.0328,"Terre Haute, IN"
323,Vigo County,IN,202604,985.44,0.0025,0.0381,"Terre Haute, IN"
323,Vigo County,IN,202605,990.88,0.0055,0.0427,"Terre Haute, IN"
323,Vigo County,IN,202606,997.08,0.0062,0.043,"Terre Haute, IN"
323,Vigo County,IN,202607,1006.59,0.0095,0.0503,"Terre Haute, IN"
367,Allen County,IN,201501,692.13,,,"Fort Wayne, IN"
367,Allen County,IN,201502,689.99,-0.0031,,"Fort Wayne, IN"
367,Allen County,IN,201503,696.29,0.0091,,"Fort Wayne, IN"
367,Allen County,IN,201504,701.07,0.0069,,"Fort Wayne, IN"
367,Allen County,IN,201505,703.85,0.004,,"Fort Wayne, IN"
367,Allen County,IN,201506,710.57,0.0096,,"Fort Wayne, IN"
367,Allen County,IN,201507,711.92,0.0019,,"Fort Wayne, IN"
367,Allen County,IN,201508,716.26,0.0061,,"Fort Wayne, IN"
367,Allen County,IN,201509,711.86,-0.0062,,"Fort Wayne, IN"
367,Allen County,IN,201510,709.86,-0.0028,,"Fort Wayne, IN"
367,Allen County,IN,201511,714.07,0.0059,,"Fort Wayne, IN"
367,Allen County,IN,201512,716.29,0.0031,,"Fort Wayne, IN"
367,Allen County,IN,201601,715.08,-0.0017,0.0332,"Fort Wayne, IN"
367,Allen County,IN,201602,719.42,0.0061,0.0426,"Fort Wayne, IN"
367,Allen County,IN,201603,719.41,-0.0,0.0332,"Fort Wayne, IN"
367,Allen County,IN,201604,727.94,0.0119,0.0383,"Fort Wayne, IN"
367,Allen County,IN,201605,724.82,-0.0043,0.0298,"Fort Wayne, IN"
367,Allen County,IN,201606,731.96,0.0098,0.0301,"Fort Wayne, IN"
367,Allen County,IN,201607,733.54,0.0022,0.0304,"Fort Wayne, IN"
367,Allen County,IN,201608,737.11,0.0049,0.0291,"Fort Wayne, IN"
367,Allen County,IN,201609,738.85,0.0024,0.0379,"Fort Wayne, IN"
367,Allen County,IN,201610,738.36,-0.0007,0.0401,"Fort Wayne, IN"
367,Allen County,IN,201611,735.55,-0.0038,0.0301,"Fort Wayne, IN"
367,Allen County,IN,201612,731.97,-0.0049,0.0219,"Fort Wayne, IN"
367,Allen County,IN,201701,731.73,-0.0003,0.0233,"Fort Wayne, IN"
367,Allen County,IN,201702,735.56,0.0052,0.0224,"Fort Wayne, IN"
367,Allen County,IN,201703,742.69,0.0097,0.0324,"Fort Wayne, IN"
367,Allen County,IN,201704,746.52,0.0052,0.0255,"Fort Wayne, IN"
367,Allen County,IN,201705,751.87,0.0072,0.0373,"Fort Wayne, IN"
367,Allen County,IN,201706,754.9,0.004,0.0313,"Fort Wayne, IN"
367,Allen County,IN,201707,763.05,0.0108,0.0402,"Fort Wayne, IN"
367,Allen County,IN,201708,765.95,0.0038,0.0391,"Fort Wayne, IN"
367,Allen County,IN,201709,766.29,0.0004,0.0371,"Fort Wayne, IN"
367,Allen County,IN,201710,765.52,-0.001,0.0368,"Fort Wayne, IN"
367,Allen County,IN,201711,763.73,-0.0023,0.0383,"Fort Wayne, IN"
367,Allen County,IN,201712,767.48,0.0049,0.0485,"Fort Wayne, IN"
367,Allen County,IN,201801,769.2,0.0022,0.0512,"Fort Wayne, IN"
367,Allen County,IN,201802,776.22,0.0091,0.0553,"Fort Wayne, IN"
367,Allen County,IN,201803,778.74,0.0032,0.0485,"Fort Wayne, IN"
367,Allen County,IN,201804,781.86,0.004,0.0473,"Fort Wayne, IN"
367,Allen County,IN,201805,783.61,0.0022,0.0422,"Fort Wayne, IN"
367,Allen County,IN,201806,791.4,0.0099,0.0484,"Fort Wayne, IN"
367,Allen County,IN,201807,796.12,0.006,0.0433,"Fort Wayne, IN"
367,Allen County,IN,201808,799.75,0.0046,0.0441,"Fort Wayne, IN"
367,Allen County,IN,201809,796.44,-0.0041,0.0393,"Fort Wayne, IN"
367,Allen County,IN,201810,798.77,0.0029,0.0434,"Fort Wayne, IN"
367,Allen County,IN,201811,799.27,0.0006,0.0465,"Fort Wayne, IN"
367,Allen County,IN,201812,801.32,0.0026,0.0441,"Fort Wayne, IN"
367,Allen County,IN,201901,801.67,0.0004,0.0422,"Fort Wayne, IN"
367,Allen County,IN,201902,800.11,-0.0019,0.0308,"Fort Wayne, IN"
367,Allen County,IN,201903,804.9,0.006,0.0336,"Fort Wayne, IN"
367,Allen County,IN,201904,808.14,0.004,0.0336,"Fort Wayne, IN"
367,Allen County,IN,201905,818.01,0.0122,0.0439,"Fort Wayne, IN"
367,Allen County,IN,201906,824.33,0.0077,0.0416,"Fort Wayne, IN"
367,Allen County,IN,201907,829.55,0.0063,0.042,"Fort Wayne, IN"
367,Allen County,IN,201908,835.51,0.0072,0.0447,"Fort Wayne, IN"
367,Allen County,IN,201909,839.6,0.0049,0.0542,"Fort Wayne, IN"
367,Allen County,IN,201910,844.48,0.0058,0.0572,"Fort Wayne, IN"
367,Allen County,IN,201911,839.39,-0.006,0.0502,"Fort Wayne, IN"
367,Allen County,IN,201912,832.01,-0.0088,0.0383,"Fort Wayne, IN"
367,Allen County,IN,202001,830.36,-0.002,0.0358,"Fort Wayne, IN"
367,Allen County,IN,202002,834.71,0.0052,0.0432,"Fort Wayne, IN"
367,Allen County,IN,202003,843.58,0.0106,0.0481,"Fort Wayne, IN"
367,Allen County,IN,202004,846.16,0.0031,0.047,"Fort Wayne, IN"
367,Allen County,IN,202005,847.79,0.0019,0.0364,"Fort Wayne, IN"
367,Allen County,IN,202006,846.82,-0.0011,0.0273,"Fort Wayne, IN"
367,Allen County,IN,202007,853.13,0.0074,0.0284,"Fort Wayne, IN"
367,Allen County,IN,202008,871.92,0.022,0.0436,"Fort Wayne, IN"
367,Allen County,IN,202009,886.08,0.0162,0.0554,"Fort Wayne, IN"
367,Allen County,IN,202010,894.59,0.0096,0.0593,"Fort Wayne, IN"
367,Allen County,IN,202011,887.76,-0.0076,0.0576,"Fort Wayne, IN"
367,Allen County,IN,202012,883.41,-0.0049,0.0618,"Fort Wayne, IN"
367,Allen County,IN,202101,887.7,0.0049,0.0691,"Fort Wayne, IN"
367,Allen County,IN,202102,891.78,0.0046,0.0684,"Fort Wayne, IN"
367,Allen County,IN,202103,901.69,0.0111,0.0689,"Fort Wayne, IN"
367,Allen County,IN,202104,912.06,0.0115,0.0779,"Fort Wayne, IN"
367,Allen County,IN,202105,937.03,0.0274,0.1053,"Fort Wayne, IN"
367,Allen County,IN,202106,959.39,0.0239,0.1329,"Fort Wayne, IN"
367,Allen County,IN,202107,975.32,0.0166,0.1432,"Fort Wayne, IN"
367,Allen County,IN,202108,986.32,0.0113,0.1312,"Fort Wayne, IN"
367,Allen County,IN,202109,996.44,0.0103,0.1246,"Fort Wayne, IN"
367,Allen County,IN,202110,1008.86,0.0125,0.1277,"Fort Wayne, IN"
367,Allen County,IN,202111,1020.47,0.0115,0.1495,"Fort Wayne, IN"
367,Allen County,IN,202112,1032.33,0.0116,0.1686,"Fort Wayne, IN"
367,Allen County,IN,202201,1039.88,0.0073,0.1714,"Fort Wayne, IN"
367,Allen County,IN,202202,1050.09,0.0098,0.1775,"Fort Wayne, IN"
367,Allen County,IN,202203,1064.94,0.0141,0.1811,"Fort Wayne, IN"
367,Allen County,IN,202204,1080.54,0.0146,0.1847,"Fort Wayne, IN"
367,Allen County,IN,202205,1093.57,0.0121,0.1671,"Fort Wayne, IN"
367,Allen County,IN,202206,1101.86,0.0076,0.1485,"Fort Wayne, IN"
367,Allen County,IN,202207,1105.26,0.0031,0.1332,"Fort Wayne, IN"
367,Allen County,IN,202208,1107.18,0.0017,0.1225,"Fort Wayne, IN"
367,Allen County,IN,202209,1105.25,-0.0017,0.1092,"Fort Wayne, IN"
367,Allen County,IN,202210,1108.01,0.0025,0.0983,"Fort Wayne, IN"
367,Allen County,IN,202211,1106.07,-0.0017,0.0839,"Fort Wayne, IN"
367,Allen County,IN,202212,1107.81,0.0016,0.0731,"Fort Wayne, IN"
367,Allen County,IN,202301,1112.5,0.0042,0.0698,"Fort Wayne, IN"
367,Allen County,IN,202302,1116.85,0.0039,0.0636,"Fort Wayne, IN"
367,Allen County,IN,202303,1120.96,0.0037,0.0526,"Fort Wayne, IN"
