RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
221,Lake County,IN,202209,1185.74,0.011,0.0602,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202210,1191.51,0.0049,0.059,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202211,1194.28,0.0023,0.0547,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202212,1189.38,-0.0041,0.0448,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202301,1194.29,0.0041,0.0374,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202302,1201.79,0.0063,0.0357,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202303,1204.16,0.002,0.0344,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202304,1217.6,0.0112,0.0512,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202305,1226.98,0.0077,0.0559,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202306,1242.95,0.013,0.0646,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202307,1251.05,0.0065,0.0664,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202308,1263.09,0.0096,0.0769,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202309,1267.14,0.0032,0.0686,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202310,1269.37,0.0018,0.0653,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202311,1267.69,-0.0013,0.0615,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202312,1271.34,0.0029,0.0689,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202401,1270.96,-0.0003,0.0642,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202402,1280.54,0.0075,0.0655,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202403,1290.07,0.0074,0.0713,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202404,1298.51,0.0065,0.0664,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202405,1306.49,0.0061,0.0648,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202406,1326.75,0.0155,0.0674,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202407,1338.18,0.0086,0.0697,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202408,1342.6,0.0033,0.0629,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202409,1337.31,-0.0039,0.0554,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202410,1344.02,0.005,0.0588,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202411,1346.05,0.0015,0.0618,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202412,1351.46,0.004,0.063,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202501,1351.84,0.0003,0.0636,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202502,1361.08,0.0068,0.0629,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202503,1363.52,0.0018,0.0569,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202504,1375.38,0.0087,0.0592,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202505,1383.12,0.0056,0.0586,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202506,1393.37,0.0074,0.0502,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202507,1404.28,0.0078,0.0494,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202508,1402.74,-0.0011,0.0448,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202509,1404.39,0.0012,0.0502,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202510,1407.32,0.0021,0.0471,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202511,1417.97,0.0076,0.0534,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202512,1426.38,0.0059,0.0554,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202601,1420.82,-0.0039,0.051,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202602,1428.54,0.0054,0.0496,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202603,1430.75,0.0016,0.0493,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202604,1436.25,0.0038,0.0443,"Chicago-Naperville-Elgin, IL-IN-WI"
221,Lake County,IN,202605,1440.84,0.0032,0.0417,"Chicago-Naperville-Elgin, IL-IN-WI"
323,Vigo County,IN,202101,692.04,,,"Terre Haute, IN"
323,Vigo County,IN,202102,682.7,-0.0135,,"Terre Haute, IN"
323,Vigo County,IN,202103,692.78,0.0148,,"Terre Haute, IN"
323,Vigo County,IN,202104,701.63,0.0128,,"Terre Haute, IN"
323,Vigo County,IN,202105,718.47,0.024,,"Terre Haute, IN"
323,Vigo County,IN,202106,737.3,0.0262,,"Terre Haute, IN"
323,Vigo County,IN,202107,758.54,0.0288,,"Terre Haute, IN"
323,Vigo County,IN,202108,771.18,0.0167,,"Terre Haute, IN"
323,Vigo County,IN,202109,776.33,0.0067,,"Terre Haute, IN"
323,Vigo County,IN,202110,763.43,-0.0166,,"Terre Haute, IN"
323,Vigo County,IN,202111,768.64,0.0068,,"Terre Haute, IN"
323,Vigo County,IN,202112,745.52,-0.0301,,"Terre Haute, IN"
323,Vigo County,IN,202201,750.06,0.0061,0.0838,"Terre Haute, IN"
323,Vigo County,IN,202202,768.86,0.0251,0.1262,"Terre Haute, IN"
323,Vigo County,IN,202203,797.52,0.0373,0.1512,"Terre Haute, IN"
323,Vigo County,IN,202204,825.72,0.0354,0.1769,"Terre Haute, IN"
323,Vigo County,IN,202205,823.92,-0.0022,0.1468,"Terre Haute, IN"
323,Vigo County,IN,202206,811.84,-0.0147,0.1011,"Terre Haute, IN"
323,Vigo County,IN,202207,810.95,-0.0011,0.0691,"Terre Haute, IN"
323,Vigo County,IN,202208,808.09,-0.0035,0.0479,"Terre Haute, IN"
323,Vigo County,IN,202209,818.28,0.0126,0.054,"Terre Haute, IN"
323,Vigo County,IN,202210,810.13,-0.01,0.0612,"Terre Haute, IN"
323,Vigo County,IN,202211,821.85,0.0145,0.0692,"Terre Haute, IN"
323,Vigo County,IN,202212,834.14,0.015,0.1189,"Terre Haute, IN"
323,Vigo County,IN,202301,843.88,0.0117,0.1251,"Terre Haute, IN"
323,Vigo County,IN,202302,833.93,-0.0118,0.0846,"Terre Haute, IN"
323,Vigo County,IN,202303,838.08,0.005,0.0509,"Terre Haute, IN"
323,Vigo County,IN,202304,843.1,0.006,0.021,"Terre Haute, IN"
323,Vigo County,IN,202305,860.7,0.0209,0.0446,"Terre Haute, IN"
323,Vigo County,IN,202306,855.95,-0.0055,0.0543,"Terre Haute, IN"
323,Vigo County,IN,202307,847.5,-0.0099,0.0451,"Terre Haute, IN"
323,Vigo County,IN,202308,847.55,0.0001,0.0488,"Terre Haute, IN"
323,Vigo County,IN,202309,853.2,0.0067,0.0427,"Terre Haute, IN"
323,Vigo County,IN,202310,862.27,0.0106,0.0644,"Terre Haute, IN"
323,Vigo County,IN,202311,859.19,-0.0036,0.0454,"Terre Haute, IN"
323,Vigo County,IN,202312,859.06,-0.0001,0.0299,"Terre Haute, IN"
323,Vigo County,IN,202401,870.11,0.0129,0.0311,"Terre Haute, IN"
323,Vigo County,IN,202402,876.71,0.0076,0.0513,"Terre Haute, IN"
323,Vigo County,IN,202403,891.49,0.0169,0.0637,"Terre Haute, IN"
323,Vigo County,IN,202404,893.16,0.0019,0.0594,"Terre Haute, IN"
323,Vigo County,IN,202405,899.34,0.0069,0.0449,"Terre Haute, IN"
323,Vigo County,IN,202406,901.16,0.002,0.0528,"Terre Haute, IN"
323,Vigo County,IN,202407,909.47,0.0092,0.0731,"Terre Haute, IN"
323,Vigo County,IN,202408,912.86,0.0037,0.0771,"Terre Haute, IN"
323,Vigo County,IN,202409,911.89,-0.0011,0.0688,"Terre Haute, IN"
323,Vigo County,IN,202410,909.64,-0.0025,0.0549,"Terre Haute, IN"
323,Vigo County,IN,202411,907.59,-0.0023,0.0563,"Terre Haute, IN"
323,Vigo County,IN,202412,903.03,-0.005,0.0512,"Terre Haute, IN"
323,Vigo County,IN,202501,916.27,0.0147,0.0531,"Terre Haute, IN"
323,Vigo County,IN,202502,922.21,0.0065,0.0519,"Terre Haute, IN"
323,Vigo County,IN,202503,936.45,0.0154,0.0504,"Terre Haute, IN"
323,Vigo County,IN,202504,932.4,-0.0043,0.0439,"Terre Haute, IN"
323,Vigo County,IN,202505,930.28,-0.0023,0.0344,"Terre Haute, IN"
323,Vigo County,IN,202506,938.91,0.0093,0.0419,"Terre Haute, IN"
323,Vigo County,IN,202507,943.49,0.0049,0.0374,"Terre Haute, IN"
323,Vigo County,IN,202508,967.74,0.0257,0.0601,"Terre Haute, IN"
323,Vigo County,IN,202509,971.7,0.0041,0.0656,"Terre Haute, IN"
323,Vigo County,IN,202510,974.47,0.0028,0.0713,"Terre Haute, IN"
323,Vigo County,IN,202511,967.34,-0.0073,0.0658,"Terre Haute, IN"
323,Vigo County,IN,202512,967.0,-0.0004,0.0708,"Terre Haute, IN"
323,Vigo County,IN,202601,970.12,0.0032,0.0588,"Terre Haute, IN"
323,Vigo County,IN,202602,969.63,-0.0005,0.0514,"Terre Haute, IN"
323,Vigo County,IN,202603,965.31,-0.0045,0.0308,"Terre Haute, IN"
323,Vigo County,IN,202604,968.03,0.0028,0.0382,"Terre Haute, IN"
323,Vigo County,IN,202605,973.0,0.0051,0.0459,"Terre Haute, IN"
367,Allen County,IN,201501,677.17,,,"Fort Wayne, IN"
367,Allen County,IN,201502,675.22,-0.0029,,"Fort Wayne, IN"
367,Allen County,IN,201503,681.8,0.0097,,"Fort Wayne, IN"
367,Allen County,IN,201504,686.82,0.0074,,"Fort Wayne, IN"
367,Allen County,IN,201505,689.42,0.0038,,"Fort Wayne, IN"
367,Allen County,IN,201506,695.48,0.0088,,"Fort Wayne, IN"
367,Allen County,IN,201507,697.58,0.003,,"Fort Wayne, IN"
367,Allen County,IN,201508,702.57,0.0071,,"Fort Wayne, IN"
367,Allen County,IN,201509,698.23,-0.0062,,"Fort Wayne, IN"
367,Allen County,IN,201510,695.4,-0.0041,,"Fort Wayne, IN"
367,Allen County,IN,201511,698.54,0.0045,,"Fort Wayne, IN"
367,Allen County,IN,201512,700.78,0.0032,,"Fort Wayne, IN"
367,Allen County,IN,201601,699.69,-0.0015,0.0333,"Fort Wayne, IN"
367,Allen County,IN,201602,704.6,0.007,0.0435,"Fort Wayne, IN"
367,Allen County,IN,201603,704.94,0.0005,0.0339,"Fort Wayne, IN"
367,Allen County,IN,201604,714.16,0.0131,0.0398,"Fort Wayne, IN"
367,Allen County,IN,201605,710.95,-0.0045,0.0312,"Fort Wayne, IN"
367,Allen County,IN,201606,717.58,0.0093,0.0318,"Fort Wayne, IN"
367,Allen County,IN,201607,719.03,0.002,0.0307,"Fort Wayne, IN"
367,Allen County,IN,201608,721.96,0.0041,0.0276,"Fort Wayne, IN"
367,Allen County,IN,201609,723.83,0.0026,0.0367,"Fort Wayne, IN"
367,Allen County,IN,201610,722.54,-0.0018,0.039,"Fort Wayne, IN"
367,Allen County,IN,201611,719.82,-0.0038,0.0305,"Fort Wayne, IN"
367,Allen County,IN,201612,715.93,-0.0054,0.0216,"Fort Wayne, IN"
367,Allen County,IN,201701,716.08,0.0002,0.0234,"Fort Wayne, IN"
367,Allen County,IN,201702,720.1,0.0056,0.022,"Fort Wayne, IN"
367,Allen County,IN,201703,727.29,0.01,0.0317,"Fort Wayne, IN"
367,Allen County,IN,201704,730.32,0.0042,0.0226,"Fort Wayne, IN"
367,Allen County,IN,201705,735.4,0.007,0.0344,"Fort Wayne, IN"
367,Allen County,IN,201706,738.03,0.0036,0.0285,"Fort Wayne, IN"
367,Allen County,IN,201707,747.01,0.0122,0.0389,"Fort Wayne, IN"
367,Allen County,IN,201708,750.13,0.0042,0.039,"Fort Wayne, IN"
367,Allen County,IN,201709,750.36,0.0003,0.0367,"Fort Wayne, IN"
367,Allen County,IN,201710,749.08,-0.0017,0.0367,"Fort Wayne, IN"
367,Allen County,IN,201711,747.53,-0.0021,0.0385,"Fort Wayne, IN"
367,Allen County,IN,201712,751.37,0.0051,0.0495,"Fort Wayne, IN"
367,Allen County,IN,201801,752.84,0.002,0.0513,"Fort Wayne, IN"
367,Allen County,IN,201802,759.4,0.0087,0.0546,"Fort Wayne, IN"
367,Allen County,IN,201803,761.99,0.0034,0.0477,"Fort Wayne, IN"
367,Allen County,IN,201804,765.2,0.0042,0.0478,"Fort Wayne, IN"
367,Allen County,IN,201805,766.48,0.0017,0.0423,"Fort Wayne, IN"
367,Allen County,IN,201806,774.43,0.0104,0.0493,"Fort Wayne, IN"
367,Allen County,IN,201807,778.81,0.0057,0.0426,"Fort Wayne, IN"
367,Allen County,IN,201808,782.8,0.0051,0.0436,"Fort Wayne, IN"
367,Allen County,IN,201809,779.77,-0.0039,0.0392,"Fort Wayne, IN"
367,Allen County,IN,201810,782.5,0.0035,0.0446,"Fort Wayne, IN"
367,Allen County,IN,201811,783.61,0.0014,0.0483,"Fort Wayne, IN"
367,Allen County,IN,201812,785.3,0.0022,0.0451,"Fort Wayne, IN"
367,Allen County,IN,201901,785.38,0.0001,0.0432,"Fort Wayne, IN"
367,Allen County,IN,201902,783.08,-0.0029,0.0312,"Fort Wayne, IN"
367,Allen County,IN,201903,786.98,0.005,0.0328,"Fort Wayne, IN"
367,Allen County,IN,201904,790.38,0.0043,0.0329,"Fort Wayne, IN"
367,Allen County,IN,201905,800.14,0.0124,0.0439,"Fort Wayne, IN"
367,Allen County,IN,201906,806.99,0.0086,0.042,"Fort Wayne, IN"
367,Allen County,IN,201907,811.81,0.006,0.0424,"Fort Wayne, IN"
367,Allen County,IN,201908,817.57,0.0071,0.0444,"Fort Wayne, IN"
367,Allen County,IN,201909,821.59,0.0049,0.0536,"Fort Wayne, IN"
367,Allen County,IN,201910,826.67,0.0062,0.0564,"Fort Wayne, IN"
367,Allen County,IN,201911,821.71,-0.006,0.0486,"Fort Wayne, IN"
367,Allen County,IN,201912,815.38,-0.0077,0.0383,"Fort Wayne, IN"
367,Allen County,IN,202001,813.99,-0.0017,0.0364,"Fort Wayne, IN"
367,Allen County,IN,202002,818.45,0.0055,0.0452,"Fort Wayne, IN"
367,Allen County,IN,202003,825.65,0.0088,0.0491,"Fort Wayne, IN"
367,Allen County,IN,202004,827.22,0.0019,0.0466,"Fort Wayne, IN"
367,Allen County,IN,202005,829.11,0.0023,0.0362,"Fort Wayne, IN"
367,Allen County,IN,202006,828.68,-0.0005,0.0269,"Fort Wayne, IN"
367,Allen County,IN,202007,835.84,0.0086,0.0296,"Fort Wayne, IN"
367,Allen County,IN,202008,854.56,0.0224,0.0452,"Fort Wayne, IN"
367,Allen County,IN,202009,868.38,0.0162,0.057,"Fort Wayne, IN"
367,Allen County,IN,202010,875.95,0.0087,0.0596,"Fort Wayne, IN"
367,Allen County,IN,202011,868.36,-0.0087,0.0568,"Fort Wayne, IN"
367,Allen County,IN,202012,863.71,-0.0054,0.0593,"Fort Wayne, IN"
367,Allen County,IN,202101,868.17,0.0052,0.0666,"Fort Wayne, IN"
367,Allen County,IN,202102,873.56,0.0062,0.0673,"Fort Wayne, IN"
367,Allen County,IN,202103,882.91,0.0107,0.0693,"Fort Wayne, IN"
367,Allen County,IN,202104,892.18,0.0105,0.0785,"Fort Wayne, IN"
367,Allen County,IN,202105,913.84,0.0243,0.1022,"Fort Wayne, IN"
367,Allen County,IN,202106,936.73,0.025,0.1304,"Fort Wayne, IN"
367,Allen County,IN,202107,954.29,0.0187,0.1417,"Fort Wayne, IN"
367,Allen County,IN,202108,966.27,0.0126,0.1307,"Fort Wayne, IN"
367,Allen County,IN,202109,975.96,0.01,0.1239,"Fort Wayne, IN"
367,Allen County,IN,202110,986.1,0.0104,0.1257,"Fort Wayne, IN"
367,Allen County,IN,202111,997.42,0.0115,0.1486,"Fort Wayne, IN"
367,Allen County,IN,202112,1007.02,0.0096,0.1659,"Fort Wayne, IN"
367,Allen County,IN,202201,1014.79,0.0077,0.1689,"Fort Wayne, IN"
367,Allen County,IN,202202,1024.61,0.0097,0.1729,"Fort Wayne, IN"
367,Allen County,IN,202203,1040.8,0.0158,0.1788,"Fort Wayne, IN"
367,Allen County,IN,202204,1056.81,0.0154,0.1845,"Fort Wayne, IN"
367,Allen County,IN,202205,1069.71,0.0122,0.1706,"Fort Wayne, IN"
367,Allen County,IN,202206,1077.94,0.0077,0.1507,"Fort Wayne, IN"
367,Allen County,IN,202207,1080.76,0.0026,0.1325,"Fort Wayne, IN"
367,Allen County,IN,202208,1082.77,0.0019,0.1206,"Fort Wayne, IN"
367,Allen County,IN,202209,1080.56,-0.002,0.1072,"Fort Wayne, IN"
367,Allen County,IN,202210,1084.24,0.0034,0.0995,"Fort Wayne, IN"
367,Allen County,IN,202211,1081.69,-0.0023,0.0845,"Fort Wayne, IN"
367,Allen County,IN,202212,1084.02,0.0022,0.0765,"Fort Wayne, IN"
367,Allen County,IN,202301,1085.92,0.0017,0.0701,"Fort Wayne, IN"
367,Allen County,IN,202302,1090.17,0.0039,0.064,"Fort Wayne, IN"
367,Allen County,IN,202303,1093.64,0.0032,0.0508,"Fort Wayne, IN"
367,Allen County,IN,202304,1100.97,0.0067,0.0418,"Fort Wayne, IN"
367,Allen County,IN,202305,1110.96,0.0091,0.0386,"Fort Wayne, IN"
367,Allen County,IN,202306,1120.17,0.0083,0.0392,"Fort Wayne, IN"
367,Allen County,IN,202307,1117.67,-0.0022,0.0342,"Fort Wayne, IN"
