RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
856,Baxter County,AR,202603,1100.15,0.0078,,"Mountain Home, AR"
856,Baxter County,AR,202604,1109.01,0.0081,,"Mountain Home, AR"
856,Baxter County,AR,202605,1147.32,0.0345,,"Mountain Home, AR"
856,Baxter County,AR,202606,1147.95,0.0005,,"Mountain Home, AR"
856,Baxter County,AR,202607,1166.67,0.0163,,"Mountain Home, AR"
864,Benton County,AR,201501,857.7,,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201502,863.87,0.0072,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201503,870.13,0.0072,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201504,877.75,0.0088,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201505,883.25,0.0063,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201506,894.77,0.013,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201507,896.19,0.0016,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201508,897.35,0.0013,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201509,892.42,-0.0055,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201510,890.55,-0.0021,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201511,894.95,0.0049,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201512,899.43,0.005,,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201601,906.21,0.0075,0.0566,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201602,905.89,-0.0004,0.0486,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201603,909.66,0.0042,0.0454,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201604,917.6,0.0087,0.0454,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201605,923.12,0.006,0.0451,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201606,929.13,0.0065,0.0384,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201607,934.99,0.0063,0.0433,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201608,940.92,0.0063,0.0486,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201609,939.52,-0.0015,0.0528,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201610,938.37,-0.0012,0.0537,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201611,937.21,-0.0012,0.0472,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201612,939.67,0.0026,0.0447,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201701,940.84,0.0012,0.0382,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201702,949.38,0.0091,0.048,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201703,958.17,0.0093,0.0533,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201704,965.08,0.0072,0.0517,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201705,964.57,-0.0005,0.0449,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201706,971.26,0.0069,0.0453,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201707,973.0,0.0018,0.0406,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201708,982.12,0.0094,0.0438,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201709,981.39,-0.0007,0.0446,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201710,983.01,0.0016,0.0476,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201711,975.76,-0.0074,0.0411,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201712,972.87,-0.003,0.0353,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201801,974.98,0.0022,0.0363,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201802,984.02,0.0093,0.0365,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201803,994.28,0.0104,0.0377,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201804,995.2,0.0009,0.0312,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201805,996.76,0.0016,0.0334,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201806,998.66,0.0019,0.0282,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201807,1008.77,0.0101,0.0368,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201808,1010.22,0.0014,0.0286,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201809,1012.51,0.0023,0.0317,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201810,1008.22,-0.0042,0.0256,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201811,1006.45,-0.0018,0.0315,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201812,1011.02,0.0045,0.0392,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201901,1013.51,0.0025,0.0395,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201902,1018.09,0.0045,0.0346,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201903,1017.93,-0.0002,0.0238,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201904,1023.17,0.0051,0.0281,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201905,1032.99,0.0096,0.0363,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201906,1038.26,0.0051,0.0397,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201907,1042.06,0.0037,0.033,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201908,1042.86,0.0008,0.0323,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201909,1045.57,0.0026,0.0327,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201910,1048.13,0.0024,0.0396,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201911,1046.4,-0.0016,0.0397,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,201912,1042.89,-0.0034,0.0315,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202001,1047.98,0.0049,0.034,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202002,1058.72,0.0103,0.0399,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202003,1072.26,0.0128,0.0534,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202004,1075.89,0.0034,0.0515,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202005,1077.56,0.0016,0.0432,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202006,1079.73,0.002,0.0399,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202007,1087.27,0.007,0.0434,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202008,1091.26,0.0037,0.0464,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202009,1098.15,0.0063,0.0503,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202010,1100.54,0.0022,0.05,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202011,1104.63,0.0037,0.0556,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202012,1111.76,0.0065,0.066,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202101,1123.16,0.0103,0.0717,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202102,1136.94,0.0123,0.0739,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202103,1149.65,0.0112,0.0722,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202104,1165.04,0.0134,0.0829,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202105,1173.16,0.007,0.0887,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202106,1182.76,0.0082,0.0954,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202107,1199.89,0.0145,0.1036,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202108,1229.59,0.0247,0.1268,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202109,1252.74,0.0188,0.1408,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202110,1259.25,0.0052,0.1442,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202111,1264.42,0.0041,0.1447,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202112,1267.65,0.0026,0.1402,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202201,1277.94,0.0081,0.1378,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202202,1291.72,0.0108,0.1361,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202203,1305.42,0.0106,0.1355,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202204,1324.76,0.0148,0.1371,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202205,1349.69,0.0188,0.1505,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202206,1382.87,0.0246,0.1692,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202207,1418.36,0.0257,0.1821,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202208,1440.12,0.0153,0.1712,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202209,1437.72,-0.0017,0.1477,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202210,1426.59,-0.0077,0.1329,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202211,1422.78,-0.0027,0.1252,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202212,1437.54,0.0104,0.134,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202301,1450.37,0.0089,0.1349,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202302,1458.99,0.0059,0.1295,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202303,1457.73,-0.0009,0.1167,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202304,1458.41,0.0005,0.1009,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202305,1458.3,-0.0001,0.0805,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202306,1464.87,0.0045,0.0593,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202307,1471.63,0.0046,0.0376,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202308,1480.07,0.0057,0.0277,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202309,1489.51,0.0064,0.036,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202310,1484.16,-0.0036,0.0404,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202311,1474.8,-0.0063,0.0366,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202312,1465.96,-0.006,0.0198,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202401,1471.16,0.0035,0.0143,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202402,1478.73,0.0051,0.0135,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202403,1480.78,0.0014,0.0158,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202404,1485.63,0.0033,0.0187,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202405,1486.14,0.0003,0.0191,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202406,1499.57,0.009,0.0237,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202407,1513.78,0.0095,0.0286,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202408,1530.29,0.0109,0.0339,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202409,1530.95,0.0004,0.0278,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202410,1522.45,-0.0056,0.0258,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202411,1529.06,0.0043,0.0368,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202412,1532.97,0.0026,0.0457,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202501,1542.47,0.0062,0.0485,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202502,1539.78,-0.0017,0.0413,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202503,1541.32,0.001,0.0409,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202504,1545.17,0.0025,0.0401,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202505,1551.48,0.0041,0.044,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202506,1563.26,0.0076,0.0425,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202507,1575.35,0.0077,0.0407,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202508,1578.7,0.0021,0.0316,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202509,1582.25,0.0022,0.0335,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202510,1581.0,-0.0008,0.0385,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202511,1578.69,-0.0015,0.0325,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202512,1581.95,0.0021,0.032,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202601,1579.29,-0.0017,0.0239,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202602,1584.91,0.0036,0.0293,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202603,1585.7,0.0005,0.0288,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202604,1593.2,0.0047,0.0311,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202605,1594.04,0.0005,0.0274,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202606,1592.15,-0.0012,0.0185,"Fayetteville-Springdale-Rogers, AR"
864,Benton County,AR,202607,1604.3,0.0076,0.0184,"Fayetteville-Springdale-Rogers, AR"
954,Conway County,AR,202605,871.15,,,
954,Conway County,AR,202607,890.0,0.0216,,
1052,Greene County,AR,202406,970.38,,,"Paragould, AR"
1052,Greene County,AR,202407,983.84,0.0139,,"Paragould, AR"
1052,Greene County,AR,202408,978.6,-0.0053,,"Paragould, AR"
1052,Greene County,AR,202409,967.06,-0.0118,,"Paragould, AR"
1052,Greene County,AR,202410,969.77,0.0028,,"Paragould, AR"
1052,Greene County,AR,202411,981.37,0.012,,"Paragould, AR"
1052,Greene County,AR,202412,983.81,0.0025,,"Paragould, AR"
1052,Greene County,AR,202501,974.41,-0.0095,,"Paragould, AR"
1052,Greene County,AR,202502,984.01,0.0098,,"Paragould, AR"
1052,Greene County,AR,202503,983.12,-0.0009,,"Paragould, AR"
1052,Greene County,AR,202504,1012.46,0.0298,,"Paragould, AR"
1052,Greene County,AR,202505,1013.93,0.0015,,"Paragould, AR"
1052,Greene County,AR,202506,1025.89,0.0118,0.0572,"Paragould, AR"
1052,Greene County,AR,202507,1029.23,0.0033,0.0461,"Paragould, AR"
1052,Greene County,AR,202508,1037.09,0.0076,0.0598,"Paragould, AR"
1052,Greene County,AR,202509,1065.62,0.0275,0.1019,"Paragould, AR"
1052,Greene County,AR,202510,1053.48,-0.0114,0.0863,"Paragould, AR"
1052,Greene County,AR,202511,1067.18,0.013,0.0874,"Paragould, AR"
1052,Greene County,AR,202512,1063.83,-0.0031,0.0813,"Paragould, AR"
1052,Greene County,AR,202601,1056.87,-0.0065,0.0846,"Paragould, AR"
1052,Greene County,AR,202602,1044.3,-0.0119,0.0613,"Paragould, AR"
1052,Greene County,AR,202603,1046.23,0.0018,0.0642,"Paragould, AR"
1052,Greene County,AR,202604,1065.02,0.018,0.0519,"Paragould, AR"
1052,Greene County,AR,202605,1065.61,0.0006,0.051,"Paragould, AR"
1052,Greene County,AR,202606,1077.99,0.0116,0.0508,"Paragould, AR"
1052,Greene County,AR,202607,1080.54,0.0024,0.0498,"Paragould, AR"
1149,Lonoke County,AR,201612,921.68,,,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201701,926.11,0.0048,,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201702,912.38,-0.0148,,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201703,898.41,-0.0153,,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201704,911.5,0.0146,,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201705,915.38,0.0043,,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201706,921.89,0.0071,,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201707,915.57,-0.0069,,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201708,920.42,0.0053,,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201709,915.88,-0.0049,,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201710,909.21,-0.0073,,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201711,897.46,-0.0129,,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201712,897.72,0.0003,-0.026,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201801,901.74,0.0045,-0.0263,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201802,909.02,0.0081,-0.0037,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201803,913.62,0.0051,0.0169,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201804,919.34,0.0063,0.0086,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201805,923.05,0.004,0.0084,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201806,925.91,0.0031,0.0044,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201807,919.27,-0.0072,0.004,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201808,920.8,0.0017,0.0004,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201809,922.65,0.002,0.0074,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201810,926.37,0.004,0.0189,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201811,927.09,0.0008,0.033,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201812,930.7,0.0039,0.0367,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201901,927.87,-0.003,0.029,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201902,934.89,0.0076,0.0285,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201903,938.53,0.0039,0.0273,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201904,951.86,0.0142,0.0354,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201905,951.8,-0.0001,0.0311,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201906,952.74,0.001,0.029,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201907,955.26,0.0026,0.0392,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201908,963.85,0.009,0.0468,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201909,969.64,0.006,0.0509,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201910,967.96,-0.0017,0.0449,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201911,967.66,-0.0003,0.0438,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,201912,963.63,-0.0042,0.0354,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202001,972.29,0.009,0.0479,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202002,971.26,-0.0011,0.0389,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202003,974.35,0.0032,0.0382,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202004,967.22,-0.0073,0.0161,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202005,973.74,0.0067,0.023,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202006,979.33,0.0057,0.0279,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202007,983.09,0.0038,0.0291,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202009,982.52,-0.0006,0.0194,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202010,990.93,0.0086,0.022,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202011,995.46,0.0046,0.0284,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202012,1009.62,0.0142,0.0434,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202101,1022.43,0.0127,0.061,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202102,1038.35,0.0156,0.0679,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202103,1046.14,0.0075,0.0771,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202104,1048.33,0.0021,0.0759,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202105,1055.07,0.0064,0.0908,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202106,1063.56,0.008,0.0922,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202107,1082.48,0.0178,0.1053,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202108,1100.93,0.017,0.1199,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202109,1115.22,0.013,0.1351,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202110,1116.31,0.001,0.1265,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202111,1128.33,0.0108,0.1335,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202112,1156.99,0.0254,0.146,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202201,1167.45,0.009,0.1418,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202202,1179.7,0.0105,0.1361,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202203,1152.99,-0.0226,0.1021,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202204,1158.88,0.0051,0.1055,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202205,1151.26,-0.0066,0.0912,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202206,1175.06,0.0207,0.1048,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202207,1197.78,0.0193,0.1065,"Little Rock-North Little Rock-Conway, AR"
1149,Lonoke County,AR,202208,1208.44,0.0089,0.0977,"Little Rock-North Little Rock-Conway, AR"
