RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1246,Morton County,ND,202509,1300.24,-0.0089,0.0797,"Bismarck, ND"
1246,Morton County,ND,202510,1330.73,0.0234,0.1185,"Bismarck, ND"
1246,Morton County,ND,202512,1355.13,0.0183,0.1102,"Bismarck, ND"
1246,Morton County,ND,202601,1374.86,0.0146,0.173,"Bismarck, ND"
1246,Morton County,ND,202602,1379.39,0.0033,0.1261,"Bismarck, ND"
1246,Morton County,ND,202603,1353.35,-0.0189,0.1257,"Bismarck, ND"
1246,Morton County,ND,202604,1357.13,0.0028,0.1115,"Bismarck, ND"
1246,Morton County,ND,202605,1357.22,0.0001,0.1158,"Bismarck, ND"
1246,Morton County,ND,202606,1385.54,0.0209,0.1324,"Bismarck, ND"
1246,Morton County,ND,202607,1364.18,-0.0154,0.0771,"Bismarck, ND"
2157,Burleigh County,ND,202209,1060.35,,,"Bismarck, ND"
2157,Burleigh County,ND,202210,1068.84,0.008,,"Bismarck, ND"
2157,Burleigh County,ND,202211,1078.3,0.0089,,"Bismarck, ND"
2157,Burleigh County,ND,202212,1096.2,0.0166,,"Bismarck, ND"
2157,Burleigh County,ND,202301,1099.59,0.0031,,"Bismarck, ND"
2157,Burleigh County,ND,202302,1112.9,0.0121,,"Bismarck, ND"
2157,Burleigh County,ND,202303,1109.67,-0.0029,,"Bismarck, ND"
2157,Burleigh County,ND,202304,1108.38,-0.0012,,"Bismarck, ND"
2157,Burleigh County,ND,202305,1111.79,0.0031,,"Bismarck, ND"
2157,Burleigh County,ND,202306,1123.97,0.011,,"Bismarck, ND"
2157,Burleigh County,ND,202307,1149.59,0.0228,,"Bismarck, ND"
2157,Burleigh County,ND,202308,1158.45,0.0077,,"Bismarck, ND"
2157,Burleigh County,ND,202309,1155.04,-0.003,0.0893,"Bismarck, ND"
2157,Burleigh County,ND,202310,1170.13,0.0131,0.0948,"Bismarck, ND"
2157,Burleigh County,ND,202311,1170.6,0.0004,0.0856,"Bismarck, ND"
2157,Burleigh County,ND,202312,1167.36,-0.0028,0.0649,"Bismarck, ND"
2157,Burleigh County,ND,202401,1148.95,-0.0158,0.0449,"Bismarck, ND"
2157,Burleigh County,ND,202402,1149.25,0.0003,0.0327,"Bismarck, ND"
2157,Burleigh County,ND,202403,1170.47,0.0185,0.0548,"Bismarck, ND"
2157,Burleigh County,ND,202404,1186.09,0.0133,0.0701,"Bismarck, ND"
2157,Burleigh County,ND,202405,1207.13,0.0177,0.0858,"Bismarck, ND"
2157,Burleigh County,ND,202406,1219.71,0.0104,0.0852,"Bismarck, ND"
2157,Burleigh County,ND,202407,1222.69,0.0024,0.0636,"Bismarck, ND"
2157,Burleigh County,ND,202408,1233.2,0.0086,0.0645,"Bismarck, ND"
2157,Burleigh County,ND,202409,1240.22,0.0057,0.0738,"Bismarck, ND"
2157,Burleigh County,ND,202410,1245.64,0.0044,0.0645,"Bismarck, ND"
2157,Burleigh County,ND,202411,1256.26,0.0085,0.0732,"Bismarck, ND"
2157,Burleigh County,ND,202412,1249.47,-0.0054,0.0703,"Bismarck, ND"
2157,Burleigh County,ND,202501,1251.65,0.0017,0.0894,"Bismarck, ND"
2157,Burleigh County,ND,202502,1237.85,-0.011,0.0771,"Bismarck, ND"
2157,Burleigh County,ND,202503,1239.41,0.0013,0.0589,"Bismarck, ND"
2157,Burleigh County,ND,202504,1250.05,0.0086,0.0539,"Bismarck, ND"
2157,Burleigh County,ND,202505,1272.46,0.0179,0.0541,"Bismarck, ND"
2157,Burleigh County,ND,202506,1290.96,0.0145,0.0584,"Bismarck, ND"
2157,Burleigh County,ND,202507,1303.13,0.0094,0.0658,"Bismarck, ND"
2157,Burleigh County,ND,202508,1303.44,0.0002,0.057,"Bismarck, ND"
2157,Burleigh County,ND,202509,1312.51,0.007,0.0583,"Bismarck, ND"
2157,Burleigh County,ND,202510,1330.5,0.0137,0.0681,"Bismarck, ND"
2157,Burleigh County,ND,202511,1324.78,-0.0043,0.0545,"Bismarck, ND"
2157,Burleigh County,ND,202512,1322.94,-0.0014,0.0588,"Bismarck, ND"
2157,Burleigh County,ND,202601,1306.34,-0.0125,0.0437,"Bismarck, ND"
2157,Burleigh County,ND,202602,1332.8,0.0203,0.0767,"Bismarck, ND"
2157,Burleigh County,ND,202603,1343.21,0.0078,0.0838,"Bismarck, ND"
2157,Burleigh County,ND,202604,1349.86,0.005,0.0798,"Bismarck, ND"
2157,Burleigh County,ND,202605,1354.83,0.0037,0.0647,"Bismarck, ND"
2157,Burleigh County,ND,202606,1344.45,-0.0077,0.0414,"Bismarck, ND"
2157,Burleigh County,ND,202607,1352.95,0.0063,0.0382,"Bismarck, ND"
2427,McKenzie County,ND,202512,1286.68,,,
2427,McKenzie County,ND,202601,1313.69,0.021,,
2427,McKenzie County,ND,202602,1371.78,0.0442,,
2427,McKenzie County,ND,202603,1351.19,-0.015,,
2427,McKenzie County,ND,202604,1317.97,-0.0246,,
2427,McKenzie County,ND,202605,1312.08,-0.0045,,
2427,McKenzie County,ND,202606,1317.56,0.0042,,
2427,McKenzie County,ND,202607,1320.78,0.0024,,
2505,Richland County,ND,202511,874.97,,,"Wahpeton, ND-MN"
2505,Richland County,ND,202512,888.17,0.0151,,"Wahpeton, ND-MN"
2505,Richland County,ND,202601,910.85,0.0255,,"Wahpeton, ND-MN"
2505,Richland County,ND,202602,899.88,-0.012,,"Wahpeton, ND-MN"
2505,Richland County,ND,202603,886.98,-0.0143,,"Wahpeton, ND-MN"
2505,Richland County,ND,202604,863.48,-0.0265,,"Wahpeton, ND-MN"
2505,Richland County,ND,202605,865.39,0.0022,,"Wahpeton, ND-MN"
2505,Richland County,ND,202606,869.24,0.0044,,"Wahpeton, ND-MN"
2505,Richland County,ND,202607,875.58,0.0073,,"Wahpeton, ND-MN"
2562,Stutsman County,ND,202211,1016.13,,,"Jamestown, ND"
2562,Stutsman County,ND,202212,1031.53,0.0152,,"Jamestown, ND"
2562,Stutsman County,ND,202301,1036.31,0.0046,,"Jamestown, ND"
2562,Stutsman County,ND,202302,1037.09,0.0008,,"Jamestown, ND"
2562,Stutsman County,ND,202303,1044.99,0.0076,,"Jamestown, ND"
2562,Stutsman County,ND,202304,1064.87,0.019,,"Jamestown, ND"
2562,Stutsman County,ND,202305,1087.94,0.0217,,"Jamestown, ND"
2562,Stutsman County,ND,202306,1097.36,0.0087,,"Jamestown, ND"
2562,Stutsman County,ND,202307,1103.73,0.0058,,"Jamestown, ND"
2562,Stutsman County,ND,202308,1096.95,-0.0061,,"Jamestown, ND"
2562,Stutsman County,ND,202309,1112.58,0.0143,,"Jamestown, ND"
2562,Stutsman County,ND,202310,1111.33,-0.0011,,"Jamestown, ND"
2562,Stutsman County,ND,202311,1113.16,0.0016,0.0955,"Jamestown, ND"
2562,Stutsman County,ND,202312,1107.24,-0.0053,0.0734,"Jamestown, ND"
2562,Stutsman County,ND,202401,1102.96,-0.0039,0.0643,"Jamestown, ND"
2562,Stutsman County,ND,202402,1096.58,-0.0058,0.0574,"Jamestown, ND"
2562,Stutsman County,ND,202403,1103.96,0.0067,0.0564,"Jamestown, ND"
2562,Stutsman County,ND,202404,1111.25,0.0066,0.0436,"Jamestown, ND"
2562,Stutsman County,ND,202405,1124.63,0.012,0.0337,"Jamestown, ND"
2562,Stutsman County,ND,202406,1130.6,0.0053,0.0303,"Jamestown, ND"
2562,Stutsman County,ND,202407,1152.44,0.0193,0.0441,"Jamestown, ND"
2562,Stutsman County,ND,202408,1151.53,-0.0008,0.0498,"Jamestown, ND"
2562,Stutsman County,ND,202409,1164.43,0.0112,0.0466,"Jamestown, ND"
2562,Stutsman County,ND,202410,1145.79,-0.016,0.031,"Jamestown, ND"
2562,Stutsman County,ND,202411,1141.83,-0.0035,0.0258,"Jamestown, ND"
2562,Stutsman County,ND,202412,1137.66,-0.0037,0.0275,"Jamestown, ND"
2562,Stutsman County,ND,202501,1131.13,-0.0057,0.0255,"Jamestown, ND"
2562,Stutsman County,ND,202502,1123.11,-0.0071,0.0242,"Jamestown, ND"
2562,Stutsman County,ND,202503,1119.71,-0.003,0.0143,"Jamestown, ND"
2562,Stutsman County,ND,202504,1145.4,0.0229,0.0307,"Jamestown, ND"
2562,Stutsman County,ND,202505,1174.66,0.0255,0.0445,"Jamestown, ND"
2562,Stutsman County,ND,202506,1176.1,0.0012,0.0402,"Jamestown, ND"
2562,Stutsman County,ND,202507,1172.1,-0.0034,0.0171,"Jamestown, ND"
2562,Stutsman County,ND,202508,1159.36,-0.0109,0.0068,"Jamestown, ND"
2562,Stutsman County,ND,202509,1163.01,0.0032,-0.0012,"Jamestown, ND"
2562,Stutsman County,ND,202510,1160.69,-0.002,0.013,"Jamestown, ND"
2562,Stutsman County,ND,202511,1169.71,0.0078,0.0244,"Jamestown, ND"
2562,Stutsman County,ND,202601,1161.22,-0.0073,0.0207,"Jamestown, ND"
2562,Stutsman County,ND,202602,1155.29,-0.0051,0.0214,"Jamestown, ND"
2562,Stutsman County,ND,202603,1160.49,0.0045,0.0333,"Jamestown, ND"
2562,Stutsman County,ND,202604,1170.72,0.0088,0.0456,"Jamestown, ND"
2562,Stutsman County,ND,202605,1176.38,0.0048,0.027,"Jamestown, ND"
2562,Stutsman County,ND,202606,1191.14,0.0125,0.014,"Jamestown, ND"
2562,Stutsman County,ND,202607,1212.42,0.0179,0.0309,"Jamestown, ND"
2599,Williams County,ND,202011,817.37,,,"Williston, ND"
2599,Williams County,ND,202012,805.88,-0.0141,,"Williston, ND"
2599,Williams County,ND,202101,810.17,0.0053,,"Williston, ND"
2599,Williams County,ND,202102,825.15,0.0185,,"Williston, ND"
2599,Williams County,ND,202103,835.75,0.0128,,"Williston, ND"
2599,Williams County,ND,202104,838.07,0.0028,,"Williston, ND"
2599,Williams County,ND,202105,834.82,-0.0039,,"Williston, ND"
2599,Williams County,ND,202106,853.22,0.022,,"Williston, ND"
2599,Williams County,ND,202107,855.35,0.0025,,"Williston, ND"
2599,Williams County,ND,202108,861.6,0.0073,,"Williston, ND"
2599,Williams County,ND,202109,856.83,-0.0055,,"Williston, ND"
2599,Williams County,ND,202110,856.5,-0.0004,,"Williston, ND"
2599,Williams County,ND,202111,866.09,0.0112,0.0596,"Williston, ND"
2599,Williams County,ND,202112,875.68,0.0111,0.0866,"Williston, ND"
2599,Williams County,ND,202201,892.63,0.0194,0.1018,"Williston, ND"
2599,Williams County,ND,202202,891.49,-0.0013,0.0804,"Williston, ND"
2599,Williams County,ND,202203,881.68,-0.011,0.055,"Williston, ND"
2599,Williams County,ND,202204,871.63,-0.0114,0.04,"Williston, ND"
2599,Williams County,ND,202205,884.93,0.0153,0.06,"Williston, ND"
2599,Williams County,ND,202206,892.98,0.0091,0.0466,"Williston, ND"
2599,Williams County,ND,202207,909.96,0.019,0.0638,"Williston, ND"
2599,Williams County,ND,202208,904.51,-0.006,0.0498,"Williston, ND"
2599,Williams County,ND,202209,916.27,0.013,0.0694,"Williston, ND"
2599,Williams County,ND,202210,922.99,0.0073,0.0776,"Williston, ND"
2599,Williams County,ND,202211,941.7,0.0203,0.0873,"Williston, ND"
2599,Williams County,ND,202212,946.84,0.0054,0.0813,"Williston, ND"
2599,Williams County,ND,202301,956.66,0.0104,0.0717,"Williston, ND"
2599,Williams County,ND,202302,967.46,0.0113,0.0852,"Williston, ND"
2599,Williams County,ND,202303,978.21,0.0111,0.1095,"Williston, ND"
