RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
249,Lyon County,NV,202212,1663.4,0.0018,0.0378,"Fernley, NV"
249,Lyon County,NV,202301,1661.8,-0.001,0.0338,"Fernley, NV"
249,Lyon County,NV,202302,1672.33,0.0063,0.0483,"Fernley, NV"
249,Lyon County,NV,202303,1687.07,0.0088,0.041,"Fernley, NV"
249,Lyon County,NV,202304,1718.0,0.0183,0.0481,"Fernley, NV"
249,Lyon County,NV,202305,1734.65,0.0097,0.0312,"Fernley, NV"
249,Lyon County,NV,202306,1750.62,0.0092,0.0387,"Fernley, NV"
249,Lyon County,NV,202307,1741.17,-0.0054,0.0388,"Fernley, NV"
249,Lyon County,NV,202308,1723.55,-0.0101,0.042,"Fernley, NV"
249,Lyon County,NV,202309,1719.58,-0.0023,0.0387,"Fernley, NV"
249,Lyon County,NV,202310,1721.8,0.0013,0.0382,"Fernley, NV"
249,Lyon County,NV,202311,1749.87,0.0163,0.0539,"Fernley, NV"
249,Lyon County,NV,202312,1750.0,0.0001,0.0521,"Fernley, NV"
249,Lyon County,NV,202401,1753.2,0.0018,0.055,"Fernley, NV"
249,Lyon County,NV,202402,1738.17,-0.0086,0.0394,"Fernley, NV"
249,Lyon County,NV,202403,1736.79,-0.0008,0.0295,"Fernley, NV"
249,Lyon County,NV,202404,1766.48,0.0171,0.0282,"Fernley, NV"
249,Lyon County,NV,202405,1790.12,0.0134,0.032,"Fernley, NV"
249,Lyon County,NV,202406,1807.76,0.0099,0.0326,"Fernley, NV"
249,Lyon County,NV,202407,1794.43,-0.0074,0.0306,"Fernley, NV"
249,Lyon County,NV,202408,1802.9,0.0047,0.046,"Fernley, NV"
249,Lyon County,NV,202409,1813.27,0.0058,0.0545,"Fernley, NV"
249,Lyon County,NV,202410,1808.62,-0.0026,0.0504,"Fernley, NV"
249,Lyon County,NV,202411,1809.71,0.0006,0.0342,"Fernley, NV"
249,Lyon County,NV,202412,1795.52,-0.0078,0.026,"Fernley, NV"
249,Lyon County,NV,202501,1814.55,0.0106,0.035,"Fernley, NV"
249,Lyon County,NV,202502,1831.49,0.0093,0.0537,"Fernley, NV"
249,Lyon County,NV,202503,1855.57,0.0131,0.0684,"Fernley, NV"
249,Lyon County,NV,202504,1861.15,0.003,0.0536,"Fernley, NV"
249,Lyon County,NV,202505,1844.9,-0.0087,0.0306,"Fernley, NV"
249,Lyon County,NV,202506,1856.93,0.0065,0.0272,"Fernley, NV"
249,Lyon County,NV,202507,1862.69,0.0031,0.038,"Fernley, NV"
249,Lyon County,NV,202508,1896.16,0.018,0.0517,"Fernley, NV"
249,Lyon County,NV,202509,1890.04,-0.0032,0.0423,"Fernley, NV"
249,Lyon County,NV,202510,1892.94,0.0015,0.0466,"Fernley, NV"
249,Lyon County,NV,202511,1873.28,-0.0104,0.0351,"Fernley, NV"
249,Lyon County,NV,202512,1876.14,0.0015,0.0449,"Fernley, NV"
249,Lyon County,NV,202601,1881.01,0.0026,0.0366,"Fernley, NV"
445,Clark County,NV,201501,966.08,,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201502,971.16,0.0053,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201503,977.52,0.0066,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201504,983.63,0.0063,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201505,990.7,0.0072,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201506,997.09,0.0065,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201507,1003.23,0.0062,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201508,1006.21,0.003,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201509,1009.84,0.0036,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201510,1009.76,-0.0001,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201511,1010.45,0.0007,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201512,1008.8,-0.0016,,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201601,1010.29,0.0015,0.0458,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201602,1012.95,0.0026,0.043,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201603,1017.2,0.0042,0.0406,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201604,1024.03,0.0067,0.0411,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201605,1030.9,0.0067,0.0406,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201606,1040.43,0.0092,0.0435,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201607,1044.02,0.0034,0.0407,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201608,1047.76,0.0036,0.0413,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201609,1048.02,0.0002,0.0378,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201610,1049.95,0.0018,0.0398,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201611,1049.84,-0.0001,0.039,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201612,1049.38,-0.0004,0.0402,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201701,1052.97,0.0034,0.0422,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201702,1060.52,0.0072,0.047,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201703,1071.92,0.0107,0.0538,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201704,1081.17,0.0086,0.0558,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201705,1089.95,0.0081,0.0573,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201706,1098.06,0.0074,0.0554,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201707,1105.81,0.0071,0.0592,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201708,1110.66,0.0044,0.06,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201709,1114.04,0.0031,0.063,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201710,1114.96,0.0008,0.0619,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201711,1116.42,0.0013,0.0634,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201712,1118.79,0.0021,0.0661,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201801,1123.63,0.0043,0.0671,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201802,1130.94,0.0065,0.0664,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201803,1141.08,0.009,0.0645,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201804,1154.21,0.0115,0.0676,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201805,1166.47,0.0106,0.0702,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201806,1175.21,0.0075,0.0703,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201807,1183.13,0.0067,0.0699,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201808,1188.55,0.0046,0.0701,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201809,1193.91,0.0045,0.0717,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201810,1195.65,0.0015,0.0724,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201811,1199.14,0.0029,0.0741,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201812,1200.82,0.0014,0.0733,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201901,1205.9,0.0042,0.0732,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201902,1209.86,0.0033,0.0698,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201903,1221.42,0.0096,0.0704,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201904,1232.82,0.0093,0.0681,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201905,1246.37,0.011,0.0685,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201906,1254.59,0.0066,0.0676,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201907,1260.19,0.0045,0.0651,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201908,1264.67,0.0036,0.064,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201909,1265.1,0.0003,0.0596,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201910,1264.29,-0.0006,0.0574,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201911,1262.68,-0.0013,0.053,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,201912,1261.47,-0.001,0.0505,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202001,1264.19,0.0022,0.0483,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202002,1269.53,0.0042,0.0493,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202003,1277.13,0.006,0.0456,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202004,1272.59,-0.0036,0.0323,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202005,1270.1,-0.002,0.019,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202006,1271.74,0.0013,0.0137,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202007,1288.68,0.0133,0.0226,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202008,1305.77,0.0133,0.0325,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202009,1323.33,0.0134,0.046,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202010,1337.0,0.0103,0.0575,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202011,1344.86,0.0059,0.0651,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202012,1350.26,0.004,0.0704,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202101,1360.52,0.0076,0.0762,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202102,1374.24,0.0101,0.0825,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202103,1391.07,0.0122,0.0892,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202104,1404.19,0.0094,0.1034,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202105,1443.49,0.028,0.1365,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202106,1491.96,0.0336,0.1732,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202107,1551.28,0.0398,0.2038,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202108,1594.4,0.0278,0.221,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202109,1630.25,0.0225,0.2319,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202110,1652.5,0.0136,0.236,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202111,1661.69,0.0056,0.2356,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202112,1661.98,0.0002,0.2309,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202201,1664.17,0.0013,0.2232,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202202,1669.17,0.003,0.2146,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202203,1680.16,0.0066,0.2078,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202204,1691.23,0.0066,0.2044,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202205,1704.85,0.0081,0.1811,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202206,1717.29,0.0073,0.151,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202207,1729.32,0.007,0.1148,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202208,1721.85,-0.0043,0.0799,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202209,1705.14,-0.0097,0.0459,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202210,1680.61,-0.0144,0.017,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202211,1663.29,-0.0103,0.001,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202212,1651.37,-0.0072,-0.0064,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202301,1650.18,-0.0007,-0.0084,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202302,1657.38,0.0044,-0.0071,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202303,1672.16,0.0089,-0.0048,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202304,1678.95,0.0041,-0.0073,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202305,1687.53,0.0051,-0.0102,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202306,1687.99,0.0003,-0.0171,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202307,1694.01,0.0036,-0.0204,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202308,1691.84,-0.0013,-0.0174,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202309,1688.34,-0.0021,-0.0099,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202310,1683.79,-0.0027,0.0019,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202311,1679.65,-0.0025,0.0098,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202312,1678.61,-0.0006,0.0165,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202401,1678.59,-0.0,0.0172,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202402,1681.22,0.0016,0.0144,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202403,1692.12,0.0065,0.0119,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202404,1706.58,0.0085,0.0165,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202405,1723.92,0.0102,0.0216,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202406,1733.58,0.0056,0.027,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202407,1734.99,0.0008,0.0242,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202408,1733.23,-0.001,0.0245,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202409,1727.72,-0.0032,0.0233,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202410,1720.62,-0.0041,0.0219,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202411,1713.57,-0.0041,0.0202,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202412,1708.51,-0.003,0.0178,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202501,1714.3,0.0034,0.0213,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202502,1724.34,0.0059,0.0256,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202503,1735.49,0.0065,0.0256,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202504,1740.12,0.0027,0.0197,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202505,1742.33,0.0013,0.0107,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202506,1743.42,0.0006,0.0057,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202507,1742.95,-0.0003,0.0046,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202508,1741.4,-0.0009,0.0047,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202509,1732.87,-0.0049,0.003,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202510,1727.38,-0.0032,0.0039,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202511,1717.69,-0.0056,0.0024,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202512,1715.4,-0.0013,0.004,"Las Vegas-Henderson-Paradise, NV"
445,Clark County,NV,202601,1715.53,0.0001,0.0007,"Las Vegas-Henderson-Paradise, NV"
1485,Washoe County,NV,201501,960.24,,,"Reno, NV"
1485,Washoe County,NV,201502,971.89,0.0121,,"Reno, NV"
1485,Washoe County,NV,201503,984.7,0.0132,,"Reno, NV"
1485,Washoe County,NV,201504,994.56,0.01,,"Reno, NV"
1485,Washoe County,NV,201505,1002.39,0.0079,,"Reno, NV"
1485,Washoe County,NV,201506,1009.62,0.0072,,"Reno, NV"
1485,Washoe County,NV,201507,1010.93,0.0013,,"Reno, NV"
1485,Washoe County,NV,201508,1013.14,0.0022,,"Reno, NV"
1485,Washoe County,NV,201509,1017.6,0.0044,,"Reno, NV"
1485,Washoe County,NV,201510,1022.93,0.0052,,"Reno, NV"
1485,Washoe County,NV,201511,1034.09,0.0109,,"Reno, NV"
1485,Washoe County,NV,201512,1035.23,0.0011,,"Reno, NV"
1485,Washoe County,NV,201601,1039.17,0.0038,0.0822,"Reno, NV"
1485,Washoe County,NV,201602,1041.82,0.0025,0.0719,"Reno, NV"
1485,Washoe County,NV,201603,1053.94,0.0116,0.0703,"Reno, NV"
1485,Washoe County,NV,201604,1076.08,0.021,0.082,"Reno, NV"
1485,Washoe County,NV,201605,1089.9,0.0128,0.0873,"Reno, NV"
1485,Washoe County,NV,201606,1098.7,0.0081,0.0882,"Reno, NV"
1485,Washoe County,NV,201607,1102.77,0.0037,0.0908,"Reno, NV"
1485,Washoe County,NV,201608,1107.69,0.0045,0.0933,"Reno, NV"
1485,Washoe County,NV,201609,1111.85,0.0038,0.0926,"Reno, NV"
1485,Washoe County,NV,201610,1110.19,-0.0015,0.0853,"Reno, NV"
1485,Washoe County,NV,201611,1109.34,-0.0008,0.0728,"Reno, NV"
1485,Washoe County,NV,201612,1112.8,0.0031,0.0749,"Reno, NV"
1485,Washoe County,NV,201701,1119.25,0.0058,0.0771,"Reno, NV"
1485,Washoe County,NV,201702,1125.72,0.0058,0.0805,"Reno, NV"
1485,Washoe County,NV,201703,1138.7,0.0115,0.0804,"Reno, NV"
1485,Washoe County,NV,201704,1158.25,0.0172,0.0764,"Reno, NV"
1485,Washoe County,NV,201705,1186.18,0.0241,0.0883,"Reno, NV"
1485,Washoe County,NV,201706,1206.31,0.017,0.0979,"Reno, NV"
1485,Washoe County,NV,201707,1223.13,0.0139,0.1091,"Reno, NV"
1485,Washoe County,NV,201708,1230.61,0.0061,0.111,"Reno, NV"
1485,Washoe County,NV,201709,1240.77,0.0083,0.116,"Reno, NV"
1485,Washoe County,NV,201710,1237.62,-0.0025,0.1148,"Reno, NV"
1485,Washoe County,NV,201711,1242.29,0.0038,0.1198,"Reno, NV"
1485,Washoe County,NV,201712,1240.91,-0.0011,0.1151,"Reno, NV"
1485,Washoe County,NV,201801,1255.24,0.0115,0.1215,"Reno, NV"
1485,Washoe County,NV,201802,1260.83,0.0044,0.12,"Reno, NV"
1485,Washoe County,NV,201803,1275.61,0.0117,0.1202,"Reno, NV"
1485,Washoe County,NV,201804,1291.72,0.0126,0.1152,"Reno, NV"
1485,Washoe County,NV,201805,1312.91,0.0164,0.1068,"Reno, NV"
1485,Washoe County,NV,201806,1334.83,0.0167,0.1065,"Reno, NV"
1485,Washoe County,NV,201807,1350.64,0.0118,0.1042,"Reno, NV"
1485,Washoe County,NV,201808,1362.51,0.0088,0.1072,"Reno, NV"
1485,Washoe County,NV,201809,1363.36,0.0006,0.0988,"Reno, NV"
1485,Washoe County,NV,201810,1360.41,-0.0022,0.0992,"Reno, NV"
1485,Washoe County,NV,201811,1359.32,-0.0008,0.0942,"Reno, NV"
1485,Washoe County,NV,201812,1358.41,-0.0007,0.0947,"Reno, NV"
1485,Washoe County,NV,201901,1363.51,0.0037,0.0862,"Reno, NV"
1485,Washoe County,NV,201902,1366.29,0.002,0.0836,"Reno, NV"
1485,Washoe County,NV,201903,1371.35,0.0037,0.0751,"Reno, NV"
1485,Washoe County,NV,201904,1381.98,0.0078,0.0699,"Reno, NV"
1485,Washoe County,NV,201905,1397.37,0.0111,0.0643,"Reno, NV"
1485,Washoe County,NV,201906,1411.63,0.0102,0.0575,"Reno, NV"
1485,Washoe County,NV,201907,1416.41,0.0034,0.0487,"Reno, NV"
1485,Washoe County,NV,201908,1417.29,0.0006,0.0402,"Reno, NV"
1485,Washoe County,NV,201909,1423.2,0.0042,0.0439,"Reno, NV"
1485,Washoe County,NV,201910,1423.98,0.0005,0.0467,"Reno, NV"
1485,Washoe County,NV,201911,1420.96,-0.0021,0.0453,"Reno, NV"
1485,Washoe County,NV,201912,1420.37,-0.0004,0.0456,"Reno, NV"
1485,Washoe County,NV,202001,1420.47,0.0001,0.0418,"Reno, NV"
1485,Washoe County,NV,202002,1428.09,0.0054,0.0452,"Reno, NV"
1485,Washoe County,NV,202003,1434.37,0.0044,0.046,"Reno, NV"
1485,Washoe County,NV,202004,1435.98,0.0011,0.0391,"Reno, NV"
1485,Washoe County,NV,202005,1437.16,0.0008,0.0285,"Reno, NV"
1485,Washoe County,NV,202006,1434.58,-0.0018,0.0163,"Reno, NV"
1485,Washoe County,NV,202007,1442.51,0.0055,0.0184,"Reno, NV"
1485,Washoe County,NV,202008,1464.42,0.0152,0.0333,"Reno, NV"
1485,Washoe County,NV,202009,1491.42,0.0184,0.0479,"Reno, NV"
1485,Washoe County,NV,202010,1513.28,0.0147,0.0627,"Reno, NV"
1485,Washoe County,NV,202011,1522.96,0.0064,0.0718,"Reno, NV"
1485,Washoe County,NV,202012,1528.99,0.004,0.0765,"Reno, NV"
1485,Washoe County,NV,202101,1540.73,0.0077,0.0847,"Reno, NV"
1485,Washoe County,NV,202102,1559.87,0.0124,0.0923,"Reno, NV"
1485,Washoe County,NV,202103,1577.3,0.0112,0.0997,"Reno, NV"
1485,Washoe County,NV,202104,1593.39,0.0102,0.1096,"Reno, NV"
1485,Washoe County,NV,202105,1622.03,0.018,0.1286,"Reno, NV"
