RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
251,Mesa County,CO,201709,981.54,-0.0046,0.0378,"Grand Junction, CO"
251,Mesa County,CO,201710,985.52,0.0041,0.0476,"Grand Junction, CO"
251,Mesa County,CO,201711,990.53,0.0051,0.059,"Grand Junction, CO"
251,Mesa County,CO,201712,994.68,0.0042,0.0763,"Grand Junction, CO"
251,Mesa County,CO,201801,997.72,0.0031,0.0737,"Grand Junction, CO"
251,Mesa County,CO,201802,998.46,0.0007,0.0672,"Grand Junction, CO"
251,Mesa County,CO,201803,1015.61,0.0172,0.0649,"Grand Junction, CO"
251,Mesa County,CO,201804,1026.46,0.0107,0.0679,"Grand Junction, CO"
251,Mesa County,CO,201805,1037.84,0.0111,0.0619,"Grand Junction, CO"
251,Mesa County,CO,201806,1042.35,0.0043,0.0584,"Grand Junction, CO"
251,Mesa County,CO,201807,1047.19,0.0046,0.0604,"Grand Junction, CO"
251,Mesa County,CO,201808,1058.31,0.0106,0.0733,"Grand Junction, CO"
251,Mesa County,CO,201809,1056.12,-0.0021,0.076,"Grand Junction, CO"
251,Mesa County,CO,201810,1060.13,0.0038,0.0757,"Grand Junction, CO"
251,Mesa County,CO,201811,1057.93,-0.0021,0.068,"Grand Junction, CO"
251,Mesa County,CO,201812,1069.53,0.011,0.0752,"Grand Junction, CO"
251,Mesa County,CO,201901,1076.56,0.0066,0.079,"Grand Junction, CO"
251,Mesa County,CO,201902,1085.12,0.0079,0.0868,"Grand Junction, CO"
251,Mesa County,CO,201903,1092.0,0.0063,0.0752,"Grand Junction, CO"
251,Mesa County,CO,201904,1102.55,0.0097,0.0741,"Grand Junction, CO"
251,Mesa County,CO,201905,1110.93,0.0076,0.0704,"Grand Junction, CO"
251,Mesa County,CO,201906,1116.85,0.0053,0.0715,"Grand Junction, CO"
251,Mesa County,CO,201907,1115.82,-0.0009,0.0655,"Grand Junction, CO"
251,Mesa County,CO,201908,1130.9,0.0135,0.0686,"Grand Junction, CO"
251,Mesa County,CO,201909,1138.2,0.0065,0.0777,"Grand Junction, CO"
251,Mesa County,CO,201910,1138.34,0.0001,0.0738,"Grand Junction, CO"
251,Mesa County,CO,201911,1129.89,-0.0074,0.068,"Grand Junction, CO"
251,Mesa County,CO,201912,1123.7,-0.0055,0.0507,"Grand Junction, CO"
251,Mesa County,CO,202001,1137.26,0.0121,0.0564,"Grand Junction, CO"
251,Mesa County,CO,202002,1144.85,0.0067,0.055,"Grand Junction, CO"
251,Mesa County,CO,202003,1136.07,-0.0077,0.0404,"Grand Junction, CO"
251,Mesa County,CO,202004,1131.18,-0.0043,0.026,"Grand Junction, CO"
251,Mesa County,CO,202005,1134.34,0.0028,0.0211,"Grand Junction, CO"
251,Mesa County,CO,202006,1162.37,0.0247,0.0408,"Grand Junction, CO"
251,Mesa County,CO,202007,1174.52,0.0104,0.0526,"Grand Junction, CO"
251,Mesa County,CO,202008,1187.92,0.0114,0.0504,"Grand Junction, CO"
251,Mesa County,CO,202009,1196.6,0.0073,0.0513,"Grand Junction, CO"
251,Mesa County,CO,202010,1209.62,0.0109,0.0626,"Grand Junction, CO"
251,Mesa County,CO,202011,1218.48,0.0073,0.0784,"Grand Junction, CO"
251,Mesa County,CO,202012,1221.59,0.0026,0.0871,"Grand Junction, CO"
251,Mesa County,CO,202101,1237.62,0.0131,0.0882,"Grand Junction, CO"
251,Mesa County,CO,202102,1246.01,0.0068,0.0884,"Grand Junction, CO"
251,Mesa County,CO,202103,1262.12,0.0129,0.111,"Grand Junction, CO"
251,Mesa County,CO,202104,1257.91,-0.0033,0.112,"Grand Junction, CO"
251,Mesa County,CO,202105,1267.43,0.0076,0.1173,"Grand Junction, CO"
251,Mesa County,CO,202106,1286.06,0.0147,0.1064,"Grand Junction, CO"
251,Mesa County,CO,202107,1321.2,0.0273,0.1249,"Grand Junction, CO"
251,Mesa County,CO,202108,1347.65,0.02,0.1345,"Grand Junction, CO"
251,Mesa County,CO,202109,1369.14,0.0159,0.1442,"Grand Junction, CO"
251,Mesa County,CO,202110,1359.72,-0.0069,0.1241,"Grand Junction, CO"
251,Mesa County,CO,202111,1381.99,0.0164,0.1342,"Grand Junction, CO"
251,Mesa County,CO,202112,1391.77,0.0071,0.1393,"Grand Junction, CO"
251,Mesa County,CO,202201,1399.86,0.0058,0.1311,"Grand Junction, CO"
251,Mesa County,CO,202202,1406.22,0.0045,0.1286,"Grand Junction, CO"
251,Mesa County,CO,202203,1406.67,0.0003,0.1145,"Grand Junction, CO"
251,Mesa County,CO,202204,1453.7,0.0334,0.1557,"Grand Junction, CO"
251,Mesa County,CO,202205,1446.38,-0.005,0.1412,"Grand Junction, CO"
251,Mesa County,CO,202206,1471.33,0.0173,0.1441,"Grand Junction, CO"
251,Mesa County,CO,202207,1464.65,-0.0045,0.1086,"Grand Junction, CO"
251,Mesa County,CO,202208,1490.81,0.0179,0.1062,"Grand Junction, CO"
251,Mesa County,CO,202209,1491.65,0.0006,0.0895,"Grand Junction, CO"
251,Mesa County,CO,202210,1495.96,0.0029,0.1002,"Grand Junction, CO"
251,Mesa County,CO,202211,1497.12,0.0008,0.0833,"Grand Junction, CO"
251,Mesa County,CO,202212,1502.3,0.0035,0.0794,"Grand Junction, CO"
251,Mesa County,CO,202301,1512.43,0.0067,0.0804,"Grand Junction, CO"
251,Mesa County,CO,202302,1510.24,-0.0015,0.074,"Grand Junction, CO"
251,Mesa County,CO,202303,1508.56,-0.0011,0.0724,"Grand Junction, CO"
251,Mesa County,CO,202304,1510.25,0.0011,0.0389,"Grand Junction, CO"
251,Mesa County,CO,202305,1518.54,0.0055,0.0499,"Grand Junction, CO"
251,Mesa County,CO,202306,1522.62,0.0027,0.0349,"Grand Junction, CO"
251,Mesa County,CO,202307,1534.48,0.0078,0.0477,"Grand Junction, CO"
251,Mesa County,CO,202308,1544.81,0.0067,0.0362,"Grand Junction, CO"
251,Mesa County,CO,202309,1561.85,0.011,0.0471,"Grand Junction, CO"
251,Mesa County,CO,202310,1576.32,0.0093,0.0537,"Grand Junction, CO"
251,Mesa County,CO,202311,1571.17,-0.0033,0.0495,"Grand Junction, CO"
251,Mesa County,CO,202312,1561.0,-0.0065,0.0391,"Grand Junction, CO"
251,Mesa County,CO,202401,1551.91,-0.0058,0.0261,"Grand Junction, CO"
251,Mesa County,CO,202402,1572.13,0.013,0.041,"Grand Junction, CO"
251,Mesa County,CO,202403,1596.11,0.0152,0.058,"Grand Junction, CO"
251,Mesa County,CO,202404,1615.15,0.0119,0.0695,"Grand Junction, CO"
251,Mesa County,CO,202405,1628.12,0.008,0.0722,"Grand Junction, CO"
251,Mesa County,CO,202406,1641.13,0.008,0.0778,"Grand Junction, CO"
251,Mesa County,CO,202407,1661.89,0.0126,0.083,"Grand Junction, CO"
251,Mesa County,CO,202408,1672.27,0.0062,0.0825,"Grand Junction, CO"
251,Mesa County,CO,202409,1685.52,0.0079,0.0792,"Grand Junction, CO"
251,Mesa County,CO,202410,1676.8,-0.0052,0.0637,"Grand Junction, CO"
251,Mesa County,CO,202411,1674.6,-0.0013,0.0658,"Grand Junction, CO"
251,Mesa County,CO,202412,1665.54,-0.0054,0.067,"Grand Junction, CO"
251,Mesa County,CO,202501,1678.05,0.0075,0.0813,"Grand Junction, CO"
251,Mesa County,CO,202502,1678.7,0.0004,0.0678,"Grand Junction, CO"
251,Mesa County,CO,202503,1682.17,0.0021,0.0539,"Grand Junction, CO"
251,Mesa County,CO,202504,1680.45,-0.001,0.0404,"Grand Junction, CO"
251,Mesa County,CO,202505,1693.34,0.0077,0.0401,"Grand Junction, CO"
251,Mesa County,CO,202506,1717.07,0.014,0.0463,"Grand Junction, CO"
251,Mesa County,CO,202507,1734.59,0.0102,0.0437,"Grand Junction, CO"
251,Mesa County,CO,202508,1750.99,0.0095,0.0471,"Grand Junction, CO"
251,Mesa County,CO,202509,1762.01,0.0063,0.0454,"Grand Junction, CO"
251,Mesa County,CO,202510,1749.87,-0.0069,0.0436,"Grand Junction, CO"
251,Mesa County,CO,202511,1732.29,-0.01,0.0345,"Grand Junction, CO"
251,Mesa County,CO,202512,1716.08,-0.0094,0.0303,"Grand Junction, CO"
251,Mesa County,CO,202601,1721.37,0.0031,0.0258,"Grand Junction, CO"
329,Weld County,CO,201503,1110.11,,,"Greeley, CO"
329,Weld County,CO,201504,1113.38,0.0029,,"Greeley, CO"
329,Weld County,CO,201505,1102.53,-0.0097,,"Greeley, CO"
329,Weld County,CO,201506,1093.07,-0.0086,,"Greeley, CO"
329,Weld County,CO,201507,1110.29,0.0158,,"Greeley, CO"
329,Weld County,CO,201508,1116.53,0.0056,,"Greeley, CO"
329,Weld County,CO,201509,1133.44,0.0151,,"Greeley, CO"
329,Weld County,CO,201510,1127.95,-0.0048,,"Greeley, CO"
329,Weld County,CO,201511,1137.0,0.008,,"Greeley, CO"
329,Weld County,CO,201512,1138.89,0.0017,,"Greeley, CO"
329,Weld County,CO,201601,1142.91,0.0035,,"Greeley, CO"
329,Weld County,CO,201602,1139.53,-0.003,,"Greeley, CO"
329,Weld County,CO,201603,1131.21,-0.0073,0.019,"Greeley, CO"
329,Weld County,CO,201604,1144.27,0.0115,0.0277,"Greeley, CO"
329,Weld County,CO,201605,1154.38,0.0088,0.047,"Greeley, CO"
329,Weld County,CO,201606,1173.05,0.0162,0.0732,"Greeley, CO"
329,Weld County,CO,201607,1167.57,-0.0047,0.0516,"Greeley, CO"
329,Weld County,CO,201608,1156.0,-0.0099,0.0354,"Greeley, CO"
329,Weld County,CO,201609,1154.83,-0.001,0.0189,"Greeley, CO"
329,Weld County,CO,201610,1162.29,0.0065,0.0305,"Greeley, CO"
329,Weld County,CO,201611,1169.31,0.006,0.0284,"Greeley, CO"
329,Weld County,CO,201612,1160.24,-0.0078,0.0187,"Greeley, CO"
329,Weld County,CO,201701,1169.13,0.0077,0.0229,"Greeley, CO"
329,Weld County,CO,201702,1177.81,0.0074,0.0336,"Greeley, CO"
329,Weld County,CO,201703,1183.05,0.0044,0.0458,"Greeley, CO"
329,Weld County,CO,201704,1187.83,0.004,0.0381,"Greeley, CO"
329,Weld County,CO,201705,1193.71,0.005,0.0341,"Greeley, CO"
329,Weld County,CO,201706,1208.29,0.0122,0.03,"Greeley, CO"
329,Weld County,CO,201707,1213.98,0.0047,0.0398,"Greeley, CO"
329,Weld County,CO,201708,1225.69,0.0096,0.0603,"Greeley, CO"
329,Weld County,CO,201709,1230.52,0.0039,0.0655,"Greeley, CO"
329,Weld County,CO,201710,1227.11,-0.0028,0.0558,"Greeley, CO"
329,Weld County,CO,201711,1221.7,-0.0044,0.0448,"Greeley, CO"
329,Weld County,CO,201712,1223.45,0.0014,0.0545,"Greeley, CO"
329,Weld County,CO,201801,1223.62,0.0001,0.0466,"Greeley, CO"
329,Weld County,CO,201802,1238.94,0.0125,0.0519,"Greeley, CO"
329,Weld County,CO,201803,1251.75,0.0103,0.0581,"Greeley, CO"
329,Weld County,CO,201804,1265.65,0.0111,0.0655,"Greeley, CO"
329,Weld County,CO,201805,1264.58,-0.0008,0.0594,"Greeley, CO"
329,Weld County,CO,201806,1263.77,-0.0006,0.0459,"Greeley, CO"
329,Weld County,CO,201807,1270.56,0.0054,0.0466,"Greeley, CO"
329,Weld County,CO,201808,1290.16,0.0154,0.0526,"Greeley, CO"
329,Weld County,CO,201809,1303.19,0.0101,0.0591,"Greeley, CO"
329,Weld County,CO,201810,1309.84,0.0051,0.0674,"Greeley, CO"
329,Weld County,CO,201811,1299.62,-0.0078,0.0638,"Greeley, CO"
329,Weld County,CO,201812,1301.94,0.0018,0.0642,"Greeley, CO"
329,Weld County,CO,201901,1302.52,0.0004,0.0645,"Greeley, CO"
329,Weld County,CO,201902,1315.76,0.0102,0.062,"Greeley, CO"
329,Weld County,CO,201903,1323.8,0.0061,0.0576,"Greeley, CO"
329,Weld County,CO,201904,1329.8,0.0045,0.0507,"Greeley, CO"
329,Weld County,CO,201905,1321.78,-0.006,0.0452,"Greeley, CO"
329,Weld County,CO,201906,1326.84,0.0038,0.0499,"Greeley, CO"
329,Weld County,CO,201907,1329.62,0.0021,0.0465,"Greeley, CO"
329,Weld County,CO,201908,1343.26,0.0103,0.0412,"Greeley, CO"
329,Weld County,CO,201909,1345.52,0.0017,0.0325,"Greeley, CO"
329,Weld County,CO,201910,1346.91,0.001,0.0283,"Greeley, CO"
329,Weld County,CO,201911,1339.81,-0.0053,0.0309,"Greeley, CO"
329,Weld County,CO,201912,1336.96,-0.0021,0.0269,"Greeley, CO"
329,Weld County,CO,202001,1340.61,0.0027,0.0292,"Greeley, CO"
329,Weld County,CO,202002,1347.84,0.0054,0.0244,"Greeley, CO"
329,Weld County,CO,202003,1361.71,0.0103,0.0286,"Greeley, CO"
329,Weld County,CO,202004,1362.56,0.0006,0.0246,"Greeley, CO"
329,Weld County,CO,202005,1367.0,0.0033,0.0342,"Greeley, CO"
329,Weld County,CO,202006,1358.91,-0.0059,0.0242,"Greeley, CO"
329,Weld County,CO,202007,1363.8,0.0036,0.0257,"Greeley, CO"
329,Weld County,CO,202008,1365.66,0.0014,0.0167,"Greeley, CO"
329,Weld County,CO,202009,1362.54,-0.0023,0.0126,"Greeley, CO"
329,Weld County,CO,202010,1368.7,0.0045,0.0162,"Greeley, CO"
329,Weld County,CO,202011,1370.66,0.0014,0.023,"Greeley, CO"
329,Weld County,CO,202012,1381.01,0.0075,0.0329,"Greeley, CO"
329,Weld County,CO,202101,1394.33,0.0096,0.0401,"Greeley, CO"
329,Weld County,CO,202102,1405.02,0.0077,0.0424,"Greeley, CO"
329,Weld County,CO,202103,1418.95,0.0099,0.042,"Greeley, CO"
329,Weld County,CO,202104,1420.35,0.001,0.0424,"Greeley, CO"
329,Weld County,CO,202105,1428.71,0.0059,0.0451,"Greeley, CO"
329,Weld County,CO,202106,1444.33,0.0109,0.0629,"Greeley, CO"
329,Weld County,CO,202107,1455.04,0.0074,0.0669,"Greeley, CO"
329,Weld County,CO,202108,1473.25,0.0125,0.0788,"Greeley, CO"
329,Weld County,CO,202109,1480.57,0.005,0.0866,"Greeley, CO"
329,Weld County,CO,202110,1496.87,0.011,0.0936,"Greeley, CO"
329,Weld County,CO,202111,1506.87,0.0067,0.0994,"Greeley, CO"
329,Weld County,CO,202112,1517.67,0.0072,0.099,"Greeley, CO"
329,Weld County,CO,202201,1530.87,0.0087,0.0979,"Greeley, CO"
329,Weld County,CO,202202,1540.73,0.0064,0.0966,"Greeley, CO"
329,Weld County,CO,202203,1555.17,0.0094,0.096,"Greeley, CO"
329,Weld County,CO,202204,1571.49,0.0105,0.1064,"Greeley, CO"
329,Weld County,CO,202205,1587.63,0.0103,0.1112,"Greeley, CO"
329,Weld County,CO,202206,1592.87,0.0033,0.1028,"Greeley, CO"
329,Weld County,CO,202207,1597.99,0.0032,0.0982,"Greeley, CO"
329,Weld County,CO,202208,1589.64,-0.0052,0.079,"Greeley, CO"
329,Weld County,CO,202209,1581.74,-0.005,0.0683,"Greeley, CO"
329,Weld County,CO,202210,1573.47,-0.0052,0.0512,"Greeley, CO"
329,Weld County,CO,202211,1586.24,0.0081,0.0527,"Greeley, CO"
329,Weld County,CO,202212,1598.7,0.0079,0.0534,"Greeley, CO"
329,Weld County,CO,202301,1618.64,0.0125,0.0573,"Greeley, CO"
329,Weld County,CO,202302,1625.8,0.0044,0.0552,"Greeley, CO"
329,Weld County,CO,202303,1646.01,0.0124,0.0584,"Greeley, CO"
329,Weld County,CO,202304,1649.1,0.0019,0.0494,"Greeley, CO"
329,Weld County,CO,202305,1660.02,0.0066,0.0456,"Greeley, CO"
329,Weld County,CO,202306,1656.93,-0.0019,0.0402,"Greeley, CO"
329,Weld County,CO,202307,1663.7,0.0041,0.0411,"Greeley, CO"
329,Weld County,CO,202308,1664.94,0.0007,0.0474,"Greeley, CO"
329,Weld County,CO,202309,1669.27,0.0026,0.0553,"Greeley, CO"
329,Weld County,CO,202310,1662.11,-0.0043,0.0563,"Greeley, CO"
329,Weld County,CO,202311,1659.97,-0.0013,0.0465,"Greeley, CO"
329,Weld County,CO,202312,1651.67,-0.005,0.0331,"Greeley, CO"
329,Weld County,CO,202401,1655.4,0.0023,0.0227,"Greeley, CO"
329,Weld County,CO,202402,1657.39,0.0012,0.0194,"Greeley, CO"
329,Weld County,CO,202403,1676.04,0.0113,0.0182,"Greeley, CO"
329,Weld County,CO,202404,1687.09,0.0066,0.023,"Greeley, CO"
329,Weld County,CO,202405,1701.47,0.0085,0.025,"Greeley, CO"
329,Weld County,CO,202406,1704.6,0.0018,0.0288,"Greeley, CO"
329,Weld County,CO,202407,1713.07,0.005,0.0297,"Greeley, CO"
329,Weld County,CO,202408,1718.13,0.003,0.0319,"Greeley, CO"
329,Weld County,CO,202409,1721.55,0.002,0.0313,"Greeley, CO"
329,Weld County,CO,202410,1718.72,-0.0016,0.0341,"Greeley, CO"
329,Weld County,CO,202411,1708.89,-0.0057,0.0295,"Greeley, CO"
329,Weld County,CO,202412,1706.54,-0.0014,0.0332,"Greeley, CO"
329,Weld County,CO,202501,1709.74,0.0019,0.0328,"Greeley, CO"
329,Weld County,CO,202502,1724.66,0.0087,0.0406,"Greeley, CO"
329,Weld County,CO,202503,1732.82,0.0047,0.0339,"Greeley, CO"
329,Weld County,CO,202504,1736.92,0.0024,0.0295,"Greeley, CO"
329,Weld County,CO,202505,1737.15,0.0001,0.021,"Greeley, CO"
329,Weld County,CO,202506,1740.36,0.0018,0.021,"Greeley, CO"
329,Weld County,CO,202507,1741.64,0.0007,0.0167,"Greeley, CO"
329,Weld County,CO,202508,1742.67,0.0006,0.0143,"Greeley, CO"
329,Weld County,CO,202509,1733.85,-0.0051,0.0071,"Greeley, CO"
329,Weld County,CO,202510,1725.02,-0.0051,0.0037,"Greeley, CO"
329,Weld County,CO,202511,1703.5,-0.0125,-0.0032,"Greeley, CO"
329,Weld County,CO,202512,1712.65,0.0054,0.0036,"Greeley, CO"
329,Weld County,CO,202601,1711.38,-0.0007,0.001,"Greeley, CO"
353,Adams County,CO,201501,1141.92,,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201502,1163.99,0.0193,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201503,1174.06,0.0087,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201504,1190.46,0.014,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201505,1191.03,0.0005,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201506,1205.68,0.0123,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201507,1212.79,0.0059,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201508,1216.65,0.0032,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201509,1218.16,0.0012,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201510,1219.94,0.0015,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201511,1207.74,-0.01,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201512,1216.63,0.0074,,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201601,1227.87,0.0092,0.0753,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201602,1250.84,0.0187,0.0746,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201603,1256.85,0.0048,0.0705,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201604,1264.89,0.0064,0.0625,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201605,1278.82,0.011,0.0737,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201606,1289.25,0.0082,0.0693,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201607,1291.26,0.0016,0.0647,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201608,1285.86,-0.0042,0.0569,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201609,1277.12,-0.0068,0.0484,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201610,1279.33,0.0017,0.0487,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201611,1277.3,-0.0016,0.0576,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201612,1283.48,0.0048,0.0549,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201701,1284.58,0.0009,0.0462,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201702,1296.99,0.0097,0.0369,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201703,1310.52,0.0104,0.0427,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201704,1326.41,0.0121,0.0486,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201705,1337.63,0.0085,0.046,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201706,1340.82,0.0024,0.04,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201707,1349.71,0.0066,0.0453,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201708,1358.41,0.0064,0.0564,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201709,1366.34,0.0058,0.0699,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201710,1355.58,-0.0079,0.0596,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201711,1350.5,-0.0038,0.0573,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201712,1343.57,-0.0051,0.0468,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201801,1350.07,0.0048,0.051,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201802,1360.33,0.0076,0.0488,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201803,1380.0,0.0145,0.053,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201804,1395.91,0.0115,0.0524,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201805,1402.5,0.0047,0.0485,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201806,1407.03,0.0032,0.0494,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201807,1412.18,0.0037,0.0463,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201808,1420.12,0.0056,0.0454,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201809,1419.17,-0.0007,0.0387,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201810,1416.21,-0.0021,0.0447,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201811,1413.02,-0.0023,0.0463,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201812,1419.54,0.0046,0.0565,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201901,1426.77,0.0051,0.0568,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201902,1433.35,0.0046,0.0537,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201903,1441.02,0.0054,0.0442,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201904,1447.15,0.0043,0.0367,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201905,1461.71,0.0101,0.0422,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201906,1469.12,0.0051,0.0441,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201907,1476.64,0.0051,0.0456,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201908,1476.93,0.0002,0.04,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201909,1476.33,-0.0004,0.0403,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201910,1477.25,0.0006,0.0431,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201911,1478.22,0.0007,0.0461,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,201912,1477.1,-0.0008,0.0405,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202001,1479.3,0.0015,0.0368,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202002,1485.73,0.0044,0.0365,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202003,1491.74,0.004,0.0352,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202004,1493.37,0.0011,0.0319,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202005,1488.53,-0.0032,0.0183,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202006,1496.04,0.005,0.0183,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202007,1507.69,0.0078,0.021,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202008,1518.82,0.0074,0.0284,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202009,1526.31,0.0049,0.0339,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202010,1526.39,0.0001,0.0333,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202011,1526.42,0.0,0.0326,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202012,1519.03,-0.0048,0.0284,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202101,1520.28,0.0008,0.0277,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202102,1528.93,0.0057,0.0291,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202103,1543.54,0.0096,0.0347,"Denver-Aurora-Lakewood, CO"
353,Adams County,CO,202104,1560.48,0.011,0.0449,"Denver-Aurora-Lakewood, CO"
