RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
159,Erie County,PA,202003,734.39,0.0096,0.0244,"Erie, PA"
159,Erie County,PA,202004,730.19,-0.0057,0.023,"Erie, PA"
159,Erie County,PA,202005,732.38,0.003,0.02,"Erie, PA"
159,Erie County,PA,202006,728.29,-0.0056,0.015,"Erie, PA"
159,Erie County,PA,202007,738.64,0.0142,0.0242,"Erie, PA"
159,Erie County,PA,202008,737.46,-0.0016,0.0251,"Erie, PA"
159,Erie County,PA,202009,751.8,0.0194,0.0438,"Erie, PA"
159,Erie County,PA,202010,756.4,0.0061,0.0471,"Erie, PA"
159,Erie County,PA,202011,768.71,0.0163,0.0626,"Erie, PA"
159,Erie County,PA,202012,749.88,-0.0245,0.0349,"Erie, PA"
159,Erie County,PA,202101,749.49,-0.0005,0.0311,"Erie, PA"
159,Erie County,PA,202102,743.84,-0.0075,0.0226,"Erie, PA"
159,Erie County,PA,202103,758.31,0.0194,0.0326,"Erie, PA"
159,Erie County,PA,202104,759.79,0.002,0.0405,"Erie, PA"
159,Erie County,PA,202105,769.11,0.0123,0.0502,"Erie, PA"
159,Erie County,PA,202106,778.39,0.0121,0.0688,"Erie, PA"
159,Erie County,PA,202107,790.7,0.0158,0.0705,"Erie, PA"
159,Erie County,PA,202108,802.84,0.0154,0.0887,"Erie, PA"
159,Erie County,PA,202109,808.76,0.0074,0.0758,"Erie, PA"
159,Erie County,PA,202110,810.4,0.002,0.0714,"Erie, PA"
159,Erie County,PA,202111,805.7,-0.0058,0.0481,"Erie, PA"
159,Erie County,PA,202112,807.64,0.0024,0.077,"Erie, PA"
159,Erie County,PA,202201,815.62,0.0099,0.0882,"Erie, PA"
159,Erie County,PA,202202,835.68,0.0246,0.1235,"Erie, PA"
159,Erie County,PA,202203,847.17,0.0137,0.1172,"Erie, PA"
159,Erie County,PA,202204,860.53,0.0158,0.1326,"Erie, PA"
159,Erie County,PA,202205,856.37,-0.0048,0.1135,"Erie, PA"
159,Erie County,PA,202206,865.11,0.0102,0.1114,"Erie, PA"
159,Erie County,PA,202207,873.97,0.0102,0.1053,"Erie, PA"
159,Erie County,PA,202208,890.03,0.0184,0.1086,"Erie, PA"
159,Erie County,PA,202209,901.11,0.0124,0.1142,"Erie, PA"
159,Erie County,PA,202210,901.68,0.0006,0.1126,"Erie, PA"
159,Erie County,PA,202211,889.61,-0.0134,0.1041,"Erie, PA"
159,Erie County,PA,202212,892.54,0.0033,0.1051,"Erie, PA"
159,Erie County,PA,202301,902.33,0.011,0.1063,"Erie, PA"
159,Erie County,PA,202302,938.94,0.0406,0.1236,"Erie, PA"
159,Erie County,PA,202303,939.77,0.0009,0.1093,"Erie, PA"
159,Erie County,PA,202304,941.24,0.0016,0.0938,"Erie, PA"
159,Erie County,PA,202305,927.76,-0.0143,0.0834,"Erie, PA"
159,Erie County,PA,202306,936.79,0.0097,0.0829,"Erie, PA"
159,Erie County,PA,202307,941.23,0.0047,0.077,"Erie, PA"
159,Erie County,PA,202308,958.36,0.0182,0.0768,"Erie, PA"
159,Erie County,PA,202309,956.2,-0.0023,0.0611,"Erie, PA"
159,Erie County,PA,202310,960.13,0.0041,0.0648,"Erie, PA"
159,Erie County,PA,202311,948.84,-0.0118,0.0666,"Erie, PA"
159,Erie County,PA,202312,949.6,0.0008,0.0639,"Erie, PA"
159,Erie County,PA,202401,963.63,0.0148,0.0679,"Erie, PA"
159,Erie County,PA,202402,962.82,-0.0008,0.0254,"Erie, PA"
159,Erie County,PA,202403,979.59,0.0174,0.0424,"Erie, PA"
159,Erie County,PA,202404,976.59,-0.0031,0.0376,"Erie, PA"
159,Erie County,PA,202405,988.32,0.012,0.0653,"Erie, PA"
159,Erie County,PA,202406,996.69,0.0085,0.0639,"Erie, PA"
159,Erie County,PA,202407,1001.69,0.005,0.0642,"Erie, PA"
159,Erie County,PA,202408,1019.33,0.0176,0.0636,"Erie, PA"
159,Erie County,PA,202409,1021.05,0.0017,0.0678,"Erie, PA"
159,Erie County,PA,202410,1022.48,0.0014,0.0649,"Erie, PA"
159,Erie County,PA,202411,1029.29,0.0067,0.0848,"Erie, PA"
159,Erie County,PA,202412,1019.75,-0.0093,0.0739,"Erie, PA"
159,Erie County,PA,202501,1035.09,0.015,0.0742,"Erie, PA"
159,Erie County,PA,202502,1035.37,0.0003,0.0753,"Erie, PA"
159,Erie County,PA,202503,1053.5,0.0175,0.0755,"Erie, PA"
159,Erie County,PA,202504,1055.61,0.002,0.0809,"Erie, PA"
159,Erie County,PA,202505,1056.11,0.0005,0.0686,"Erie, PA"
159,Erie County,PA,202506,1064.08,0.0075,0.0676,"Erie, PA"
159,Erie County,PA,202507,1065.88,0.0017,0.0641,"Erie, PA"
159,Erie County,PA,202508,1087.42,0.0202,0.0668,"Erie, PA"
159,Erie County,PA,202509,1088.52,0.001,0.0661,"Erie, PA"
159,Erie County,PA,202510,1099.43,0.01,0.0753,"Erie, PA"
159,Erie County,PA,202511,1083.88,-0.0141,0.053,"Erie, PA"
159,Erie County,PA,202512,1077.86,-0.0056,0.057,"Erie, PA"
159,Erie County,PA,202601,1070.29,-0.007,0.034,"Erie, PA"
280,Pike County,PA,202506,1901.45,,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202507,1865.29,-0.019,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202508,1839.03,-0.0141,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202510,1811.3,-0.0151,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202511,1845.91,0.0191,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202512,1823.75,-0.012,,"New York-Newark-Jersey City, NY-NJ-PA"
280,Pike County,PA,202601,1920.5,0.0531,,"New York-Newark-Jersey City, NY-NJ-PA"
343,York County,PA,201501,769.85,,,"York-Hanover, PA"
343,York County,PA,201502,773.32,0.0045,,"York-Hanover, PA"
343,York County,PA,201503,774.13,0.0011,,"York-Hanover, PA"
343,York County,PA,201504,776.17,0.0026,,"York-Hanover, PA"
343,York County,PA,201505,783.78,0.0098,,"York-Hanover, PA"
343,York County,PA,201506,783.42,-0.0004,,"York-Hanover, PA"
343,York County,PA,201507,787.81,0.0056,,"York-Hanover, PA"
343,York County,PA,201508,790.64,0.0036,,"York-Hanover, PA"
343,York County,PA,201509,791.35,0.0009,,"York-Hanover, PA"
343,York County,PA,201510,794.09,0.0035,,"York-Hanover, PA"
343,York County,PA,201511,787.68,-0.0081,,"York-Hanover, PA"
343,York County,PA,201512,784.64,-0.0039,,"York-Hanover, PA"
343,York County,PA,201601,776.14,-0.0108,0.0082,"York-Hanover, PA"
343,York County,PA,201602,778.94,0.0036,0.0073,"York-Hanover, PA"
343,York County,PA,201603,783.37,0.0057,0.0119,"York-Hanover, PA"
343,York County,PA,201604,793.75,0.0132,0.0226,"York-Hanover, PA"
343,York County,PA,201605,800.06,0.008,0.0208,"York-Hanover, PA"
343,York County,PA,201606,804.49,0.0055,0.0269,"York-Hanover, PA"
343,York County,PA,201607,807.93,0.0043,0.0255,"York-Hanover, PA"
343,York County,PA,201608,803.68,-0.0053,0.0165,"York-Hanover, PA"
343,York County,PA,201609,806.1,0.003,0.0186,"York-Hanover, PA"
343,York County,PA,201610,801.18,-0.0061,0.0089,"York-Hanover, PA"
343,York County,PA,201611,803.61,0.003,0.0202,"York-Hanover, PA"
343,York County,PA,201612,800.77,-0.0035,0.0206,"York-Hanover, PA"
343,York County,PA,201701,806.01,0.0065,0.0385,"York-Hanover, PA"
343,York County,PA,201702,804.46,-0.0019,0.0328,"York-Hanover, PA"
343,York County,PA,201703,809.56,0.0063,0.0334,"York-Hanover, PA"
343,York County,PA,201704,811.15,0.002,0.0219,"York-Hanover, PA"
343,York County,PA,201705,821.34,0.0126,0.0266,"York-Hanover, PA"
343,York County,PA,201706,825.63,0.0052,0.0263,"York-Hanover, PA"
343,York County,PA,201707,830.4,0.0058,0.0278,"York-Hanover, PA"
343,York County,PA,201708,831.76,0.0016,0.0349,"York-Hanover, PA"
343,York County,PA,201709,838.16,0.0077,0.0398,"York-Hanover, PA"
343,York County,PA,201710,837.32,-0.001,0.0451,"York-Hanover, PA"
343,York County,PA,201711,831.98,-0.0064,0.0353,"York-Hanover, PA"
343,York County,PA,201712,823.18,-0.0106,0.028,"York-Hanover, PA"
343,York County,PA,201801,823.79,0.0007,0.0221,"York-Hanover, PA"
343,York County,PA,201802,831.47,0.0093,0.0336,"York-Hanover, PA"
343,York County,PA,201803,840.69,0.0111,0.0385,"York-Hanover, PA"
343,York County,PA,201804,849.07,0.01,0.0467,"York-Hanover, PA"
343,York County,PA,201805,853.55,0.0053,0.0392,"York-Hanover, PA"
343,York County,PA,201806,854.45,0.0011,0.0349,"York-Hanover, PA"
343,York County,PA,201807,857.34,0.0034,0.0324,"York-Hanover, PA"
343,York County,PA,201808,858.96,0.0019,0.0327,"York-Hanover, PA"
343,York County,PA,201809,866.01,0.0082,0.0332,"York-Hanover, PA"
343,York County,PA,201810,866.61,0.0007,0.035,"York-Hanover, PA"
343,York County,PA,201811,871.79,0.006,0.0479,"York-Hanover, PA"
343,York County,PA,201812,876.21,0.0051,0.0644,"York-Hanover, PA"
343,York County,PA,201901,880.48,0.0049,0.0688,"York-Hanover, PA"
343,York County,PA,201902,884.11,0.0041,0.0633,"York-Hanover, PA"
343,York County,PA,201903,887.84,0.0042,0.0561,"York-Hanover, PA"
343,York County,PA,201904,894.25,0.0072,0.0532,"York-Hanover, PA"
343,York County,PA,201905,900.98,0.0075,0.0556,"York-Hanover, PA"
343,York County,PA,201906,904.03,0.0034,0.058,"York-Hanover, PA"
343,York County,PA,201907,906.51,0.0027,0.0574,"York-Hanover, PA"
343,York County,PA,201908,899.67,-0.0076,0.0474,"York-Hanover, PA"
343,York County,PA,201909,896.55,-0.0035,0.0353,"York-Hanover, PA"
343,York County,PA,201910,891.33,-0.0058,0.0285,"York-Hanover, PA"
343,York County,PA,201911,894.82,0.0039,0.0264,"York-Hanover, PA"
343,York County,PA,201912,900.9,0.0068,0.0282,"York-Hanover, PA"
343,York County,PA,202001,907.72,0.0076,0.0309,"York-Hanover, PA"
343,York County,PA,202002,915.98,0.0091,0.0361,"York-Hanover, PA"
343,York County,PA,202003,921.4,0.0059,0.0378,"York-Hanover, PA"
343,York County,PA,202004,927.44,0.0066,0.0371,"York-Hanover, PA"
343,York County,PA,202005,932.28,0.0052,0.0347,"York-Hanover, PA"
343,York County,PA,202006,941.01,0.0094,0.0409,"York-Hanover, PA"
343,York County,PA,202007,946.77,0.0061,0.0444,"York-Hanover, PA"
343,York County,PA,202008,938.47,-0.0088,0.0431,"York-Hanover, PA"
343,York County,PA,202009,932.36,-0.0065,0.0399,"York-Hanover, PA"
343,York County,PA,202010,932.66,0.0003,0.0464,"York-Hanover, PA"
343,York County,PA,202011,957.65,0.0268,0.0702,"York-Hanover, PA"
343,York County,PA,202012,963.45,0.0061,0.0694,"York-Hanover, PA"
343,York County,PA,202101,976.65,0.0137,0.0759,"York-Hanover, PA"
343,York County,PA,202102,968.06,-0.0088,0.0569,"York-Hanover, PA"
343,York County,PA,202103,969.39,0.0014,0.0521,"York-Hanover, PA"
343,York County,PA,202104,977.99,0.0089,0.0545,"York-Hanover, PA"
343,York County,PA,202105,999.29,0.0218,0.0719,"York-Hanover, PA"
343,York County,PA,202106,1028.12,0.0289,0.0926,"York-Hanover, PA"
343,York County,PA,202107,1036.55,0.0082,0.0948,"York-Hanover, PA"
343,York County,PA,202108,1041.12,0.0044,0.1094,"York-Hanover, PA"
343,York County,PA,202109,1045.87,0.0046,0.1217,"York-Hanover, PA"
343,York County,PA,202110,1053.42,0.0072,0.1295,"York-Hanover, PA"
343,York County,PA,202111,1059.06,0.0054,0.1059,"York-Hanover, PA"
343,York County,PA,202112,1062.63,0.0034,0.1029,"York-Hanover, PA"
343,York County,PA,202201,1066.89,0.004,0.0924,"York-Hanover, PA"
343,York County,PA,202202,1073.02,0.0057,0.1084,"York-Hanover, PA"
343,York County,PA,202203,1077.83,0.0045,0.1119,"York-Hanover, PA"
343,York County,PA,202204,1088.95,0.0103,0.1135,"York-Hanover, PA"
343,York County,PA,202205,1102.28,0.0122,0.1031,"York-Hanover, PA"
343,York County,PA,202206,1120.1,0.0162,0.0895,"York-Hanover, PA"
343,York County,PA,202207,1122.91,0.0025,0.0833,"York-Hanover, PA"
343,York County,PA,202208,1121.12,-0.0016,0.0768,"York-Hanover, PA"
343,York County,PA,202209,1118.02,-0.0028,0.069,"York-Hanover, PA"
343,York County,PA,202210,1111.62,-0.0057,0.0553,"York-Hanover, PA"
343,York County,PA,202211,1116.66,0.0045,0.0544,"York-Hanover, PA"
343,York County,PA,202212,1117.68,0.0009,0.0518,"York-Hanover, PA"
343,York County,PA,202301,1131.84,0.0127,0.0609,"York-Hanover, PA"
343,York County,PA,202302,1133.16,0.0012,0.056,"York-Hanover, PA"
343,York County,PA,202303,1137.84,0.0041,0.0557,"York-Hanover, PA"
343,York County,PA,202304,1146.83,0.0079,0.0532,"York-Hanover, PA"
343,York County,PA,202305,1159.78,0.0113,0.0522,"York-Hanover, PA"
343,York County,PA,202306,1172.75,0.0112,0.047,"York-Hanover, PA"
343,York County,PA,202307,1175.0,0.0019,0.0464,"York-Hanover, PA"
343,York County,PA,202308,1184.78,0.0083,0.0568,"York-Hanover, PA"
343,York County,PA,202309,1186.56,0.0015,0.0613,"York-Hanover, PA"
343,York County,PA,202310,1189.62,0.0026,0.0702,"York-Hanover, PA"
343,York County,PA,202311,1191.0,0.0012,0.0666,"York-Hanover, PA"
343,York County,PA,202312,1189.83,-0.001,0.0646,"York-Hanover, PA"
343,York County,PA,202401,1194.39,0.0038,0.0553,"York-Hanover, PA"
343,York County,PA,202402,1203.65,0.0078,0.0622,"York-Hanover, PA"
343,York County,PA,202403,1209.96,0.0052,0.0634,"York-Hanover, PA"
343,York County,PA,202404,1222.02,0.01,0.0656,"York-Hanover, PA"
343,York County,PA,202405,1216.6,-0.0044,0.049,"York-Hanover, PA"
343,York County,PA,202406,1222.17,0.0046,0.0421,"York-Hanover, PA"
343,York County,PA,202407,1226.27,0.0034,0.0436,"York-Hanover, PA"
343,York County,PA,202408,1233.11,0.0056,0.0408,"York-Hanover, PA"
343,York County,PA,202409,1243.25,0.0082,0.0478,"York-Hanover, PA"
343,York County,PA,202410,1244.35,0.0009,0.046,"York-Hanover, PA"
343,York County,PA,202411,1243.51,-0.0007,0.0441,"York-Hanover, PA"
343,York County,PA,202412,1242.21,-0.001,0.044,"York-Hanover, PA"
343,York County,PA,202501,1247.38,0.0042,0.0444,"York-Hanover, PA"
343,York County,PA,202502,1259.68,0.0099,0.0466,"York-Hanover, PA"
343,York County,PA,202503,1269.79,0.008,0.0495,"York-Hanover, PA"
343,York County,PA,202504,1274.81,0.004,0.0432,"York-Hanover, PA"
343,York County,PA,202505,1286.62,0.0093,0.0576,"York-Hanover, PA"
343,York County,PA,202506,1293.74,0.0055,0.0586,"York-Hanover, PA"
343,York County,PA,202507,1303.65,0.0077,0.0631,"York-Hanover, PA"
343,York County,PA,202508,1295.53,-0.0062,0.0506,"York-Hanover, PA"
343,York County,PA,202509,1289.34,-0.0048,0.0371,"York-Hanover, PA"
343,York County,PA,202510,1281.77,-0.0059,0.0301,"York-Hanover, PA"
343,York County,PA,202511,1290.11,0.0065,0.0375,"York-Hanover, PA"
343,York County,PA,202512,1296.68,0.0051,0.0438,"York-Hanover, PA"
343,York County,PA,202601,1309.85,0.0102,0.0501,"York-Hanover, PA"
362,Adams County,PA,202201,1078.59,,,"Gettysburg, PA"
362,Adams County,PA,202202,1107.26,0.0266,,"Gettysburg, PA"
362,Adams County,PA,202203,1104.86,-0.0022,,"Gettysburg, PA"
362,Adams County,PA,202204,1087.72,-0.0155,,"Gettysburg, PA"
362,Adams County,PA,202205,1072.86,-0.0137,,"Gettysburg, PA"
362,Adams County,PA,202206,1083.7,0.0101,,"Gettysburg, PA"
362,Adams County,PA,202208,1087.18,0.0032,,"Gettysburg, PA"
362,Adams County,PA,202209,1098.97,0.0108,,"Gettysburg, PA"
362,Adams County,PA,202211,1110.71,0.0107,,"Gettysburg, PA"
362,Adams County,PA,202212,1112.17,0.0013,,"Gettysburg, PA"
362,Adams County,PA,202302,1125.86,0.0123,,"Gettysburg, PA"
362,Adams County,PA,202303,1135.1,0.0082,,"Gettysburg, PA"
362,Adams County,PA,202304,1155.48,0.018,0.0713,"Gettysburg, PA"
362,Adams County,PA,202305,1144.42,-0.0096,0.0336,"Gettysburg, PA"
362,Adams County,PA,202306,1129.67,-0.0129,0.0225,"Gettysburg, PA"
362,Adams County,PA,202307,1142.81,0.0116,0.0506,"Gettysburg, PA"
362,Adams County,PA,202308,1164.0,0.0185,0.085,"Gettysburg, PA"
362,Adams County,PA,202309,1156.46,-0.0065,0.0671,"Gettysburg, PA"
362,Adams County,PA,202310,1160.04,0.0031,0.067,"Gettysburg, PA"
362,Adams County,PA,202311,1155.08,-0.0043,0.0511,"Gettysburg, PA"
362,Adams County,PA,202312,1188.77,0.0292,0.0703,"Gettysburg, PA"
362,Adams County,PA,202401,1182.24,-0.0055,0.063,"Gettysburg, PA"
362,Adams County,PA,202402,1209.76,0.0233,0.0745,"Gettysburg, PA"
362,Adams County,PA,202403,1244.12,0.0284,0.096,"Gettysburg, PA"
362,Adams County,PA,202404,1244.95,0.0007,0.0774,"Gettysburg, PA"
362,Adams County,PA,202405,1219.65,-0.0203,0.0657,"Gettysburg, PA"
362,Adams County,PA,202406,1186.32,-0.0273,0.0501,"Gettysburg, PA"
362,Adams County,PA,202407,1203.37,0.0144,0.053,"Gettysburg, PA"
362,Adams County,PA,202408,1209.84,0.0054,0.0394,"Gettysburg, PA"
362,Adams County,PA,202409,1221.0,0.0092,0.0558,"Gettysburg, PA"
362,Adams County,PA,202410,1204.66,-0.0134,0.0385,"Gettysburg, PA"
362,Adams County,PA,202411,1204.28,-0.0003,0.0426,"Gettysburg, PA"
362,Adams County,PA,202412,1231.3,0.0224,0.0358,"Gettysburg, PA"
362,Adams County,PA,202501,1226.86,-0.0036,0.0377,"Gettysburg, PA"
362,Adams County,PA,202502,1230.47,0.0029,0.0171,"Gettysburg, PA"
362,Adams County,PA,202503,1213.05,-0.0142,-0.025,"Gettysburg, PA"
362,Adams County,PA,202504,1245.75,0.027,0.0006,"Gettysburg, PA"
362,Adams County,PA,202505,1260.0,0.0114,0.0331,"Gettysburg, PA"
362,Adams County,PA,202506,1254.27,-0.0046,0.0573,"Gettysburg, PA"
362,Adams County,PA,202507,1245.33,-0.0071,0.0349,"Gettysburg, PA"
362,Adams County,PA,202508,1258.67,0.0107,0.0404,"Gettysburg, PA"
362,Adams County,PA,202509,1273.78,0.012,0.0432,"Gettysburg, PA"
362,Adams County,PA,202510,1255.19,-0.0146,0.042,"Gettysburg, PA"
362,Adams County,PA,202511,1245.71,-0.0076,0.0344,"Gettysburg, PA"
362,Adams County,PA,202512,1232.69,-0.0105,0.0011,"Gettysburg, PA"
362,Adams County,PA,202601,1251.46,0.0152,0.02,"Gettysburg, PA"
385,Berks County,PA,201501,766.02,,,"Reading, PA"
385,Berks County,PA,201502,760.0,-0.0079,,"Reading, PA"
385,Berks County,PA,201503,755.56,-0.0058,,"Reading, PA"
385,Berks County,PA,201504,759.77,0.0056,,"Reading, PA"
385,Berks County,PA,201505,778.25,0.0243,,"Reading, PA"
385,Berks County,PA,201506,788.05,0.0126,,"Reading, PA"
385,Berks County,PA,201507,796.31,0.0105,,"Reading, PA"
385,Berks County,PA,201508,796.2,-0.0001,,"Reading, PA"
385,Berks County,PA,201509,802.42,0.0078,,"Reading, PA"
385,Berks County,PA,201510,801.33,-0.0014,,"Reading, PA"
385,Berks County,PA,201511,786.66,-0.0183,,"Reading, PA"
385,Berks County,PA,201512,781.16,-0.007,,"Reading, PA"
385,Berks County,PA,201601,776.49,-0.006,0.0137,"Reading, PA"
385,Berks County,PA,201602,790.1,0.0175,0.0396,"Reading, PA"
385,Berks County,PA,201603,794.4,0.0055,0.0514,"Reading, PA"
385,Berks County,PA,201604,794.8,0.0005,0.0461,"Reading, PA"
385,Berks County,PA,201605,798.13,0.0042,0.0255,"Reading, PA"
385,Berks County,PA,201606,812.8,0.0184,0.0314,"Reading, PA"
385,Berks County,PA,201607,822.6,0.0121,0.033,"Reading, PA"
385,Berks County,PA,201608,823.29,0.0008,0.034,"Reading, PA"
385,Berks County,PA,201609,816.01,-0.0089,0.0169,"Reading, PA"
385,Berks County,PA,201610,812.06,-0.0048,0.0134,"Reading, PA"
385,Berks County,PA,201611,810.72,-0.0016,0.0306,"Reading, PA"
385,Berks County,PA,201612,811.91,0.0015,0.0394,"Reading, PA"
385,Berks County,PA,201701,816.49,0.0056,0.0515,"Reading, PA"
385,Berks County,PA,201702,823.88,0.0091,0.0428,"Reading, PA"
385,Berks County,PA,201703,824.62,0.0009,0.038,"Reading, PA"
385,Berks County,PA,201704,829.52,0.0059,0.0437,"Reading, PA"
385,Berks County,PA,201705,829.42,-0.0001,0.0392,"Reading, PA"
385,Berks County,PA,201706,824.07,-0.0064,0.0139,"Reading, PA"
385,Berks County,PA,201707,828.2,0.005,0.0068,"Reading, PA"
385,Berks County,PA,201708,830.06,0.0022,0.0082,"Reading, PA"
385,Berks County,PA,201709,842.79,0.0153,0.0328,"Reading, PA"
385,Berks County,PA,201710,843.29,0.0006,0.0385,"Reading, PA"
385,Berks County,PA,201711,841.21,-0.0025,0.0376,"Reading, PA"
385,Berks County,PA,201712,836.1,-0.0061,0.0298,"Reading, PA"
385,Berks County,PA,201801,837.1,0.0012,0.0252,"Reading, PA"
385,Berks County,PA,201802,844.85,0.0093,0.0254,"Reading, PA"
385,Berks County,PA,201803,853.96,0.0108,0.0356,"Reading, PA"
385,Berks County,PA,201804,859.87,0.0069,0.0366,"Reading, PA"
385,Berks County,PA,201805,869.84,0.0116,0.0487,"Reading, PA"
385,Berks County,PA,201806,869.37,-0.0005,0.055,"Reading, PA"
385,Berks County,PA,201807,879.88,0.0121,0.0624,"Reading, PA"
385,Berks County,PA,201808,874.01,-0.0067,0.0529,"Reading, PA"
385,Berks County,PA,201809,878.8,0.0055,0.0427,"Reading, PA"
385,Berks County,PA,201810,869.02,-0.0111,0.0305,"Reading, PA"
385,Berks County,PA,201811,873.94,0.0057,0.0389,"Reading, PA"
385,Berks County,PA,201812,870.55,-0.0039,0.0412,"Reading, PA"
385,Berks County,PA,201901,870.08,-0.0005,0.0394,"Reading, PA"
385,Berks County,PA,201902,870.58,0.0006,0.0305,"Reading, PA"
385,Berks County,PA,201903,882.33,0.0135,0.0332,"Reading, PA"
385,Berks County,PA,201904,891.88,0.0108,0.0372,"Reading, PA"
385,Berks County,PA,201905,902.18,0.0116,0.0372,"Reading, PA"
385,Berks County,PA,201906,900.02,-0.0024,0.0353,"Reading, PA"
385,Berks County,PA,201907,908.95,0.0099,0.033,"Reading, PA"
385,Berks County,PA,201908,903.57,-0.0059,0.0338,"Reading, PA"
385,Berks County,PA,201909,908.96,0.006,0.0343,"Reading, PA"
385,Berks County,PA,201910,905.32,-0.004,0.0418,"Reading, PA"
385,Berks County,PA,201911,912.08,0.0075,0.0436,"Reading, PA"
385,Berks County,PA,201912,907.16,-0.0054,0.0421,"Reading, PA"
385,Berks County,PA,202001,902.77,-0.0048,0.0376,"Reading, PA"
385,Berks County,PA,202002,899.17,-0.004,0.0328,"Reading, PA"
385,Berks County,PA,202003,901.85,0.003,0.0221,"Reading, PA"
385,Berks County,PA,202004,912.41,0.0117,0.023,"Reading, PA"
385,Berks County,PA,202005,929.5,0.0187,0.0303,"Reading, PA"
385,Berks County,PA,202006,947.83,0.0197,0.0531,"Reading, PA"
385,Berks County,PA,202007,961.77,0.0147,0.0581,"Reading, PA"
385,Berks County,PA,202008,967.45,0.0059,0.0707,"Reading, PA"
385,Berks County,PA,202009,977.73,0.0106,0.0757,"Reading, PA"
385,Berks County,PA,202010,983.36,0.0058,0.0862,"Reading, PA"
385,Berks County,PA,202011,987.69,0.0044,0.0829,"Reading, PA"
385,Berks County,PA,202012,988.55,0.0009,0.0897,"Reading, PA"
385,Berks County,PA,202101,1001.72,0.0133,0.1096,"Reading, PA"
385,Berks County,PA,202102,1003.88,0.0022,0.1165,"Reading, PA"
385,Berks County,PA,202103,1014.57,0.0106,0.125,"Reading, PA"
385,Berks County,PA,202104,1026.84,0.0121,0.1254,"Reading, PA"
