RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
341,York County,ME,201908,1325.01,-0.0026,0.0372,"Portland-South Portland, ME"
341,York County,ME,201909,1326.94,0.0015,0.0371,"Portland-South Portland, ME"
341,York County,ME,201910,1327.46,0.0004,0.0435,"Portland-South Portland, ME"
341,York County,ME,201911,1322.29,-0.0039,0.0545,"Portland-South Portland, ME"
341,York County,ME,201912,1321.44,-0.0006,0.0751,"Portland-South Portland, ME"
341,York County,ME,202001,1331.67,0.0077,0.0649,"Portland-South Portland, ME"
341,York County,ME,202002,1352.64,0.0157,0.0685,"Portland-South Portland, ME"
341,York County,ME,202003,1379.78,0.0201,0.0614,"Portland-South Portland, ME"
341,York County,ME,202004,1384.4,0.0033,0.0496,"Portland-South Portland, ME"
341,York County,ME,202005,1406.92,0.0163,0.046,"Portland-South Portland, ME"
341,York County,ME,202006,1415.66,0.0062,0.0495,"Portland-South Portland, ME"
341,York County,ME,202007,1452.33,0.0259,0.0933,"Portland-South Portland, ME"
341,York County,ME,202008,1451.21,-0.0008,0.0952,"Portland-South Portland, ME"
341,York County,ME,202009,1458.8,0.0052,0.0994,"Portland-South Portland, ME"
341,York County,ME,202010,1471.7,0.0088,0.1087,"Portland-South Portland, ME"
341,York County,ME,202011,1462.52,-0.0062,0.1061,"Portland-South Portland, ME"
341,York County,ME,202012,1439.77,-0.0156,0.0895,"Portland-South Portland, ME"
341,York County,ME,202101,1442.05,0.0016,0.0829,"Portland-South Portland, ME"
341,York County,ME,202102,1434.95,-0.0049,0.0609,"Portland-South Portland, ME"
341,York County,ME,202103,1458.11,0.0161,0.0568,"Portland-South Portland, ME"
341,York County,ME,202104,1450.19,-0.0054,0.0475,"Portland-South Portland, ME"
341,York County,ME,202105,1506.76,0.039,0.071,"Portland-South Portland, ME"
341,York County,ME,202106,1552.48,0.0303,0.0966,"Portland-South Portland, ME"
341,York County,ME,202107,1599.88,0.0305,0.1016,"Portland-South Portland, ME"
341,York County,ME,202108,1627.86,0.0175,0.1217,"Portland-South Portland, ME"
341,York County,ME,202109,1644.02,0.0099,0.127,"Portland-South Portland, ME"
341,York County,ME,202110,1666.54,0.0137,0.1324,"Portland-South Portland, ME"
341,York County,ME,202111,1689.89,0.014,0.1555,"Portland-South Portland, ME"
341,York County,ME,202112,1695.37,0.0032,0.1775,"Portland-South Portland, ME"
341,York County,ME,202201,1702.32,0.0041,0.1805,"Portland-South Portland, ME"
341,York County,ME,202202,1692.24,-0.0059,0.1793,"Portland-South Portland, ME"
341,York County,ME,202203,1712.93,0.0122,0.1748,"Portland-South Portland, ME"
341,York County,ME,202204,1718.98,0.0035,0.1853,"Portland-South Portland, ME"
341,York County,ME,202205,1764.69,0.0266,0.1712,"Portland-South Portland, ME"
341,York County,ME,202206,1796.9,0.0183,0.1574,"Portland-South Portland, ME"
341,York County,ME,202207,1841.52,0.0248,0.151,"Portland-South Portland, ME"
341,York County,ME,202208,1856.6,0.0082,0.1405,"Portland-South Portland, ME"
341,York County,ME,202209,1853.59,-0.0016,0.1275,"Portland-South Portland, ME"
341,York County,ME,202210,1847.95,-0.003,0.1089,"Portland-South Portland, ME"
341,York County,ME,202211,1817.69,-0.0164,0.0756,"Portland-South Portland, ME"
341,York County,ME,202212,1814.66,-0.0017,0.0704,"Portland-South Portland, ME"
341,York County,ME,202301,1804.79,-0.0054,0.0602,"Portland-South Portland, ME"
341,York County,ME,202302,1827.08,0.0124,0.0797,"Portland-South Portland, ME"
341,York County,ME,202303,1854.78,0.0152,0.0828,"Portland-South Portland, ME"
341,York County,ME,202304,1901.83,0.0254,0.1064,"Portland-South Portland, ME"
341,York County,ME,202305,1944.17,0.0223,0.1017,"Portland-South Portland, ME"
341,York County,ME,202306,1968.33,0.0124,0.0954,"Portland-South Portland, ME"
341,York County,ME,202307,1991.25,0.0116,0.0813,"Portland-South Portland, ME"
341,York County,ME,202308,1986.62,-0.0023,0.07,"Portland-South Portland, ME"
341,York County,ME,202309,1986.78,0.0001,0.0719,"Portland-South Portland, ME"
341,York County,ME,202310,1953.91,-0.0165,0.0573,"Portland-South Portland, ME"
341,York County,ME,202311,1933.25,-0.0106,0.0636,"Portland-South Portland, ME"
341,York County,ME,202312,1938.09,0.0025,0.068,"Portland-South Portland, ME"
341,York County,ME,202401,1951.54,0.0069,0.0813,"Portland-South Portland, ME"
341,York County,ME,202402,1974.94,0.012,0.0809,"Portland-South Portland, ME"
341,York County,ME,202403,2005.97,0.0157,0.0815,"Portland-South Portland, ME"
341,York County,ME,202404,2037.48,0.0157,0.0713,"Portland-South Portland, ME"
341,York County,ME,202405,2071.87,0.0169,0.0657,"Portland-South Portland, ME"
341,York County,ME,202406,2076.65,0.0023,0.055,"Portland-South Portland, ME"
341,York County,ME,202407,2097.01,0.0098,0.0531,"Portland-South Portland, ME"
341,York County,ME,202408,2089.35,-0.0037,0.0517,"Portland-South Portland, ME"
341,York County,ME,202409,2080.91,-0.004,0.0474,"Portland-South Portland, ME"
341,York County,ME,202410,2044.65,-0.0174,0.0464,"Portland-South Portland, ME"
341,York County,ME,202411,2044.37,-0.0001,0.0575,"Portland-South Portland, ME"
341,York County,ME,202412,2019.85,-0.012,0.0422,"Portland-South Portland, ME"
341,York County,ME,202501,2039.13,0.0095,0.0449,"Portland-South Portland, ME"
341,York County,ME,202502,2047.88,0.0043,0.0369,"Portland-South Portland, ME"
341,York County,ME,202503,2088.17,0.0197,0.041,"Portland-South Portland, ME"
341,York County,ME,202504,2111.16,0.011,0.0362,"Portland-South Portland, ME"
341,York County,ME,202505,2130.18,0.009,0.0281,"Portland-South Portland, ME"
341,York County,ME,202506,2145.01,0.007,0.0329,"Portland-South Portland, ME"
341,York County,ME,202507,2152.72,0.0036,0.0266,"Portland-South Portland, ME"
341,York County,ME,202508,2160.09,0.0034,0.0339,"Portland-South Portland, ME"
341,York County,ME,202509,2143.07,-0.0079,0.0299,"Portland-South Portland, ME"
341,York County,ME,202510,2126.84,-0.0076,0.0402,"Portland-South Portland, ME"
341,York County,ME,202511,2111.1,-0.0074,0.0326,"Portland-South Portland, ME"
341,York County,ME,202512,2105.32,-0.0027,0.0423,"Portland-South Portland, ME"
341,York County,ME,202601,2107.12,0.0009,0.0333,"Portland-South Portland, ME"
341,York County,ME,202602,2117.2,0.0048,0.0338,"Portland-South Portland, ME"
341,York County,ME,202603,2143.67,0.0125,0.0266,"Portland-South Portland, ME"
341,York County,ME,202604,2168.35,0.0115,0.0271,"Portland-South Portland, ME"
341,York County,ME,202605,2164.25,-0.0019,0.016,"Portland-South Portland, ME"
341,York County,ME,202606,2181.09,0.0078,0.0168,"Portland-South Portland, ME"
341,York County,ME,202607,2186.31,0.0024,0.0156,"Portland-South Portland, ME"
783,Waldo County,ME,202606,1852.09,,,
783,Waldo County,ME,202607,1841.67,-0.0056,,
1305,Oxford County,ME,202511,1289.44,,,
1305,Oxford County,ME,202601,1335.36,0.0356,,
1305,Oxford County,ME,202602,1271.65,-0.0477,,
1305,Oxford County,ME,202603,1241.39,-0.0238,,
1305,Oxford County,ME,202604,1241.09,-0.0002,,
1305,Oxford County,ME,202605,1232.92,-0.0066,,
1305,Oxford County,ME,202606,1349.76,0.0948,,
1305,Oxford County,ME,202607,1377.78,0.0208,,
1753,Hancock County,ME,202604,1702.97,,,
1753,Hancock County,ME,202605,1791.25,0.0518,,
1753,Hancock County,ME,202606,1731.85,-0.0332,,
1753,Hancock County,ME,202607,1743.92,0.007,,
2364,Kennebec County,ME,201605,742.93,,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201606,765.25,0.03,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201607,768.58,0.0044,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201608,781.84,0.0172,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201609,780.97,-0.0011,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201610,784.25,0.0042,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201611,766.3,-0.0229,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201612,765.34,-0.0013,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201701,744.91,-0.0267,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201702,749.44,0.0061,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201703,750.76,0.0018,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201704,772.75,0.0293,,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201705,782.75,0.0129,0.0536,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201706,799.32,0.0212,0.0445,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201707,798.19,-0.0014,0.0385,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201708,793.06,-0.0064,0.0143,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201709,787.4,-0.0071,0.0082,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201710,794.05,0.0084,0.0125,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201711,802.72,0.0109,0.0475,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201712,804.7,0.0025,0.0514,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201801,808.53,0.0048,0.0854,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201802,809.82,0.0016,0.0806,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201803,808.78,-0.0013,0.0773,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201804,807.79,-0.0012,0.0453,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201805,813.18,0.0067,0.0389,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201806,822.18,0.0111,0.0286,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201807,830.96,0.0107,0.0411,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201808,837.01,0.0073,0.0554,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201809,844.96,0.0095,0.0731,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201810,848.68,0.0044,0.0688,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201811,845.91,-0.0033,0.0538,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201812,838.66,-0.0086,0.0422,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201901,841.56,0.0035,0.0409,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201902,848.81,0.0086,0.0481,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201903,860.09,0.0133,0.0634,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201904,862.32,0.0026,0.0675,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201905,876.61,0.0166,0.078,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201906,882.65,0.0069,0.0736,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201907,887.99,0.006,0.0686,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201908,883.77,-0.0048,0.0559,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201909,892.71,0.0101,0.0565,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201910,907.18,0.0162,0.0689,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201911,913.82,0.0073,0.0803,"Augusta-Waterville, ME"
2364,Kennebec County,ME,201912,916.49,0.0029,0.0928,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202001,911.96,-0.0049,0.0837,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202002,906.51,-0.006,0.068,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202003,905.6,-0.001,0.0529,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202004,910.89,0.0058,0.0563,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202005,910.97,0.0001,0.0392,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202006,927.34,0.018,0.0506,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202007,948.41,0.0227,0.068,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202008,973.48,0.0264,0.1015,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202009,986.56,0.0134,0.1051,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202010,985.56,-0.001,0.0864,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202011,1008.04,0.0228,0.1031,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202012,1000.1,-0.0079,0.0912,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202101,1008.31,0.0082,0.1056,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202102,1010.46,0.0021,0.1147,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202103,1039.27,0.0285,0.1476,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202104,1059.08,0.0191,0.1627,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202105,1065.38,0.006,0.1695,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202106,1059.97,-0.0051,0.143,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202107,1082.96,0.0217,0.1419,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202108,1124.97,0.0388,0.1556,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202109,1146.48,0.0191,0.1621,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202110,1139.14,-0.0064,0.1558,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202111,1125.95,-0.0116,0.117,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202112,1149.49,0.0209,0.1494,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202201,1171.21,0.0189,0.1616,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202202,1186.54,0.0131,0.1743,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202203,1189.68,0.0026,0.1447,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202204,1199.1,0.0079,0.1322,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202205,1219.81,0.0173,0.1449,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202206,1227.74,0.0065,0.1583,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202207,1227.21,-0.0004,0.1332,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202208,1201.73,-0.0208,0.0682,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202209,1216.27,0.0121,0.0609,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202210,1220.6,0.0036,0.0715,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202211,1238.22,0.0144,0.0997,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202212,1224.87,-0.0108,0.0656,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202301,1253.85,0.0237,0.0706,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202302,1273.46,0.0156,0.0733,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202303,1295.55,0.0173,0.089,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202304,1293.63,-0.0015,0.0788,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202305,1296.07,0.0019,0.0625,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202306,1307.45,0.0088,0.0649,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202307,1297.93,-0.0073,0.0576,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202308,1298.82,0.0007,0.0808,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202309,1310.49,0.009,0.0775,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202310,1325.37,0.0114,0.0858,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202311,1337.0,0.0088,0.0798,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202312,1334.12,-0.0022,0.0892,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202401,1347.02,0.0097,0.0743,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202402,1351.98,0.0037,0.0617,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202403,1347.69,-0.0032,0.0402,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202404,1360.84,0.0098,0.052,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202405,1369.85,0.0066,0.0569,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202406,1393.11,0.017,0.0655,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202407,1385.32,-0.0056,0.0673,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202408,1393.25,0.0057,0.0727,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202409,1386.08,-0.0051,0.0577,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202410,1401.71,0.0113,0.0576,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202411,1399.28,-0.0017,0.0466,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202412,1394.08,-0.0037,0.0449,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202501,1389.37,-0.0034,0.0314,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202502,1394.82,0.0039,0.0317,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202503,1419.35,0.0176,0.0532,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202504,1437.68,0.0129,0.0565,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202505,1457.68,0.0139,0.0641,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202506,1476.74,0.0131,0.06,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202507,1470.23,-0.0044,0.0613,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202508,1465.28,-0.0034,0.0517,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202509,1464.54,-0.0005,0.0566,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202510,1467.13,0.0018,0.0467,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202511,1470.27,0.0021,0.0507,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202512,1463.62,-0.0045,0.0499,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202601,1466.29,0.0018,0.0554,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202602,1473.15,0.0047,0.0562,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202603,1478.98,0.004,0.042,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202604,1493.17,0.0096,0.0386,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202605,1507.39,0.0095,0.0341,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202606,1519.5,0.008,0.029,"Augusta-Waterville, ME"
2364,Kennebec County,ME,202607,1524.92,0.0036,0.0372,"Augusta-Waterville, ME"
2551,Somerset County,ME,202603,1308.86,,,
2551,Somerset County,ME,202604,1354.73,0.035,,
2551,Somerset County,ME,202605,1331.77,-0.0169,,
2551,Somerset County,ME,202606,1338.73,0.0052,,
2551,Somerset County,ME,202607,1353.97,0.0114,,
2622,Aroostook County,ME,202605,1036.58,,,
2622,Aroostook County,ME,202606,1028.9,-0.0074,,
2622,Aroostook County,ME,202607,1014.39,-0.0141,,
2824,Penobscot County,ME,201712,920.1,,,"Bangor, ME"
2824,Penobscot County,ME,201801,934.72,0.0159,,"Bangor, ME"
2824,Penobscot County,ME,201802,945.96,0.012,,"Bangor, ME"
2824,Penobscot County,ME,201803,965.37,0.0205,,"Bangor, ME"
2824,Penobscot County,ME,201804,971.21,0.006,,"Bangor, ME"
2824,Penobscot County,ME,201805,974.16,0.003,,"Bangor, ME"
2824,Penobscot County,ME,201806,974.03,-0.0001,,"Bangor, ME"
2824,Penobscot County,ME,201807,968.39,-0.0058,,"Bangor, ME"
2824,Penobscot County,ME,201808,975.61,0.0075,,"Bangor, ME"
2824,Penobscot County,ME,201809,970.33,-0.0054,,"Bangor, ME"
2824,Penobscot County,ME,201810,965.82,-0.0046,,"Bangor, ME"
2824,Penobscot County,ME,201811,955.83,-0.0103,,"Bangor, ME"
2824,Penobscot County,ME,201812,947.63,-0.0086,0.0299,"Bangor, ME"
2824,Penobscot County,ME,201901,951.05,0.0036,0.0175,"Bangor, ME"
2824,Penobscot County,ME,201902,957.59,0.0069,0.0123,"Bangor, ME"
2824,Penobscot County,ME,201903,977.58,0.0209,0.0127,"Bangor, ME"
2824,Penobscot County,ME,201904,990.07,0.0128,0.0194,"Bangor, ME"
2824,Penobscot County,ME,201905,1005.38,0.0155,0.0321,"Bangor, ME"
2824,Penobscot County,ME,201906,1011.65,0.0062,0.0386,"Bangor, ME"
2824,Penobscot County,ME,201907,1012.76,0.0011,0.0458,"Bangor, ME"
2824,Penobscot County,ME,201908,1015.16,0.0024,0.0405,"Bangor, ME"
2824,Penobscot County,ME,201909,1018.44,0.0032,0.0496,"Bangor, ME"
2824,Penobscot County,ME,201910,1013.51,-0.0048,0.0494,"Bangor, ME"
2824,Penobscot County,ME,201911,1015.08,0.0015,0.062,"Bangor, ME"
2824,Penobscot County,ME,201912,1009.7,-0.0053,0.0655,"Bangor, ME"
2824,Penobscot County,ME,202001,1010.89,0.0012,0.0629,"Bangor, ME"
2824,Penobscot County,ME,202002,1007.77,-0.0031,0.0524,"Bangor, ME"
2824,Penobscot County,ME,202003,1018.48,0.0106,0.0418,"Bangor, ME"
2824,Penobscot County,ME,202004,1042.0,0.0231,0.0524,"Bangor, ME"
2824,Penobscot County,ME,202005,1058.63,0.016,0.053,"Bangor, ME"
2824,Penobscot County,ME,202006,1068.0,0.0088,0.0557,"Bangor, ME"
2824,Penobscot County,ME,202007,1077.93,0.0093,0.0643,"Bangor, ME"
2824,Penobscot County,ME,202008,1076.91,-0.0009,0.0608,"Bangor, ME"
2824,Penobscot County,ME,202009,1084.0,0.0066,0.0644,"Bangor, ME"
2824,Penobscot County,ME,202010,1085.25,0.0012,0.0708,"Bangor, ME"
2824,Penobscot County,ME,202011,1084.57,-0.0006,0.0685,"Bangor, ME"
2824,Penobscot County,ME,202012,1080.71,-0.0036,0.0703,"Bangor, ME"
2824,Penobscot County,ME,202101,1075.21,-0.0051,0.0636,"Bangor, ME"
2824,Penobscot County,ME,202102,1085.06,0.0092,0.0767,"Bangor, ME"
2824,Penobscot County,ME,202103,1107.59,0.0208,0.0875,"Bangor, ME"
2824,Penobscot County,ME,202104,1124.75,0.0155,0.0794,"Bangor, ME"
2824,Penobscot County,ME,202105,1152.75,0.0249,0.0889,"Bangor, ME"
2824,Penobscot County,ME,202106,1170.09,0.015,0.0956,"Bangor, ME"
2824,Penobscot County,ME,202107,1203.73,0.0287,0.1167,"Bangor, ME"
2824,Penobscot County,ME,202108,1217.12,0.0111,0.1302,"Bangor, ME"
2824,Penobscot County,ME,202109,1223.24,0.005,0.1285,"Bangor, ME"
2824,Penobscot County,ME,202110,1208.05,-0.0124,0.1132,"Bangor, ME"
2824,Penobscot County,ME,202111,1212.39,0.0036,0.1179,"Bangor, ME"
2824,Penobscot County,ME,202112,1217.24,0.004,0.1263,"Bangor, ME"
2824,Penobscot County,ME,202201,1236.27,0.0156,0.1498,"Bangor, ME"
2824,Penobscot County,ME,202202,1224.39,-0.0096,0.1284,"Bangor, ME"
2824,Penobscot County,ME,202203,1237.58,0.0108,0.1174,"Bangor, ME"
2824,Penobscot County,ME,202204,1248.35,0.0087,0.1099,"Bangor, ME"
2824,Penobscot County,ME,202205,1296.27,0.0384,0.1245,"Bangor, ME"
2824,Penobscot County,ME,202206,1309.57,0.0103,0.1192,"Bangor, ME"
2824,Penobscot County,ME,202207,1325.54,0.0122,0.1012,"Bangor, ME"
2824,Penobscot County,ME,202208,1319.44,-0.0046,0.0841,"Bangor, ME"
2824,Penobscot County,ME,202209,1333.47,0.0106,0.0901,"Bangor, ME"
2824,Penobscot County,ME,202210,1338.02,0.0034,0.1076,"Bangor, ME"
2824,Penobscot County,ME,202211,1338.45,0.0003,0.104,"Bangor, ME"
2824,Penobscot County,ME,202212,1318.54,-0.0149,0.0832,"Bangor, ME"
2824,Penobscot County,ME,202301,1317.3,-0.0009,0.0655,"Bangor, ME"
2824,Penobscot County,ME,202302,1329.43,0.0092,0.0858,"Bangor, ME"
2824,Penobscot County,ME,202303,1343.91,0.0109,0.0859,"Bangor, ME"
2824,Penobscot County,ME,202304,1359.29,0.0114,0.0889,"Bangor, ME"
2824,Penobscot County,ME,202305,1370.06,0.0079,0.0569,"Bangor, ME"
2824,Penobscot County,ME,202306,1399.59,0.0215,0.0687,"Bangor, ME"
2824,Penobscot County,ME,202307,1400.59,0.0007,0.0566,"Bangor, ME"
2824,Penobscot County,ME,202308,1392.29,-0.0059,0.0552,"Bangor, ME"
2824,Penobscot County,ME,202309,1367.72,-0.0177,0.0257,"Bangor, ME"
2824,Penobscot County,ME,202310,1371.96,0.0031,0.0254,"Bangor, ME"
2824,Penobscot County,ME,202311,1375.92,0.0029,0.028,"Bangor, ME"
2824,Penobscot County,ME,202312,1401.4,0.0185,0.0628,"Bangor, ME"
2824,Penobscot County,ME,202401,1409.73,0.0059,0.0702,"Bangor, ME"
2824,Penobscot County,ME,202402,1435.36,0.0182,0.0797,"Bangor, ME"
2824,Penobscot County,ME,202403,1447.18,0.0082,0.0768,"Bangor, ME"
2824,Penobscot County,ME,202404,1452.23,0.0035,0.0684,"Bangor, ME"
2824,Penobscot County,ME,202405,1442.85,-0.0065,0.0531,"Bangor, ME"
2824,Penobscot County,ME,202406,1434.13,-0.006,0.0247,"Bangor, ME"
2824,Penobscot County,ME,202407,1447.16,0.0091,0.0332,"Bangor, ME"
2824,Penobscot County,ME,202408,1457.77,0.0073,0.047,"Bangor, ME"
2824,Penobscot County,ME,202409,1461.92,0.0028,0.0689,"Bangor, ME"
2824,Penobscot County,ME,202410,1454.23,-0.0053,0.06,"Bangor, ME"
