RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
256,Nash County,NC,202212,1202.88,0.0192,,"Rocky Mount, NC"
256,Nash County,NC,202301,1190.85,-0.01,,"Rocky Mount, NC"
256,Nash County,NC,202302,1218.48,0.0232,,"Rocky Mount, NC"
256,Nash County,NC,202303,1215.58,-0.0024,0.14,"Rocky Mount, NC"
256,Nash County,NC,202304,1233.45,0.0147,0.1514,"Rocky Mount, NC"
256,Nash County,NC,202305,1238.01,0.0037,0.1284,"Rocky Mount, NC"
256,Nash County,NC,202306,1246.75,0.0071,0.1469,"Rocky Mount, NC"
256,Nash County,NC,202307,1245.22,-0.0012,0.1185,"Rocky Mount, NC"
256,Nash County,NC,202308,1247.01,0.0014,0.1044,"Rocky Mount, NC"
256,Nash County,NC,202309,1246.95,-0.0,0.0728,"Rocky Mount, NC"
256,Nash County,NC,202310,1255.19,0.0066,0.0799,"Rocky Mount, NC"
256,Nash County,NC,202311,1246.39,-0.007,0.056,"Rocky Mount, NC"
256,Nash County,NC,202312,1219.4,-0.0217,0.0137,"Rocky Mount, NC"
256,Nash County,NC,202401,1227.94,0.007,0.0311,"Rocky Mount, NC"
256,Nash County,NC,202402,1254.41,0.0216,0.0295,"Rocky Mount, NC"
256,Nash County,NC,202403,1295.39,0.0327,0.0657,"Rocky Mount, NC"
256,Nash County,NC,202404,1278.87,-0.0127,0.0368,"Rocky Mount, NC"
256,Nash County,NC,202405,1283.85,0.0039,0.037,"Rocky Mount, NC"
256,Nash County,NC,202406,1292.03,0.0064,0.0363,"Rocky Mount, NC"
256,Nash County,NC,202407,1322.67,0.0237,0.0622,"Rocky Mount, NC"
256,Nash County,NC,202408,1312.5,-0.0077,0.0525,"Rocky Mount, NC"
256,Nash County,NC,202409,1310.45,-0.0016,0.0509,"Rocky Mount, NC"
256,Nash County,NC,202410,1313.69,0.0025,0.0466,"Rocky Mount, NC"
256,Nash County,NC,202411,1294.39,-0.0147,0.0385,"Rocky Mount, NC"
256,Nash County,NC,202412,1313.41,0.0147,0.0771,"Rocky Mount, NC"
256,Nash County,NC,202501,1316.96,0.0027,0.0725,"Rocky Mount, NC"
256,Nash County,NC,202502,1354.8,0.0287,0.08,"Rocky Mount, NC"
256,Nash County,NC,202503,1344.5,-0.0076,0.0379,"Rocky Mount, NC"
256,Nash County,NC,202504,1364.88,0.0152,0.0673,"Rocky Mount, NC"
256,Nash County,NC,202505,1386.16,0.0156,0.0797,"Rocky Mount, NC"
256,Nash County,NC,202506,1411.58,0.0183,0.0925,"Rocky Mount, NC"
256,Nash County,NC,202507,1397.28,-0.0101,0.0564,"Rocky Mount, NC"
256,Nash County,NC,202508,1380.67,-0.0119,0.0519,"Rocky Mount, NC"
256,Nash County,NC,202509,1367.87,-0.0093,0.0438,"Rocky Mount, NC"
256,Nash County,NC,202510,1367.94,0.0001,0.0413,"Rocky Mount, NC"
256,Nash County,NC,202511,1377.6,0.0071,0.0643,"Rocky Mount, NC"
256,Nash County,NC,202512,1376.18,-0.001,0.0478,"Rocky Mount, NC"
256,Nash County,NC,202601,1368.27,-0.0058,0.039,"Rocky Mount, NC"
256,Nash County,NC,202602,1340.52,-0.0203,-0.0105,"Rocky Mount, NC"
256,Nash County,NC,202603,1333.87,-0.005,-0.0079,"Rocky Mount, NC"
256,Nash County,NC,202604,1335.62,0.0013,-0.0214,"Rocky Mount, NC"
256,Nash County,NC,202605,1352.13,0.0124,-0.0245,"Rocky Mount, NC"
256,Nash County,NC,202606,1368.98,0.0125,-0.0302,"Rocky Mount, NC"
283,Pitt County,NC,201501,757.43,,,"Greenville, NC"
283,Pitt County,NC,201502,757.84,0.0005,,"Greenville, NC"
283,Pitt County,NC,201503,763.16,0.007,,"Greenville, NC"
283,Pitt County,NC,201504,762.26,-0.0012,,"Greenville, NC"
283,Pitt County,NC,201505,765.61,0.0044,,"Greenville, NC"
283,Pitt County,NC,201506,775.34,0.0127,,"Greenville, NC"
283,Pitt County,NC,201507,776.12,0.001,,"Greenville, NC"
283,Pitt County,NC,201508,774.01,-0.0027,,"Greenville, NC"
283,Pitt County,NC,201509,766.66,-0.0095,,"Greenville, NC"
283,Pitt County,NC,201510,765.15,-0.002,,"Greenville, NC"
283,Pitt County,NC,201511,771.71,0.0086,,"Greenville, NC"
283,Pitt County,NC,201512,776.47,0.0062,,"Greenville, NC"
283,Pitt County,NC,201601,780.72,0.0055,0.0307,"Greenville, NC"
283,Pitt County,NC,201602,778.34,-0.003,0.0271,"Greenville, NC"
283,Pitt County,NC,201603,778.4,0.0001,0.02,"Greenville, NC"
283,Pitt County,NC,201604,785.32,0.0089,0.0303,"Greenville, NC"
283,Pitt County,NC,201605,791.25,0.0076,0.0335,"Greenville, NC"
283,Pitt County,NC,201606,794.49,0.0041,0.0247,"Greenville, NC"
283,Pitt County,NC,201607,795.92,0.0018,0.0255,"Greenville, NC"
283,Pitt County,NC,201608,797.2,0.0016,0.0299,"Greenville, NC"
283,Pitt County,NC,201609,798.77,0.002,0.0419,"Greenville, NC"
283,Pitt County,NC,201610,799.05,0.0004,0.0443,"Greenville, NC"
283,Pitt County,NC,201611,797.16,-0.0024,0.033,"Greenville, NC"
283,Pitt County,NC,201612,799.44,0.0029,0.0296,"Greenville, NC"
283,Pitt County,NC,201701,804.5,0.0063,0.0305,"Greenville, NC"
283,Pitt County,NC,201702,810.47,0.0074,0.0413,"Greenville, NC"
283,Pitt County,NC,201703,811.57,0.0014,0.0426,"Greenville, NC"
283,Pitt County,NC,201704,808.71,-0.0035,0.0298,"Greenville, NC"
283,Pitt County,NC,201705,809.55,0.001,0.0231,"Greenville, NC"
283,Pitt County,NC,201706,813.13,0.0044,0.0235,"Greenville, NC"
283,Pitt County,NC,201707,820.24,0.0087,0.0306,"Greenville, NC"
283,Pitt County,NC,201708,824.32,0.005,0.034,"Greenville, NC"
283,Pitt County,NC,201709,822.97,-0.0016,0.0303,"Greenville, NC"
283,Pitt County,NC,201710,818.88,-0.005,0.0248,"Greenville, NC"
283,Pitt County,NC,201711,825.09,0.0076,0.035,"Greenville, NC"
283,Pitt County,NC,201712,830.49,0.0065,0.0388,"Greenville, NC"
283,Pitt County,NC,201801,840.63,0.0122,0.0449,"Greenville, NC"
283,Pitt County,NC,201802,844.4,0.0045,0.0419,"Greenville, NC"
283,Pitt County,NC,201803,851.35,0.0082,0.049,"Greenville, NC"
283,Pitt County,NC,201804,857.42,0.0071,0.0602,"Greenville, NC"
283,Pitt County,NC,201805,860.32,0.0034,0.0627,"Greenville, NC"
283,Pitt County,NC,201806,854.87,-0.0063,0.0513,"Greenville, NC"
283,Pitt County,NC,201807,855.01,0.0002,0.0424,"Greenville, NC"
283,Pitt County,NC,201808,857.98,0.0035,0.0408,"Greenville, NC"
283,Pitt County,NC,201809,866.58,0.01,0.053,"Greenville, NC"
283,Pitt County,NC,201810,875.92,0.0108,0.0697,"Greenville, NC"
283,Pitt County,NC,201811,873.76,-0.0025,0.059,"Greenville, NC"
283,Pitt County,NC,201812,876.46,0.0031,0.0554,"Greenville, NC"
283,Pitt County,NC,201901,876.98,0.0006,0.0432,"Greenville, NC"
283,Pitt County,NC,201902,887.7,0.0122,0.0513,"Greenville, NC"
283,Pitt County,NC,201903,895.67,0.009,0.0521,"Greenville, NC"
283,Pitt County,NC,201904,889.9,-0.0064,0.0379,"Greenville, NC"
283,Pitt County,NC,201905,887.63,-0.0026,0.0317,"Greenville, NC"
283,Pitt County,NC,201906,891.18,0.004,0.0425,"Greenville, NC"
283,Pitt County,NC,201907,903.56,0.0139,0.0568,"Greenville, NC"
283,Pitt County,NC,201908,905.36,0.002,0.0552,"Greenville, NC"
283,Pitt County,NC,201909,908.3,0.0032,0.0481,"Greenville, NC"
283,Pitt County,NC,201910,905.28,-0.0033,0.0335,"Greenville, NC"
283,Pitt County,NC,201911,920.1,0.0164,0.053,"Greenville, NC"
283,Pitt County,NC,201912,927.86,0.0084,0.0586,"Greenville, NC"
283,Pitt County,NC,202001,933.2,0.0058,0.0641,"Greenville, NC"
283,Pitt County,NC,202002,934.45,0.0013,0.0527,"Greenville, NC"
283,Pitt County,NC,202003,937.28,0.003,0.0465,"Greenville, NC"
283,Pitt County,NC,202004,948.48,0.0119,0.0658,"Greenville, NC"
283,Pitt County,NC,202005,947.96,-0.0005,0.068,"Greenville, NC"
283,Pitt County,NC,202006,946.21,-0.0019,0.0617,"Greenville, NC"
283,Pitt County,NC,202007,949.04,0.003,0.0503,"Greenville, NC"
283,Pitt County,NC,202008,949.52,0.0005,0.0488,"Greenville, NC"
283,Pitt County,NC,202009,959.14,0.0101,0.056,"Greenville, NC"
283,Pitt County,NC,202010,960.69,0.0016,0.0612,"Greenville, NC"
283,Pitt County,NC,202011,963.99,0.0034,0.0477,"Greenville, NC"
283,Pitt County,NC,202012,969.54,0.0058,0.0449,"Greenville, NC"
283,Pitt County,NC,202101,976.46,0.0071,0.0464,"Greenville, NC"
283,Pitt County,NC,202102,990.87,0.0148,0.0604,"Greenville, NC"
283,Pitt County,NC,202103,994.8,0.004,0.0614,"Greenville, NC"
283,Pitt County,NC,202104,1008.7,0.014,0.0635,"Greenville, NC"
283,Pitt County,NC,202105,1018.54,0.0098,0.0744,"Greenville, NC"
283,Pitt County,NC,202106,1042.48,0.0235,0.1017,"Greenville, NC"
283,Pitt County,NC,202107,1044.12,0.0016,0.1002,"Greenville, NC"
283,Pitt County,NC,202108,1056.08,0.0115,0.1122,"Greenville, NC"
283,Pitt County,NC,202109,1065.38,0.0088,0.1108,"Greenville, NC"
283,Pitt County,NC,202110,1077.83,0.0117,0.1219,"Greenville, NC"
283,Pitt County,NC,202111,1076.01,-0.0017,0.1162,"Greenville, NC"
283,Pitt County,NC,202112,1070.42,-0.0052,0.1041,"Greenville, NC"
283,Pitt County,NC,202201,1088.57,0.017,0.1148,"Greenville, NC"
283,Pitt County,NC,202202,1109.25,0.019,0.1195,"Greenville, NC"
283,Pitt County,NC,202203,1133.37,0.0217,0.1393,"Greenville, NC"
283,Pitt County,NC,202204,1150.91,0.0155,0.141,"Greenville, NC"
283,Pitt County,NC,202205,1165.3,0.0125,0.1441,"Greenville, NC"
283,Pitt County,NC,202206,1177.18,0.0102,0.1292,"Greenville, NC"
283,Pitt County,NC,202207,1189.74,0.0107,0.1395,"Greenville, NC"
283,Pitt County,NC,202208,1200.17,0.0088,0.1364,"Greenville, NC"
283,Pitt County,NC,202209,1206.49,0.0053,0.1325,"Greenville, NC"
283,Pitt County,NC,202210,1203.12,-0.0028,0.1162,"Greenville, NC"
283,Pitt County,NC,202211,1211.26,0.0068,0.1257,"Greenville, NC"
283,Pitt County,NC,202212,1213.04,0.0015,0.1332,"Greenville, NC"
283,Pitt County,NC,202301,1227.88,0.0122,0.128,"Greenville, NC"
283,Pitt County,NC,202302,1228.79,0.0007,0.1078,"Greenville, NC"
283,Pitt County,NC,202303,1244.9,0.0131,0.0984,"Greenville, NC"
283,Pitt County,NC,202304,1242.73,-0.0017,0.0798,"Greenville, NC"
283,Pitt County,NC,202305,1259.58,0.0136,0.0809,"Greenville, NC"
283,Pitt County,NC,202306,1262.82,0.0026,0.0728,"Greenville, NC"
283,Pitt County,NC,202307,1278.37,0.0123,0.0745,"Greenville, NC"
283,Pitt County,NC,202308,1279.57,0.0009,0.0662,"Greenville, NC"
283,Pitt County,NC,202309,1287.82,0.0064,0.0674,"Greenville, NC"
283,Pitt County,NC,202310,1281.61,-0.0048,0.0652,"Greenville, NC"
283,Pitt County,NC,202311,1285.25,0.0028,0.0611,"Greenville, NC"
283,Pitt County,NC,202312,1285.97,0.0006,0.0601,"Greenville, NC"
283,Pitt County,NC,202401,1296.83,0.0085,0.0562,"Greenville, NC"
283,Pitt County,NC,202402,1299.12,0.0018,0.0572,"Greenville, NC"
283,Pitt County,NC,202403,1302.3,0.0025,0.0461,"Greenville, NC"
283,Pitt County,NC,202404,1303.49,0.0009,0.0489,"Greenville, NC"
283,Pitt County,NC,202405,1307.58,0.0031,0.0381,"Greenville, NC"
283,Pitt County,NC,202406,1312.96,0.0041,0.0397,"Greenville, NC"
283,Pitt County,NC,202407,1325.5,0.0095,0.0369,"Greenville, NC"
283,Pitt County,NC,202408,1340.42,0.0113,0.0475,"Greenville, NC"
283,Pitt County,NC,202409,1348.36,0.0059,0.047,"Greenville, NC"
283,Pitt County,NC,202410,1354.56,0.0046,0.0569,"Greenville, NC"
283,Pitt County,NC,202411,1359.71,0.0038,0.0579,"Greenville, NC"
283,Pitt County,NC,202412,1355.07,-0.0034,0.0537,"Greenville, NC"
283,Pitt County,NC,202501,1345.04,-0.0074,0.0372,"Greenville, NC"
283,Pitt County,NC,202502,1333.42,-0.0086,0.0264,"Greenville, NC"
283,Pitt County,NC,202503,1339.08,0.0042,0.0282,"Greenville, NC"
283,Pitt County,NC,202504,1343.52,0.0033,0.0307,"Greenville, NC"
283,Pitt County,NC,202505,1351.23,0.0057,0.0334,"Greenville, NC"
283,Pitt County,NC,202506,1354.49,0.0024,0.0316,"Greenville, NC"
283,Pitt County,NC,202507,1356.72,0.0017,0.0236,"Greenville, NC"
283,Pitt County,NC,202508,1365.09,0.0062,0.0184,"Greenville, NC"
283,Pitt County,NC,202509,1383.08,0.0132,0.0257,"Greenville, NC"
283,Pitt County,NC,202510,1398.28,0.011,0.0323,"Greenville, NC"
283,Pitt County,NC,202511,1399.62,0.001,0.0294,"Greenville, NC"
283,Pitt County,NC,202512,1397.58,-0.0015,0.0314,"Greenville, NC"
283,Pitt County,NC,202601,1399.45,0.0013,0.0404,"Greenville, NC"
283,Pitt County,NC,202602,1407.61,0.0058,0.0556,"Greenville, NC"
283,Pitt County,NC,202603,1403.23,-0.0031,0.0479,"Greenville, NC"
283,Pitt County,NC,202604,1404.57,0.001,0.0454,"Greenville, NC"
283,Pitt County,NC,202605,1407.13,0.0018,0.0414,"Greenville, NC"
283,Pitt County,NC,202606,1406.91,-0.0002,0.0387,"Greenville, NC"
324,Wake County,NC,201501,1066.62,,,"Raleigh-Cary, NC"
324,Wake County,NC,201502,1068.8,0.002,,"Raleigh-Cary, NC"
324,Wake County,NC,201503,1078.13,0.0087,,"Raleigh-Cary, NC"
324,Wake County,NC,201504,1083.82,0.0053,,"Raleigh-Cary, NC"
324,Wake County,NC,201505,1097.04,0.0122,,"Raleigh-Cary, NC"
324,Wake County,NC,201506,1102.49,0.005,,"Raleigh-Cary, NC"
324,Wake County,NC,201507,1107.6,0.0046,,"Raleigh-Cary, NC"
324,Wake County,NC,201508,1106.06,-0.0014,,"Raleigh-Cary, NC"
324,Wake County,NC,201509,1104.35,-0.0015,,"Raleigh-Cary, NC"
324,Wake County,NC,201510,1103.93,-0.0004,,"Raleigh-Cary, NC"
324,Wake County,NC,201511,1104.73,0.0007,,"Raleigh-Cary, NC"
324,Wake County,NC,201512,1107.59,0.0026,,"Raleigh-Cary, NC"
324,Wake County,NC,201601,1108.4,0.0007,0.0392,"Raleigh-Cary, NC"
324,Wake County,NC,201602,1110.06,0.0015,0.0386,"Raleigh-Cary, NC"
324,Wake County,NC,201603,1117.33,0.0065,0.0364,"Raleigh-Cary, NC"
324,Wake County,NC,201604,1126.53,0.0082,0.0394,"Raleigh-Cary, NC"
324,Wake County,NC,201605,1136.23,0.0086,0.0357,"Raleigh-Cary, NC"
324,Wake County,NC,201606,1141.53,0.0047,0.0354,"Raleigh-Cary, NC"
324,Wake County,NC,201607,1143.95,0.0021,0.0328,"Raleigh-Cary, NC"
324,Wake County,NC,201608,1143.72,-0.0002,0.0341,"Raleigh-Cary, NC"
324,Wake County,NC,201609,1143.5,-0.0002,0.0355,"Raleigh-Cary, NC"
324,Wake County,NC,201610,1141.52,-0.0017,0.034,"Raleigh-Cary, NC"
324,Wake County,NC,201611,1138.76,-0.0024,0.0308,"Raleigh-Cary, NC"
324,Wake County,NC,201612,1133.82,-0.0043,0.0237,"Raleigh-Cary, NC"
324,Wake County,NC,201701,1135.87,0.0018,0.0248,"Raleigh-Cary, NC"
324,Wake County,NC,201702,1144.66,0.0077,0.0312,"Raleigh-Cary, NC"
324,Wake County,NC,201703,1155.74,0.0097,0.0344,"Raleigh-Cary, NC"
324,Wake County,NC,201704,1167.45,0.0101,0.0363,"Raleigh-Cary, NC"
324,Wake County,NC,201705,1177.29,0.0084,0.0361,"Raleigh-Cary, NC"
324,Wake County,NC,201706,1184.75,0.0063,0.0379,"Raleigh-Cary, NC"
324,Wake County,NC,201707,1188.37,0.0031,0.0388,"Raleigh-Cary, NC"
324,Wake County,NC,201708,1186.16,-0.0019,0.0371,"Raleigh-Cary, NC"
324,Wake County,NC,201709,1186.4,0.0002,0.0375,"Raleigh-Cary, NC"
324,Wake County,NC,201710,1183.44,-0.0025,0.0367,"Raleigh-Cary, NC"
324,Wake County,NC,201711,1181.81,-0.0014,0.0378,"Raleigh-Cary, NC"
324,Wake County,NC,201712,1178.39,-0.0029,0.0393,"Raleigh-Cary, NC"
324,Wake County,NC,201801,1182.7,0.0036,0.0412,"Raleigh-Cary, NC"
324,Wake County,NC,201802,1193.27,0.0089,0.0425,"Raleigh-Cary, NC"
324,Wake County,NC,201803,1204.51,0.0094,0.0422,"Raleigh-Cary, NC"
324,Wake County,NC,201804,1212.89,0.007,0.0389,"Raleigh-Cary, NC"
324,Wake County,NC,201805,1220.43,0.0062,0.0366,"Raleigh-Cary, NC"
324,Wake County,NC,201806,1225.94,0.0045,0.0348,"Raleigh-Cary, NC"
324,Wake County,NC,201807,1229.62,0.003,0.0347,"Raleigh-Cary, NC"
324,Wake County,NC,201808,1229.71,0.0001,0.0367,"Raleigh-Cary, NC"
324,Wake County,NC,201809,1229.41,-0.0002,0.0363,"Raleigh-Cary, NC"
324,Wake County,NC,201810,1224.6,-0.0039,0.0348,"Raleigh-Cary, NC"
324,Wake County,NC,201811,1223.6,-0.0008,0.0354,"Raleigh-Cary, NC"
324,Wake County,NC,201812,1221.48,-0.0017,0.0366,"Raleigh-Cary, NC"
324,Wake County,NC,201901,1226.39,0.004,0.0369,"Raleigh-Cary, NC"
324,Wake County,NC,201902,1227.29,0.0007,0.0285,"Raleigh-Cary, NC"
324,Wake County,NC,201903,1237.11,0.008,0.0271,"Raleigh-Cary, NC"
324,Wake County,NC,201904,1246.52,0.0076,0.0277,"Raleigh-Cary, NC"
324,Wake County,NC,201905,1257.96,0.0092,0.0308,"Raleigh-Cary, NC"
324,Wake County,NC,201906,1266.37,0.0067,0.033,"Raleigh-Cary, NC"
324,Wake County,NC,201907,1271.9,0.0044,0.0344,"Raleigh-Cary, NC"
324,Wake County,NC,201908,1274.52,0.0021,0.0364,"Raleigh-Cary, NC"
324,Wake County,NC,201909,1272.1,-0.0019,0.0347,"Raleigh-Cary, NC"
324,Wake County,NC,201910,1268.73,-0.0026,0.036,"Raleigh-Cary, NC"
324,Wake County,NC,201911,1268.47,-0.0002,0.0367,"Raleigh-Cary, NC"
324,Wake County,NC,201912,1273.53,0.004,0.0426,"Raleigh-Cary, NC"
324,Wake County,NC,202001,1285.42,0.0093,0.0481,"Raleigh-Cary, NC"
324,Wake County,NC,202002,1288.53,0.0024,0.0499,"Raleigh-Cary, NC"
324,Wake County,NC,202003,1291.12,0.002,0.0437,"Raleigh-Cary, NC"
324,Wake County,NC,202004,1285.12,-0.0046,0.031,"Raleigh-Cary, NC"
324,Wake County,NC,202005,1285.18,0.0,0.0216,"Raleigh-Cary, NC"
324,Wake County,NC,202006,1289.87,0.0036,0.0186,"Raleigh-Cary, NC"
324,Wake County,NC,202007,1297.1,0.0056,0.0198,"Raleigh-Cary, NC"
324,Wake County,NC,202008,1305.64,0.0066,0.0244,"Raleigh-Cary, NC"
