RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
231,Lane County,OR,202304,1588.03,0.0021,0.0608,"Eugene-Springfield, OR"
231,Lane County,OR,202305,1594.71,0.0042,0.035,"Eugene-Springfield, OR"
231,Lane County,OR,202306,1610.88,0.0101,0.0216,"Eugene-Springfield, OR"
231,Lane County,OR,202307,1624.12,0.0082,0.0143,"Eugene-Springfield, OR"
231,Lane County,OR,202308,1627.12,0.0018,0.0153,"Eugene-Springfield, OR"
231,Lane County,OR,202309,1635.04,0.0049,0.0221,"Eugene-Springfield, OR"
231,Lane County,OR,202310,1629.82,-0.0032,0.0219,"Eugene-Springfield, OR"
231,Lane County,OR,202311,1627.68,-0.0013,0.0193,"Eugene-Springfield, OR"
231,Lane County,OR,202312,1611.36,-0.01,0.0135,"Eugene-Springfield, OR"
231,Lane County,OR,202401,1604.36,-0.0043,0.0129,"Eugene-Springfield, OR"
231,Lane County,OR,202402,1616.62,0.0076,0.0233,"Eugene-Springfield, OR"
231,Lane County,OR,202403,1630.5,0.0086,0.0289,"Eugene-Springfield, OR"
231,Lane County,OR,202404,1648.1,0.0108,0.0378,"Eugene-Springfield, OR"
231,Lane County,OR,202405,1659.86,0.0071,0.0409,"Eugene-Springfield, OR"
231,Lane County,OR,202406,1669.55,0.0058,0.0364,"Eugene-Springfield, OR"
231,Lane County,OR,202407,1681.05,0.0069,0.0351,"Eugene-Springfield, OR"
231,Lane County,OR,202408,1681.02,-0.0,0.0331,"Eugene-Springfield, OR"
231,Lane County,OR,202409,1680.7,-0.0002,0.0279,"Eugene-Springfield, OR"
231,Lane County,OR,202410,1675.7,-0.003,0.0281,"Eugene-Springfield, OR"
231,Lane County,OR,202411,1675.19,-0.0003,0.0292,"Eugene-Springfield, OR"
231,Lane County,OR,202412,1676.38,0.0007,0.0404,"Eugene-Springfield, OR"
231,Lane County,OR,202501,1686.49,0.006,0.0512,"Eugene-Springfield, OR"
231,Lane County,OR,202502,1695.72,0.0055,0.0489,"Eugene-Springfield, OR"
231,Lane County,OR,202503,1706.4,0.0063,0.0465,"Eugene-Springfield, OR"
231,Lane County,OR,202504,1713.21,0.004,0.0395,"Eugene-Springfield, OR"
231,Lane County,OR,202505,1712.14,-0.0006,0.0315,"Eugene-Springfield, OR"
231,Lane County,OR,202506,1716.2,0.0024,0.0279,"Eugene-Springfield, OR"
231,Lane County,OR,202507,1720.49,0.0025,0.0235,"Eugene-Springfield, OR"
231,Lane County,OR,202508,1729.65,0.0053,0.0289,"Eugene-Springfield, OR"
231,Lane County,OR,202509,1736.95,0.0042,0.0335,"Eugene-Springfield, OR"
231,Lane County,OR,202510,1732.65,-0.0025,0.034,"Eugene-Springfield, OR"
231,Lane County,OR,202511,1735.88,0.0019,0.0362,"Eugene-Springfield, OR"
231,Lane County,OR,202512,1748.89,0.0075,0.0433,"Eugene-Springfield, OR"
231,Lane County,OR,202601,1761.8,0.0074,0.0447,"Eugene-Springfield, OR"
231,Lane County,OR,202602,1773.59,0.0067,0.0459,"Eugene-Springfield, OR"
231,Lane County,OR,202603,1760.28,-0.0075,0.0316,"Eugene-Springfield, OR"
231,Lane County,OR,202604,1769.71,0.0054,0.033,"Eugene-Springfield, OR"
231,Lane County,OR,202605,1761.84,-0.0044,0.029,"Eugene-Springfield, OR"
231,Lane County,OR,202606,1766.96,0.0029,0.0296,"Eugene-Springfield, OR"
231,Lane County,OR,202607,1761.35,-0.0032,0.0238,"Eugene-Springfield, OR"
238,Linn County,OR,202102,1195.79,,,"Albany-Lebanon, OR"
238,Linn County,OR,202103,1207.57,0.0099,,"Albany-Lebanon, OR"
238,Linn County,OR,202105,1233.0,0.0211,,"Albany-Lebanon, OR"
238,Linn County,OR,202106,1238.36,0.0044,,"Albany-Lebanon, OR"
238,Linn County,OR,202107,1275.64,0.0301,,"Albany-Lebanon, OR"
238,Linn County,OR,202108,1287.3,0.0091,,"Albany-Lebanon, OR"
238,Linn County,OR,202109,1318.53,0.0243,,"Albany-Lebanon, OR"
238,Linn County,OR,202110,1310.82,-0.0058,,"Albany-Lebanon, OR"
238,Linn County,OR,202111,1345.15,0.0262,,"Albany-Lebanon, OR"
238,Linn County,OR,202112,1340.64,-0.0034,,"Albany-Lebanon, OR"
238,Linn County,OR,202201,1369.67,0.0217,,"Albany-Lebanon, OR"
238,Linn County,OR,202202,1373.29,0.0026,,"Albany-Lebanon, OR"
238,Linn County,OR,202203,1409.68,0.0265,0.1789,"Albany-Lebanon, OR"
238,Linn County,OR,202204,1424.17,0.0103,0.1794,"Albany-Lebanon, OR"
238,Linn County,OR,202205,1421.45,-0.0019,0.1528,"Albany-Lebanon, OR"
238,Linn County,OR,202206,1440.17,0.0132,0.163,"Albany-Lebanon, OR"
238,Linn County,OR,202207,1460.01,0.0138,0.1445,"Albany-Lebanon, OR"
238,Linn County,OR,202208,1486.6,0.0182,0.1548,"Albany-Lebanon, OR"
238,Linn County,OR,202209,1494.12,0.0051,0.1332,"Albany-Lebanon, OR"
238,Linn County,OR,202210,1508.49,0.0096,0.1508,"Albany-Lebanon, OR"
238,Linn County,OR,202211,1518.05,0.0063,0.1285,"Albany-Lebanon, OR"
238,Linn County,OR,202212,1508.45,-0.0063,0.1252,"Albany-Lebanon, OR"
238,Linn County,OR,202301,1505.15,-0.0022,0.0989,"Albany-Lebanon, OR"
238,Linn County,OR,202302,1521.36,0.0108,0.1078,"Albany-Lebanon, OR"
238,Linn County,OR,202303,1526.53,0.0034,0.0829,"Albany-Lebanon, OR"
238,Linn County,OR,202304,1533.6,0.0046,0.0768,"Albany-Lebanon, OR"
238,Linn County,OR,202305,1532.92,-0.0004,0.0784,"Albany-Lebanon, OR"
238,Linn County,OR,202306,1538.37,0.0036,0.0682,"Albany-Lebanon, OR"
238,Linn County,OR,202307,1536.59,-0.0012,0.0525,"Albany-Lebanon, OR"
238,Linn County,OR,202308,1543.11,0.0042,0.038,"Albany-Lebanon, OR"
238,Linn County,OR,202309,1553.13,0.0065,0.0395,"Albany-Lebanon, OR"
238,Linn County,OR,202310,1563.32,0.0066,0.0363,"Albany-Lebanon, OR"
238,Linn County,OR,202311,1554.98,-0.0053,0.0243,"Albany-Lebanon, OR"
238,Linn County,OR,202312,1553.5,-0.001,0.0299,"Albany-Lebanon, OR"
238,Linn County,OR,202401,1549.65,-0.0025,0.0296,"Albany-Lebanon, OR"
238,Linn County,OR,202402,1557.79,0.0053,0.0239,"Albany-Lebanon, OR"
238,Linn County,OR,202403,1562.35,0.0029,0.0235,"Albany-Lebanon, OR"
238,Linn County,OR,202404,1569.83,0.0048,0.0236,"Albany-Lebanon, OR"
238,Linn County,OR,202405,1572.75,0.0019,0.026,"Albany-Lebanon, OR"
238,Linn County,OR,202406,1569.06,-0.0023,0.02,"Albany-Lebanon, OR"
238,Linn County,OR,202407,1578.97,0.0063,0.0276,"Albany-Lebanon, OR"
238,Linn County,OR,202408,1588.62,0.0061,0.0295,"Albany-Lebanon, OR"
238,Linn County,OR,202409,1603.16,0.0092,0.0322,"Albany-Lebanon, OR"
238,Linn County,OR,202410,1604.85,0.0011,0.0266,"Albany-Lebanon, OR"
238,Linn County,OR,202411,1594.8,-0.0063,0.0256,"Albany-Lebanon, OR"
238,Linn County,OR,202412,1592.5,-0.0014,0.0251,"Albany-Lebanon, OR"
238,Linn County,OR,202501,1591.2,-0.0008,0.0268,"Albany-Lebanon, OR"
238,Linn County,OR,202502,1601.84,0.0067,0.0283,"Albany-Lebanon, OR"
238,Linn County,OR,202503,1608.38,0.0041,0.0295,"Albany-Lebanon, OR"
238,Linn County,OR,202504,1615.8,0.0046,0.0293,"Albany-Lebanon, OR"
238,Linn County,OR,202505,1617.13,0.0008,0.0282,"Albany-Lebanon, OR"
238,Linn County,OR,202506,1620.87,0.0023,0.033,"Albany-Lebanon, OR"
238,Linn County,OR,202507,1622.76,0.0012,0.0277,"Albany-Lebanon, OR"
238,Linn County,OR,202508,1626.77,0.0025,0.024,"Albany-Lebanon, OR"
238,Linn County,OR,202509,1626.09,-0.0004,0.0143,"Albany-Lebanon, OR"
238,Linn County,OR,202510,1624.44,-0.001,0.0122,"Albany-Lebanon, OR"
238,Linn County,OR,202511,1621.58,-0.0018,0.0168,"Albany-Lebanon, OR"
238,Linn County,OR,202512,1626.81,0.0032,0.0215,"Albany-Lebanon, OR"
238,Linn County,OR,202601,1633.55,0.0041,0.0266,"Albany-Lebanon, OR"
238,Linn County,OR,202602,1644.23,0.0065,0.0265,"Albany-Lebanon, OR"
238,Linn County,OR,202603,1643.59,-0.0004,0.0219,"Albany-Lebanon, OR"
238,Linn County,OR,202604,1643.4,-0.0001,0.0171,"Albany-Lebanon, OR"
238,Linn County,OR,202605,1644.04,0.0004,0.0166,"Albany-Lebanon, OR"
238,Linn County,OR,202606,1646.15,0.0013,0.0156,"Albany-Lebanon, OR"
238,Linn County,OR,202607,1644.07,-0.0013,0.0131,"Albany-Lebanon, OR"
292,Polk County,OR,202102,1386.75,,,"Salem, OR"
292,Polk County,OR,202103,1389.33,0.0019,,"Salem, OR"
292,Polk County,OR,202104,1399.64,0.0074,,"Salem, OR"
292,Polk County,OR,202105,1444.37,0.032,,"Salem, OR"
292,Polk County,OR,202106,1465.07,0.0143,,"Salem, OR"
292,Polk County,OR,202107,1487.27,0.0152,,"Salem, OR"
292,Polk County,OR,202108,1517.69,0.0205,,"Salem, OR"
292,Polk County,OR,202109,1546.92,0.0193,,"Salem, OR"
292,Polk County,OR,202110,1574.12,0.0176,,"Salem, OR"
292,Polk County,OR,202111,1585.06,0.007,,"Salem, OR"
292,Polk County,OR,202112,1583.5,-0.001,,"Salem, OR"
292,Polk County,OR,202201,1577.56,-0.0038,,"Salem, OR"
292,Polk County,OR,202202,1551.1,-0.0168,0.1185,"Salem, OR"
292,Polk County,OR,202203,1567.1,0.0103,0.128,"Salem, OR"
292,Polk County,OR,202204,1589.84,0.0145,0.1359,"Salem, OR"
292,Polk County,OR,202205,1636.22,0.0292,0.1328,"Salem, OR"
292,Polk County,OR,202206,1664.51,0.0173,0.1361,"Salem, OR"
292,Polk County,OR,202207,1687.7,0.0139,0.1348,"Salem, OR"
292,Polk County,OR,202208,1697.08,0.0056,0.1182,"Salem, OR"
292,Polk County,OR,202209,1714.31,0.0102,0.1082,"Salem, OR"
292,Polk County,OR,202210,1704.77,-0.0056,0.083,"Salem, OR"
292,Polk County,OR,202211,1672.36,-0.019,0.0551,"Salem, OR"
292,Polk County,OR,202212,1633.79,-0.0231,0.0318,"Salem, OR"
292,Polk County,OR,202301,1632.56,-0.0008,0.0349,"Salem, OR"
292,Polk County,OR,202302,1656.07,0.0144,0.0677,"Salem, OR"
292,Polk County,OR,202303,1686.0,0.0181,0.0759,"Salem, OR"
292,Polk County,OR,202304,1704.37,0.0109,0.072,"Salem, OR"
292,Polk County,OR,202305,1708.43,0.0024,0.0441,"Salem, OR"
292,Polk County,OR,202306,1719.4,0.0064,0.033,"Salem, OR"
292,Polk County,OR,202307,1737.25,0.0104,0.0294,"Salem, OR"
292,Polk County,OR,202308,1751.84,0.0084,0.0323,"Salem, OR"
292,Polk County,OR,202309,1755.72,0.0022,0.0242,"Salem, OR"
292,Polk County,OR,202310,1748.52,-0.0041,0.0257,"Salem, OR"
292,Polk County,OR,202311,1745.16,-0.0019,0.0435,"Salem, OR"
292,Polk County,OR,202312,1748.59,0.002,0.0703,"Salem, OR"
292,Polk County,OR,202401,1736.72,-0.0068,0.0638,"Salem, OR"
292,Polk County,OR,202402,1727.15,-0.0055,0.0429,"Salem, OR"
292,Polk County,OR,202403,1717.38,-0.0057,0.0186,"Salem, OR"
292,Polk County,OR,202404,1723.89,0.0038,0.0115,"Salem, OR"
292,Polk County,OR,202405,1745.92,0.0128,0.0219,"Salem, OR"
292,Polk County,OR,202406,1768.69,0.013,0.0287,"Salem, OR"
292,Polk County,OR,202407,1791.88,0.0131,0.0314,"Salem, OR"
292,Polk County,OR,202408,1802.79,0.0061,0.0291,"Salem, OR"
292,Polk County,OR,202409,1803.14,0.0002,0.027,"Salem, OR"
292,Polk County,OR,202410,1807.45,0.0024,0.0337,"Salem, OR"
292,Polk County,OR,202411,1809.15,0.0009,0.0367,"Salem, OR"
292,Polk County,OR,202412,1788.05,-0.0117,0.0226,"Salem, OR"
292,Polk County,OR,202501,1774.37,-0.0077,0.0217,"Salem, OR"
292,Polk County,OR,202502,1758.85,-0.0087,0.0183,"Salem, OR"
292,Polk County,OR,202503,1774.53,0.0089,0.0333,"Salem, OR"
292,Polk County,OR,202504,1780.29,0.0032,0.0327,"Salem, OR"
292,Polk County,OR,202505,1787.03,0.0038,0.0235,"Salem, OR"
292,Polk County,OR,202506,1789.77,0.0015,0.0119,"Salem, OR"
292,Polk County,OR,202507,1802.52,0.0071,0.0059,"Salem, OR"
292,Polk County,OR,202508,1808.91,0.0035,0.0034,"Salem, OR"
292,Polk County,OR,202509,1816.6,0.0043,0.0075,"Salem, OR"
292,Polk County,OR,202510,1800.69,-0.0088,-0.0037,"Salem, OR"
292,Polk County,OR,202511,1794.91,-0.0032,-0.0079,"Salem, OR"
292,Polk County,OR,202512,1777.17,-0.0099,-0.0061,"Salem, OR"
292,Polk County,OR,202601,1806.39,0.0164,0.018,"Salem, OR"
292,Polk County,OR,202602,1812.78,0.0035,0.0307,"Salem, OR"
292,Polk County,OR,202603,1823.45,0.0059,0.0276,"Salem, OR"
292,Polk County,OR,202604,1788.36,-0.0192,0.0045,"Salem, OR"
292,Polk County,OR,202605,1786.77,-0.0009,-0.0001,"Salem, OR"
292,Polk County,OR,202606,1797.98,0.0063,0.0046,"Salem, OR"
292,Polk County,OR,202607,1815.07,0.0095,0.007,"Salem, OR"
462,Crook County,OR,202410,1556.39,,,"Prineville, OR"
462,Crook County,OR,202411,1560.1,0.0024,,"Prineville, OR"
462,Crook County,OR,202412,1534.56,-0.0164,,"Prineville, OR"
462,Crook County,OR,202501,1522.19,-0.0081,,"Prineville, OR"
462,Crook County,OR,202502,1531.95,0.0064,,"Prineville, OR"
462,Crook County,OR,202503,1564.22,0.0211,,"Prineville, OR"
462,Crook County,OR,202504,1593.35,0.0186,,"Prineville, OR"
462,Crook County,OR,202505,1603.07,0.0061,,"Prineville, OR"
462,Crook County,OR,202506,1596.93,-0.0038,,"Prineville, OR"
462,Crook County,OR,202507,1608.92,0.0075,,"Prineville, OR"
462,Crook County,OR,202508,1596.84,-0.0075,,"Prineville, OR"
462,Crook County,OR,202509,1594.66,-0.0014,,"Prineville, OR"
462,Crook County,OR,202510,1533.14,-0.0386,-0.0149,"Prineville, OR"
462,Crook County,OR,202511,1568.9,0.0233,0.0056,"Prineville, OR"
462,Crook County,OR,202512,1577.41,0.0054,0.0279,"Prineville, OR"
462,Crook County,OR,202601,1616.74,0.0249,0.0621,"Prineville, OR"
462,Crook County,OR,202602,1590.2,-0.0164,0.038,"Prineville, OR"
462,Crook County,OR,202603,1598.83,0.0054,0.0221,"Prineville, OR"
462,Crook County,OR,202604,1620.4,0.0135,0.017,"Prineville, OR"
462,Crook County,OR,202605,1664.34,0.0271,0.0382,"Prineville, OR"
462,Crook County,OR,202606,1649.61,-0.0088,0.033,"Prineville, OR"
462,Crook County,OR,202607,1641.44,-0.0049,0.0202,"Prineville, OR"
774,Union County,OR,202412,1141.11,,,"La Grande, OR"
774,Union County,OR,202501,1147.77,0.0058,,"La Grande, OR"
774,Union County,OR,202502,1161.04,0.0116,,"La Grande, OR"
774,Union County,OR,202503,1229.63,0.0591,,"La Grande, OR"
774,Union County,OR,202504,1238.95,0.0076,,"La Grande, OR"
774,Union County,OR,202505,1231.0,-0.0064,,"La Grande, OR"
774,Union County,OR,202506,1198.35,-0.0265,,"La Grande, OR"
774,Union County,OR,202507,1220.17,0.0182,,"La Grande, OR"
774,Union County,OR,202508,1242.43,0.0182,,"La Grande, OR"
774,Union County,OR,202509,1262.8,0.0164,,"La Grande, OR"
774,Union County,OR,202510,1259.45,-0.0027,,"La Grande, OR"
774,Union County,OR,202511,1249.23,-0.0081,,"La Grande, OR"
774,Union County,OR,202512,1235.85,-0.0107,0.083,"La Grande, OR"
774,Union County,OR,202601,1233.82,-0.0016,0.075,"La Grande, OR"
774,Union County,OR,202602,1271.36,0.0304,0.095,"La Grande, OR"
774,Union County,OR,202603,1295.11,0.0187,0.0532,"La Grande, OR"
774,Union County,OR,202604,1279.44,-0.0121,0.0327,"La Grande, OR"
774,Union County,OR,202605,1271.03,-0.0066,0.0325,"La Grande, OR"
774,Union County,OR,202606,1256.25,-0.0116,0.0483,"La Grande, OR"
774,Union County,OR,202607,1291.25,0.0279,0.0583,"La Grande, OR"
785,Wasco County,OR,202501,1598.39,,,"The Dalles, OR"
785,Wasco County,OR,202502,1602.32,0.0025,,"The Dalles, OR"
785,Wasco County,OR,202503,1619.81,0.0109,,"The Dalles, OR"
785,Wasco County,OR,202504,1610.02,-0.006,,"The Dalles, OR"
785,Wasco County,OR,202505,1631.31,0.0132,,"The Dalles, OR"
785,Wasco County,OR,202506,1602.83,-0.0175,,"The Dalles, OR"
785,Wasco County,OR,202507,1589.52,-0.0083,,"The Dalles, OR"
785,Wasco County,OR,202508,1591.42,0.0012,,"The Dalles, OR"
785,Wasco County,OR,202509,1633.9,0.0267,,"The Dalles, OR"
785,Wasco County,OR,202510,1617.59,-0.01,,"The Dalles, OR"
785,Wasco County,OR,202511,1624.27,0.0041,,"The Dalles, OR"
785,Wasco County,OR,202512,1620.88,-0.0021,,"The Dalles, OR"
785,Wasco County,OR,202601,1652.78,0.0197,0.034,"The Dalles, OR"
785,Wasco County,OR,202602,1657.46,0.0028,0.0344,"The Dalles, OR"
