RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
231,Lane County,OR,201705,1068.19,0.0086,0.0567,"Eugene-Springfield, OR"
231,Lane County,OR,201706,1076.16,0.0075,0.0618,"Eugene-Springfield, OR"
231,Lane County,OR,201707,1083.72,0.007,0.064,"Eugene-Springfield, OR"
231,Lane County,OR,201708,1088.04,0.004,0.0668,"Eugene-Springfield, OR"
231,Lane County,OR,201709,1087.64,-0.0004,0.0635,"Eugene-Springfield, OR"
231,Lane County,OR,201710,1087.79,0.0001,0.0587,"Eugene-Springfield, OR"
231,Lane County,OR,201711,1086.78,-0.0009,0.0591,"Eugene-Springfield, OR"
231,Lane County,OR,201712,1085.26,-0.0014,0.0563,"Eugene-Springfield, OR"
231,Lane County,OR,201801,1100.07,0.0136,0.0706,"Eugene-Springfield, OR"
231,Lane County,OR,201802,1110.16,0.0092,0.0713,"Eugene-Springfield, OR"
231,Lane County,OR,201803,1123.21,0.0118,0.0705,"Eugene-Springfield, OR"
231,Lane County,OR,201804,1130.4,0.0064,0.0674,"Eugene-Springfield, OR"
231,Lane County,OR,201805,1137.13,0.0059,0.0645,"Eugene-Springfield, OR"
231,Lane County,OR,201806,1147.66,0.0093,0.0664,"Eugene-Springfield, OR"
231,Lane County,OR,201807,1148.92,0.0011,0.0602,"Eugene-Springfield, OR"
231,Lane County,OR,201808,1161.53,0.011,0.0675,"Eugene-Springfield, OR"
231,Lane County,OR,201809,1167.54,0.0052,0.0735,"Eugene-Springfield, OR"
231,Lane County,OR,201810,1166.8,-0.0006,0.0726,"Eugene-Springfield, OR"
231,Lane County,OR,201811,1161.97,-0.0041,0.0692,"Eugene-Springfield, OR"
231,Lane County,OR,201812,1160.82,-0.001,0.0696,"Eugene-Springfield, OR"
231,Lane County,OR,201901,1171.49,0.0092,0.0649,"Eugene-Springfield, OR"
231,Lane County,OR,201902,1179.18,0.0066,0.0622,"Eugene-Springfield, OR"
231,Lane County,OR,201903,1186.39,0.0061,0.0562,"Eugene-Springfield, OR"
231,Lane County,OR,201904,1196.04,0.0081,0.0581,"Eugene-Springfield, OR"
231,Lane County,OR,201905,1208.04,0.01,0.0624,"Eugene-Springfield, OR"
231,Lane County,OR,201906,1215.76,0.0064,0.0593,"Eugene-Springfield, OR"
231,Lane County,OR,201907,1220.57,0.004,0.0624,"Eugene-Springfield, OR"
231,Lane County,OR,201908,1225.64,0.0042,0.0552,"Eugene-Springfield, OR"
231,Lane County,OR,201909,1237.73,0.0099,0.0601,"Eugene-Springfield, OR"
231,Lane County,OR,201910,1229.61,-0.0066,0.0538,"Eugene-Springfield, OR"
231,Lane County,OR,201911,1221.13,-0.0069,0.0509,"Eugene-Springfield, OR"
231,Lane County,OR,201912,1212.38,-0.0072,0.0444,"Eugene-Springfield, OR"
231,Lane County,OR,202001,1222.89,0.0087,0.0439,"Eugene-Springfield, OR"
231,Lane County,OR,202002,1238.88,0.0131,0.0506,"Eugene-Springfield, OR"
231,Lane County,OR,202003,1251.26,0.01,0.0547,"Eugene-Springfield, OR"
231,Lane County,OR,202004,1258.42,0.0057,0.0522,"Eugene-Springfield, OR"
231,Lane County,OR,202005,1252.67,-0.0046,0.0369,"Eugene-Springfield, OR"
231,Lane County,OR,202006,1256.32,0.0029,0.0334,"Eugene-Springfield, OR"
231,Lane County,OR,202007,1255.81,-0.0004,0.0289,"Eugene-Springfield, OR"
231,Lane County,OR,202008,1271.44,0.0124,0.0374,"Eugene-Springfield, OR"
231,Lane County,OR,202009,1278.93,0.0059,0.0333,"Eugene-Springfield, OR"
231,Lane County,OR,202010,1292.77,0.0108,0.0514,"Eugene-Springfield, OR"
231,Lane County,OR,202011,1293.39,0.0005,0.0592,"Eugene-Springfield, OR"
231,Lane County,OR,202012,1300.98,0.0059,0.0731,"Eugene-Springfield, OR"
231,Lane County,OR,202101,1301.26,0.0002,0.0641,"Eugene-Springfield, OR"
231,Lane County,OR,202102,1313.49,0.0094,0.0602,"Eugene-Springfield, OR"
231,Lane County,OR,202103,1318.17,0.0036,0.0535,"Eugene-Springfield, OR"
231,Lane County,OR,202104,1332.25,0.0107,0.0587,"Eugene-Springfield, OR"
231,Lane County,OR,202105,1349.31,0.0128,0.0771,"Eugene-Springfield, OR"
231,Lane County,OR,202106,1377.72,0.0211,0.0966,"Eugene-Springfield, OR"
231,Lane County,OR,202107,1398.46,0.0151,0.1136,"Eugene-Springfield, OR"
231,Lane County,OR,202108,1417.17,0.0134,0.1146,"Eugene-Springfield, OR"
231,Lane County,OR,202109,1436.04,0.0133,0.1228,"Eugene-Springfield, OR"
231,Lane County,OR,202110,1457.01,0.0146,0.127,"Eugene-Springfield, OR"
231,Lane County,OR,202111,1461.26,0.0029,0.1298,"Eugene-Springfield, OR"
231,Lane County,OR,202112,1458.39,-0.002,0.121,"Eugene-Springfield, OR"
231,Lane County,OR,202201,1459.38,0.0007,0.1215,"Eugene-Springfield, OR"
231,Lane County,OR,202202,1463.45,0.0028,0.1142,"Eugene-Springfield, OR"
231,Lane County,OR,202203,1473.23,0.0067,0.1176,"Eugene-Springfield, OR"
231,Lane County,OR,202204,1497.7,0.0166,0.1242,"Eugene-Springfield, OR"
231,Lane County,OR,202205,1542.1,0.0296,0.1429,"Eugene-Springfield, OR"
231,Lane County,OR,202206,1578.23,0.0234,0.1455,"Eugene-Springfield, OR"
231,Lane County,OR,202207,1602.19,0.0152,0.1457,"Eugene-Springfield, OR"
231,Lane County,OR,202208,1603.23,0.0007,0.1313,"Eugene-Springfield, OR"
231,Lane County,OR,202209,1599.67,-0.0022,0.1139,"Eugene-Springfield, OR"
231,Lane County,OR,202210,1594.91,-0.003,0.0947,"Eugene-Springfield, OR"
231,Lane County,OR,202211,1597.28,0.0015,0.0931,"Eugene-Springfield, OR"
231,Lane County,OR,202212,1591.89,-0.0034,0.0915,"Eugene-Springfield, OR"
231,Lane County,OR,202301,1585.48,-0.004,0.0864,"Eugene-Springfield, OR"
231,Lane County,OR,202302,1580.6,-0.0031,0.0801,"Eugene-Springfield, OR"
231,Lane County,OR,202303,1585.91,0.0034,0.0765,"Eugene-Springfield, OR"
231,Lane County,OR,202304,1589.6,0.0023,0.0614,"Eugene-Springfield, OR"
231,Lane County,OR,202305,1596.53,0.0044,0.0353,"Eugene-Springfield, OR"
231,Lane County,OR,202306,1610.97,0.009,0.0207,"Eugene-Springfield, OR"
231,Lane County,OR,202307,1624.05,0.0081,0.0136,"Eugene-Springfield, OR"
231,Lane County,OR,202308,1627.25,0.002,0.015,"Eugene-Springfield, OR"
231,Lane County,OR,202309,1633.21,0.0037,0.021,"Eugene-Springfield, OR"
231,Lane County,OR,202310,1628.01,-0.0032,0.0208,"Eugene-Springfield, OR"
231,Lane County,OR,202311,1626.0,-0.0012,0.018,"Eugene-Springfield, OR"
231,Lane County,OR,202312,1612.0,-0.0086,0.0126,"Eugene-Springfield, OR"
231,Lane County,OR,202401,1604.99,-0.0044,0.0123,"Eugene-Springfield, OR"
231,Lane County,OR,202402,1616.31,0.0071,0.0226,"Eugene-Springfield, OR"
231,Lane County,OR,202403,1629.87,0.0084,0.0277,"Eugene-Springfield, OR"
231,Lane County,OR,202404,1647.47,0.0108,0.0364,"Eugene-Springfield, OR"
231,Lane County,OR,202405,1659.57,0.0073,0.0395,"Eugene-Springfield, OR"
231,Lane County,OR,202406,1668.68,0.0055,0.0358,"Eugene-Springfield, OR"
231,Lane County,OR,202407,1679.84,0.0067,0.0344,"Eugene-Springfield, OR"
231,Lane County,OR,202408,1679.73,-0.0001,0.0322,"Eugene-Springfield, OR"
231,Lane County,OR,202409,1679.15,-0.0003,0.0281,"Eugene-Springfield, OR"
231,Lane County,OR,202410,1674.18,-0.003,0.0284,"Eugene-Springfield, OR"
231,Lane County,OR,202411,1673.58,-0.0004,0.0293,"Eugene-Springfield, OR"
231,Lane County,OR,202412,1675.48,0.0011,0.0394,"Eugene-Springfield, OR"
231,Lane County,OR,202501,1685.59,0.006,0.0502,"Eugene-Springfield, OR"
231,Lane County,OR,202502,1694.47,0.0053,0.0484,"Eugene-Springfield, OR"
231,Lane County,OR,202503,1705.16,0.0063,0.0462,"Eugene-Springfield, OR"
231,Lane County,OR,202504,1711.59,0.0038,0.0389,"Eugene-Springfield, OR"
231,Lane County,OR,202505,1710.86,-0.0004,0.0309,"Eugene-Springfield, OR"
231,Lane County,OR,202506,1714.33,0.002,0.0274,"Eugene-Springfield, OR"
231,Lane County,OR,202507,1718.46,0.0024,0.023,"Eugene-Springfield, OR"
231,Lane County,OR,202508,1726.57,0.0047,0.0279,"Eugene-Springfield, OR"
231,Lane County,OR,202509,1732.58,0.0035,0.0318,"Eugene-Springfield, OR"
231,Lane County,OR,202510,1727.76,-0.0028,0.032,"Eugene-Springfield, OR"
231,Lane County,OR,202511,1732.23,0.0026,0.035,"Eugene-Springfield, OR"
231,Lane County,OR,202512,1746.65,0.0083,0.0425,"Eugene-Springfield, OR"
231,Lane County,OR,202601,1760.38,0.0079,0.0444,"Eugene-Springfield, OR"
231,Lane County,OR,202602,1771.85,0.0065,0.0457,"Eugene-Springfield, OR"
231,Lane County,OR,202603,1758.42,-0.0076,0.0312,"Eugene-Springfield, OR"
231,Lane County,OR,202604,1767.77,0.0053,0.0328,"Eugene-Springfield, OR"
231,Lane County,OR,202605,1759.77,-0.0045,0.0286,"Eugene-Springfield, OR"
231,Lane County,OR,202606,1765.05,0.003,0.0296,"Eugene-Springfield, OR"
231,Lane County,OR,202607,1760.13,-0.0028,0.0242,"Eugene-Springfield, OR"
231,Lane County,OR,202608,1765.72,0.0032,0.0227,"Eugene-Springfield, OR"
238,Linn County,OR,202102,1183.14,,,"Albany-Lebanon, OR"
238,Linn County,OR,202103,1194.47,0.0096,,"Albany-Lebanon, OR"
238,Linn County,OR,202105,1220.87,0.0221,,"Albany-Lebanon, OR"
238,Linn County,OR,202106,1225.87,0.0041,,"Albany-Lebanon, OR"
238,Linn County,OR,202107,1260.58,0.0283,,"Albany-Lebanon, OR"
238,Linn County,OR,202108,1271.95,0.009,,"Albany-Lebanon, OR"
238,Linn County,OR,202109,1304.67,0.0257,,"Albany-Lebanon, OR"
238,Linn County,OR,202110,1300.75,-0.003,,"Albany-Lebanon, OR"
238,Linn County,OR,202111,1334.99,0.0263,,"Albany-Lebanon, OR"
238,Linn County,OR,202112,1329.43,-0.0042,,"Albany-Lebanon, OR"
238,Linn County,OR,202201,1358.6,0.0219,,"Albany-Lebanon, OR"
238,Linn County,OR,202202,1362.01,0.0025,,"Albany-Lebanon, OR"
238,Linn County,OR,202203,1397.6,0.0261,0.1813,"Albany-Lebanon, OR"
238,Linn County,OR,202204,1411.81,0.0102,0.182,"Albany-Lebanon, OR"
238,Linn County,OR,202205,1407.06,-0.0034,0.1525,"Albany-Lebanon, OR"
238,Linn County,OR,202206,1425.89,0.0134,0.1632,"Albany-Lebanon, OR"
238,Linn County,OR,202207,1443.93,0.0127,0.1454,"Albany-Lebanon, OR"
238,Linn County,OR,202208,1472.66,0.0199,0.1578,"Albany-Lebanon, OR"
238,Linn County,OR,202209,1479.97,0.005,0.1344,"Albany-Lebanon, OR"
238,Linn County,OR,202210,1496.78,0.0114,0.1507,"Albany-Lebanon, OR"
238,Linn County,OR,202211,1508.08,0.0076,0.1297,"Albany-Lebanon, OR"
238,Linn County,OR,202212,1498.53,-0.0063,0.1272,"Albany-Lebanon, OR"
238,Linn County,OR,202301,1492.7,-0.0039,0.0987,"Albany-Lebanon, OR"
238,Linn County,OR,202302,1506.47,0.0092,0.1061,"Albany-Lebanon, OR"
238,Linn County,OR,202303,1512.41,0.0039,0.0821,"Albany-Lebanon, OR"
238,Linn County,OR,202304,1519.36,0.0046,0.0762,"Albany-Lebanon, OR"
238,Linn County,OR,202305,1518.94,-0.0003,0.0795,"Albany-Lebanon, OR"
238,Linn County,OR,202306,1524.11,0.0034,0.0689,"Albany-Lebanon, OR"
238,Linn County,OR,202307,1521.43,-0.0018,0.0537,"Albany-Lebanon, OR"
238,Linn County,OR,202308,1527.93,0.0043,0.0375,"Albany-Lebanon, OR"
238,Linn County,OR,202309,1537.11,0.006,0.0386,"Albany-Lebanon, OR"
238,Linn County,OR,202310,1548.23,0.0072,0.0344,"Albany-Lebanon, OR"
238,Linn County,OR,202311,1539.28,-0.0058,0.0207,"Albany-Lebanon, OR"
238,Linn County,OR,202312,1535.56,-0.0024,0.0247,"Albany-Lebanon, OR"
238,Linn County,OR,202401,1532.51,-0.002,0.0267,"Albany-Lebanon, OR"
238,Linn County,OR,202402,1541.25,0.0057,0.0231,"Albany-Lebanon, OR"
238,Linn County,OR,202403,1548.39,0.0046,0.0238,"Albany-Lebanon, OR"
238,Linn County,OR,202404,1555.76,0.0048,0.024,"Albany-Lebanon, OR"
238,Linn County,OR,202405,1558.68,0.0019,0.0262,"Albany-Lebanon, OR"
238,Linn County,OR,202406,1554.1,-0.0029,0.0197,"Albany-Lebanon, OR"
238,Linn County,OR,202407,1563.24,0.0059,0.0275,"Albany-Lebanon, OR"
238,Linn County,OR,202408,1572.49,0.0059,0.0292,"Albany-Lebanon, OR"
238,Linn County,OR,202409,1586.91,0.0092,0.0324,"Albany-Lebanon, OR"
238,Linn County,OR,202410,1588.38,0.0009,0.0259,"Albany-Lebanon, OR"
238,Linn County,OR,202411,1578.9,-0.006,0.0257,"Albany-Lebanon, OR"
238,Linn County,OR,202412,1577.37,-0.001,0.0272,"Albany-Lebanon, OR"
238,Linn County,OR,202501,1575.46,-0.0012,0.028,"Albany-Lebanon, OR"
238,Linn County,OR,202502,1585.05,0.0061,0.0284,"Albany-Lebanon, OR"
238,Linn County,OR,202503,1591.0,0.0037,0.0275,"Albany-Lebanon, OR"
238,Linn County,OR,202504,1599.07,0.0051,0.0278,"Albany-Lebanon, OR"
238,Linn County,OR,202505,1599.6,0.0003,0.0262,"Albany-Lebanon, OR"
238,Linn County,OR,202506,1602.17,0.0016,0.0309,"Albany-Lebanon, OR"
238,Linn County,OR,202507,1603.75,0.001,0.0259,"Albany-Lebanon, OR"
238,Linn County,OR,202508,1608.05,0.0027,0.0226,"Albany-Lebanon, OR"
238,Linn County,OR,202509,1608.53,0.0003,0.0136,"Albany-Lebanon, OR"
238,Linn County,OR,202510,1606.96,-0.001,0.0117,"Albany-Lebanon, OR"
238,Linn County,OR,202511,1605.07,-0.0012,0.0166,"Albany-Lebanon, OR"
238,Linn County,OR,202512,1608.92,0.0024,0.02,"Albany-Lebanon, OR"
238,Linn County,OR,202601,1615.44,0.0041,0.0254,"Albany-Lebanon, OR"
238,Linn County,OR,202602,1625.78,0.0064,0.0257,"Albany-Lebanon, OR"
238,Linn County,OR,202603,1626.56,0.0005,0.0224,"Albany-Lebanon, OR"
238,Linn County,OR,202604,1626.09,-0.0003,0.0169,"Albany-Lebanon, OR"
238,Linn County,OR,202605,1626.72,0.0004,0.017,"Albany-Lebanon, OR"
238,Linn County,OR,202606,1628.4,0.001,0.0164,"Albany-Lebanon, OR"
238,Linn County,OR,202607,1625.51,-0.0018,0.0136,"Albany-Lebanon, OR"
238,Linn County,OR,202608,1627.95,0.0015,0.0124,"Albany-Lebanon, OR"
292,Polk County,OR,202102,1338.69,,,"Salem, OR"
292,Polk County,OR,202103,1341.67,0.0022,,"Salem, OR"
292,Polk County,OR,202104,1350.49,0.0066,,"Salem, OR"
292,Polk County,OR,202105,1393.53,0.0319,,"Salem, OR"
292,Polk County,OR,202106,1412.88,0.0139,,"Salem, OR"
292,Polk County,OR,202107,1434.98,0.0156,,"Salem, OR"
292,Polk County,OR,202108,1464.08,0.0203,,"Salem, OR"
292,Polk County,OR,202109,1492.07,0.0191,,"Salem, OR"
292,Polk County,OR,202110,1518.55,0.0178,,"Salem, OR"
292,Polk County,OR,202111,1529.24,0.007,,"Salem, OR"
292,Polk County,OR,202112,1527.88,-0.0009,,"Salem, OR"
292,Polk County,OR,202201,1521.75,-0.004,,"Salem, OR"
292,Polk County,OR,202202,1495.46,-0.0173,0.1171,"Salem, OR"
292,Polk County,OR,202203,1510.79,0.0103,0.126,"Salem, OR"
292,Polk County,OR,202204,1533.73,0.0152,0.1357,"Salem, OR"
292,Polk County,OR,202205,1579.07,0.0296,0.1331,"Salem, OR"
292,Polk County,OR,202206,1606.58,0.0174,0.1371,"Salem, OR"
292,Polk County,OR,202207,1628.31,0.0135,0.1347,"Salem, OR"
292,Polk County,OR,202208,1637.15,0.0054,0.1182,"Salem, OR"
292,Polk County,OR,202209,1653.49,0.01,0.1082,"Salem, OR"
292,Polk County,OR,202210,1643.78,-0.0059,0.0825,"Salem, OR"
292,Polk County,OR,202211,1613.59,-0.0184,0.0552,"Salem, OR"
292,Polk County,OR,202212,1575.67,-0.0235,0.0313,"Salem, OR"
292,Polk County,OR,202301,1574.6,-0.0007,0.0347,"Salem, OR"
292,Polk County,OR,202302,1596.48,0.0139,0.0676,"Salem, OR"
292,Polk County,OR,202303,1625.65,0.0183,0.076,"Salem, OR"
292,Polk County,OR,202304,1644.02,0.0113,0.0719,"Salem, OR"
292,Polk County,OR,202305,1647.72,0.0023,0.0435,"Salem, OR"
292,Polk County,OR,202306,1658.34,0.0064,0.0322,"Salem, OR"
292,Polk County,OR,202307,1675.25,0.0102,0.0288,"Salem, OR"
292,Polk County,OR,202308,1690.23,0.0089,0.0324,"Salem, OR"
292,Polk County,OR,202309,1694.55,0.0026,0.0248,"Salem, OR"
292,Polk County,OR,202310,1687.1,-0.0044,0.0264,"Salem, OR"
292,Polk County,OR,202311,1683.54,-0.0021,0.0433,"Salem, OR"
292,Polk County,OR,202312,1686.96,0.002,0.0706,"Salem, OR"
292,Polk County,OR,202401,1671.42,-0.0092,0.0615,"Salem, OR"
292,Polk County,OR,202402,1662.08,-0.0056,0.0411,"Salem, OR"
292,Polk County,OR,202403,1652.27,-0.0059,0.0164,"Salem, OR"
292,Polk County,OR,202404,1662.91,0.0064,0.0115,"Salem, OR"
292,Polk County,OR,202405,1683.9,0.0126,0.022,"Salem, OR"
292,Polk County,OR,202406,1705.64,0.0129,0.0285,"Salem, OR"
292,Polk County,OR,202407,1727.77,0.013,0.0314,"Salem, OR"
292,Polk County,OR,202408,1737.34,0.0055,0.0279,"Salem, OR"
292,Polk County,OR,202409,1737.38,0.0,0.0253,"Salem, OR"
292,Polk County,OR,202410,1742.59,0.003,0.0329,"Salem, OR"
292,Polk County,OR,202411,1745.28,0.0015,0.0367,"Salem, OR"
292,Polk County,OR,202412,1725.42,-0.0114,0.0228,"Salem, OR"
292,Polk County,OR,202501,1711.26,-0.0082,0.0238,"Salem, OR"
292,Polk County,OR,202502,1694.88,-0.0096,0.0197,"Salem, OR"
292,Polk County,OR,202503,1710.64,0.0093,0.0353,"Salem, OR"
292,Polk County,OR,202504,1716.53,0.0034,0.0322,"Salem, OR"
292,Polk County,OR,202505,1724.45,0.0046,0.0241,"Salem, OR"
292,Polk County,OR,202506,1726.78,0.0014,0.0124,"Salem, OR"
292,Polk County,OR,202507,1737.13,0.006,0.0054,"Salem, OR"
292,Polk County,OR,202508,1743.68,0.0038,0.0036,"Salem, OR"
292,Polk County,OR,202509,1748.99,0.003,0.0067,"Salem, OR"
292,Polk County,OR,202510,1734.57,-0.0082,-0.0046,"Salem, OR"
292,Polk County,OR,202511,1729.14,-0.0031,-0.0093,"Salem, OR"
292,Polk County,OR,202512,1713.45,-0.0091,-0.0069,"Salem, OR"
292,Polk County,OR,202601,1741.74,0.0165,0.0178,"Salem, OR"
292,Polk County,OR,202602,1747.07,0.0031,0.0308,"Salem, OR"
292,Polk County,OR,202603,1757.47,0.006,0.0274,"Salem, OR"
292,Polk County,OR,202604,1723.51,-0.0193,0.0041,"Salem, OR"
292,Polk County,OR,202605,1722.15,-0.0008,-0.0013,"Salem, OR"
292,Polk County,OR,202606,1732.6,0.0061,0.0034,"Salem, OR"
292,Polk County,OR,202607,1748.98,0.0095,0.0068,"Salem, OR"
292,Polk County,OR,202608,1752.93,0.0023,0.0053,"Salem, OR"
462,Crook County,OR,202410,1630.38,,,"Prineville, OR"
462,Crook County,OR,202411,1633.08,0.0017,,"Prineville, OR"
462,Crook County,OR,202412,1606.13,-0.0165,,"Prineville, OR"
462,Crook County,OR,202501,1590.86,-0.0095,,"Prineville, OR"
462,Crook County,OR,202502,1602.42,0.0073,,"Prineville, OR"
462,Crook County,OR,202503,1632.6,0.0188,,"Prineville, OR"
462,Crook County,OR,202504,1666.72,0.0209,,"Prineville, OR"
462,Crook County,OR,202505,1675.66,0.0054,,"Prineville, OR"
462,Crook County,OR,202506,1672.51,-0.0019,,"Prineville, OR"
462,Crook County,OR,202507,1673.46,0.0006,,"Prineville, OR"
462,Crook County,OR,202508,1663.94,-0.0057,,"Prineville, OR"
462,Crook County,OR,202509,1660.32,-0.0022,,"Prineville, OR"
462,Crook County,OR,202510,1604.69,-0.0335,-0.0158,"Prineville, OR"
462,Crook County,OR,202511,1638.75,0.0212,0.0035,"Prineville, OR"
462,Crook County,OR,202512,1644.72,0.0036,0.024,"Prineville, OR"
462,Crook County,OR,202601,1684.78,0.0244,0.059,"Prineville, OR"
462,Crook County,OR,202602,1656.17,-0.017,0.0335,"Prineville, OR"
462,Crook County,OR,202603,1669.25,0.0079,0.0225,"Prineville, OR"
462,Crook County,OR,202604,1693.27,0.0144,0.0159,"Prineville, OR"
462,Crook County,OR,202605,1738.35,0.0266,0.0374,"Prineville, OR"
462,Crook County,OR,202606,1721.74,-0.0096,0.0294,"Prineville, OR"
462,Crook County,OR,202607,1713.56,-0.0048,0.024,"Prineville, OR"
462,Crook County,OR,202608,1691.03,-0.0131,0.0163,"Prineville, OR"
774,Union County,OR,202412,1018.95,,,"La Grande, OR"
774,Union County,OR,202501,1023.43,0.0044,,"La Grande, OR"
774,Union County,OR,202502,1035.14,0.0114,,"La Grande, OR"
774,Union County,OR,202503,1094.65,0.0575,,"La Grande, OR"
774,Union County,OR,202504,1103.11,0.0077,,"La Grande, OR"
774,Union County,OR,202505,1096.44,-0.006,,"La Grande, OR"
774,Union County,OR,202506,1068.98,-0.025,,"La Grande, OR"
774,Union County,OR,202507,1088.83,0.0186,,"La Grande, OR"
774,Union County,OR,202508,1106.81,0.0165,,"La Grande, OR"
774,Union County,OR,202509,1124.71,0.0162,,"La Grande, OR"
774,Union County,OR,202510,1120.98,-0.0033,,"La Grande, OR"
774,Union County,OR,202511,1113.25,-0.0069,,"La Grande, OR"
774,Union County,OR,202512,1101.3,-0.0107,0.0808,"La Grande, OR"
774,Union County,OR,202601,1099.5,-0.0016,0.0743,"La Grande, OR"
774,Union County,OR,202602,1133.0,0.0305,0.0945,"La Grande, OR"
774,Union County,OR,202603,1153.41,0.018,0.0537,"La Grande, OR"
774,Union County,OR,202604,1139.67,-0.0119,0.0331,"La Grande, OR"
774,Union County,OR,202605,1132.44,-0.0063,0.0328,"La Grande, OR"
774,Union County,OR,202606,1120.13,-0.0109,0.0479,"La Grande, OR"
774,Union County,OR,202607,1151.23,0.0278,0.0573,"La Grande, OR"
774,Union County,OR,202608,1166.25,0.0131,0.0537,"La Grande, OR"
785,Wasco County,OR,202501,1705.58,,,"The Dalles, OR"
785,Wasco County,OR,202502,1709.3,0.0022,,"The Dalles, OR"
785,Wasco County,OR,202503,1726.77,0.0102,,"The Dalles, OR"
785,Wasco County,OR,202504,1717.17,-0.0056,,"The Dalles, OR"
785,Wasco County,OR,202505,1739.09,0.0128,,"The Dalles, OR"
785,Wasco County,OR,202506,1710.28,-0.0166,,"The Dalles, OR"
785,Wasco County,OR,202507,1695.72,-0.0085,,"The Dalles, OR"
785,Wasco County,OR,202508,1698.15,0.0014,,"The Dalles, OR"
