RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
77,Lea County,NM,202505,1188.2,0.0044,0.0527,"Hobbs, NM"
77,Lea County,NM,202506,1211.48,0.0196,0.0711,"Hobbs, NM"
77,Lea County,NM,202507,1204.68,-0.0056,0.0861,"Hobbs, NM"
77,Lea County,NM,202508,1221.05,0.0136,0.1013,"Hobbs, NM"
77,Lea County,NM,202509,1213.97,-0.0058,0.0864,"Hobbs, NM"
77,Lea County,NM,202510,1234.58,0.017,0.0789,"Hobbs, NM"
77,Lea County,NM,202511,1251.22,0.0135,0.072,"Hobbs, NM"
77,Lea County,NM,202512,1282.15,0.0247,0.0713,"Hobbs, NM"
77,Lea County,NM,202601,1280.33,-0.0014,0.0721,"Hobbs, NM"
155,Eddy County,NM,202402,1577.64,,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202403,1572.72,-0.0031,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202404,1613.55,0.026,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202405,1645.09,0.0195,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202406,1650.32,0.0032,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202407,1661.54,0.0068,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202408,1653.33,-0.0049,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202409,1643.44,-0.006,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202410,1597.0,-0.0283,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202411,1616.1,0.012,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202412,1632.57,0.0102,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202501,1633.99,0.0009,,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202502,1606.57,-0.0168,0.0183,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202503,1584.95,-0.0135,0.0078,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202504,1624.54,0.025,0.0068,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202505,1613.54,-0.0068,-0.0192,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202506,1618.24,0.0029,-0.0194,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202507,1562.97,-0.0342,-0.0593,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202508,1592.54,0.0189,-0.0368,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202510,1613.39,0.0131,-0.0183,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202511,1670.24,0.0352,0.0459,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202512,1730.35,0.036,0.0707,"Carlsbad-Artesia, NM"
155,Eddy County,NM,202601,1738.69,0.0048,0.065,"Carlsbad-Artesia, NM"
316,Taos County,NM,202601,1987.5,,,"Taos, NM"
465,Curry County,NM,202201,1066.58,,,"Clovis, NM"
465,Curry County,NM,202202,1051.34,-0.0143,,"Clovis, NM"
465,Curry County,NM,202204,1057.76,0.0061,,"Clovis, NM"
465,Curry County,NM,202205,1056.93,-0.0008,,"Clovis, NM"
465,Curry County,NM,202206,1064.52,0.0072,,"Clovis, NM"
465,Curry County,NM,202207,1073.76,0.0087,,"Clovis, NM"
465,Curry County,NM,202208,1077.74,0.0037,,"Clovis, NM"
465,Curry County,NM,202209,1070.68,-0.0066,,"Clovis, NM"
465,Curry County,NM,202210,1076.03,0.005,,"Clovis, NM"
465,Curry County,NM,202211,1088.85,0.0119,,"Clovis, NM"
465,Curry County,NM,202212,1115.81,0.0248,,"Clovis, NM"
465,Curry County,NM,202301,1113.71,-0.0019,,"Clovis, NM"
465,Curry County,NM,202302,1125.09,0.0102,0.0549,"Clovis, NM"
465,Curry County,NM,202303,1125.13,0.0,0.0702,"Clovis, NM"
465,Curry County,NM,202304,1138.77,0.0121,0.0766,"Clovis, NM"
465,Curry County,NM,202305,1134.06,-0.0041,0.073,"Clovis, NM"
465,Curry County,NM,202306,1125.0,-0.008,0.0568,"Clovis, NM"
465,Curry County,NM,202307,1121.46,-0.0031,0.0444,"Clovis, NM"
465,Curry County,NM,202308,1126.6,0.0046,0.0453,"Clovis, NM"
465,Curry County,NM,202309,1136.73,0.009,0.0617,"Clovis, NM"
465,Curry County,NM,202310,1148.79,0.0106,0.0676,"Clovis, NM"
465,Curry County,NM,202311,1160.12,0.0099,0.0655,"Clovis, NM"
465,Curry County,NM,202312,1163.39,0.0028,0.0426,"Clovis, NM"
465,Curry County,NM,202401,1166.48,0.0027,0.0474,"Clovis, NM"
465,Curry County,NM,202402,1170.79,0.0037,0.0406,"Clovis, NM"
465,Curry County,NM,202403,1179.77,0.0077,0.0486,"Clovis, NM"
465,Curry County,NM,202404,1185.01,0.0044,0.0406,"Clovis, NM"
465,Curry County,NM,202405,1179.8,-0.0044,0.0403,"Clovis, NM"
465,Curry County,NM,202406,1187.5,0.0065,0.0556,"Clovis, NM"
465,Curry County,NM,202407,1188.46,0.0008,0.0597,"Clovis, NM"
465,Curry County,NM,202408,1193.77,0.0045,0.0596,"Clovis, NM"
465,Curry County,NM,202409,1183.34,-0.0087,0.041,"Clovis, NM"
465,Curry County,NM,202410,1189.52,0.0052,0.0355,"Clovis, NM"
465,Curry County,NM,202411,1188.01,-0.0013,0.024,"Clovis, NM"
465,Curry County,NM,202412,1190.41,0.002,0.0232,"Clovis, NM"
465,Curry County,NM,202501,1194.48,0.0034,0.024,"Clovis, NM"
465,Curry County,NM,202502,1198.82,0.0036,0.0239,"Clovis, NM"
465,Curry County,NM,202503,1210.0,0.0093,0.0256,"Clovis, NM"
465,Curry County,NM,202504,1216.13,0.0051,0.0263,"Clovis, NM"
465,Curry County,NM,202505,1225.28,0.0075,0.0385,"Clovis, NM"
465,Curry County,NM,202506,1224.72,-0.0005,0.0313,"Clovis, NM"
465,Curry County,NM,202507,1216.03,-0.0071,0.0232,"Clovis, NM"
465,Curry County,NM,202508,1230.54,0.0119,0.0308,"Clovis, NM"
465,Curry County,NM,202509,1247.15,0.0135,0.0539,"Clovis, NM"
465,Curry County,NM,202510,1262.31,0.0122,0.0612,"Clovis, NM"
465,Curry County,NM,202511,1267.0,0.0037,0.0665,"Clovis, NM"
465,Curry County,NM,202512,1252.09,-0.0118,0.0518,"Clovis, NM"
465,Curry County,NM,202601,1254.33,0.0018,0.0501,"Clovis, NM"
538,Grant County,NM,202601,1225.0,,,"Silver City, NM"
664,Otero County,NM,202205,1284.9,,,"Alamogordo, NM"
664,Otero County,NM,202206,1278.87,-0.0047,,"Alamogordo, NM"
664,Otero County,NM,202207,1267.96,-0.0085,,"Alamogordo, NM"
664,Otero County,NM,202208,1255.64,-0.0097,,"Alamogordo, NM"
664,Otero County,NM,202209,1281.34,0.0205,,"Alamogordo, NM"
664,Otero County,NM,202210,1286.84,0.0043,,"Alamogordo, NM"
664,Otero County,NM,202211,1298.54,0.0091,,"Alamogordo, NM"
664,Otero County,NM,202212,1300.87,0.0018,,"Alamogordo, NM"
664,Otero County,NM,202301,1292.6,-0.0064,,"Alamogordo, NM"
664,Otero County,NM,202302,1308.83,0.0126,,"Alamogordo, NM"
664,Otero County,NM,202303,1297.62,-0.0086,,"Alamogordo, NM"
664,Otero County,NM,202304,1297.03,-0.0005,,"Alamogordo, NM"
664,Otero County,NM,202305,1278.76,-0.0141,-0.0048,"Alamogordo, NM"
664,Otero County,NM,202306,1298.42,0.0154,0.0153,"Alamogordo, NM"
664,Otero County,NM,202307,1308.28,0.0076,0.0318,"Alamogordo, NM"
664,Otero County,NM,202308,1324.6,0.0125,0.0549,"Alamogordo, NM"
664,Otero County,NM,202309,1314.45,-0.0077,0.0258,"Alamogordo, NM"
664,Otero County,NM,202310,1337.33,0.0174,0.0392,"Alamogordo, NM"
664,Otero County,NM,202311,1334.9,-0.0018,0.028,"Alamogordo, NM"
664,Otero County,NM,202312,1352.27,0.013,0.0395,"Alamogordo, NM"
664,Otero County,NM,202401,1327.86,-0.0181,0.0273,"Alamogordo, NM"
664,Otero County,NM,202402,1319.66,-0.0062,0.0083,"Alamogordo, NM"
664,Otero County,NM,202403,1316.07,-0.0027,0.0142,"Alamogordo, NM"
664,Otero County,NM,202404,1345.43,0.0223,0.0373,"Alamogordo, NM"
664,Otero County,NM,202405,1377.73,0.024,0.0774,"Alamogordo, NM"
664,Otero County,NM,202406,1388.81,0.008,0.0696,"Alamogordo, NM"
664,Otero County,NM,202407,1390.21,0.001,0.0626,"Alamogordo, NM"
664,Otero County,NM,202408,1397.15,0.005,0.0548,"Alamogordo, NM"
664,Otero County,NM,202409,1395.15,-0.0014,0.0614,"Alamogordo, NM"
664,Otero County,NM,202410,1387.87,-0.0052,0.0378,"Alamogordo, NM"
664,Otero County,NM,202411,1392.38,0.0033,0.0431,"Alamogordo, NM"
664,Otero County,NM,202412,1398.67,0.0045,0.0343,"Alamogordo, NM"
664,Otero County,NM,202501,1440.29,0.0298,0.0847,"Alamogordo, NM"
664,Otero County,NM,202502,1443.37,0.0021,0.0937,"Alamogordo, NM"
664,Otero County,NM,202503,1486.25,0.0297,0.1293,"Alamogordo, NM"
664,Otero County,NM,202504,1503.89,0.0119,0.1178,"Alamogordo, NM"
664,Otero County,NM,202505,1517.88,0.0093,0.1017,"Alamogordo, NM"
664,Otero County,NM,202506,1500.25,-0.0116,0.0802,"Alamogordo, NM"
664,Otero County,NM,202507,1470.19,-0.02,0.0575,"Alamogordo, NM"
664,Otero County,NM,202508,1481.05,0.0074,0.06,"Alamogordo, NM"
664,Otero County,NM,202509,1479.77,-0.0009,0.0607,"Alamogordo, NM"
664,Otero County,NM,202510,1489.44,0.0065,0.0732,"Alamogordo, NM"
664,Otero County,NM,202511,1478.26,-0.0075,0.0617,"Alamogordo, NM"
664,Otero County,NM,202512,1483.0,0.0032,0.0603,"Alamogordo, NM"
664,Otero County,NM,202601,1475.94,-0.0048,0.0248,"Alamogordo, NM"
931,Chaves County,NM,202205,993.43,,,"Roswell, NM"
931,Chaves County,NM,202206,1015.67,0.0224,,"Roswell, NM"
931,Chaves County,NM,202207,1020.17,0.0044,,"Roswell, NM"
931,Chaves County,NM,202208,1039.44,0.0189,,"Roswell, NM"
931,Chaves County,NM,202209,1034.81,-0.0045,,"Roswell, NM"
931,Chaves County,NM,202210,1036.19,0.0013,,"Roswell, NM"
931,Chaves County,NM,202211,1031.14,-0.0049,,"Roswell, NM"
931,Chaves County,NM,202212,1019.3,-0.0115,,"Roswell, NM"
931,Chaves County,NM,202301,1020.48,0.0012,,"Roswell, NM"
931,Chaves County,NM,202302,1028.72,0.0081,,"Roswell, NM"
931,Chaves County,NM,202303,1068.1,0.0383,,"Roswell, NM"
931,Chaves County,NM,202304,1085.99,0.0167,,"Roswell, NM"
931,Chaves County,NM,202305,1073.46,-0.0115,0.0806,"Roswell, NM"
931,Chaves County,NM,202306,1062.15,-0.0105,0.0458,"Roswell, NM"
931,Chaves County,NM,202307,1042.68,-0.0183,0.0221,"Roswell, NM"
931,Chaves County,NM,202308,1057.68,0.0144,0.0176,"Roswell, NM"
931,Chaves County,NM,202309,1054.61,-0.0029,0.0191,"Roswell, NM"
931,Chaves County,NM,202310,1068.94,0.0136,0.0316,"Roswell, NM"
931,Chaves County,NM,202311,1048.03,-0.0196,0.0164,"Roswell, NM"
931,Chaves County,NM,202312,1045.36,-0.0026,0.0256,"Roswell, NM"
931,Chaves County,NM,202401,1036.54,-0.0084,0.0157,"Roswell, NM"
931,Chaves County,NM,202402,1056.09,0.0189,0.0266,"Roswell, NM"
931,Chaves County,NM,202404,1075.38,0.0183,0.0068,"Roswell, NM"
931,Chaves County,NM,202405,1096.34,0.0195,0.0095,"Roswell, NM"
931,Chaves County,NM,202406,1094.06,-0.0021,0.0192,"Roswell, NM"
931,Chaves County,NM,202407,1118.32,0.0222,0.0529,"Roswell, NM"
931,Chaves County,NM,202408,1123.68,0.0048,0.0777,"Roswell, NM"
931,Chaves County,NM,202409,1114.15,-0.0085,0.0534,"Roswell, NM"
931,Chaves County,NM,202410,1115.84,0.0015,0.0581,"Roswell, NM"
931,Chaves County,NM,202411,1115.41,-0.0004,0.0435,"Roswell, NM"
931,Chaves County,NM,202412,1171.51,0.0503,0.1178,"Roswell, NM"
931,Chaves County,NM,202501,1189.8,0.0156,0.1382,"Roswell, NM"
931,Chaves County,NM,202502,1188.63,-0.001,0.1467,"Roswell, NM"
931,Chaves County,NM,202503,1157.78,-0.026,0.0963,"Roswell, NM"
931,Chaves County,NM,202504,1164.99,0.0062,0.0833,"Roswell, NM"
931,Chaves County,NM,202505,1173.66,0.0074,0.0705,"Roswell, NM"
931,Chaves County,NM,202506,1178.4,0.004,0.0771,"Roswell, NM"
931,Chaves County,NM,202507,1149.72,-0.0243,0.0281,"Roswell, NM"
931,Chaves County,NM,202508,1142.75,-0.0061,0.017,"Roswell, NM"
931,Chaves County,NM,202509,1157.2,0.0126,0.0386,"Roswell, NM"
931,Chaves County,NM,202510,1173.89,0.0144,0.052,"Roswell, NM"
931,Chaves County,NM,202511,1182.08,0.007,0.0598,"Roswell, NM"
931,Chaves County,NM,202512,1166.17,-0.0135,-0.0046,"Roswell, NM"
931,Chaves County,NM,202601,1155.67,-0.009,-0.0287,"Roswell, NM"
1877,Lincoln County,NM,202601,1750.0,,,"Ruidoso, NM"
2252,Dona Ana County,NM,201501,800.85,,,"Las Cruces, NM"
2252,Dona Ana County,NM,201502,796.97,-0.0048,,"Las Cruces, NM"
2252,Dona Ana County,NM,201503,803.42,0.0081,,"Las Cruces, NM"
2252,Dona Ana County,NM,201504,805.84,0.003,,"Las Cruces, NM"
2252,Dona Ana County,NM,201505,810.63,0.0059,,"Las Cruces, NM"
2252,Dona Ana County,NM,201506,809.43,-0.0015,,"Las Cruces, NM"
2252,Dona Ana County,NM,201507,812.2,0.0034,,"Las Cruces, NM"
2252,Dona Ana County,NM,201508,811.68,-0.0006,,"Las Cruces, NM"
2252,Dona Ana County,NM,201509,812.27,0.0007,,"Las Cruces, NM"
2252,Dona Ana County,NM,201510,815.24,0.0036,,"Las Cruces, NM"
2252,Dona Ana County,NM,201511,819.64,0.0054,,"Las Cruces, NM"
2252,Dona Ana County,NM,201512,821.21,0.0019,,"Las Cruces, NM"
2252,Dona Ana County,NM,201601,820.16,-0.0013,0.0241,"Las Cruces, NM"
2252,Dona Ana County,NM,201602,820.91,0.0009,0.03,"Las Cruces, NM"
2252,Dona Ana County,NM,201603,821.83,0.0011,0.0229,"Las Cruces, NM"
2252,Dona Ana County,NM,201604,821.52,-0.0004,0.0195,"Las Cruces, NM"
2252,Dona Ana County,NM,201605,826.3,0.0058,0.0193,"Las Cruces, NM"
2252,Dona Ana County,NM,201606,830.63,0.0052,0.0262,"Las Cruces, NM"
2252,Dona Ana County,NM,201607,835.15,0.0054,0.0283,"Las Cruces, NM"
2252,Dona Ana County,NM,201608,831.0,-0.005,0.0238,"Las Cruces, NM"
2252,Dona Ana County,NM,201609,832.43,0.0017,0.0248,"Las Cruces, NM"
2252,Dona Ana County,NM,201610,830.97,-0.0018,0.0193,"Las Cruces, NM"
2252,Dona Ana County,NM,201611,836.34,0.0065,0.0204,"Las Cruces, NM"
2252,Dona Ana County,NM,201612,836.02,-0.0004,0.018,"Las Cruces, NM"
2252,Dona Ana County,NM,201701,840.12,0.0049,0.0243,"Las Cruces, NM"
2252,Dona Ana County,NM,201702,837.95,-0.0026,0.0208,"Las Cruces, NM"
2252,Dona Ana County,NM,201703,843.2,0.0063,0.026,"Las Cruces, NM"
2252,Dona Ana County,NM,201704,847.08,0.0046,0.0311,"Las Cruces, NM"
2252,Dona Ana County,NM,201705,852.12,0.006,0.0312,"Las Cruces, NM"
2252,Dona Ana County,NM,201706,852.41,0.0003,0.0262,"Las Cruces, NM"
2252,Dona Ana County,NM,201707,852.73,0.0004,0.0211,"Las Cruces, NM"
2252,Dona Ana County,NM,201708,855.81,0.0036,0.0299,"Las Cruces, NM"
2252,Dona Ana County,NM,201709,857.38,0.0018,0.03,"Las Cruces, NM"
2252,Dona Ana County,NM,201710,855.62,-0.002,0.0297,"Las Cruces, NM"
2252,Dona Ana County,NM,201711,854.45,-0.0014,0.0217,"Las Cruces, NM"
2252,Dona Ana County,NM,201712,853.11,-0.0016,0.0204,"Las Cruces, NM"
2252,Dona Ana County,NM,201801,860.73,0.0089,0.0245,"Las Cruces, NM"
2252,Dona Ana County,NM,201802,863.61,0.0033,0.0306,"Las Cruces, NM"
2252,Dona Ana County,NM,201803,869.47,0.0068,0.0312,"Las Cruces, NM"
2252,Dona Ana County,NM,201804,870.64,0.0013,0.0278,"Las Cruces, NM"
2252,Dona Ana County,NM,201805,873.8,0.0036,0.0254,"Las Cruces, NM"
2252,Dona Ana County,NM,201806,878.71,0.0056,0.0308,"Las Cruces, NM"
2252,Dona Ana County,NM,201807,879.85,0.0013,0.0318,"Las Cruces, NM"
2252,Dona Ana County,NM,201808,883.51,0.0042,0.0324,"Las Cruces, NM"
2252,Dona Ana County,NM,201809,882.5,-0.0011,0.0293,"Las Cruces, NM"
2252,Dona Ana County,NM,201810,883.62,0.0013,0.0327,"Las Cruces, NM"
2252,Dona Ana County,NM,201811,882.08,-0.0017,0.0323,"Las Cruces, NM"
2252,Dona Ana County,NM,201812,886.29,0.0048,0.0389,"Las Cruces, NM"
2252,Dona Ana County,NM,201901,889.91,0.0041,0.0339,"Las Cruces, NM"
2252,Dona Ana County,NM,201902,894.48,0.0051,0.0358,"Las Cruces, NM"
2252,Dona Ana County,NM,201903,897.05,0.0029,0.0317,"Las Cruces, NM"
2252,Dona Ana County,NM,201904,899.8,0.0031,0.0335,"Las Cruces, NM"
2252,Dona Ana County,NM,201905,905.41,0.0062,0.0362,"Las Cruces, NM"
2252,Dona Ana County,NM,201906,908.49,0.0034,0.0339,"Las Cruces, NM"
2252,Dona Ana County,NM,201907,918.73,0.0113,0.0442,"Las Cruces, NM"
2252,Dona Ana County,NM,201908,922.54,0.0041,0.0442,"Las Cruces, NM"
2252,Dona Ana County,NM,201909,928.3,0.0062,0.0519,"Las Cruces, NM"
2252,Dona Ana County,NM,201910,927.54,-0.0008,0.0497,"Las Cruces, NM"
2252,Dona Ana County,NM,201911,924.71,-0.0031,0.0483,"Las Cruces, NM"
2252,Dona Ana County,NM,201912,928.12,0.0037,0.0472,"Las Cruces, NM"
2252,Dona Ana County,NM,202001,930.96,0.0031,0.0461,"Las Cruces, NM"
2252,Dona Ana County,NM,202002,942.41,0.0123,0.0536,"Las Cruces, NM"
2252,Dona Ana County,NM,202003,951.18,0.0093,0.0603,"Las Cruces, NM"
2252,Dona Ana County,NM,202004,956.94,0.0061,0.0635,"Las Cruces, NM"
2252,Dona Ana County,NM,202005,951.51,-0.0057,0.0509,"Las Cruces, NM"
2252,Dona Ana County,NM,202006,952.05,0.0006,0.0479,"Las Cruces, NM"
2252,Dona Ana County,NM,202007,952.82,0.0008,0.0371,"Las Cruces, NM"
2252,Dona Ana County,NM,202008,974.27,0.0225,0.0561,"Las Cruces, NM"
2252,Dona Ana County,NM,202009,989.67,0.0158,0.0661,"Las Cruces, NM"
2252,Dona Ana County,NM,202010,1000.49,0.0109,0.0786,"Las Cruces, NM"
2252,Dona Ana County,NM,202011,1009.52,0.009,0.0917,"Las Cruces, NM"
2252,Dona Ana County,NM,202012,1010.62,0.0011,0.0889,"Las Cruces, NM"
2252,Dona Ana County,NM,202101,1020.93,0.0102,0.0966,"Las Cruces, NM"
2252,Dona Ana County,NM,202102,1027.21,0.0062,0.09,"Las Cruces, NM"
2252,Dona Ana County,NM,202103,1030.68,0.0034,0.0836,"Las Cruces, NM"
2252,Dona Ana County,NM,202104,1039.81,0.0089,0.0866,"Las Cruces, NM"
2252,Dona Ana County,NM,202105,1042.77,0.0028,0.0959,"Las Cruces, NM"
2252,Dona Ana County,NM,202106,1059.63,0.0162,0.113,"Las Cruces, NM"
2252,Dona Ana County,NM,202107,1069.14,0.009,0.1221,"Las Cruces, NM"
2252,Dona Ana County,NM,202108,1097.18,0.0262,0.1262,"Las Cruces, NM"
2252,Dona Ana County,NM,202109,1113.66,0.015,0.1253,"Las Cruces, NM"
2252,Dona Ana County,NM,202110,1118.98,0.0048,0.1184,"Las Cruces, NM"
2252,Dona Ana County,NM,202111,1115.79,-0.0028,0.1053,"Las Cruces, NM"
2252,Dona Ana County,NM,202112,1121.88,0.0055,0.1101,"Las Cruces, NM"
2252,Dona Ana County,NM,202201,1148.33,0.0236,0.1248,"Las Cruces, NM"
2252,Dona Ana County,NM,202202,1171.27,0.02,0.1402,"Las Cruces, NM"
2252,Dona Ana County,NM,202203,1199.68,0.0243,0.164,"Las Cruces, NM"
2252,Dona Ana County,NM,202204,1211.68,0.01,0.1653,"Las Cruces, NM"
2252,Dona Ana County,NM,202205,1215.56,0.0032,0.1657,"Las Cruces, NM"
2252,Dona Ana County,NM,202206,1215.73,0.0001,0.1473,"Las Cruces, NM"
2252,Dona Ana County,NM,202207,1224.39,0.0071,0.1452,"Las Cruces, NM"
2252,Dona Ana County,NM,202208,1234.77,0.0085,0.1254,"Las Cruces, NM"
2252,Dona Ana County,NM,202209,1227.32,-0.006,0.1021,"Las Cruces, NM"
2252,Dona Ana County,NM,202210,1219.37,-0.0065,0.0897,"Las Cruces, NM"
2252,Dona Ana County,NM,202211,1217.0,-0.0019,0.0907,"Las Cruces, NM"
2252,Dona Ana County,NM,202212,1230.97,0.0115,0.0972,"Las Cruces, NM"
2252,Dona Ana County,NM,202301,1256.32,0.0206,0.094,"Las Cruces, NM"
2252,Dona Ana County,NM,202302,1265.47,0.0073,0.0804,"Las Cruces, NM"
2252,Dona Ana County,NM,202303,1277.33,0.0094,0.0647,"Las Cruces, NM"
2252,Dona Ana County,NM,202304,1268.86,-0.0066,0.0472,"Las Cruces, NM"
2252,Dona Ana County,NM,202305,1280.0,0.0088,0.053,"Las Cruces, NM"
2252,Dona Ana County,NM,202306,1282.84,0.0022,0.0552,"Las Cruces, NM"
2252,Dona Ana County,NM,202307,1306.46,0.0184,0.067,"Las Cruces, NM"
2252,Dona Ana County,NM,202308,1320.55,0.0108,0.0695,"Las Cruces, NM"
2252,Dona Ana County,NM,202309,1330.63,0.0076,0.0842,"Las Cruces, NM"
2252,Dona Ana County,NM,202310,1327.64,-0.0022,0.0888,"Las Cruces, NM"
2252,Dona Ana County,NM,202311,1324.38,-0.0025,0.0882,"Las Cruces, NM"
2252,Dona Ana County,NM,202312,1313.45,-0.0083,0.067,"Las Cruces, NM"
2252,Dona Ana County,NM,202401,1312.42,-0.0008,0.0447,"Las Cruces, NM"
2252,Dona Ana County,NM,202402,1321.85,0.0072,0.0446,"Las Cruces, NM"
2252,Dona Ana County,NM,202403,1335.93,0.0107,0.0459,"Las Cruces, NM"
2252,Dona Ana County,NM,202404,1344.7,0.0066,0.0598,"Las Cruces, NM"
2252,Dona Ana County,NM,202405,1337.79,-0.0051,0.0452,"Las Cruces, NM"
2252,Dona Ana County,NM,202406,1348.74,0.0082,0.0514,"Las Cruces, NM"
2252,Dona Ana County,NM,202407,1350.82,0.0015,0.034,"Las Cruces, NM"
2252,Dona Ana County,NM,202408,1361.84,0.0082,0.0313,"Las Cruces, NM"
2252,Dona Ana County,NM,202409,1358.5,-0.0025,0.0209,"Las Cruces, NM"
2252,Dona Ana County,NM,202410,1356.03,-0.0018,0.0214,"Las Cruces, NM"
2252,Dona Ana County,NM,202411,1342.22,-0.0102,0.0135,"Las Cruces, NM"
2252,Dona Ana County,NM,202412,1337.95,-0.0032,0.0186,"Las Cruces, NM"
2252,Dona Ana County,NM,202501,1343.67,0.0043,0.0238,"Las Cruces, NM"
2252,Dona Ana County,NM,202502,1353.85,0.0076,0.0242,"Las Cruces, NM"
2252,Dona Ana County,NM,202503,1365.03,0.0083,0.0218,"Las Cruces, NM"
2252,Dona Ana County,NM,202504,1371.12,0.0045,0.0196,"Las Cruces, NM"
2252,Dona Ana County,NM,202505,1378.5,0.0054,0.0304,"Las Cruces, NM"
2252,Dona Ana County,NM,202506,1379.76,0.0009,0.023,"Las Cruces, NM"
2252,Dona Ana County,NM,202507,1384.57,0.0035,0.025,"Las Cruces, NM"
2252,Dona Ana County,NM,202508,1388.2,0.0026,0.0194,"Las Cruces, NM"
2252,Dona Ana County,NM,202509,1387.3,-0.0007,0.0212,"Las Cruces, NM"
2252,Dona Ana County,NM,202510,1389.23,0.0014,0.0245,"Las Cruces, NM"
2252,Dona Ana County,NM,202511,1378.97,-0.0074,0.0274,"Las Cruces, NM"
2252,Dona Ana County,NM,202512,1377.37,-0.0012,0.0295,"Las Cruces, NM"
2252,Dona Ana County,NM,202601,1380.53,0.0023,0.0274,"Las Cruces, NM"
2519,San Juan County,NM,202304,1199.47,,,"Farmington, NM"
2519,San Juan County,NM,202305,1216.24,0.014,,"Farmington, NM"
2519,San Juan County,NM,202306,1216.12,-0.0001,,"Farmington, NM"
2519,San Juan County,NM,202307,1234.55,0.0152,,"Farmington, NM"
2519,San Juan County,NM,202308,1257.08,0.0182,,"Farmington, NM"
2519,San Juan County,NM,202309,1266.65,0.0076,,"Farmington, NM"
2519,San Juan County,NM,202310,1303.54,0.0291,,"Farmington, NM"
2519,San Juan County,NM,202311,1290.22,-0.0102,,"Farmington, NM"
2519,San Juan County,NM,202312,1300.75,0.0082,,"Farmington, NM"
2519,San Juan County,NM,202401,1282.29,-0.0142,,"Farmington, NM"
2519,San Juan County,NM,202402,1292.86,0.0082,,"Farmington, NM"
2519,San Juan County,NM,202403,1293.19,0.0003,,"Farmington, NM"
2519,San Juan County,NM,202404,1309.14,0.0123,0.0914,"Farmington, NM"
2519,San Juan County,NM,202405,1301.08,-0.0062,0.0698,"Farmington, NM"
2519,San Juan County,NM,202406,1295.47,-0.0043,0.0652,"Farmington, NM"
