RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
1602,Cascade County,MT,202404,1210.75,0.0142,0.0302,"Great Falls, MT"
1602,Cascade County,MT,202405,1216.68,0.0049,0.0497,"Great Falls, MT"
1602,Cascade County,MT,202406,1225.57,0.0073,0.0561,"Great Falls, MT"
1602,Cascade County,MT,202407,1254.14,0.0233,0.0773,"Great Falls, MT"
1602,Cascade County,MT,202408,1267.14,0.0104,0.0724,"Great Falls, MT"
1602,Cascade County,MT,202409,1273.51,0.005,0.0743,"Great Falls, MT"
1602,Cascade County,MT,202410,1269.15,-0.0034,0.0719,"Great Falls, MT"
1602,Cascade County,MT,202411,1252.59,-0.013,0.0672,"Great Falls, MT"
1602,Cascade County,MT,202412,1250.02,-0.0021,0.0746,"Great Falls, MT"
1602,Cascade County,MT,202501,1248.48,-0.0012,0.0787,"Great Falls, MT"
1602,Cascade County,MT,202502,1265.79,0.0139,0.0776,"Great Falls, MT"
1602,Cascade County,MT,202503,1275.76,0.0079,0.0687,"Great Falls, MT"
1602,Cascade County,MT,202504,1275.59,-0.0001,0.0536,"Great Falls, MT"
1602,Cascade County,MT,202505,1282.83,0.0057,0.0544,"Great Falls, MT"
1602,Cascade County,MT,202506,1291.14,0.0065,0.0535,"Great Falls, MT"
1602,Cascade County,MT,202507,1301.7,0.0082,0.0379,"Great Falls, MT"
1602,Cascade County,MT,202508,1304.71,0.0023,0.0296,"Great Falls, MT"
1602,Cascade County,MT,202509,1309.65,0.0038,0.0284,"Great Falls, MT"
1602,Cascade County,MT,202510,1312.72,0.0023,0.0343,"Great Falls, MT"
1602,Cascade County,MT,202511,1302.11,-0.0081,0.0395,"Great Falls, MT"
1602,Cascade County,MT,202512,1302.78,0.0005,0.0422,"Great Falls, MT"
1602,Cascade County,MT,202601,1290.31,-0.0096,0.0335,"Great Falls, MT"
1602,Cascade County,MT,202602,1311.15,0.0161,0.0358,"Great Falls, MT"
1602,Cascade County,MT,202603,1321.7,0.008,0.036,"Great Falls, MT"
1602,Cascade County,MT,202604,1345.78,0.0182,0.055,"Great Falls, MT"
1602,Cascade County,MT,202605,1356.17,0.0077,0.0572,"Great Falls, MT"
1602,Cascade County,MT,202606,1361.32,0.0038,0.0544,"Great Falls, MT"
1602,Cascade County,MT,202607,1366.64,0.0039,0.0499,"Great Falls, MT"
1602,Cascade County,MT,202608,1366.39,-0.0002,0.0473,"Great Falls, MT"
1993,Ravalli County,MT,202503,1495.02,,,
1993,Ravalli County,MT,202504,1503.03,0.0054,,
1993,Ravalli County,MT,202505,1539.09,0.024,,
1993,Ravalli County,MT,202507,1567.66,0.0186,,
1993,Ravalli County,MT,202508,1585.03,0.0111,,
1993,Ravalli County,MT,202509,1596.81,0.0074,,
1993,Ravalli County,MT,202510,1588.51,-0.0052,,
1993,Ravalli County,MT,202511,1581.81,-0.0042,,
1993,Ravalli County,MT,202512,1591.02,0.0058,,
1993,Ravalli County,MT,202602,1578.87,-0.0076,,
1993,Ravalli County,MT,202603,1552.96,-0.0164,,
1993,Ravalli County,MT,202604,1610.91,0.0373,,
1993,Ravalli County,MT,202605,1613.66,0.0017,0.0794,
1993,Ravalli County,MT,202606,1665.41,0.0321,0.108,
1993,Ravalli County,MT,202607,1664.33,-0.0006,0.0814,
1993,Ravalli County,MT,202608,1681.67,0.0104,0.0727,
2265,Flathead County,MT,202201,1728.54,,,"Kalispell, MT"
2265,Flathead County,MT,202202,1768.99,0.0234,,"Kalispell, MT"
2265,Flathead County,MT,202203,1791.17,0.0125,,"Kalispell, MT"
2265,Flathead County,MT,202204,1834.0,0.0239,,"Kalispell, MT"
2265,Flathead County,MT,202205,1846.74,0.0069,,"Kalispell, MT"
2265,Flathead County,MT,202206,1859.01,0.0066,,"Kalispell, MT"
2265,Flathead County,MT,202207,1875.47,0.0089,,"Kalispell, MT"
2265,Flathead County,MT,202208,1886.09,0.0057,,"Kalispell, MT"
2265,Flathead County,MT,202209,1907.14,0.0112,,"Kalispell, MT"
2265,Flathead County,MT,202210,1872.14,-0.0184,,"Kalispell, MT"
2265,Flathead County,MT,202211,1828.24,-0.0234,,"Kalispell, MT"
2265,Flathead County,MT,202212,1805.5,-0.0124,,"Kalispell, MT"
2265,Flathead County,MT,202301,1787.49,-0.01,0.0341,"Kalispell, MT"
2265,Flathead County,MT,202302,1792.76,0.0029,0.0134,"Kalispell, MT"
2265,Flathead County,MT,202303,1814.38,0.0121,0.013,"Kalispell, MT"
2265,Flathead County,MT,202304,1863.99,0.0273,0.0164,"Kalispell, MT"
2265,Flathead County,MT,202305,1886.93,0.0123,0.0218,"Kalispell, MT"
2265,Flathead County,MT,202306,1897.04,0.0054,0.0205,"Kalispell, MT"
2265,Flathead County,MT,202307,1889.56,-0.0039,0.0075,"Kalispell, MT"
2265,Flathead County,MT,202308,1885.15,-0.0023,-0.0005,"Kalispell, MT"
2265,Flathead County,MT,202309,1864.06,-0.0112,-0.0226,"Kalispell, MT"
2265,Flathead County,MT,202310,1830.19,-0.0182,-0.0224,"Kalispell, MT"
2265,Flathead County,MT,202311,1814.51,-0.0086,-0.0075,"Kalispell, MT"
2265,Flathead County,MT,202312,1803.71,-0.006,-0.001,"Kalispell, MT"
2265,Flathead County,MT,202401,1811.01,0.004,0.0132,"Kalispell, MT"
2265,Flathead County,MT,202402,1840.68,0.0164,0.0267,"Kalispell, MT"
2265,Flathead County,MT,202403,1868.9,0.0153,0.03,"Kalispell, MT"
2265,Flathead County,MT,202404,1895.66,0.0143,0.017,"Kalispell, MT"
2265,Flathead County,MT,202405,1915.41,0.0104,0.0151,"Kalispell, MT"
2265,Flathead County,MT,202406,1924.57,0.0048,0.0145,"Kalispell, MT"
2265,Flathead County,MT,202407,1938.43,0.0072,0.0259,"Kalispell, MT"
2265,Flathead County,MT,202408,1922.21,-0.0084,0.0197,"Kalispell, MT"
2265,Flathead County,MT,202409,1898.49,-0.0123,0.0185,"Kalispell, MT"
2265,Flathead County,MT,202410,1875.75,-0.012,0.0249,"Kalispell, MT"
2265,Flathead County,MT,202411,1860.3,-0.0082,0.0252,"Kalispell, MT"
2265,Flathead County,MT,202412,1842.95,-0.0093,0.0218,"Kalispell, MT"
2265,Flathead County,MT,202501,1834.38,-0.0047,0.0129,"Kalispell, MT"
2265,Flathead County,MT,202502,1848.78,0.0078,0.0044,"Kalispell, MT"
2265,Flathead County,MT,202503,1880.98,0.0174,0.0065,"Kalispell, MT"
2265,Flathead County,MT,202504,1902.51,0.0114,0.0036,"Kalispell, MT"
2265,Flathead County,MT,202505,1917.71,0.008,0.0012,"Kalispell, MT"
2265,Flathead County,MT,202506,1918.23,0.0003,-0.0033,"Kalispell, MT"
2265,Flathead County,MT,202507,1931.5,0.0069,-0.0036,"Kalispell, MT"
2265,Flathead County,MT,202508,1925.92,-0.0029,0.0019,"Kalispell, MT"
2265,Flathead County,MT,202509,1929.49,0.0019,0.0163,"Kalispell, MT"
2265,Flathead County,MT,202510,1906.79,-0.0118,0.0166,"Kalispell, MT"
2265,Flathead County,MT,202511,1888.25,-0.0097,0.015,"Kalispell, MT"
2265,Flathead County,MT,202512,1877.48,-0.0057,0.0187,"Kalispell, MT"
2265,Flathead County,MT,202601,1875.86,-0.0009,0.0226,"Kalispell, MT"
2265,Flathead County,MT,202602,1900.77,0.0133,0.0281,"Kalispell, MT"
2265,Flathead County,MT,202603,1910.84,0.0053,0.0159,"Kalispell, MT"
2265,Flathead County,MT,202604,1921.21,0.0054,0.0098,"Kalispell, MT"
2265,Flathead County,MT,202605,1945.64,0.0127,0.0146,"Kalispell, MT"
2265,Flathead County,MT,202606,1953.67,0.0041,0.0185,"Kalispell, MT"
2265,Flathead County,MT,202607,1994.56,0.0209,0.0326,"Kalispell, MT"
2265,Flathead County,MT,202608,1991.35,-0.0016,0.034,"Kalispell, MT"
2299,Gallatin County,MT,202101,1675.15,,,"Bozeman, MT"
2299,Gallatin County,MT,202102,1693.11,0.0107,,"Bozeman, MT"
2299,Gallatin County,MT,202103,1692.27,-0.0005,,"Bozeman, MT"
2299,Gallatin County,MT,202104,1717.54,0.0149,,"Bozeman, MT"
2299,Gallatin County,MT,202105,1744.08,0.0155,,"Bozeman, MT"
2299,Gallatin County,MT,202106,1773.55,0.0169,,"Bozeman, MT"
2299,Gallatin County,MT,202107,1803.51,0.0169,,"Bozeman, MT"
2299,Gallatin County,MT,202108,1829.24,0.0143,,"Bozeman, MT"
2299,Gallatin County,MT,202109,1842.28,0.0071,,"Bozeman, MT"
2299,Gallatin County,MT,202110,1885.4,0.0234,,"Bozeman, MT"
2299,Gallatin County,MT,202111,1883.66,-0.0009,,"Bozeman, MT"
2299,Gallatin County,MT,202112,1916.43,0.0174,,"Bozeman, MT"
2299,Gallatin County,MT,202201,1904.29,-0.0063,0.1368,"Bozeman, MT"
2299,Gallatin County,MT,202202,1941.1,0.0193,0.1465,"Bozeman, MT"
2299,Gallatin County,MT,202203,1971.87,0.0159,0.1652,"Bozeman, MT"
2299,Gallatin County,MT,202204,2011.82,0.0203,0.1713,"Bozeman, MT"
2299,Gallatin County,MT,202205,2033.9,0.011,0.1662,"Bozeman, MT"
2299,Gallatin County,MT,202206,2064.95,0.0153,0.1643,"Bozeman, MT"
2299,Gallatin County,MT,202207,2113.56,0.0235,0.1719,"Bozeman, MT"
2299,Gallatin County,MT,202208,2133.65,0.0095,0.1664,"Bozeman, MT"
2299,Gallatin County,MT,202209,2123.91,-0.0046,0.1529,"Bozeman, MT"
2299,Gallatin County,MT,202210,2084.58,-0.0185,0.1056,"Bozeman, MT"
2299,Gallatin County,MT,202211,2035.26,-0.0237,0.0805,"Bozeman, MT"
2299,Gallatin County,MT,202212,1996.51,-0.019,0.0418,"Bozeman, MT"
2299,Gallatin County,MT,202301,1995.13,-0.0007,0.0477,"Bozeman, MT"
2299,Gallatin County,MT,202302,2043.79,0.0244,0.0529,"Bozeman, MT"
2299,Gallatin County,MT,202303,2111.35,0.0331,0.0707,"Bozeman, MT"
2299,Gallatin County,MT,202304,2136.37,0.0118,0.0619,"Bozeman, MT"
2299,Gallatin County,MT,202305,2156.44,0.0094,0.0602,"Bozeman, MT"
2299,Gallatin County,MT,202306,2154.25,-0.001,0.0432,"Bozeman, MT"
2299,Gallatin County,MT,202307,2153.44,-0.0004,0.0189,"Bozeman, MT"
2299,Gallatin County,MT,202308,2135.89,-0.0081,0.0011,"Bozeman, MT"
2299,Gallatin County,MT,202309,2113.89,-0.0103,-0.0047,"Bozeman, MT"
2299,Gallatin County,MT,202310,2090.64,-0.011,0.0029,"Bozeman, MT"
2299,Gallatin County,MT,202311,2058.27,-0.0155,0.0113,"Bozeman, MT"
2299,Gallatin County,MT,202312,2044.72,-0.0066,0.0241,"Bozeman, MT"
2299,Gallatin County,MT,202401,2030.5,-0.007,0.0177,"Bozeman, MT"
2299,Gallatin County,MT,202402,2053.14,0.0111,0.0046,"Bozeman, MT"
2299,Gallatin County,MT,202403,2097.01,0.0214,-0.0068,"Bozeman, MT"
2299,Gallatin County,MT,202404,2135.6,0.0184,-0.0004,"Bozeman, MT"
2299,Gallatin County,MT,202405,2156.6,0.0098,0.0001,"Bozeman, MT"
2299,Gallatin County,MT,202406,2155.3,-0.0006,0.0005,"Bozeman, MT"
2299,Gallatin County,MT,202407,2160.8,0.0025,0.0034,"Bozeman, MT"
2299,Gallatin County,MT,202408,2171.33,0.0049,0.0166,"Bozeman, MT"
2299,Gallatin County,MT,202409,2153.6,-0.0082,0.0188,"Bozeman, MT"
2299,Gallatin County,MT,202410,2136.5,-0.0079,0.0219,"Bozeman, MT"
2299,Gallatin County,MT,202411,2107.08,-0.0138,0.0237,"Bozeman, MT"
2299,Gallatin County,MT,202412,2105.76,-0.0006,0.0299,"Bozeman, MT"
2299,Gallatin County,MT,202501,2108.46,0.0013,0.0384,"Bozeman, MT"
2299,Gallatin County,MT,202502,2112.37,0.0019,0.0288,"Bozeman, MT"
2299,Gallatin County,MT,202503,2105.94,-0.003,0.0043,"Bozeman, MT"
2299,Gallatin County,MT,202504,2112.18,0.003,-0.011,"Bozeman, MT"
2299,Gallatin County,MT,202505,2126.54,0.0068,-0.0139,"Bozeman, MT"
2299,Gallatin County,MT,202506,2140.33,0.0065,-0.0069,"Bozeman, MT"
2299,Gallatin County,MT,202507,2135.24,-0.0024,-0.0118,"Bozeman, MT"
2299,Gallatin County,MT,202508,2101.22,-0.0159,-0.0323,"Bozeman, MT"
2299,Gallatin County,MT,202509,2067.98,-0.0158,-0.0398,"Bozeman, MT"
2299,Gallatin County,MT,202510,2041.62,-0.0127,-0.0444,"Bozeman, MT"
2299,Gallatin County,MT,202511,2053.82,0.006,-0.0253,"Bozeman, MT"
2299,Gallatin County,MT,202512,2056.72,0.0014,-0.0233,"Bozeman, MT"
2299,Gallatin County,MT,202601,2064.77,0.0039,-0.0207,"Bozeman, MT"
2299,Gallatin County,MT,202602,2063.1,-0.0008,-0.0233,"Bozeman, MT"
2299,Gallatin County,MT,202603,2074.95,0.0057,-0.0147,"Bozeman, MT"
2299,Gallatin County,MT,202604,2105.8,0.0149,-0.003,"Bozeman, MT"
2299,Gallatin County,MT,202605,2132.08,0.0125,0.0026,"Bozeman, MT"
2299,Gallatin County,MT,202606,2164.75,0.0153,0.0114,"Bozeman, MT"
2299,Gallatin County,MT,202607,2169.9,0.0024,0.0162,"Bozeman, MT"
2299,Gallatin County,MT,202608,2170.98,0.0005,0.0332,"Bozeman, MT"
2434,Missoula County,MT,201501,788.68,,,"Missoula, MT"
2434,Missoula County,MT,201502,788.38,-0.0004,,"Missoula, MT"
2434,Missoula County,MT,201503,796.64,0.0105,,"Missoula, MT"
2434,Missoula County,MT,201504,801.53,0.0061,,"Missoula, MT"
2434,Missoula County,MT,201505,808.94,0.0092,,"Missoula, MT"
2434,Missoula County,MT,201506,809.81,0.0011,,"Missoula, MT"
2434,Missoula County,MT,201507,816.16,0.0078,,"Missoula, MT"
2434,Missoula County,MT,201508,819.48,0.0041,,"Missoula, MT"
2434,Missoula County,MT,201509,822.72,0.0039,,"Missoula, MT"
2434,Missoula County,MT,201510,825.74,0.0037,,"Missoula, MT"
2434,Missoula County,MT,201511,832.9,0.0087,,"Missoula, MT"
2434,Missoula County,MT,201512,833.95,0.0013,,"Missoula, MT"
2434,Missoula County,MT,201601,827.57,-0.0077,0.0493,"Missoula, MT"
2434,Missoula County,MT,201602,822.34,-0.0063,0.0431,"Missoula, MT"
2434,Missoula County,MT,201603,826.08,0.0045,0.037,"Missoula, MT"
2434,Missoula County,MT,201604,832.13,0.0073,0.0382,"Missoula, MT"
2434,Missoula County,MT,201605,833.75,0.002,0.0307,"Missoula, MT"
2434,Missoula County,MT,201606,837.3,0.0043,0.0339,"Missoula, MT"
2434,Missoula County,MT,201607,843.86,0.0078,0.0339,"Missoula, MT"
2434,Missoula County,MT,201608,848.45,0.0054,0.0353,"Missoula, MT"
2434,Missoula County,MT,201609,845.24,-0.0038,0.0274,"Missoula, MT"
2434,Missoula County,MT,201610,847.26,0.0024,0.0261,"Missoula, MT"
2434,Missoula County,MT,201611,847.24,-0.0,0.0172,"Missoula, MT"
2434,Missoula County,MT,201612,857.19,0.0117,0.0279,"Missoula, MT"
2434,Missoula County,MT,201701,857.23,0.0,0.0358,"Missoula, MT"
2434,Missoula County,MT,201702,860.79,0.0042,0.0468,"Missoula, MT"
2434,Missoula County,MT,201703,862.42,0.0019,0.044,"Missoula, MT"
2434,Missoula County,MT,201704,869.6,0.0083,0.045,"Missoula, MT"
2434,Missoula County,MT,201705,875.94,0.0073,0.0506,"Missoula, MT"
2434,Missoula County,MT,201706,878.4,0.0028,0.0491,"Missoula, MT"
2434,Missoula County,MT,201707,880.4,0.0023,0.0433,"Missoula, MT"
2434,Missoula County,MT,201708,877.87,-0.0029,0.0347,"Missoula, MT"
2434,Missoula County,MT,201709,876.79,-0.0012,0.0373,"Missoula, MT"
2434,Missoula County,MT,201710,873.97,-0.0032,0.0315,"Missoula, MT"
2434,Missoula County,MT,201711,876.12,0.0025,0.0341,"Missoula, MT"
2434,Missoula County,MT,201712,871.89,-0.0048,0.0171,"Missoula, MT"
2434,Missoula County,MT,201801,876.27,0.005,0.0222,"Missoula, MT"
2434,Missoula County,MT,201802,887.63,0.013,0.0312,"Missoula, MT"
2434,Missoula County,MT,201803,899.35,0.0132,0.0428,"Missoula, MT"
2434,Missoula County,MT,201804,901.9,0.0028,0.0371,"Missoula, MT"
2434,Missoula County,MT,201805,897.54,-0.0048,0.0247,"Missoula, MT"
2434,Missoula County,MT,201806,901.19,0.0041,0.0259,"Missoula, MT"
2434,Missoula County,MT,201807,901.37,0.0002,0.0238,"Missoula, MT"
2434,Missoula County,MT,201808,901.98,0.0007,0.0275,"Missoula, MT"
2434,Missoula County,MT,201809,894.26,-0.0086,0.0199,"Missoula, MT"
2434,Missoula County,MT,201810,891.58,-0.003,0.0201,"Missoula, MT"
2434,Missoula County,MT,201811,882.93,-0.0097,0.0078,"Missoula, MT"
2434,Missoula County,MT,201812,883.97,0.0012,0.0139,"Missoula, MT"
2434,Missoula County,MT,201901,896.13,0.0137,0.0227,"Missoula, MT"
2434,Missoula County,MT,201902,905.83,0.0108,0.0205,"Missoula, MT"
2434,Missoula County,MT,201903,925.59,0.0218,0.0292,"Missoula, MT"
2434,Missoula County,MT,201904,932.69,0.0077,0.0341,"Missoula, MT"
2434,Missoula County,MT,201905,948.83,0.0173,0.0572,"Missoula, MT"
2434,Missoula County,MT,201906,948.68,-0.0002,0.0527,"Missoula, MT"
2434,Missoula County,MT,201907,950.13,0.0015,0.0541,"Missoula, MT"
2434,Missoula County,MT,201908,950.95,0.0009,0.0543,"Missoula, MT"
2434,Missoula County,MT,201909,955.43,0.0047,0.0684,"Missoula, MT"
2434,Missoula County,MT,201910,955.59,0.0002,0.0718,"Missoula, MT"
2434,Missoula County,MT,201911,941.12,-0.0151,0.0659,"Missoula, MT"
2434,Missoula County,MT,201912,930.07,-0.0117,0.0521,"Missoula, MT"
2434,Missoula County,MT,202001,921.31,-0.0094,0.0281,"Missoula, MT"
2434,Missoula County,MT,202002,944.2,0.0248,0.0424,"Missoula, MT"
2434,Missoula County,MT,202003,955.92,0.0124,0.0328,"Missoula, MT"
2434,Missoula County,MT,202004,972.94,0.0178,0.0432,"Missoula, MT"
2434,Missoula County,MT,202005,970.11,-0.0029,0.0224,"Missoula, MT"
2434,Missoula County,MT,202006,982.1,0.0124,0.0352,"Missoula, MT"
2434,Missoula County,MT,202007,992.65,0.0107,0.0448,"Missoula, MT"
2434,Missoula County,MT,202008,1009.58,0.0171,0.0617,"Missoula, MT"
2434,Missoula County,MT,202009,1057.05,0.047,0.1064,"Missoula, MT"
2434,Missoula County,MT,202010,1070.38,0.0126,0.1201,"Missoula, MT"
2434,Missoula County,MT,202011,1082.13,0.011,0.1498,"Missoula, MT"
2434,Missoula County,MT,202012,1055.59,-0.0245,0.135,"Missoula, MT"
2434,Missoula County,MT,202101,1080.03,0.0231,0.1723,"Missoula, MT"
2434,Missoula County,MT,202102,1098.65,0.0172,0.1636,"Missoula, MT"
2434,Missoula County,MT,202103,1120.88,0.0202,0.1726,"Missoula, MT"
2434,Missoula County,MT,202104,1151.8,0.0276,0.1838,"Missoula, MT"
2434,Missoula County,MT,202105,1189.17,0.0324,0.2258,"Missoula, MT"
2434,Missoula County,MT,202106,1255.96,0.0562,0.2788,"Missoula, MT"
2434,Missoula County,MT,202107,1291.72,0.0285,0.3013,"Missoula, MT"
2434,Missoula County,MT,202108,1299.26,0.0058,0.2869,"Missoula, MT"
2434,Missoula County,MT,202109,1284.1,-0.0117,0.2148,"Missoula, MT"
2434,Missoula County,MT,202110,1254.14,-0.0233,0.1717,"Missoula, MT"
2434,Missoula County,MT,202111,1261.25,0.0057,0.1655,"Missoula, MT"
2434,Missoula County,MT,202112,1265.69,0.0035,0.199,"Missoula, MT"
2434,Missoula County,MT,202201,1301.29,0.0281,0.2049,"Missoula, MT"
