RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
685,Pinal County,AZ,201703,1004.01,0.014,0.0709,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201704,1016.02,0.012,0.075,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201705,1028.46,0.0122,0.0829,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201706,1034.69,0.0061,0.0829,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201707,1042.49,0.0075,0.0817,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201708,1042.14,-0.0003,0.0762,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201709,1053.52,0.0109,0.0867,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201710,1048.47,-0.0048,0.0837,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201711,1051.2,0.0026,0.0836,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201712,1047.47,-0.0035,0.0759,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201801,1060.26,0.0122,0.0782,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201802,1071.43,0.0105,0.0821,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201803,1079.32,0.0074,0.075,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201804,1093.77,0.0134,0.0765,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201805,1107.58,0.0126,0.0769,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201806,1122.85,0.0138,0.0852,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201807,1127.92,0.0045,0.0819,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201808,1134.25,0.0056,0.0884,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201809,1136.52,0.002,0.0788,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201810,1134.52,-0.0018,0.0821,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201811,1128.19,-0.0056,0.0732,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201812,1132.28,0.0036,0.081,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201901,1139.46,0.0063,0.0747,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201902,1149.21,0.0086,0.0726,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201903,1164.29,0.0131,0.0787,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201904,1176.71,0.0107,0.0758,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201905,1200.11,0.0199,0.0835,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201906,1209.3,0.0077,0.077,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201907,1221.82,0.0104,0.0833,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201908,1225.11,0.0027,0.0801,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201909,1234.54,0.0077,0.0863,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201910,1244.74,0.0083,0.0971,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201911,1243.77,-0.0008,0.1025,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,201912,1243.29,-0.0004,0.098,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202001,1248.69,0.0043,0.0959,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202002,1267.61,0.0152,0.103,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202003,1280.16,0.0099,0.0995,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202004,1287.31,0.0056,0.094,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202005,1293.33,0.0047,0.0777,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202006,1310.7,0.0134,0.0839,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202007,1332.7,0.0168,0.0908,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202008,1366.78,0.0256,0.1156,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202009,1391.79,0.0183,0.1274,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202010,1416.14,0.0175,0.1377,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202011,1433.06,0.0119,0.1522,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202012,1446.62,0.0095,0.1635,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202101,1456.44,0.0068,0.1664,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202102,1467.1,0.0073,0.1574,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202103,1495.08,0.0191,0.1679,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202104,1533.78,0.0259,0.1915,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202105,1572.61,0.0253,0.2159,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202106,1612.51,0.0254,0.2303,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202107,1638.26,0.016,0.2293,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202108,1658.92,0.0126,0.2137,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202109,1672.89,0.0084,0.202,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202110,1698.94,0.0156,0.1997,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202111,1721.05,0.013,0.201,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202112,1726.15,0.003,0.1932,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202201,1727.78,0.0009,0.1863,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202202,1732.77,0.0029,0.1811,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202203,1755.63,0.0132,0.1743,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202204,1767.25,0.0066,0.1522,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202205,1769.87,0.0015,0.1254,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202206,1764.41,-0.0031,0.0942,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202207,1771.11,0.0038,0.0811,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202208,1781.23,0.0057,0.0737,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202209,1778.04,-0.0018,0.0629,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202210,1769.66,-0.0047,0.0416,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202211,1763.75,-0.0033,0.0248,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202212,1760.45,-0.0019,0.0199,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202301,1758.42,-0.0012,0.0177,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202302,1759.41,0.0006,0.0154,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202303,1780.42,0.0119,0.0141,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202304,1800.2,0.0111,0.0186,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202305,1815.31,0.0084,0.0257,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202306,1815.64,0.0002,0.029,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202307,1815.17,-0.0003,0.0249,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202308,1813.58,-0.0009,0.0182,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202309,1812.41,-0.0006,0.0193,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202310,1803.76,-0.0048,0.0193,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202311,1799.82,-0.0022,0.0204,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202312,1792.98,-0.0038,0.0185,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202401,1794.01,0.0006,0.0202,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202402,1794.69,0.0004,0.0201,"Phoenix-Mesa-Chandler, AZ"
685,Pinal County,AZ,202403,1809.2,0.0081,0.0162,"Phoenix-Mesa-Chandler, AZ"
