RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,Metro
373,Anoka County,MN,201902,1262.5,0.0104,0.035,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201903,1269.68,0.0057,0.0407,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201904,1280.2,0.0083,0.0503,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201905,1284.86,0.0036,0.0488,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201906,1286.77,0.0015,0.0426,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201907,1285.29,-0.0012,0.0384,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201908,1290.2,0.0038,0.0391,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201909,1291.99,0.0014,0.0414,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201910,1295.37,0.0026,0.0463,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201911,1297.31,0.0015,0.0536,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,201912,1293.11,-0.0032,0.0422,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202001,1301.05,0.0061,0.0412,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202002,1312.85,0.0091,0.0399,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202003,1326.99,0.0108,0.0451,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202004,1335.45,0.0064,0.0432,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202005,1330.85,-0.0034,0.0358,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202006,1330.42,-0.0003,0.0339,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202007,1325.77,-0.0035,0.0315,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202008,1332.18,0.0048,0.0325,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202009,1331.73,-0.0003,0.0308,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202010,1335.16,0.0026,0.0307,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202011,1340.02,0.0036,0.0329,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202012,1354.2,0.0106,0.0472,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202101,1372.32,0.0134,0.0548,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202102,1384.68,0.009,0.0547,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202103,1397.81,0.0095,0.0534,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202104,1409.15,0.0081,0.0552,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202105,1417.49,0.0059,0.0651,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202106,1420.87,0.0024,0.068,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202107,1420.47,-0.0003,0.0714,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202108,1429.28,0.0062,0.0729,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202109,1441.91,0.0088,0.0827,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202110,1452.9,0.0076,0.0882,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202111,1453.89,0.0007,0.085,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202112,1446.69,-0.005,0.0683,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202201,1448.19,0.001,0.0553,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202202,1457.07,0.0061,0.0523,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202203,1472.37,0.0105,0.0533,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202204,1480.2,0.0053,0.0504,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202205,1489.63,0.0064,0.0509,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202206,1499.81,0.0068,0.0556,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202207,1508.1,0.0055,0.0617,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202208,1512.37,0.0028,0.0581,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202209,1515.42,0.002,0.051,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202210,1512.32,-0.0021,0.0409,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202211,1509.13,-0.0021,0.038,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202212,1509.5,0.0002,0.0434,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202301,1513.83,0.0029,0.0453,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202302,1524.9,0.0073,0.0466,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202303,1534.76,0.0065,0.0424,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202304,1544.53,0.0064,0.0435,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202305,1547.64,0.002,0.0389,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202306,1551.68,0.0026,0.0346,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202307,1563.58,0.0077,0.0368,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202308,1567.93,0.0028,0.0367,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202309,1566.92,-0.0006,0.034,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202310,1553.5,-0.0086,0.0272,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202311,1552.03,-0.0009,0.0284,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202312,1556.13,0.0026,0.0309,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202401,1565.77,0.0062,0.0343,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202402,1565.44,-0.0002,0.0266,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202403,1576.45,0.007,0.0272,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202404,1584.39,0.005,0.0258,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202405,1602.28,0.0113,0.0353,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202406,1599.84,-0.0015,0.031,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202407,1599.74,-0.0001,0.0231,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202408,1597.18,-0.0016,0.0187,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202409,1601.71,0.0028,0.0222,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202410,1603.06,0.0008,0.0319,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202411,1603.55,0.0003,0.0332,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202412,1607.74,0.0026,0.0332,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202501,1618.37,0.0066,0.0336,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202502,1630.2,0.0073,0.0414,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202503,1638.85,0.0053,0.0396,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202504,1649.66,0.0066,0.0412,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202505,1659.2,0.0058,0.0355,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202506,1668.88,0.0058,0.0432,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202507,1664.79,-0.0024,0.0407,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202508,1667.72,0.0018,0.0442,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202509,1666.11,-0.001,0.0402,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202510,1675.99,0.0059,0.0455,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202511,1673.79,-0.0013,0.0438,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202512,1677.57,0.0023,0.0434,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202601,1678.8,0.0007,0.0373,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202602,1691.6,0.0076,0.0377,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202603,1704.34,0.0075,0.04,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202604,1716.75,0.0073,0.0407,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202605,1721.91,0.003,0.0378,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202606,1728.92,0.0041,0.036,"Minneapolis-St. Paul-Bloomington, MN-WI"
373,Anoka County,MN,202607,1741.55,0.0073,0.0461,"Minneapolis-St. Paul-Bloomington, MN-WI"
652,Mower County,MN,202301,736.35,,,"Austin, MN"
652,Mower County,MN,202302,743.75,0.01,,"Austin, MN"
652,Mower County,MN,202303,746.16,0.0032,,"Austin, MN"
652,Mower County,MN,202304,738.57,-0.0102,,"Austin, MN"
652,Mower County,MN,202305,744.66,0.0082,,"Austin, MN"
652,Mower County,MN,202306,760.78,0.0216,,"Austin, MN"
652,Mower County,MN,202307,784.18,0.0308,,"Austin, MN"
652,Mower County,MN,202308,795.18,0.014,,"Austin, MN"
652,Mower County,MN,202309,790.07,-0.0064,,"Austin, MN"
652,Mower County,MN,202310,801.73,0.0148,,"Austin, MN"
652,Mower County,MN,202311,805.82,0.0051,,"Austin, MN"
652,Mower County,MN,202312,819.28,0.0167,,"Austin, MN"
652,Mower County,MN,202401,803.07,-0.0198,0.0906,"Austin, MN"
652,Mower County,MN,202402,795.39,-0.0096,0.0694,"Austin, MN"
652,Mower County,MN,202403,802.16,0.0085,0.0751,"Austin, MN"
652,Mower County,MN,202404,824.2,0.0275,0.1159,"Austin, MN"
652,Mower County,MN,202405,852.46,0.0343,0.1448,"Austin, MN"
652,Mower County,MN,202406,862.57,0.0119,0.1338,"Austin, MN"
652,Mower County,MN,202407,866.48,0.0045,0.1049,"Austin, MN"
652,Mower County,MN,202408,863.47,-0.0035,0.0859,"Austin, MN"
652,Mower County,MN,202409,861.91,-0.0018,0.0909,"Austin, MN"
652,Mower County,MN,202410,842.59,-0.0224,0.051,"Austin, MN"
652,Mower County,MN,202411,832.4,-0.0121,0.033,"Austin, MN"
652,Mower County,MN,202501,864.12,0.0381,0.0547,"Austin, MN"
652,Mower County,MN,202502,877.73,0.0157,0.093,"Austin, MN"
652,Mower County,MN,202503,892.07,0.0163,0.1216,"Austin, MN"
652,Mower County,MN,202504,904.06,0.0134,0.127,"Austin, MN"
652,Mower County,MN,202505,920.26,0.0179,0.1165,"Austin, MN"
652,Mower County,MN,202506,922.1,0.002,0.0817,"Austin, MN"
652,Mower County,MN,202507,943.01,0.0227,0.0933,"Austin, MN"
652,Mower County,MN,202508,943.24,0.0002,0.0886,"Austin, MN"
652,Mower County,MN,202509,955.92,0.0134,0.1071,"Austin, MN"
652,Mower County,MN,202510,945.64,-0.0108,0.0971,"Austin, MN"
652,Mower County,MN,202511,983.43,0.04,0.1672,"Austin, MN"
652,Mower County,MN,202512,986.86,0.0035,0.1856,"Austin, MN"
652,Mower County,MN,202601,996.61,0.0099,0.1533,"Austin, MN"
652,Mower County,MN,202602,971.19,-0.0255,0.1065,"Austin, MN"
652,Mower County,MN,202603,990.37,0.0198,0.1102,"Austin, MN"
652,Mower County,MN,202604,1004.97,0.0147,0.1116,"Austin, MN"
652,Mower County,MN,202605,1018.68,0.0136,0.107,"Austin, MN"
652,Mower County,MN,202606,999.5,-0.0188,0.0839,"Austin, MN"
652,Mower County,MN,202607,1015.61,0.0161,0.077,"Austin, MN"
711,Scott County,MN,201501,1090.67,,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201502,1109.73,0.0175,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201503,1120.47,0.0097,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201504,1127.14,0.006,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201505,1123.43,-0.0033,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201506,1133.21,0.0087,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201507,1139.88,0.0059,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201508,1148.33,0.0074,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201509,1137.63,-0.0093,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201510,1124.91,-0.0112,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201511,1123.04,-0.0017,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201512,1124.22,0.0011,,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201601,1137.07,0.0114,0.0425,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201602,1136.76,-0.0003,0.0244,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201603,1156.1,0.017,0.0318,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201604,1164.07,0.0069,0.0328,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201605,1180.44,0.0141,0.0507,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201606,1188.53,0.0069,0.0488,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201607,1188.55,0.0,0.0427,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201608,1185.0,-0.003,0.0319,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201609,1170.71,-0.0121,0.0291,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201610,1184.68,0.0119,0.0531,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201611,1198.11,0.0113,0.0668,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201612,1210.75,0.0105,0.077,"Minneapolis-St. Paul-Bloomington, MN-WI"
711,Scott County,MN,201701,1191.5,-0.0159,0.0479,"Minneapolis-St. Paul-Bloomington, MN-WI"
