month_date_yyyymm,county_fips,county_name,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_increased_share,price_increased_share_mm,price_increased_share_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,price_reduced_share,price_reduced_share_mm,price_reduced_share_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy,quality_flag
202607,13201,"miller, ga",178675.0,0.0865,-0.1592,13,0.0,0.3,118.0,0.1634,0.8504,4,0.0,0.0,0,,,0.0,0.0,0.0,2.0,,0.0,0.0952,0.0952,0.0,6.0,-0.2143,0.8333,94.0,0.0904,0.0014,1670.0,-0.0637,-0.281,222621.0,0.0665,-0.506,18,-0.1,0.44,0.4231,-0.1154,0.1231,1.0
202607,13241,"rabun, ga",574950.0,0.0285,0.09,295,-0.0034,0.2065,100.0,0.105,0.1696,50,0.25,0.1905,0,-1.0,-1.0,0.0,-0.005,-0.0064,66.0,0.0313,0.4348,0.1757,0.0102,0.0311,41.0,-0.129,-0.0122,282.0,-0.0154,0.0295,2200.0,0.0228,0.1176,1038687.0,-0.0064,0.0035,334,-0.0248,0.1761,0.1373,-0.0198,-0.0304,0.0
202607,13193,"macon, ga",172749.0,0.1163,0.1633,20,-0.025,-0.2041,106.0,0.1844,0.0095,2,-0.75,-0.5,0,,,0.0,0.0,0.0,4.0,-0.6,1.0,0.1818,-0.1796,0.1263,2.0,-0.3333,-0.6667,86.0,0.0,-0.0598,1932.0,0.0,0.1365,191291.0,0.1603,0.1072,22,-0.0444,-0.2951,0.1026,-0.0474,-0.1423,0.0
202607,13051,"chatham, ga",399900.0,0.0,-0.0529,1777,0.0057,0.2721,77.0,0.0625,0.2645,434,-0.1215,-0.0441,18,0.0,-0.1818,0.0066,0.0004,-0.0023,730.0,0.061,0.3419,0.2548,0.0164,0.0318,580.0,-0.1015,-0.0808,225.0,-0.0073,-0.0183,1810.0,-0.0049,-0.0398,586129.0,-0.018,-0.0706,2352,-0.0149,0.1684,0.3265,-0.0389,-0.1254,0.0
202607,13213,"murray, ga",274363.0,-0.0201,-0.0719,107,-0.0047,0.0047,69.0,0.2569,0.1464,42,0.2353,-0.125,0,,,0.0,0.0,0.0,40.0,-0.0476,-0.0476,0.2021,-0.0348,-0.0299,56.0,-0.0593,0.2907,178.0,-0.0472,-0.0582,1662.0,-0.0119,0.032,340387.0,-0.0178,-0.1501,162,-0.0358,0.0839,0.5187,-0.0301,0.1149,0.0
202607,13305,"wayne, ga",258750.0,0.0098,-0.0857,134,-0.0429,0.4332,76.0,0.1338,0.2103,40,0.4286,1.5,0,,,0.0,0.0,0.0,46.0,0.15,0.6429,0.2197,0.017,0.007,42.0,0.1507,0.5556,149.0,0.0235,-0.0924,1690.0,-0.0172,-0.0925,314897.0,-0.0191,0.015,174,0.0058,0.4872,0.3134,0.0527,0.0247,1.0
202607,13043,"candler, ga",249950.0,-0.0236,-0.0861,28,0.098,0.0769,61.0,-0.0161,-0.3068,4,-0.5,-0.6667,0,,,0.0,0.0,0.0,8.0,0.3333,0.3333,0.1605,0.0008,0.035,6.0,-0.3684,0.0,146.0,-0.0011,-0.116,1740.0,-0.0392,0.0275,268883.0,-0.0873,-0.2011,34,-0.0286,0.0462,0.2143,-0.1583,-0.0165,0.0
202607,13003,"atkinson, ga",131725.0,0.0352,-0.5569,5,-0.1667,0.25,66.0,-0.0807,-0.2682,0,,,0,,,0.0,0.0,0.0,0.0,-1.0,,0.0,-0.619,0.0,,,,69.0,0.1603,-0.4019,1707.0,-0.0133,-0.3323,147947.0,-0.0188,-0.5592,5,-0.1667,0.25,,,,1.0
202607,13247,"rockdale, ga",325000.0,0.007,-0.012,514,-0.0219,0.1103,69.0,0.0703,0.161,152,-0.0843,0.0857,8,1.0,-0.2,0.0094,0.0049,-0.004,142.0,-0.1839,-0.2604,0.1675,-0.0318,-0.0712,207.0,0.0402,0.1965,158.0,0.0065,-0.0091,2005.0,-0.0311,-0.0118,374064.0,-0.0157,-0.0495,713,-0.0035,0.131,0.4031,0.0241,0.0291,0.0
202607,13251,"screven, ga",250000.0,0.0812,-0.2903,36,0.1094,0.3148,59.0,-0.1387,0.2421,10,0.25,1.5,0,,,0.0,0.0,0.0,8.0,-0.3333,-0.2,0.1651,-0.1014,-0.0781,6.0,-0.2667,-0.3529,149.0,0.1314,-0.0619,1831.0,0.0038,-0.1808,320554.0,0.0618,-0.1485,41,0.0789,0.1549,0.1549,-0.0794,-0.1599,1.0
202607,13261,"sumter, ga",254925.0,-0.0278,-0.0514,70,0.0448,0.0072,70.0,0.0331,-0.2546,22,0.2222,-0.1538,0,,,0.0,0.0,0.0,22.0,0.8333,0.8333,0.202,0.0909,0.0807,21.0,-0.1429,0.3548,115.0,-0.0081,-0.1965,1978.0,-0.0095,0.061,322377.0,0.0054,-0.0959,90,0.0,0.0651,0.3,-0.0657,0.077,0.0
202607,13311,"white, ga",398688.0,-0.0456,-0.003,322,-0.0515,0.0878,80.0,0.1606,0.2278,64,-0.0857,-0.0588,2,0.0,,0.0045,0.0003,0.0045,106.0,-0.0702,0.1277,0.2305,-0.0106,0.0055,65.0,-0.037,0.1927,236.0,0.0059,-0.0411,1926.0,-0.0419,0.1061,462124.0,-0.0151,0.0164,385,-0.0458,0.1032,0.2019,0.003,0.0177,0.0
202607,13017,"ben hill, ga",169000.0,-0.016,-0.1253,72,0.0515,0.2768,81.0,0.0519,0.4087,24,0.3333,-0.0769,0,,,0.0,0.0,0.0,16.0,-0.1111,0.1429,0.1547,-0.0197,-0.0155,10.0,-0.05,2.1667,103.0,-0.0035,-0.1272,1731.0,-0.0055,-0.0109,210371.0,-0.0065,-0.2343,80,0.0256,0.3559,0.1329,-0.0142,0.0793,1.0
202607,13161,"jeff davis, ga",262000.0,-0.0473,0.1317,28,0.0185,0.0,105.0,0.247,0.218,6,-0.25,-0.5,0,,,0.0,0.0,0.0,8.0,0.3333,-0.5,0.1742,0.0438,-0.1958,9.0,-0.0526,0.125,143.0,0.0235,0.0018,1953.0,0.0325,0.0313,331654.0,-0.0091,-0.1147,36,-0.0137,0.0141,0.3273,-0.0246,0.0364,0.0
202607,13187,"lumpkin, ga",467450.0,-0.0159,-0.0651,192,0.0079,0.1821,57.0,0.0,0.1753,66,0.0313,0.0313,0,-1.0,,0.0,-0.0061,0.0,98.0,0.4412,0.4412,0.3098,0.0896,0.0639,62.0,0.337,0.4138,234.0,-0.0187,-0.0228,2238.0,-0.0199,-0.0435,649917.0,-0.0181,-0.0229,250,0.0684,0.2019,0.3211,0.079,0.0526,0.0
202607,13011,"banks, ga",424202.0,-0.0019,0.0053,112,0.0419,0.1789,74.0,0.1654,0.184,32,0.3333,-0.2,0,,-1.0,0.0,0.0,-0.0262,32.0,0.0667,-0.1579,0.1885,-0.0033,-0.0412,26.0,0.1064,0.1818,205.0,0.0334,0.0191,2162.0,-0.0036,-0.0346,736410.0,-0.0161,0.3971,139,0.0654,0.2043,0.2321,0.0135,0.0006,0.0
202607,13271,"telfair, ga",173725.0,0.0146,-0.1545,29,-0.0169,0.2889,109.0,0.0713,-0.0136,4,1.0,-0.3333,0,,,0.0,0.0,0.0,2.0,0.0,-0.6667,0.0444,-0.0222,-0.1625,3.0,1.0,0.2,115.0,-0.0029,0.0084,1627.0,-0.0023,-0.0845,239711.0,-0.0345,0.0084,32,0.0328,0.26,0.1034,0.0526,-0.0077,1.0
202607,13237,"putnam, ga",594250.0,0.0034,0.018,307,0.0551,0.3043,80.0,0.1189,-0.0698,62,-0.0313,0.4091,2,-0.75,0.0,0.0047,-0.014,-0.0013,94.0,0.3056,0.0444,0.2222,0.0487,-0.0473,55.0,-0.2158,0.2247,285.0,-0.0014,-0.0159,2126.0,0.0057,-0.0072,837937.0,-0.0244,-0.0117,360,0.0112,0.3163,0.1778,-0.0614,-0.0115,0.0
202607,13283,"treutlen, ga",95000.0,-0.1998,-0.5852,10,-0.1364,0.9,67.0,0.9706,-0.2254,0,-1.0,,0,,,0.0,0.0,0.0,2.0,-0.6667,,0.1333,-0.2201,0.1333,6.0,0.5,2.0,85.0,-0.0861,-0.2886,1300.0,-0.0573,-0.281,138078.0,-0.2714,-0.4088,15,0.0714,1.1429,0.6316,0.2679,0.2316,1.0
202607,13053,"chattahoochee, ga",355900.0,0.0,0.1287,7,0.1667,-0.1765,76.0,0.5408,-0.267,0,-1.0,,0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,187.0,0.0628,0.2023,1865.0,0.0615,0.0175,316086.0,0.1156,0.1399,7,0.0,-0.2632,,,,0.0
202607,13181,"lincoln, ga",582000.0,-0.0146,0.153,51,0.0851,0.2593,111.0,0.1298,0.9821,6,-0.4,-0.5,0,,,0.0,0.0,0.0,4.0,-0.5,-0.7143,0.068,-0.0701,-0.1459,4.0,0.0,-0.7037,229.0,-0.0425,0.0208,2228.0,-0.002,-0.0437,654002.0,-0.0144,0.1407,53,0.06,0.0,0.0784,-0.0067,-0.2549,0.0
202607,13275,"thomas, ga",314050.0,-0.0453,0.0011,216,0.0165,0.1137,82.0,0.038,0.5046,56,-0.0345,0.0,2,,,0.0056,0.0056,0.0056,66.0,0.2222,0.4348,0.1966,0.0284,0.0456,55.0,0.0,-0.084,190.0,0.0039,0.0669,1665.0,-0.0184,-0.0711,430309.0,0.0603,0.077,267,0.0076,0.0492,0.2529,-0.0042,-0.0546,0.0
202607,13183,"long, ga",281913.0,0.0081,-0.0272,295,0.0138,1.0171,79.0,0.4789,0.2023,54,-0.129,0.1739,4,-0.3333,1.0,0.0093,-0.0041,0.002,78.0,-0.4,0.8571,0.181,-0.1009,0.0325,87.0,0.0675,-0.0794,158.0,-0.0152,-0.007,1815.0,0.0069,0.0025,285899.0,0.001,-0.0628,378,0.0258,0.6085,0.2954,0.0149,-0.3518,0.0
202607,13145,"harris, ga",425000.0,-0.0386,-0.0957,156,0.0471,0.2292,60.0,-0.0164,0.1429,58,0.16,0.1154,2,0.0,,0.0055,-0.0012,0.0055,28.0,-0.2632,-0.2632,0.0937,-0.0289,-0.0693,90.0,-0.1176,0.6071,173.0,0.0103,0.0761,2530.0,-0.0432,-0.129,511846.0,-0.0491,-0.0397,245,-0.0141,0.3536,0.5788,-0.1081,0.1361,0.0
202607,13063,"clayton, ga",253500.0,0.0,0.014,900,0.0107,-0.0338,62.0,0.0513,0.1081,322,-0.0123,-0.0473,12,-0.1429,-0.5385,0.008,-0.0011,-0.0089,288.0,-0.0526,-0.1676,0.1966,-0.0033,-0.013,296.0,-0.0823,-0.141,148.0,-0.0058,-0.0102,1693.0,-0.0022,-0.012,290387.0,-0.0104,-0.0023,1184,-0.0125,-0.0648,0.3283,-0.0333,-0.041,0.0
202607,13117,"forsyth, ga",677450.0,-0.003,-0.028,1399,0.0212,0.1108,51.0,0.1724,0.0737,410,-0.2756,0.1022,22,-0.4762,-0.6071,0.0101,-0.0073,-0.0165,726.0,-0.0027,0.1033,0.3208,0.0172,-0.0062,405.0,-0.1207,0.0645,225.0,-0.0028,-0.0009,3156.0,-0.0045,-0.0184,808539.0,-0.0075,-0.0203,1785,-0.0182,0.0964,0.2892,-0.0467,-0.0126,0.0
202607,13159,"jasper, ga",427475.0,0.0377,0.0011,145,0.0507,0.1934,89.0,0.1063,0.5459,34,-0.0556,0.2143,0,,,0.0,0.0,0.0,32.0,-0.0588,-0.2381,0.1499,-0.0104,-0.0764,30.0,-0.2532,-0.1061,201.0,-0.0135,-0.0103,2109.0,0.0227,0.002,492854.0,0.0169,-0.0523,174,-0.0225,0.1194,0.2034,-0.0828,-0.0682,0.0
202607,13091,"dodge, ga",182000.0,0.0,-0.0319,47,0.0333,0.3676,87.0,0.1373,-0.1471,10,1.5,0.25,0,,,0.0,0.0,0.0,12.0,0.5,0.5,0.2034,0.0662,0.0225,7.0,-0.2778,-0.0714,116.0,0.0006,0.0315,1692.0,-0.06,-0.1144,305706.0,-0.0147,0.1677,53,-0.0275,0.3086,0.1398,-0.0602,-0.0661,0.0
202607,13075,"cook, ga",295825.0,-0.0129,0.091,29,0.1154,-0.2267,61.0,-0.1444,-0.2261,12,0.5,0.2,0,,,0.0,0.0,0.0,8.0,1.0,-0.2,0.1883,0.095,0.0133,8.0,-0.375,-0.2857,155.0,0.0237,0.1416,1949.0,-0.0412,0.011,339915.0,-0.0417,-0.1121,36,-0.027,-0.2421,0.2586,-0.2029,-0.0214,0.0
202607,13309,"wheeler, ga",215000.0,0.5168,-0.5071,7,0.1667,-0.0667,91.0,-0.181,-0.3854,2,,-0.5,0,,,0.0,0.0,0.0,0.0,-1.0,,0.0,-0.4222,0.0,3.0,-0.1429,-0.1429,142.0,0.4851,-0.205,1428.0,-0.1883,-0.1378,252443.0,0.2552,-0.6387,10,0.0526,-0.0476,0.4286,-0.1548,-0.0381,1.0
