RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
85857,63011,MO,202511,1968.03,-0.0021,0.0468,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202512,1940.57,-0.014,0.0539,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202601,1918.54,-0.0113,0.0346,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202602,1891.73,-0.014,0.0183,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202603,1890.94,-0.0004,0.0054,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202604,1907.49,0.0088,0.0252,Ballwin,"St. Louis, MO-IL",Saint Louis County
85857,63011,MO,202605,1963.79,0.0295,0.0414,Ballwin,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202103,1296.84,,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202104,1322.79,0.02,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202105,1320.97,-0.0014,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202106,1355.41,0.0261,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202107,1385.91,0.0225,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202108,1437.15,0.037,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202109,1447.12,0.0069,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202110,1446.62,-0.0003,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202111,1446.74,0.0001,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202112,1426.93,-0.0137,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202201,1428.13,0.0008,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202202,1435.96,0.0055,,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202203,1462.89,0.0188,0.128,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202204,1499.03,0.0247,0.1332,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202205,1529.13,0.0201,0.1576,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202206,1556.65,0.018,0.1485,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202207,1562.73,0.0039,0.1276,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202208,1574.39,0.0075,0.0955,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202209,1562.24,-0.0077,0.0796,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202210,1535.19,-0.0173,0.0612,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202211,1507.37,-0.0181,0.0419,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202212,1516.68,0.0062,0.0629,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202301,1503.84,-0.0085,0.053,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202302,1475.69,-0.0187,0.0277,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202303,1448.69,-0.0183,-0.0097,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202304,1484.21,0.0245,-0.0099,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202305,1562.8,0.0529,0.022,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202306,1632.82,0.0448,0.0489,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202307,1679.91,0.0288,0.075,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202308,1660.44,-0.0116,0.0547,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202309,1629.7,-0.0185,0.0432,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202310,1574.65,-0.0338,0.0257,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202311,1577.31,0.0017,0.0464,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202312,1570.2,-0.0045,0.0353,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202401,1560.36,-0.0063,0.0376,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202402,1527.4,-0.0211,0.035,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202403,1522.38,-0.0033,0.0509,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202404,1565.98,0.0286,0.0551,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202405,1616.91,0.0325,0.0346,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202406,1646.43,0.0183,0.0083,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202407,1650.87,0.0027,-0.0173,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202408,1652.79,0.0012,-0.0046,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202409,1656.22,0.0021,0.0163,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202410,1663.02,0.0041,0.0561,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202411,1647.84,-0.0091,0.0447,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202412,1651.43,0.0022,0.0517,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202501,1623.27,-0.0171,0.0403,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202502,1618.16,-0.0031,0.0594,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202503,1580.81,-0.0231,0.0384,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202504,1573.73,-0.0045,0.005,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202505,1595.17,0.0136,-0.0134,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202506,1630.02,0.0218,-0.01,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202507,1660.77,0.0189,0.006,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202508,1658.63,-0.0013,0.0035,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202509,1657.77,-0.0005,0.0009,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202510,1649.84,-0.0048,-0.0079,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202511,1662.48,0.0077,0.0089,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202512,1661.16,-0.0008,0.0059,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202601,1688.09,0.0162,0.0399,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202602,1671.9,-0.0096,0.0332,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202603,1672.74,0.0005,0.0582,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202604,1661.39,-0.0068,0.0557,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85863,63017,MO,202605,1677.0,0.0094,0.0513,Chesterfield,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202202,1356.14,,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202203,1374.08,0.0132,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202204,1376.75,0.0019,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202205,1382.21,0.004,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202206,1403.62,0.0155,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202207,1425.58,0.0156,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202208,1455.61,0.0211,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202209,1464.48,0.0061,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202210,1486.96,0.0153,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202211,1498.46,0.0077,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202212,1491.17,-0.0049,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202301,1477.97,-0.0089,,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202302,1447.05,-0.0209,0.067,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202303,1457.54,0.0072,0.0607,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202304,1466.81,0.0064,0.0654,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202305,1492.32,0.0174,0.0797,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202306,1491.62,-0.0005,0.0627,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202307,1498.17,0.0044,0.0509,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202308,1518.44,0.0135,0.0432,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202309,1522.74,0.0028,0.0398,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202310,1529.9,0.0047,0.0289,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202311,1511.71,-0.0119,0.0088,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202312,1511.96,0.0002,0.0139,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202401,1506.03,-0.0039,0.019,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202402,1506.37,0.0002,0.041,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202403,1524.7,0.0122,0.0461,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202404,1524.93,0.0002,0.0396,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202405,1539.64,0.0096,0.0317,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202406,1554.34,0.0096,0.042,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202407,1576.4,0.0142,0.0522,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202408,1585.77,0.0059,0.0443,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202409,1577.78,-0.005,0.0361,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202410,1573.32,-0.0028,0.0284,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202411,1571.29,-0.0013,0.0394,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202412,1579.72,0.0054,0.0448,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202501,1610.51,0.0195,0.0694,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202502,1621.65,0.0069,0.0765,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202503,1632.47,0.0067,0.0707,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202504,1636.38,0.0024,0.0731,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202505,1642.95,0.004,0.0671,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202506,1634.62,-0.0051,0.0516,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202507,1611.46,-0.0142,0.0222,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202508,1609.24,-0.0014,0.0148,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202509,1633.57,0.0151,0.0354,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202510,1637.68,0.0025,0.0409,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202511,1655.65,0.011,0.0537,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202512,1645.13,-0.0064,0.0414,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202601,1650.11,0.003,0.0246,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202602,1659.65,0.0058,0.0234,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202603,1654.02,-0.0034,0.0132,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202604,1674.0,0.0121,0.023,Ballwin,"St. Louis, MO-IL",Saint Louis County
85866,63021,MO,202605,1666.61,-0.0044,0.0144,Ballwin,"St. Louis, MO-IL",Saint Louis County
85871,63026,MO,202312,1360.72,,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202401,1375.8,0.0111,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202402,1432.58,0.0413,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202403,1456.32,0.0166,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202404,1455.85,-0.0003,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202405,1450.4,-0.0037,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202406,1447.23,-0.0022,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202407,1459.59,0.0085,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202408,1481.78,0.0152,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202409,1502.89,0.0142,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202410,1510.16,0.0048,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202411,1502.0,-0.0054,,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202412,1498.88,-0.0021,0.1015,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202501,1502.41,0.0024,0.092,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202502,1497.92,-0.003,0.0456,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202503,1513.01,0.0101,0.0389,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202504,1517.91,0.0032,0.0426,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202505,1539.04,0.0139,0.0611,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202506,1523.44,-0.0101,0.0527,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202507,1524.05,0.0004,0.0442,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202508,1510.91,-0.0086,0.0197,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202509,1551.39,0.0268,0.0323,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202510,1558.03,0.0043,0.0317,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202511,1555.57,-0.0016,0.0357,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202512,1530.34,-0.0162,0.021,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202601,1552.03,0.0142,0.033,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202602,1599.18,0.0304,0.0676,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202603,1622.05,0.0143,0.0721,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202604,1635.53,0.0083,0.0775,Fenton,"St. Louis, MO-IL",Jefferson County
85871,63026,MO,202605,1612.36,-0.0142,0.0476,Fenton,"St. Louis, MO-IL",Jefferson County
85872,63028,MO,202604,845.97,,,Festus,"St. Louis, MO-IL",Jefferson County
85872,63028,MO,202605,937.5,0.1082,,Festus,"St. Louis, MO-IL",Jefferson County
85874,63031,MO,201501,940.79,,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201502,946.18,0.0057,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201503,949.1,0.0031,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201504,941.59,-0.0079,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201505,944.47,0.0031,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201506,956.52,0.0128,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201507,961.44,0.0051,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201508,960.41,-0.0011,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201509,954.41,-0.0062,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201510,963.05,0.009,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201512,956.02,-0.0073,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201601,940.73,-0.016,,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201602,939.44,-0.0014,-0.0014,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201603,943.49,0.0043,-0.0028,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201604,952.99,0.0101,0.0041,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201605,955.2,0.0023,0.0144,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201606,967.0,0.0124,0.0238,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201607,972.88,0.0061,0.0171,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201608,966.49,-0.0066,0.0053,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201609,961.69,-0.005,0.0013,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201610,961.01,-0.0007,0.0069,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201611,976.55,0.0162,0.014,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201612,980.19,0.0037,0.0253,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201701,983.15,0.003,0.0451,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201702,981.34,-0.0018,0.0446,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201703,983.7,0.0024,0.0426,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201704,980.2,-0.0036,0.0286,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201705,980.8,0.0006,0.0268,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201706,987.88,0.0072,0.0216,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201707,989.03,0.0012,0.0166,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201708,993.2,0.0042,0.0276,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201709,992.65,-0.0006,0.0322,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201710,999.42,0.0068,0.04,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201711,998.34,-0.0011,0.0223,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201712,991.95,-0.0064,0.012,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201801,985.82,-0.0062,0.0027,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201802,985.25,-0.0006,0.004,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201803,993.16,0.008,0.0096,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201804,998.59,0.0055,0.0188,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201805,1002.8,0.0042,0.0224,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201806,1003.83,0.001,0.0162,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201807,1003.76,-0.0001,0.0149,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201808,1003.88,0.0001,0.0108,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201809,1005.63,0.0017,0.0131,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201810,1011.36,0.0057,0.0119,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201811,1021.79,0.0103,0.0235,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201812,1029.22,0.0073,0.0376,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201901,1031.11,0.0018,0.0459,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201902,1030.28,-0.0008,0.0457,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201903,1038.98,0.0084,0.0461,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201904,1045.44,0.0062,0.0469,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201905,1046.81,0.0013,0.0439,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201906,1041.99,-0.0046,0.038,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201907,1043.38,0.0013,0.0395,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201908,1045.11,0.0017,0.0411,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201909,1039.99,-0.0049,0.0342,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201910,1040.69,0.0007,0.029,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201911,1042.47,0.0017,0.0202,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,201912,1051.83,0.009,0.022,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202001,1057.35,0.0053,0.0254,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202002,1061.21,0.0037,0.03,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202003,1059.14,-0.002,0.0194,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202004,1061.18,0.0019,0.0151,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202005,1068.84,0.0072,0.0211,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202006,1085.21,0.0153,0.0415,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202007,1089.83,0.0043,0.0445,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202008,1089.94,0.0001,0.0429,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202009,1103.09,0.0121,0.0607,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202010,1120.0,0.0153,0.0762,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202011,1139.19,0.0171,0.0928,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202012,1142.18,0.0026,0.0859,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202101,1140.1,-0.0018,0.0783,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202102,1135.07,-0.0044,0.0696,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202103,1133.07,-0.0018,0.0698,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202104,1145.71,0.0112,0.0797,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202105,1156.66,0.0096,0.0822,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202106,1168.71,0.0104,0.0769,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202107,1177.99,0.0079,0.0809,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202108,1194.22,0.0138,0.0957,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202109,1204.29,0.0084,0.0917,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202110,1214.1,0.0081,0.084,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202111,1216.05,0.0016,0.0675,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202112,1227.8,0.0097,0.075,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202201,1242.2,0.0117,0.0896,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202202,1279.35,0.0299,0.1271,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202203,1286.68,0.0057,0.1356,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202204,1288.72,0.0016,0.1248,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202205,1283.87,-0.0038,0.11,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202206,1292.14,0.0064,0.1056,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202207,1303.05,0.0084,0.1062,Florissant,"St. Louis, MO-IL",Saint Louis County
85874,63031,MO,202208,1300.54,-0.0019,0.089,Florissant,"St. Louis, MO-IL",Saint Louis County
