RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59016,3053,NH,202604,2613.09,,,Londonderry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59016,3053,NH,202605,2645.42,0.0124,,Londonderry,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59017,3054,NH,202302,2241.05,,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202303,2271.06,0.0134,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202304,2259.02,-0.0053,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202305,2269.37,0.0046,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202306,2284.06,0.0065,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202307,2335.57,0.0226,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202308,2371.88,0.0155,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202309,2354.74,-0.0072,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202310,2340.74,-0.0059,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202311,2323.96,-0.0072,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202312,2359.53,0.0153,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202401,2381.58,0.0093,,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202402,2430.32,0.0205,0.0845,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202403,2456.75,0.0109,0.0818,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202404,2472.26,0.0063,0.0944,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202405,2453.31,-0.0077,0.0811,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202406,2442.21,-0.0045,0.0692,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202407,2477.52,0.0145,0.0608,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202408,2484.63,0.0029,0.0475,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202409,2473.38,-0.0045,0.0504,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202410,2422.35,-0.0206,0.0349,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202411,2420.84,-0.0006,0.0417,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202412,2395.01,-0.0107,0.015,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202501,2374.29,-0.0087,-0.0031,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202502,2371.09,-0.0013,-0.0244,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202503,2412.51,0.0175,-0.018,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202504,2452.68,0.0167,-0.0079,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202505,2496.07,0.0177,0.0174,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202506,2504.65,0.0034,0.0256,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202507,2519.14,0.0058,0.0168,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202508,2511.89,-0.0029,0.011,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202509,2497.74,-0.0056,0.0099,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202510,2488.9,-0.0035,0.0275,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202511,2509.04,0.0081,0.0364,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202512,2495.29,-0.0055,0.0419,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202601,2509.59,0.0057,0.057,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202602,2486.06,-0.0094,0.0485,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202603,2494.76,0.0035,0.0341,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202604,2514.39,0.0079,0.0252,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59017,3054,NH,202605,2535.92,0.0086,0.016,Merrimack,"Manchester-Nashua, NH",Hillsborough County
59018,3055,NH,202603,2061.47,,,Milford,"Manchester-Nashua, NH",Hillsborough County
59018,3055,NH,202604,2043.15,-0.0089,,Milford,"Manchester-Nashua, NH",Hillsborough County
59018,3055,NH,202605,2023.67,-0.0095,,Milford,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202110,1664.57,,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202111,1676.76,0.0073,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202112,1670.92,-0.0035,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202201,1696.26,0.0152,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202202,1725.7,0.0174,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202203,1773.98,0.028,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202204,1774.7,0.0004,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202205,1766.39,-0.0047,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202206,1776.79,0.0059,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202207,1781.56,0.0027,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202208,1787.38,0.0033,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202209,1750.43,-0.0207,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202210,1728.08,-0.0128,0.0382,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202211,1724.18,-0.0023,0.0283,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202212,1736.23,0.007,0.0391,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202301,1751.12,0.0086,0.0323,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202302,1780.66,0.0169,0.0319,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202303,1814.24,0.0189,0.0227,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202304,1857.45,0.0238,0.0466,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202305,1872.45,0.0081,0.06,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202306,1878.02,0.003,0.057,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202307,1863.96,-0.0075,0.0462,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202308,1840.29,-0.0127,0.0296,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202309,1817.87,-0.0122,0.0385,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202310,1804.55,-0.0073,0.0442,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202311,1829.23,0.0137,0.0609,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202312,1854.92,0.014,0.0684,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202401,1889.29,0.0185,0.0789,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202402,1884.29,-0.0026,0.0582,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202403,1891.07,0.0036,0.0424,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202404,1895.51,0.0023,0.0205,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202405,1920.74,0.0133,0.0258,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202406,1928.91,0.0043,0.0271,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202407,1934.18,0.0027,0.0377,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202408,1942.09,0.0041,0.0553,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202409,1950.83,0.0045,0.0731,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202410,1949.85,-0.0005,0.0805,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202411,1942.47,-0.0038,0.0619,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202412,1951.03,0.0044,0.0518,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202501,1973.25,0.0114,0.0444,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202502,1977.79,0.0023,0.0496,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202503,1996.62,0.0095,0.0558,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202504,2007.01,0.0052,0.0588,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202505,2040.31,0.0166,0.0623,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202506,2031.22,-0.0045,0.053,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202507,2019.31,-0.0059,0.044,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202508,1982.73,-0.0181,0.0209,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202509,1975.3,-0.0037,0.0125,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202510,1983.86,0.0043,0.0174,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202511,2010.56,0.0135,0.0351,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202512,2010.89,0.0002,0.0307,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202601,2014.04,0.0016,0.0207,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202602,2025.41,0.0056,0.0241,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202603,2056.97,0.0156,0.0302,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202604,2063.13,0.003,0.028,Nashua,"Manchester-Nashua, NH",Hillsborough County
59020,3060,NH,202605,2071.28,0.0039,0.0152,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202305,2147.82,,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202306,2197.22,0.023,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202307,2190.0,-0.0033,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202308,2231.67,0.019,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202309,2276.0,0.0199,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202310,2283.16,0.0031,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202311,2242.24,-0.0179,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202312,2235.24,-0.0031,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202401,2248.98,0.0061,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202402,2283.72,0.0154,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202403,2246.92,-0.0161,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202404,2261.96,0.0067,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202405,2287.03,0.0111,0.0648,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202406,2315.4,0.0124,0.0538,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202407,2347.42,0.0138,0.0719,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202408,2357.17,0.0042,0.0562,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202409,2379.46,0.0095,0.0455,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202410,2382.05,0.0011,0.0433,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202411,2385.0,0.0012,0.0637,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202412,2399.78,0.0062,0.0736,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202501,2316.63,-0.0346,0.0301,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202502,2326.51,0.0043,0.0187,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202503,2314.15,-0.0053,0.0299,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202504,2397.84,0.0362,0.0601,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202505,2398.24,0.0002,0.0486,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202506,2404.37,0.0026,0.0384,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202507,2409.92,0.0023,0.0266,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202508,2423.83,0.0058,0.0283,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202509,2437.07,0.0055,0.0242,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202510,2455.19,0.0074,0.0307,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202511,2431.33,-0.0097,0.0194,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202512,2422.67,-0.0036,0.0095,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202601,2393.2,-0.0122,0.0331,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202602,2360.2,-0.0138,0.0145,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202603,2368.77,0.0036,0.0236,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202604,2389.16,0.0086,-0.0036,Nashua,"Manchester-Nashua, NH",Hillsborough County
59022,3062,NH,202605,2446.36,0.0239,0.0201,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202411,2076.74,,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202412,2067.98,-0.0042,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202501,2061.7,-0.003,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202502,2082.47,0.0101,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202503,2057.41,-0.012,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202504,2072.25,0.0072,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202505,2076.46,0.002,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202506,2112.14,0.0172,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202507,2112.41,0.0001,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202508,2133.29,0.0099,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202509,2144.94,0.0055,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202510,2125.49,-0.0091,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202511,2120.68,-0.0023,0.0212,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202512,2130.31,0.0045,0.0301,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202601,2145.46,0.0071,0.0406,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202602,2158.05,0.0059,0.0363,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202603,2145.86,-0.0056,0.043,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202604,2160.11,0.0066,0.0424,Nashua,"Manchester-Nashua, NH",Hillsborough County
59023,3063,NH,202605,2140.57,-0.009,0.0309,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202412,1963.39,,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202501,1981.06,0.009,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202502,2072.91,0.0464,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202503,2078.55,0.0027,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202504,2086.92,0.004,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202505,2112.11,0.0121,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202506,2116.49,0.0021,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202507,2134.74,0.0086,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202508,2132.34,-0.0011,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202509,2159.69,0.0128,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202510,2219.45,0.0277,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202511,2189.54,-0.0135,,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202512,2203.13,0.0062,0.1221,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202601,2132.25,-0.0322,0.0763,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202602,2151.36,0.009,0.0378,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202603,2130.93,-0.0095,0.0252,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202604,2156.39,0.0119,0.0333,Nashua,"Manchester-Nashua, NH",Hillsborough County
59024,3064,NH,202605,2173.26,0.0078,0.029,Nashua,"Manchester-Nashua, NH",Hillsborough County
59030,3079,NH,202112,2230.74,,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202201,2280.77,0.0224,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202202,2269.69,-0.0049,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202203,2313.26,0.0192,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202204,2355.02,0.0181,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202205,2385.15,0.0128,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202206,2426.07,0.0172,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202207,2420.47,-0.0023,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202208,2465.45,0.0186,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202209,2531.47,0.0268,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202210,2540.74,0.0037,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202211,2528.2,-0.0049,,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202212,2437.04,-0.0361,0.0925,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202301,2466.29,0.012,0.0813,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202302,2466.0,-0.0001,0.0865,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202303,2503.28,0.0151,0.0821,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202304,2458.58,-0.0179,0.044,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202305,2438.88,-0.008,0.0225,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202306,2439.72,0.0003,0.0056,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202307,2455.63,0.0065,0.0145,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202308,2466.92,0.0046,0.0006,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202309,2474.09,0.0029,-0.0227,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202310,2469.9,-0.0017,-0.0279,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202311,2492.27,0.0091,-0.0142,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202312,2473.26,-0.0076,0.0149,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202401,2489.93,0.0067,0.0096,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202402,2494.96,0.002,0.0117,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202403,2539.88,0.018,0.0146,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202404,2565.39,0.01,0.0434,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202405,2561.19,-0.0016,0.0502,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202406,2546.18,-0.0059,0.0436,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202407,2555.29,0.0036,0.0406,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202408,2593.3,0.0149,0.0512,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202409,2618.16,0.0096,0.0582,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
59030,3079,NH,202410,2599.12,-0.0073,0.0523,Salem,"Boston-Cambridge-Newton, MA-NH",Rockingham County
