RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
73260,35007,AL,202407,1718.65,0.0089,0.0324,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202408,1733.7,0.0088,0.0308,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202409,1741.94,0.0048,0.0252,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202410,1745.34,0.0019,0.0522,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202411,1711.62,-0.0193,0.0377,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202412,1721.34,0.0057,0.0555,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202501,1717.21,-0.0024,0.038,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202502,1747.32,0.0175,0.0514,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202503,1747.66,0.0002,0.0397,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202504,1760.38,0.0073,0.0445,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202505,1763.98,0.002,0.0346,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202506,1807.21,0.0245,0.0609,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202507,1817.67,0.0058,0.0576,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202508,1836.57,0.0104,0.0593,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202509,1816.36,-0.011,0.0427,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202510,1851.41,0.0193,0.0608,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202511,1832.13,-0.0104,0.0704,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202512,1828.48,-0.002,0.0622,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202601,1773.42,-0.0301,0.0327,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202602,1787.57,0.008,0.023,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202603,1789.7,0.0012,0.0241,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202604,1814.72,0.014,0.0309,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202605,1831.81,0.0094,0.0385,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202606,1837.1,0.0029,0.0165,Alabaster,"Birmingham-Hoover, AL",Shelby County
73260,35007,AL,202607,1861.67,0.0134,0.0242,Alabaster,"Birmingham-Hoover, AL",Shelby County
73268,35020,AL,202402,1083.72,,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202403,1107.16,0.0216,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202404,1110.11,0.0027,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202405,1123.57,0.0121,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202406,1146.04,0.02,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202407,1109.45,-0.0319,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202408,1114.72,0.0048,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202409,1116.91,0.002,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202410,1137.74,0.0187,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202412,1135.43,-0.002,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202501,1174.11,0.0341,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202502,1184.96,0.0092,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202503,1195.65,0.009,0.1033,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202504,1162.97,-0.0273,0.0504,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202505,1158.28,-0.004,0.0434,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202506,1150.06,-0.0071,0.0236,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202507,1176.87,0.0233,0.0269,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202508,1196.32,0.0165,0.0783,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202509,1182.14,-0.0119,0.0605,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202510,1165.1,-0.0144,0.0431,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202511,1146.56,-0.0159,0.0077,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202512,1164.3,0.0155,0.0254,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202601,1169.09,0.0041,-0.0043,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202602,1154.39,-0.0126,-0.0258,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202603,1160.95,0.0057,-0.029,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202604,1163.92,0.0026,0.0008,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202605,1190.67,0.023,0.028,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202606,1227.88,0.0313,0.0677,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73268,35020,AL,202607,1212.0,-0.0129,0.0299,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202403,1781.28,,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202404,1778.72,-0.0014,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202405,1807.63,0.0163,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202406,1816.44,0.0049,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202407,1826.54,0.0056,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202408,1842.09,0.0085,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202409,1840.22,-0.001,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202410,1865.0,0.0135,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202411,1858.6,-0.0034,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202412,1861.98,0.0018,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202501,1829.28,-0.0176,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202502,1840.16,0.0059,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202503,1864.79,0.0134,0.0469,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202504,1878.73,0.0075,0.0562,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202505,1854.92,-0.0127,0.0262,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202506,1833.17,-0.0117,0.0092,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202507,1887.91,0.0299,0.0336,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202508,1895.53,0.004,0.029,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202511,1846.09,-0.0261,0.0032,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202601,2060.74,0.1163,0.105,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202602,2073.48,0.0062,0.1156,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202603,2080.28,0.0033,0.1172,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202604,2091.83,0.0056,0.1435,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202605,2074.31,-0.0084,0.1272,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202606,2059.57,-0.0071,0.1045,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73270,35022,AL,202607,2054.0,-0.0027,0.0933,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202101,955.13,,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202102,961.19,0.0063,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202103,977.87,0.0174,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202104,977.02,-0.0009,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202105,977.12,0.0001,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202106,974.83,-0.0023,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202107,988.16,0.0137,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202108,1010.21,0.0223,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202109,1011.14,0.0009,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202110,993.26,-0.0177,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202111,1003.63,0.0104,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202112,1025.28,0.0216,,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202201,1038.65,0.013,0.0874,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202203,1040.78,0.002,0.0828,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202204,1048.27,0.0072,0.072,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202205,1064.74,0.0157,0.0898,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202206,1071.74,0.0066,0.0968,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202207,1084.05,0.0115,0.112,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202208,1083.08,-0.0009,0.0961,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202209,1080.45,-0.0024,0.0695,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202210,1083.04,0.0024,0.0711,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202211,1098.25,0.0141,0.1057,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202212,1090.22,-0.0073,0.0863,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202301,1079.22,-0.0101,0.0526,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202302,1076.92,-0.0021,0.0368,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202303,1102.2,0.0235,0.059,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202304,1141.05,0.0352,0.0885,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202305,1144.95,0.0034,0.0753,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202306,1144.47,-0.0004,0.0679,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202307,1135.04,-0.0082,0.047,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202308,1149.94,0.0131,0.0617,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202309,1149.77,-0.0001,0.0642,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202310,1151.54,0.0015,0.0632,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202311,1165.74,0.0123,0.0614,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202312,1182.21,0.0141,0.0844,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202401,1187.7,0.0046,0.1005,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202402,1180.71,-0.0059,0.0964,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202403,1171.27,-0.008,0.0627,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202404,1155.48,-0.0135,0.0126,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202405,1168.93,0.0116,0.0209,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202406,1180.3,0.0097,0.0313,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202407,1207.17,0.0228,0.0635,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202408,1191.26,-0.0132,0.0359,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202409,1192.06,0.0007,0.0368,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202410,1199.94,0.0066,0.042,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202411,1210.25,0.0086,0.0382,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202412,1210.2,-0.0,0.0237,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202501,1217.86,0.0063,0.0254,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202502,1217.12,-0.0006,0.0308,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202503,1235.98,0.0155,0.0553,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202504,1232.5,-0.0028,0.0667,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202505,1244.92,0.0101,0.065,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202506,1244.99,0.0001,0.0548,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202507,1253.83,0.0071,0.0387,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202508,1237.64,-0.0129,0.0389,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202509,1237.26,-0.0003,0.0379,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202510,1237.74,0.0004,0.0315,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202511,1239.15,0.0011,0.0239,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202512,1239.9,0.0006,0.0245,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202601,1235.29,-0.0037,0.0143,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202602,1250.67,0.0125,0.0276,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202603,1254.56,0.0031,0.015,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202604,1265.78,0.0089,0.027,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202605,1269.37,0.0028,0.0196,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202606,1265.27,-0.0032,0.0163,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73271,35023,AL,202607,1265.14,-0.0001,0.009,Bessemer,"Birmingham-Hoover, AL",Jefferson County
73279,35040,AL,202105,1313.25,,,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202106,1335.87,0.0172,,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202107,1349.0,0.0098,,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202108,1358.9,0.0073,,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202109,1356.97,-0.0014,,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202110,1361.41,0.0033,,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202111,1355.0,-0.0047,,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202112,1378.56,0.0174,,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202201,1411.21,0.0237,,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202202,1442.83,0.0224,,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202203,1441.73,-0.0008,,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202204,1435.21,-0.0045,,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202205,1449.12,0.0097,0.1035,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202206,1456.66,0.0052,0.0904,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202207,1462.0,0.0037,0.0838,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202208,1471.16,0.0063,0.0826,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202209,1477.4,0.0042,0.0887,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202210,1495.24,0.0121,0.0983,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202211,1472.71,-0.0151,0.0869,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202212,1455.02,-0.012,0.0555,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202301,1442.12,-0.0089,0.0219,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202302,1468.26,0.0181,0.0176,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202303,1486.41,0.0124,0.031,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202304,1503.26,0.0113,0.0474,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202305,1512.03,0.0058,0.0434,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202306,1526.91,0.0098,0.0482,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202307,1538.79,0.0078,0.0525,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202308,1521.63,-0.0112,0.0343,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202309,1531.53,0.0065,0.0366,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202310,1522.21,-0.0061,0.018,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202311,1516.9,-0.0035,0.03,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202312,1498.53,-0.0121,0.0299,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202401,1505.48,0.0046,0.0439,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202402,1535.64,0.02,0.0459,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202403,1550.39,0.0096,0.043,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202404,1565.25,0.0096,0.0412,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202405,1561.89,-0.0021,0.033,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202406,1578.01,0.0103,0.0335,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202407,1581.65,0.0023,0.0279,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202408,1565.31,-0.0103,0.0287,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202409,1566.87,0.001,0.0231,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202410,1573.27,0.0041,0.0335,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202411,1616.44,0.0274,0.0656,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202412,1606.57,-0.0061,0.0721,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202501,1610.6,0.0025,0.0698,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202502,1592.38,-0.0113,0.037,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202503,1619.88,0.0173,0.0448,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202504,1619.26,-0.0004,0.0345,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202505,1642.31,0.0142,0.0515,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202506,1645.22,0.0018,0.0426,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202507,1680.45,0.0214,0.0625,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202508,1684.99,0.0027,0.0765,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202509,1679.94,-0.003,0.0722,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202510,1663.75,-0.0096,0.0575,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202511,1684.93,0.0127,0.0424,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202512,1684.37,-0.0003,0.0484,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202601,1687.9,0.0021,0.048,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202602,1660.65,-0.0161,0.0429,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202603,1671.38,0.0065,0.0318,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202604,1669.56,-0.0011,0.0311,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202605,1714.17,0.0267,0.0438,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202606,1731.69,0.0102,0.0526,Calera,"Birmingham-Hoover, AL",Shelby County
73279,35040,AL,202607,1739.46,0.0045,0.0351,Calera,"Birmingham-Hoover, AL",Shelby County
73282,35043,AL,202604,2226.74,,,Chelsea,"Birmingham-Hoover, AL",Shelby County
73282,35043,AL,202605,2281.3,0.0245,,Chelsea,"Birmingham-Hoover, AL",Shelby County
73282,35043,AL,202606,2292.59,0.0049,,Chelsea,"Birmingham-Hoover, AL",Shelby County
73282,35043,AL,202607,2227.92,-0.0282,,Chelsea,"Birmingham-Hoover, AL",Shelby County
73284,35045,AL,202504,1298.09,,,Clanton,"Birmingham-Hoover, AL",Chilton County
73284,35045,AL,202505,1268.13,-0.0231,,Clanton,"Birmingham-Hoover, AL",Chilton County
73284,35045,AL,202506,1263.23,-0.0039,,Clanton,"Birmingham-Hoover, AL",Chilton County
73284,35045,AL,202507,1259.91,-0.0026,,Clanton,"Birmingham-Hoover, AL",Chilton County
73284,35045,AL,202508,1271.13,0.0089,,Clanton,"Birmingham-Hoover, AL",Chilton County
73284,35045,AL,202509,1273.92,0.0022,,Clanton,"Birmingham-Hoover, AL",Chilton County
