RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
80076,50010,IA,202209,1010.77,-0.0118,0.0364,Ames,"Ames, IA",Story County
80076,50010,IA,202210,998.94,-0.0117,0.0193,Ames,"Ames, IA",Story County
80076,50010,IA,202211,1014.96,0.016,0.0314,Ames,"Ames, IA",Story County
80076,50010,IA,202212,1036.96,0.0217,0.0352,Ames,"Ames, IA",Story County
80076,50010,IA,202301,1046.92,0.0096,0.0366,Ames,"Ames, IA",Story County
80076,50010,IA,202302,1048.44,0.0014,0.0271,Ames,"Ames, IA",Story County
80076,50010,IA,202303,1046.04,-0.0023,0.0358,Ames,"Ames, IA",Story County
80076,50010,IA,202304,1046.64,0.0006,0.0368,Ames,"Ames, IA",Story County
80076,50010,IA,202305,1045.38,-0.0012,0.0342,Ames,"Ames, IA",Story County
80076,50010,IA,202306,1049.19,0.0036,0.035,Ames,"Ames, IA",Story County
80076,50010,IA,202307,1056.96,0.0074,0.0263,Ames,"Ames, IA",Story County
80076,50010,IA,202308,1049.95,-0.0066,0.0265,Ames,"Ames, IA",Story County
80076,50010,IA,202309,1054.56,0.0044,0.0433,Ames,"Ames, IA",Story County
80076,50010,IA,202310,1051.56,-0.0028,0.0527,Ames,"Ames, IA",Story County
80076,50010,IA,202311,1066.92,0.0146,0.0512,Ames,"Ames, IA",Story County
80076,50010,IA,202312,1078.13,0.0105,0.0397,Ames,"Ames, IA",Story County
80076,50010,IA,202401,1085.99,0.0073,0.0373,Ames,"Ames, IA",Story County
80076,50010,IA,202402,1086.5,0.0005,0.0363,Ames,"Ames, IA",Story County
80076,50010,IA,202403,1078.97,-0.0069,0.0315,Ames,"Ames, IA",Story County
80076,50010,IA,202404,1077.19,-0.0017,0.0292,Ames,"Ames, IA",Story County
80076,50010,IA,202405,1082.97,0.0054,0.036,Ames,"Ames, IA",Story County
80076,50010,IA,202406,1083.03,0.0001,0.0323,Ames,"Ames, IA",Story County
80076,50010,IA,202407,1090.36,0.0068,0.0316,Ames,"Ames, IA",Story County
80076,50010,IA,202408,1090.56,0.0002,0.0387,Ames,"Ames, IA",Story County
80076,50010,IA,202409,1105.34,0.0135,0.0482,Ames,"Ames, IA",Story County
80076,50010,IA,202410,1115.07,0.0088,0.0604,Ames,"Ames, IA",Story County
80076,50010,IA,202411,1125.62,0.0095,0.055,Ames,"Ames, IA",Story County
80076,50010,IA,202412,1128.12,0.0022,0.0464,Ames,"Ames, IA",Story County
80076,50010,IA,202501,1135.36,0.0064,0.0455,Ames,"Ames, IA",Story County
80076,50010,IA,202502,1139.65,0.0038,0.0489,Ames,"Ames, IA",Story County
80076,50010,IA,202503,1147.12,0.0066,0.0632,Ames,"Ames, IA",Story County
80076,50010,IA,202504,1135.61,-0.01,0.0542,Ames,"Ames, IA",Story County
80076,50010,IA,202505,1124.19,-0.0101,0.0381,Ames,"Ames, IA",Story County
80076,50010,IA,202506,1111.5,-0.0113,0.0263,Ames,"Ames, IA",Story County
80076,50010,IA,202507,1119.03,0.0068,0.0263,Ames,"Ames, IA",Story County
80076,50010,IA,202508,1132.3,0.0119,0.0383,Ames,"Ames, IA",Story County
80076,50010,IA,202509,1126.67,-0.005,0.0193,Ames,"Ames, IA",Story County
80076,50010,IA,202510,1126.56,-0.0001,0.0103,Ames,"Ames, IA",Story County
80076,50010,IA,202511,1136.5,0.0088,0.0097,Ames,"Ames, IA",Story County
80076,50010,IA,202512,1165.11,0.0252,0.0328,Ames,"Ames, IA",Story County
80076,50010,IA,202601,1183.41,0.0157,0.0423,Ames,"Ames, IA",Story County
80076,50010,IA,202602,1180.47,-0.0025,0.0358,Ames,"Ames, IA",Story County
80076,50010,IA,202603,1178.45,-0.0017,0.0273,Ames,"Ames, IA",Story County
80076,50010,IA,202604,1168.63,-0.0083,0.0291,Ames,"Ames, IA",Story County
80076,50010,IA,202605,1173.96,0.0046,0.0443,Ames,"Ames, IA",Story County
80080,50014,IA,202207,881.77,,,Ames,"Ames, IA",Story County
80080,50014,IA,202208,879.34,-0.0028,,Ames,"Ames, IA",Story County
80080,50014,IA,202209,873.68,-0.0064,,Ames,"Ames, IA",Story County
80080,50014,IA,202210,887.41,0.0157,,Ames,"Ames, IA",Story County
80080,50014,IA,202211,903.17,0.0178,,Ames,"Ames, IA",Story County
80080,50014,IA,202212,924.17,0.0233,,Ames,"Ames, IA",Story County
80080,50014,IA,202301,928.25,0.0044,,Ames,"Ames, IA",Story County
80080,50014,IA,202302,921.34,-0.0074,,Ames,"Ames, IA",Story County
80080,50014,IA,202303,937.4,0.0174,,Ames,"Ames, IA",Story County
80080,50014,IA,202304,931.22,-0.0066,,Ames,"Ames, IA",Story County
80080,50014,IA,202305,932.77,0.0017,,Ames,"Ames, IA",Story County
80080,50014,IA,202306,907.46,-0.0271,,Ames,"Ames, IA",Story County
80080,50014,IA,202307,884.72,-0.0251,0.0033,Ames,"Ames, IA",Story County
80080,50014,IA,202308,866.8,-0.0203,-0.0143,Ames,"Ames, IA",Story County
80080,50014,IA,202309,889.43,0.0261,0.018,Ames,"Ames, IA",Story County
80080,50014,IA,202310,929.65,0.0452,0.0476,Ames,"Ames, IA",Story County
80080,50014,IA,202311,962.2,0.035,0.0654,Ames,"Ames, IA",Story County
80080,50014,IA,202312,979.05,0.0175,0.0594,Ames,"Ames, IA",Story County
80080,50014,IA,202401,977.8,-0.0013,0.0534,Ames,"Ames, IA",Story County
80080,50014,IA,202402,978.27,0.0005,0.0618,Ames,"Ames, IA",Story County
80080,50014,IA,202403,983.89,0.0057,0.0496,Ames,"Ames, IA",Story County
80080,50014,IA,202404,990.09,0.0063,0.0632,Ames,"Ames, IA",Story County
80080,50014,IA,202405,983.66,-0.0065,0.0545,Ames,"Ames, IA",Story County
80080,50014,IA,202406,964.6,-0.0194,0.063,Ames,"Ames, IA",Story County
80080,50014,IA,202407,980.84,0.0168,0.1086,Ames,"Ames, IA",Story County
80080,50014,IA,202408,1022.26,0.0422,0.1794,Ames,"Ames, IA",Story County
80080,50014,IA,202409,1039.24,0.0166,0.1684,Ames,"Ames, IA",Story County
80080,50014,IA,202410,1035.67,-0.0034,0.114,Ames,"Ames, IA",Story County
80080,50014,IA,202411,1014.37,-0.0206,0.0542,Ames,"Ames, IA",Story County
80080,50014,IA,202412,1010.9,-0.0034,0.0325,Ames,"Ames, IA",Story County
80080,50014,IA,202501,1006.0,-0.0048,0.0288,Ames,"Ames, IA",Story County
80080,50014,IA,202502,1000.89,-0.0051,0.0231,Ames,"Ames, IA",Story County
80080,50014,IA,202503,1007.61,0.0067,0.0241,Ames,"Ames, IA",Story County
80080,50014,IA,202504,1008.18,0.0006,0.0183,Ames,"Ames, IA",Story County
80080,50014,IA,202505,1034.76,0.0264,0.052,Ames,"Ames, IA",Story County
80080,50014,IA,202506,1023.83,-0.0106,0.0614,Ames,"Ames, IA",Story County
80080,50014,IA,202507,1033.97,0.0099,0.0542,Ames,"Ames, IA",Story County
80080,50014,IA,202508,1039.37,0.0052,0.0167,Ames,"Ames, IA",Story County
80080,50014,IA,202509,1063.84,0.0235,0.0237,Ames,"Ames, IA",Story County
80080,50014,IA,202510,1073.56,0.0091,0.0366,Ames,"Ames, IA",Story County
80080,50014,IA,202511,1058.09,-0.0144,0.0431,Ames,"Ames, IA",Story County
80080,50014,IA,202512,1050.41,-0.0073,0.0391,Ames,"Ames, IA",Story County
80080,50014,IA,202601,1036.82,-0.0129,0.0306,Ames,"Ames, IA",Story County
80080,50014,IA,202602,1035.2,-0.0016,0.0343,Ames,"Ames, IA",Story County
80080,50014,IA,202603,1044.8,0.0093,0.0369,Ames,"Ames, IA",Story County
80080,50014,IA,202604,1043.85,-0.0009,0.0354,Ames,"Ames, IA",Story County
80080,50014,IA,202605,1045.81,0.0019,0.0107,Ames,"Ames, IA",Story County
80082,50021,IA,202203,1323.35,,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202204,1327.45,0.0031,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202205,1341.2,0.0104,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202206,1349.6,0.0063,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202207,1369.78,0.015,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202208,1384.76,0.0109,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202209,1384.86,0.0001,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202210,1365.46,-0.014,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202211,1359.95,-0.004,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202212,1364.61,0.0034,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202301,1365.15,0.0004,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202302,1369.64,0.0033,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202303,1368.67,-0.0007,0.0343,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202304,1396.45,0.0203,0.052,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202305,1410.79,0.0103,0.0519,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202306,1418.92,0.0058,0.0514,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202307,1422.71,0.0027,0.0386,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202308,1415.63,-0.005,0.0223,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202309,1428.61,0.0092,0.0316,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202310,1427.28,-0.0009,0.0453,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202311,1437.71,0.0073,0.0572,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202312,1435.15,-0.0018,0.0517,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202401,1445.23,0.007,0.0587,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202402,1445.63,0.0003,0.0555,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202403,1448.02,0.0017,0.058,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202404,1463.03,0.0104,0.0477,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202405,1468.82,0.004,0.0411,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202406,1478.64,0.0067,0.0421,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202407,1457.63,-0.0142,0.0245,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202408,1471.72,0.0097,0.0396,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202409,1470.68,-0.0007,0.0294,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202410,1473.54,0.0019,0.0324,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202411,1470.29,-0.0022,0.0227,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202412,1452.43,-0.0121,0.012,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202501,1455.55,0.0022,0.0071,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202502,1455.15,-0.0003,0.0066,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202503,1495.46,0.0277,0.0328,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202504,1508.94,0.009,0.0314,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202505,1525.48,0.011,0.0386,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202506,1521.1,-0.0029,0.0287,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202507,1528.07,0.0046,0.0483,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202508,1522.88,-0.0034,0.0348,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202509,1511.95,-0.0072,0.0281,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202510,1499.03,-0.0085,0.0173,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202511,1472.21,-0.0179,0.0013,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202512,1474.46,0.0015,0.0152,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202601,1471.38,-0.0021,0.0109,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202602,1498.2,0.0182,0.0296,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202603,1510.92,0.0085,0.0103,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202604,1532.46,0.0143,0.0156,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80082,50021,IA,202605,1539.93,0.0049,0.0095,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202101,1185.76,,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202102,1194.41,0.0073,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202103,1201.51,0.0059,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202104,1211.74,0.0085,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202105,1216.06,0.0036,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202106,1213.95,-0.0017,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202107,1213.46,-0.0004,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202108,1205.74,-0.0064,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202109,1228.57,0.0189,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202110,1230.19,0.0013,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202111,1234.42,0.0034,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202112,1229.08,-0.0043,,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202201,1234.35,0.0043,0.041,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202202,1243.89,0.0077,0.0414,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202203,1249.78,0.0047,0.0402,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202204,1266.22,0.0132,0.045,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202205,1284.95,0.0148,0.0566,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202206,1324.6,0.0309,0.0912,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202207,1363.9,0.0297,0.124,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202208,1378.62,0.0108,0.1434,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202209,1373.58,-0.0037,0.118,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202210,1367.26,-0.0046,0.1114,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202211,1360.86,-0.0047,0.1024,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202212,1349.97,-0.008,0.0984,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202301,1331.88,-0.0134,0.079,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202302,1341.97,0.0076,0.0788,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202303,1344.43,0.0018,0.0757,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202304,1353.2,0.0065,0.0687,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202305,1351.38,-0.0014,0.0517,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202306,1363.76,0.0092,0.0296,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202307,1391.11,0.0201,0.02,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202308,1409.55,0.0133,0.0224,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202309,1405.98,-0.0025,0.0236,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202310,1397.09,-0.0063,0.0218,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202311,1380.21,-0.0121,0.0142,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202312,1386.35,0.0045,0.0269,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202401,1382.77,-0.0026,0.0382,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202402,1401.59,0.0136,0.0444,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202403,1407.73,0.0044,0.0471,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202404,1414.73,0.005,0.0455,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202405,1424.87,0.0072,0.0544,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202406,1433.07,0.0058,0.0508,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202407,1458.84,0.018,0.0487,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202408,1463.99,0.0035,0.0386,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202409,1451.78,-0.0083,0.0326,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202410,1437.86,-0.0096,0.0292,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202411,1416.77,-0.0147,0.0265,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202412,1423.15,0.0045,0.0265,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202501,1426.71,0.0025,0.0318,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202502,1438.17,0.008,0.0261,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202503,1455.22,0.0119,0.0337,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202504,1464.24,0.0062,0.035,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202505,1478.84,0.01,0.0379,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202506,1471.53,-0.0049,0.0268,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202507,1457.47,-0.0096,-0.0009,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202508,1452.99,-0.0031,-0.0075,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202509,1458.94,0.0041,0.0049,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202510,1466.36,0.0051,0.0198,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202511,1454.94,-0.0078,0.0269,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202512,1441.12,-0.0095,0.0126,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202601,1443.53,0.0017,0.0118,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202602,1454.54,0.0076,0.0114,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202603,1470.39,0.0109,0.0104,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202604,1470.94,0.0004,0.0046,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80084,50023,IA,202605,1474.43,0.0024,-0.003,Ankeny,"Des Moines-West Des Moines, IA",Polk County
80094,50035,IA,202605,2195.0,,,Bondurant,"Des Moines-West Des Moines, IA",Polk County
80095,50036,IA,202604,1006.77,,,Boone,"Ames, IA",Boone County
80095,50036,IA,202605,1026.62,0.0197,,Boone,"Ames, IA",Boone County
80145,50111,IA,202403,1430.86,,,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202404,1426.64,-0.0029,,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202405,1442.3,0.011,,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202406,1429.17,-0.0091,,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202407,1435.74,0.0046,,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202408,1425.65,-0.007,,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202409,1424.3,-0.0009,,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202410,1418.89,-0.0038,,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202411,1423.69,0.0034,,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202412,1411.38,-0.0086,,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202501,1419.47,0.0057,,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202502,1414.55,-0.0035,,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202503,1441.57,0.0191,0.0075,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202504,1445.55,0.0028,0.0133,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202505,1445.14,-0.0003,0.002,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202506,1445.02,-0.0001,0.0111,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202507,1444.0,-0.0007,0.0058,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202508,1451.5,0.0052,0.0181,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202509,1434.97,-0.0114,0.0075,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202510,1436.7,0.0012,0.0126,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202511,1431.11,-0.0039,0.0052,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202512,1444.61,0.0094,0.0235,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202601,1447.75,0.0022,0.0199,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202602,1460.58,0.0089,0.0325,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202603,1460.23,-0.0002,0.0129,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202604,1466.42,0.0042,0.0144,Grimes,"Des Moines-West Des Moines, IA",Polk County
80145,50111,IA,202605,1464.99,-0.001,0.0137,Grimes,"Des Moines-West Des Moines, IA",Polk County
80156,50125,IA,202604,1204.56,,,Indianola,"Des Moines-West Des Moines, IA",Warren County
80156,50125,IA,202605,1247.5,0.0356,,Indianola,"Des Moines-West Des Moines, IA",Warren County
80162,50131,IA,202412,1352.13,,,Johnston,"Des Moines-West Des Moines, IA",Polk County
80162,50131,IA,202501,1327.66,-0.0181,,Johnston,"Des Moines-West Des Moines, IA",Polk County
80162,50131,IA,202502,1337.11,0.0071,,Johnston,"Des Moines-West Des Moines, IA",Polk County
80162,50131,IA,202503,1341.42,0.0032,,Johnston,"Des Moines-West Des Moines, IA",Polk County
80162,50131,IA,202504,1332.87,-0.0064,,Johnston,"Des Moines-West Des Moines, IA",Polk County
80162,50131,IA,202505,1330.02,-0.0021,,Johnston,"Des Moines-West Des Moines, IA",Polk County
80162,50131,IA,202506,1315.34,-0.011,,Johnston,"Des Moines-West Des Moines, IA",Polk County
80162,50131,IA,202507,1315.31,-0.0,,Johnston,"Des Moines-West Des Moines, IA",Polk County
80162,50131,IA,202508,1307.21,-0.0062,,Johnston,"Des Moines-West Des Moines, IA",Polk County
80162,50131,IA,202509,1323.5,0.0125,,Johnston,"Des Moines-West Des Moines, IA",Polk County
80162,50131,IA,202510,1325.41,0.0014,,Johnston,"Des Moines-West Des Moines, IA",Polk County
80162,50131,IA,202511,1336.68,0.0085,,Johnston,"Des Moines-West Des Moines, IA",Polk County
