RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
82063,55044,MN,202210,1847.78,,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202211,1864.06,0.0088,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202212,1872.01,0.0043,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202301,1864.54,-0.004,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202302,1854.43,-0.0054,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202303,1872.64,0.0098,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202304,1881.86,0.0049,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202305,1901.12,0.0102,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202306,1902.27,0.0006,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202307,1920.49,0.0096,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202308,1924.12,0.0019,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202309,1915.45,-0.0045,,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202310,1916.8,0.0007,0.0374,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202311,1895.36,-0.0112,0.0168,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202312,1872.84,-0.0119,0.0004,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202401,1860.88,-0.0064,-0.002,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202402,1879.1,0.0098,0.0133,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202403,1909.47,0.0162,0.0197,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202404,1923.09,0.0071,0.0219,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202405,1949.65,0.0138,0.0255,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202406,1958.08,0.0043,0.0293,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202407,1981.75,0.0121,0.0319,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202408,1972.64,-0.0046,0.0252,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202409,1971.88,-0.0004,0.0295,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202410,1952.74,-0.0097,0.0188,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202411,1938.71,-0.0072,0.0229,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202412,1939.36,0.0003,0.0355,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202501,1943.03,0.0019,0.0441,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202502,1971.35,0.0146,0.0491,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202503,1989.95,0.0094,0.0421,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202504,2020.23,0.0152,0.0505,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202505,2026.95,0.0033,0.0396,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202506,2032.32,0.0026,0.0379,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202507,2032.79,0.0002,0.0258,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202508,2044.17,0.0056,0.0363,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202509,2047.71,0.0017,0.0385,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202510,2055.53,0.0038,0.0526,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202511,2034.48,-0.0102,0.0494,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202512,2026.14,-0.0041,0.0447,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202601,2008.63,-0.0086,0.0338,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202602,2035.19,0.0132,0.0324,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202603,2051.84,0.0082,0.0311,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202604,2067.27,0.0075,0.0233,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202605,2062.36,-0.0024,0.0175,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202606,2065.54,0.0015,0.0163,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82063,55044,MN,202607,2074.17,0.0042,0.0204,Lakeville,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82072,55055,MN,202605,1291.34,,,Newport,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82072,55055,MN,202606,1283.8,-0.0058,,Newport,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82072,55055,MN,202607,1320.17,0.0283,,Newport,"Minneapolis-St. Paul-Bloomington, MN-WI",Washington County
82074,55057,MN,202510,1758.8,,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202511,1789.51,0.0175,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202512,1783.63,-0.0033,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202601,1787.3,0.0021,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202602,1805.73,0.0103,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202603,1812.79,0.0039,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202604,1817.75,0.0027,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202605,1791.35,-0.0145,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202606,1782.13,-0.0052,,Northfield,"Faribault-Northfield, MN",Rice County
82074,55057,MN,202607,1745.33,-0.0206,,Northfield,"Faribault-Northfield, MN",Rice County
82075,55060,MN,202512,1097.24,,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202601,1074.67,-0.0206,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202602,1099.02,0.0227,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202603,1125.94,0.0245,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202604,1131.38,0.0048,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202605,1139.04,0.0068,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202606,1170.39,0.0275,,Owatonna,"Owatonna, MN",Steele County
82075,55060,MN,202607,1168.06,-0.002,,Owatonna,"Owatonna, MN",Steele County
82078,55066,MN,202602,1273.96,,,Red Wing,"Red Wing, MN",Goodhue County
82078,55066,MN,202603,1309.85,0.0282,,Red Wing,"Red Wing, MN",Goodhue County
82078,55066,MN,202604,1344.24,0.0263,,Red Wing,"Red Wing, MN",Goodhue County
82078,55066,MN,202605,1344.74,0.0004,,Red Wing,"Red Wing, MN",Goodhue County
82078,55066,MN,202606,1321.28,-0.0174,,Red Wing,"Red Wing, MN",Goodhue County
82078,55066,MN,202607,1313.33,-0.006,,Red Wing,"Red Wing, MN",Goodhue County
82080,55068,MN,202212,1815.57,,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202301,1796.67,-0.0104,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202302,1815.28,0.0104,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202303,1817.47,0.0012,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202304,1838.37,0.0115,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202305,1850.44,0.0066,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202306,1851.61,0.0006,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202307,1866.85,0.0082,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202308,1859.14,-0.0041,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202309,1864.4,0.0028,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202310,1857.04,-0.004,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202311,1871.48,0.0078,,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202312,1875.47,0.0021,0.033,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202401,1858.54,-0.009,0.0344,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202402,1856.82,-0.0009,0.0229,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202403,1865.73,0.0048,0.0266,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202404,1925.98,0.0323,0.0477,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202405,1946.78,0.0108,0.0521,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202406,1963.0,0.0083,0.0602,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202407,1923.26,-0.0202,0.0302,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202408,1924.39,0.0006,0.0351,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202409,1918.86,-0.0029,0.0292,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202410,1937.19,0.0096,0.0432,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202411,1948.1,0.0056,0.0409,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202412,1937.88,-0.0052,0.0333,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202501,1942.07,0.0022,0.0449,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202502,1911.09,-0.016,0.0292,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202503,1934.62,0.0123,0.0369,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202504,1939.21,0.0024,0.0069,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202505,1961.32,0.0114,0.0075,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202506,1955.16,-0.0031,-0.004,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202507,1978.62,0.012,0.0288,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202509,2013.1,0.0174,0.0461,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202510,2004.32,-0.0044,0.0445,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202511,2010.2,0.0029,0.0377,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202512,1998.08,-0.006,0.0257,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202601,1991.26,-0.0034,0.0275,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202602,2012.02,0.0104,0.036,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202603,2021.62,0.0048,0.0578,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202604,2036.2,0.0072,0.0525,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202605,2020.51,-0.0077,0.0419,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202606,2015.41,-0.0025,0.0276,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82080,55068,MN,202607,2033.31,0.0089,0.04,Rosemount,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82081,55069,MN,202607,980.0,,,Rush City,"Minneapolis-St. Paul-Bloomington, MN-WI",Chisago County
82087,55075,MN,202511,1411.88,,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202512,1435.54,0.0168,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202601,1398.78,-0.0256,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202602,1417.17,0.0132,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202603,1446.6,0.0208,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202604,1504.06,0.0397,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202605,1503.61,-0.0003,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202606,1489.51,-0.0094,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82087,55075,MN,202607,1489.24,-0.0002,,South Saint Paul,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82088,55076,MN,202607,1698.75,,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202301,1566.61,,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202302,1643.13,0.0488,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202303,1669.91,0.0163,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202304,1719.23,0.0295,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202305,1707.27,-0.007,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202306,1716.67,0.0055,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202307,1744.5,0.0162,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202308,1753.76,0.0053,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202309,1716.8,-0.0211,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202310,1680.71,-0.021,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202311,1662.86,-0.0106,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202312,1714.06,0.0308,,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202401,1769.54,0.0324,0.1295,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
82089,55077,MN,202402,1799.36,0.0169,0.0951,Inver Grove Heights,"Minneapolis-St. Paul-Bloomington, MN-WI",Dakota County
