RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
74101,37013,TN,201611,1028.62,-0.0064,0.0581,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201612,1036.4,0.0076,0.0578,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201701,1035.46,-0.0009,0.052,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201702,1038.96,0.0034,0.0457,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201703,1049.95,0.0106,0.0527,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201704,1061.23,0.0107,0.0464,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201705,1078.66,0.0164,0.0516,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201706,1087.64,0.0083,0.0509,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201707,1092.94,0.0049,0.0591,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201708,1094.06,0.001,0.0569,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201709,1090.62,-0.0031,0.0633,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201710,1075.0,-0.0143,0.0384,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201711,1078.94,0.0037,0.0489,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201712,1069.29,-0.0089,0.0317,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201801,1093.53,0.0227,0.0561,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201802,1090.92,-0.0024,0.05,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201803,1114.5,0.0216,0.0615,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201804,1112.67,-0.0016,0.0485,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201805,1125.16,0.0112,0.0431,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201806,1124.47,-0.0006,0.0339,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201807,1125.15,0.0006,0.0295,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201808,1128.55,0.003,0.0315,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201809,1126.03,-0.0022,0.0325,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201810,1118.66,-0.0065,0.0406,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201811,1102.76,-0.0142,0.0221,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201812,1109.98,0.0065,0.0381,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201901,1121.9,0.0107,0.0259,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201902,1128.46,0.0058,0.0344,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201903,1140.17,0.0104,0.023,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201904,1139.53,-0.0006,0.0241,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201905,1155.87,0.0143,0.0273,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201906,1156.99,0.001,0.0289,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201907,1168.84,0.0102,0.0388,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201908,1180.31,0.0098,0.0459,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201909,1182.74,0.0021,0.0504,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201910,1178.77,-0.0034,0.0537,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201911,1168.89,-0.0084,0.06,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,201912,1162.16,-0.0058,0.047,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202001,1168.02,0.005,0.0411,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202002,1172.76,0.0041,0.0393,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202003,1183.97,0.0096,0.0384,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202004,1200.47,0.0139,0.0535,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202005,1210.43,0.0083,0.0472,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202006,1220.77,0.0085,0.0551,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202007,1220.73,-0.0,0.0444,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202008,1234.22,0.0111,0.0457,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202009,1234.37,0.0001,0.0436,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202010,1230.66,-0.003,0.044,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202011,1228.24,-0.002,0.0508,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202012,1223.73,-0.0037,0.053,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202101,1229.49,0.0047,0.0526,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202102,1233.33,0.0031,0.0516,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202103,1248.26,0.0121,0.0543,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202104,1259.79,0.0092,0.0494,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202105,1278.68,0.015,0.0564,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202106,1307.55,0.0226,0.0711,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202107,1347.18,0.0303,0.1036,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202108,1373.45,0.0195,0.1128,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202109,1384.71,0.0082,0.1218,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202110,1385.86,0.0008,0.1261,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202111,1389.53,0.0027,0.1313,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202112,1406.32,0.0121,0.1492,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202201,1422.53,0.0115,0.157,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202202,1440.39,0.0126,0.1679,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202203,1457.5,0.0119,0.1676,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202204,1476.01,0.0127,0.1716,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202205,1501.3,0.0171,0.1741,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202206,1540.19,0.0259,0.1779,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202207,1580.87,0.0264,0.1735,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202208,1589.69,0.0056,0.1574,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202209,1574.69,-0.0094,0.1372,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202210,1548.65,-0.0165,0.1175,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202211,1532.73,-0.0103,0.1031,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202212,1533.94,0.0008,0.0907,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202301,1535.61,0.0011,0.0795,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202302,1545.34,0.0063,0.0729,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202303,1557.04,0.0076,0.0683,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202304,1564.55,0.0048,0.06,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202305,1580.38,0.0101,0.0527,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202306,1573.64,-0.0043,0.0217,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202307,1579.15,0.0035,-0.0011,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202308,1578.81,-0.0002,-0.0068,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202309,1580.23,0.0009,0.0035,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202310,1576.32,-0.0025,0.0179,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202311,1561.32,-0.0095,0.0186,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202312,1552.01,-0.006,0.0118,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202401,1544.55,-0.0048,0.0058,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202402,1556.12,0.0075,0.007,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202403,1568.73,0.0081,0.0075,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202404,1585.57,0.0107,0.0134,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202405,1594.47,0.0056,0.0089,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202406,1597.92,0.0022,0.0154,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202407,1592.53,-0.0034,0.0085,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202408,1591.74,-0.0005,0.0082,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202409,1589.44,-0.0014,0.0058,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202410,1579.57,-0.0062,0.0021,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202411,1554.66,-0.0158,-0.0043,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202412,1542.61,-0.0077,-0.0061,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202501,1542.38,-0.0002,-0.0014,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202502,1551.42,0.0059,-0.003,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202503,1562.7,0.0073,-0.0038,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202504,1567.14,0.0028,-0.0116,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202505,1573.39,0.004,-0.0132,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202506,1581.26,0.005,-0.0104,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202507,1576.53,-0.003,-0.01,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202508,1558.98,-0.0111,-0.0206,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202509,1537.19,-0.014,-0.0329,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202510,1534.32,-0.0019,-0.0286,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202511,1534.83,0.0003,-0.0128,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202512,1535.89,0.0007,-0.0044,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74101,37013,TN,202601,1531.65,-0.0028,-0.007,Nashville,"Nashville-Davidson--Murfreesboro--Franklin, TN",Davidson County
74103,37015,TN,202209,1532.9,,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202210,1534.34,0.0009,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202211,1532.82,-0.001,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202212,1519.8,-0.0085,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202301,1522.8,0.002,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202302,1527.49,0.0031,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202303,1549.5,0.0144,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202304,1533.9,-0.0101,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202305,1545.24,0.0074,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202307,1558.43,0.0085,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202308,1583.6,0.0162,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202309,1571.3,-0.0078,,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202310,1598.3,0.0172,0.0427,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202311,1566.32,-0.02,0.0208,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202312,1574.28,0.0051,0.027,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202401,1548.37,-0.0165,0.0188,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202402,1572.43,0.0155,0.0326,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202403,1593.3,0.0133,0.0431,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202404,1622.01,0.018,0.0468,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202405,1603.69,-0.0113,0.0455,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202406,1594.3,-0.0059,0.0318,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202407,1587.99,-0.004,0.019,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202408,1594.13,0.0039,0.0067,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202409,1594.62,0.0003,0.0148,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202410,1587.54,-0.0044,-0.0067,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202411,1600.7,0.0083,0.022,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202412,1588.25,-0.0078,0.0089,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202501,1585.41,-0.0018,0.0239,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202502,1592.88,0.0047,0.013,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202503,1608.6,0.0099,0.0096,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202504,1640.51,0.0198,0.0114,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202505,1621.92,-0.0113,0.0114,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202506,1622.84,0.0006,0.0179,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202507,1593.36,-0.0182,0.0034,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202508,1608.81,0.0097,0.0092,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202509,1625.32,0.0103,0.0193,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202510,1627.96,0.0016,0.0255,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202511,1600.22,-0.017,-0.0003,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202512,1611.89,0.0073,0.0149,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74103,37015,TN,202601,1617.58,0.0035,0.0203,Ashland City,"Nashville-Davidson--Murfreesboro--Franklin, TN",Cheatham County
74113,37027,TN,201701,1204.87,,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201702,1235.26,0.0252,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201703,1260.57,0.0205,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201704,1276.52,0.0127,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201705,1287.19,0.0084,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201706,1289.91,0.0021,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201707,1290.7,0.0006,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201708,1282.29,-0.0065,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201709,1278.88,-0.0027,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201710,1273.14,-0.0045,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201711,1257.51,-0.0123,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201712,1246.16,-0.009,,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201801,1260.99,0.0119,0.0466,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201802,1276.98,0.0127,0.0338,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201803,1290.95,0.0109,0.0241,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201804,1297.6,0.0052,0.0165,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201805,1313.16,0.012,0.0202,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201806,1325.69,0.0095,0.0277,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201807,1321.64,-0.0031,0.024,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201808,1313.73,-0.006,0.0245,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201809,1311.1,-0.002,0.0252,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201810,1304.15,-0.0053,0.0244,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201811,1295.5,-0.0066,0.0302,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201812,1297.59,0.0016,0.0413,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201901,1311.13,0.0104,0.0398,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201902,1330.21,0.0145,0.0417,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201903,1333.92,0.0028,0.0333,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201904,1337.13,0.0024,0.0305,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201905,1344.56,0.0056,0.0239,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201906,1347.73,0.0024,0.0166,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201907,1348.19,0.0003,0.0201,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201908,1356.67,0.0063,0.0327,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201909,1351.62,-0.0037,0.0309,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201910,1358.99,0.0055,0.0421,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201911,1350.94,-0.0059,0.0428,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,201912,1357.39,0.0048,0.0461,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,202001,1347.65,-0.0072,0.0279,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,202002,1354.22,0.0049,0.018,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,202003,1356.86,0.002,0.0172,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
74113,37027,TN,202004,1372.06,0.0112,0.0261,Brentwood,"Nashville-Davidson--Murfreesboro--Franklin, TN",Williamson County
