RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
99489,98001,WA,202405,2257.51,0.0165,0.013,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202406,2271.52,0.0062,0.015,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202407,2296.26,0.0109,0.0181,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202408,2311.74,0.0067,0.0322,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202409,2314.56,0.0012,0.0383,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202410,2299.4,-0.0066,0.038,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202411,2262.37,-0.0161,0.0353,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202412,2256.97,-0.0024,0.0426,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202501,2261.92,0.0022,0.0416,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202502,2267.21,0.0023,0.034,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202503,2304.18,0.0163,0.0412,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202504,2302.82,-0.0006,0.0369,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202505,2335.69,0.0143,0.0346,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202506,2316.4,-0.0083,0.0198,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202507,2352.6,0.0156,0.0245,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202508,2353.54,0.0004,0.0181,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202509,2354.56,0.0004,0.0173,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202510,2361.52,0.003,0.027,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202511,2285.41,-0.0322,0.0102,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202512,2293.73,0.0036,0.0163,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202601,2303.4,0.0042,0.0183,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202602,2377.64,0.0322,0.0487,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202603,2383.37,0.0024,0.0344,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202604,2361.78,-0.0091,0.0256,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202605,2362.26,0.0002,0.0114,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202606,2391.21,0.0123,0.0323,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99489,98001,WA,202607,2405.98,0.0062,0.0227,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201801,1156.61,,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201802,1176.37,0.0171,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201803,1170.78,-0.0048,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201804,1176.39,0.0048,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201805,1182.34,0.0051,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201806,1205.78,0.0198,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201807,1203.34,-0.002,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201808,1223.68,0.0169,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201809,1222.58,-0.0009,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201810,1211.96,-0.0087,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201811,1200.17,-0.0097,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201812,1203.49,0.0028,,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201901,1219.45,0.0133,0.0543,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201902,1210.31,-0.0075,0.0288,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201903,1225.84,0.0128,0.047,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201904,1215.9,-0.0081,0.0336,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201905,1248.94,0.0272,0.0563,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201906,1243.08,-0.0047,0.0309,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201907,1273.06,0.0241,0.0579,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201908,1282.08,0.0071,0.0477,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201909,1300.87,0.0147,0.064,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201910,1301.43,0.0004,0.0738,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201911,1287.96,-0.0103,0.0732,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,201912,1283.4,-0.0035,0.0664,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202001,1292.55,0.0071,0.0599,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202002,1317.11,0.019,0.0882,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202003,1323.72,0.005,0.0798,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202004,1333.17,0.0071,0.0964,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202005,1318.57,-0.011,0.0557,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202006,1300.67,-0.0136,0.0463,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202007,1280.37,-0.0156,0.0057,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202008,1278.52,-0.0014,-0.0028,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202009,1304.08,0.02,0.0025,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202010,1327.94,0.0183,0.0204,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202011,1356.03,0.0211,0.0528,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202012,1352.28,-0.0028,0.0537,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202101,1353.35,0.0008,0.047,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202102,1362.3,0.0066,0.0343,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202103,1390.14,0.0204,0.0502,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202104,1412.15,0.0158,0.0592,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202105,1429.49,0.0123,0.0841,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202106,1433.16,0.0026,0.1019,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202107,1425.95,-0.005,0.1137,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202108,1419.15,-0.0048,0.11,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202109,1435.63,0.0116,0.1009,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202110,1439.88,0.003,0.0843,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202111,1443.05,0.0022,0.0642,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202112,1448.3,0.0036,0.071,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202201,1476.07,0.0192,0.0907,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202202,1499.42,0.0158,0.1007,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202203,1518.05,0.0124,0.092,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202204,1531.08,0.0086,0.0842,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202205,1538.92,0.0051,0.0766,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202206,1537.95,-0.0006,0.0731,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202207,1561.07,0.015,0.0948,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202208,1560.02,-0.0007,0.0993,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202209,1578.34,0.0117,0.0994,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202210,1562.42,-0.0101,0.0851,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202211,1584.27,0.014,0.0979,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202212,1585.56,0.0008,0.0948,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202301,1589.26,0.0023,0.0767,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202302,1585.13,-0.0026,0.0572,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202303,1585.19,0.0,0.0442,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202304,1590.49,0.0033,0.0388,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202305,1610.5,0.0126,0.0465,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202306,1630.34,0.0123,0.0601,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202307,1661.09,0.0189,0.0641,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202308,1671.54,0.0063,0.0715,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202309,1673.6,0.0012,0.0604,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202310,1672.28,-0.0008,0.0703,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202311,1678.75,0.0039,0.0596,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202312,1680.74,0.0012,0.06,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202401,1679.21,-0.0009,0.0566,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202402,1677.33,-0.0011,0.0582,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202403,1688.19,0.0065,0.065,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202404,1688.84,0.0004,0.0618,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202405,1694.24,0.0032,0.052,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202406,1674.99,-0.0114,0.0274,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202407,1675.83,0.0005,0.0089,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202408,1644.42,-0.0187,-0.0162,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202409,1683.59,0.0238,0.006,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202410,1719.29,0.0212,0.0281,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202411,1787.66,0.0398,0.0649,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202412,1781.2,-0.0036,0.0598,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202501,1782.73,0.0009,0.0616,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202502,1776.41,-0.0035,0.0591,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202503,1785.03,0.0049,0.0574,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202504,1777.73,-0.0041,0.0526,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202505,1770.45,-0.0041,0.045,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202506,1768.24,-0.0013,0.0557,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202507,1774.67,0.0036,0.059,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202508,1783.14,0.0048,0.0844,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202509,1806.66,0.0132,0.0731,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202510,1805.0,-0.0009,0.0499,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202511,1809.22,0.0023,0.0121,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202512,1812.72,0.0019,0.0177,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202601,1824.95,0.0067,0.0237,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202602,1831.05,0.0033,0.0308,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202603,1814.71,-0.0089,0.0166,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202604,1804.7,-0.0055,0.0152,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202605,1798.71,-0.0033,0.016,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202606,1798.22,-0.0003,0.017,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99490,98002,WA,202607,1809.07,0.006,0.0194,Auburn,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201810,1345.44,,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201811,1338.88,-0.0049,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201812,1328.65,-0.0076,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201902,1332.07,0.0026,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201903,1360.07,0.021,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201904,1389.21,0.0214,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201905,1400.13,0.0079,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201906,1390.95,-0.0066,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201907,1384.42,-0.0047,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201908,1412.73,0.0205,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201909,1430.13,0.0123,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201910,1428.78,-0.0009,,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201911,1409.82,-0.0133,0.0479,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,201912,1407.33,-0.0018,0.0511,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202001,1408.81,0.001,0.0603,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202002,1409.8,0.0007,0.0584,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202003,1399.98,-0.007,0.0293,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202004,1423.96,0.0171,0.025,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202005,1432.17,0.0058,0.0229,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202006,1437.53,0.0037,0.0335,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202007,1434.09,-0.0024,0.0359,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202008,1452.53,0.0129,0.0282,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202009,1458.05,0.0038,0.0195,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202010,1452.65,-0.0037,0.0167,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202011,1432.87,-0.0136,0.0164,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202012,1440.85,0.0056,0.0238,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202101,1437.63,-0.0022,0.0205,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202102,1452.53,0.0104,0.0303,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202103,1445.4,-0.0049,0.0324,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202104,1481.24,0.0248,0.0402,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202105,1509.76,0.0193,0.0542,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202106,1544.28,0.0229,0.0743,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202107,1577.15,0.0213,0.0998,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202108,1605.0,0.0177,0.105,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202109,1629.52,0.0153,0.1176,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202110,1623.63,-0.0036,0.1177,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202111,1629.23,0.0034,0.137,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202112,1634.23,0.0031,0.1342,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202201,1647.69,0.0082,0.1461,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202202,1667.01,0.0117,0.1477,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202203,1685.45,0.0111,0.1661,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202204,1709.96,0.0145,0.1544,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202205,1709.88,-0.0,0.1326,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202206,1751.12,0.0241,0.1339,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202207,1778.66,0.0157,0.1278,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202208,1807.11,0.016,0.1259,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202209,1775.85,-0.0173,0.0898,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202210,1772.07,-0.0021,0.0914,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202211,1747.62,-0.0138,0.0727,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202212,1748.9,0.0007,0.0702,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202301,1732.65,-0.0093,0.0516,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202302,1713.79,-0.0109,0.0281,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202303,1730.36,0.0097,0.0266,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202304,1721.66,-0.005,0.0068,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202305,1747.9,0.0152,0.0222,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202306,1748.77,0.0005,-0.0013,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202307,1770.06,0.0122,-0.0048,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202308,1775.95,0.0033,-0.0172,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202309,1764.3,-0.0066,-0.0065,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202310,1752.85,-0.0065,-0.0108,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202311,1742.11,-0.0061,-0.0031,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202312,1726.26,-0.0091,-0.0129,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202401,1720.32,-0.0034,-0.0071,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202402,1722.02,0.001,0.0048,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202403,1735.16,0.0076,0.0028,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202404,1742.6,0.0043,0.0122,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202405,1761.2,0.0107,0.0076,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202406,1787.59,0.015,0.0222,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202407,1808.42,0.0116,0.0217,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202408,1812.4,0.0022,0.0205,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202409,1827.09,0.0081,0.0356,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202410,1840.57,0.0074,0.05,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202411,1849.1,0.0046,0.0614,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202412,1843.16,-0.0032,0.0677,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202501,1823.73,-0.0105,0.0601,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202502,1827.93,0.0023,0.0615,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202503,1814.89,-0.0071,0.0459,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202504,1824.56,0.0053,0.047,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202505,1830.32,0.0032,0.0392,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202506,1846.37,0.0088,0.0329,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202507,1820.15,-0.0142,0.0065,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202508,1817.02,-0.0017,0.0025,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202509,1797.76,-0.0106,-0.0161,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202510,1821.71,0.0133,-0.0102,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202511,1808.1,-0.0075,-0.0222,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202512,1825.77,0.0098,-0.0094,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202601,1838.56,0.007,0.0081,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202602,1855.05,0.009,0.0148,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
99491,98003,WA,202603,1845.91,-0.0049,0.0171,Federal Way,"Seattle-Tacoma-Bellevue, WA",King County
