RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
77918,46032,IN,202209,1597.99,-0.0147,0.0932,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202210,1570.96,-0.0169,0.0603,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202211,1552.84,-0.0115,0.045,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202212,1552.42,-0.0003,0.046,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202301,1554.52,0.0014,0.0561,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202302,1572.9,0.0118,0.0703,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202303,1596.23,0.0148,0.0728,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202304,1616.88,0.0129,0.0612,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202305,1623.61,0.0042,0.0388,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202306,1622.33,-0.0008,0.0151,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202307,1633.45,0.0069,0.008,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202308,1633.01,-0.0003,0.0068,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202309,1616.59,-0.0101,0.0116,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202310,1597.3,-0.0119,0.0168,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202311,1579.48,-0.0112,0.0172,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202312,1568.7,-0.0068,0.0105,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202401,1585.37,0.0106,0.0198,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202402,1607.86,0.0142,0.0222,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202403,1637.72,0.0186,0.026,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202404,1620.97,-0.0102,0.0025,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202405,1626.23,0.0032,0.0016,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202406,1633.79,0.0046,0.0071,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202407,1647.37,0.0083,0.0085,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202408,1647.31,-0.0,0.0088,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202409,1626.11,-0.0129,0.0059,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202410,1599.36,-0.0165,0.0013,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202411,1582.48,-0.0106,0.0019,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202412,1584.74,0.0014,0.0102,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202501,1595.38,0.0067,0.0063,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202502,1609.78,0.009,0.0012,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202503,1635.16,0.0158,-0.0016,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202504,1670.48,0.0216,0.0305,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202505,1691.1,0.0123,0.0399,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202506,1702.55,0.0068,0.0421,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202507,1690.35,-0.0072,0.0261,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202508,1666.15,-0.0143,0.0114,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202509,1649.15,-0.0102,0.0142,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202510,1667.9,0.0114,0.0429,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202511,1690.0,0.0132,0.0679,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202512,1698.7,0.0051,0.0719,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202601,1690.79,-0.0047,0.0598,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202602,1704.23,0.0079,0.0587,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202603,1735.8,0.0185,0.0615,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202604,1751.38,0.009,0.0484,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202605,1754.32,0.0017,0.0374,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77918,46032,IN,202606,1751.31,-0.0017,0.0286,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202402,2321.31,,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202403,2292.52,-0.0124,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202404,2331.9,0.0172,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202405,2325.3,-0.0028,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202406,2341.4,0.0069,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202407,2316.47,-0.0106,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202408,2311.67,-0.0021,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202409,2294.47,-0.0074,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202410,2224.96,-0.0303,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202411,2219.79,-0.0023,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202412,2258.13,0.0173,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202501,2293.0,0.0154,,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202502,2278.06,-0.0065,-0.0186,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202503,2263.39,-0.0064,-0.0127,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202504,2305.88,0.0188,-0.0112,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202505,2322.2,0.0071,-0.0013,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202506,2312.4,-0.0042,-0.0124,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202507,2297.47,-0.0065,-0.0082,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202508,2324.26,0.0117,0.0054,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202509,2314.5,-0.0042,0.0087,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202510,2395.32,0.0349,0.0766,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202511,2424.16,0.012,0.0921,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202512,2503.73,0.0328,0.1088,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202601,2466.67,-0.0148,0.0757,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202602,2441.45,-0.0102,0.0717,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202603,2433.64,-0.0032,0.0752,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202604,2435.27,0.0007,0.0561,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202605,2472.67,0.0154,0.0648,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77919,46033,IN,202606,2495.13,0.0091,0.079,Carmel,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201701,1207.51,,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201702,1218.9,0.0094,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201703,1236.47,0.0144,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201704,1257.1,0.0167,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201705,1259.07,0.0016,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201706,1274.61,0.0123,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201707,1280.85,0.0049,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201708,1291.2,0.0081,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201709,1273.79,-0.0135,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201710,1265.28,-0.0067,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201711,1262.14,-0.0025,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201712,1265.35,0.0025,,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201801,1259.78,-0.0044,0.0433,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201802,1280.09,0.0161,0.0502,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201803,1293.23,0.0103,0.0459,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201804,1309.68,0.0127,0.0418,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201805,1300.16,-0.0073,0.0326,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201806,1310.01,0.0076,0.0278,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201808,1310.21,0.0002,0.0229,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201809,1314.38,0.0032,0.0179,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201810,1302.82,-0.0088,0.0228,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201811,1307.23,0.0034,0.0331,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201812,1290.63,-0.0127,0.0226,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201901,1309.67,0.0147,0.035,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201902,1310.64,0.0007,0.0404,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201903,1325.04,0.011,0.0351,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
77923,46037,IN,201904,1335.19,0.0077,0.0324,Fishers,"Indianapolis-Carmel-Anderson, IN",Hamilton County
