RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
98844,96701,HI,202505,2553.51,0.0183,0.0488,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202506,2564.47,0.0043,0.0475,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202507,2630.86,0.0259,0.0896,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202508,2626.08,-0.0018,0.0793,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202509,2698.95,0.0277,0.1036,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202510,2741.95,0.0159,0.0951,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202511,2729.51,-0.0045,0.0957,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202512,2670.63,-0.0216,0.0679,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202601,2603.39,-0.0252,0.0551,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202602,2619.88,0.0063,0.0567,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202603,2652.71,0.0125,0.0593,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202604,2694.7,0.0158,0.0746,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202605,2735.97,0.0153,0.0715,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202606,2727.01,-0.0033,0.0634,Aiea,"Urban Honolulu, HI",Honolulu County
98844,96701,HI,202607,2752.15,0.0092,0.0461,Aiea,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201502,2165.68,,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201503,2185.41,0.0091,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201504,2221.86,0.0167,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201505,2193.36,-0.0128,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201506,2211.55,0.0083,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201507,2216.9,0.0024,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201508,2276.1,0.0267,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201509,2285.07,0.0039,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201510,2292.6,0.0033,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201511,2260.52,-0.014,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201512,2252.67,-0.0035,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201601,2244.82,-0.0035,,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201602,2260.48,0.007,0.0438,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201603,2262.4,0.0008,0.0352,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201604,2278.32,0.007,0.0254,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201605,2302.77,0.0107,0.0499,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201606,2294.28,-0.0037,0.0374,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201607,2294.21,-0.0,0.0349,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201608,2287.38,-0.003,0.005,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201609,2291.86,0.002,0.003,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201610,2265.63,-0.0114,-0.0118,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201611,2275.7,0.0044,0.0067,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201612,2286.16,0.0046,0.0149,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201701,2318.8,0.0143,0.033,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201702,2301.73,-0.0074,0.0182,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201703,2294.89,-0.003,0.0144,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201704,2329.04,0.0149,0.0223,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201705,2359.75,0.0132,0.0247,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201706,2369.61,0.0042,0.0328,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201707,2342.95,-0.0113,0.0212,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201708,2362.75,0.0085,0.0329,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201709,2363.18,0.0002,0.0311,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201710,2382.29,0.0081,0.0515,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201711,2370.33,-0.005,0.0416,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201712,2384.2,0.0059,0.0429,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201801,2369.93,-0.006,0.022,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201802,2365.05,-0.0021,0.0275,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201803,2384.0,0.008,0.0388,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201804,2400.33,0.0068,0.0306,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201805,2409.45,0.0038,0.0211,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201806,2415.21,0.0024,0.0192,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201807,2433.06,0.0074,0.0385,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201808,2424.39,-0.0036,0.0261,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201809,2449.81,0.0105,0.0367,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201810,2427.66,-0.009,0.019,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201811,2449.94,0.0092,0.0336,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201812,2429.92,-0.0082,0.0192,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201901,2424.75,-0.0021,0.0231,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201903,2485.39,0.025,0.0509,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201904,2530.89,0.0183,0.0616,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201905,2524.91,-0.0024,0.0519,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201906,2500.38,-0.0097,0.0377,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201907,2506.67,0.0025,0.0379,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201908,2518.55,0.0047,0.0351,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201909,2528.53,0.004,0.043,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201910,2505.86,-0.009,0.0229,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201911,2533.86,0.0112,0.0437,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,201912,2545.56,0.0046,0.039,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202001,2581.45,0.0141,0.0624,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202002,2542.44,-0.0151,0.0485,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202003,2545.97,0.0014,0.0244,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202004,2529.78,-0.0064,-0.0004,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202005,2553.78,0.0095,0.0114,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202006,2547.57,-0.0024,0.0189,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202007,2551.78,0.0017,0.018,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202008,2545.09,-0.0026,0.0105,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202009,2554.1,0.0035,0.0101,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202010,2561.88,0.003,0.0224,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202011,2581.45,0.0076,0.0188,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202012,2612.38,0.012,0.0263,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202101,2673.72,0.0235,0.0357,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202102,2744.97,0.0266,0.0797,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202103,2808.15,0.023,0.103,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202104,2845.75,0.0134,0.1249,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202105,2874.34,0.01,0.1255,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202106,2910.32,0.0125,0.1424,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202107,2966.68,0.0194,0.1626,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202108,2982.74,0.0054,0.172,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202109,3025.85,0.0145,0.1847,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202110,3029.25,0.0011,0.1824,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202111,3059.85,0.0101,0.1853,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202112,3098.01,0.0125,0.1859,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202201,3059.11,-0.0126,0.1441,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202202,3038.33,-0.0068,0.1069,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202203,2965.23,-0.0241,0.0559,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202204,3015.53,0.017,0.0597,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202205,3038.4,0.0076,0.0571,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202206,3050.91,0.0041,0.0483,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202207,3060.19,0.003,0.0315,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202208,3071.58,0.0037,0.0298,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202209,3037.49,-0.0111,0.0038,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202210,3012.27,-0.0083,-0.0056,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202211,2969.97,-0.014,-0.0294,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202301,3035.4,0.022,-0.0202,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202302,3077.54,0.0139,0.006,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202303,3085.14,0.0025,0.0154,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202304,3123.8,0.0125,0.0535,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202305,3134.5,0.0034,0.0395,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202306,3136.39,0.0006,0.0323,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202307,3123.92,-0.004,0.0239,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202308,3104.09,-0.0063,0.0143,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202309,3123.34,0.0062,0.0169,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202310,3115.93,-0.0024,0.0258,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202311,3150.49,0.0111,0.0459,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202312,3150.16,-0.0001,0.0607,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202401,3167.05,0.0054,0.0434,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202402,3187.44,0.0064,0.0357,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202403,3213.89,0.0083,0.0417,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202404,3261.31,0.0148,0.044,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202405,3275.59,0.0044,0.045,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202406,3281.86,0.0019,0.0464,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202407,3273.89,-0.0024,0.048,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202408,3266.33,-0.0023,0.0523,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202409,3274.54,0.0025,0.0484,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202410,3255.56,-0.0058,0.0448,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202411,3257.34,0.0005,0.0339,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202412,3251.41,-0.0018,0.0321,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202501,3268.52,0.0053,0.032,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202502,3297.37,0.0088,0.0345,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202503,3284.51,-0.0039,0.022,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202504,3303.01,0.0056,0.0128,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202505,3316.5,0.0041,0.0125,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202506,3340.79,0.0073,0.018,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202507,3356.25,0.0046,0.0252,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202508,3350.63,-0.0017,0.0258,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202509,3373.63,0.0069,0.0303,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202510,3383.24,0.0028,0.0392,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202511,3409.58,0.0078,0.0467,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202512,3415.12,0.0016,0.0504,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202601,3425.49,0.003,0.048,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202602,3424.08,-0.0004,0.0384,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202603,3435.0,0.0032,0.0458,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202604,3456.7,0.0063,0.0465,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202605,3491.72,0.0101,0.0528,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202606,3549.74,0.0166,0.0625,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98848,96706,HI,202607,3572.91,0.0065,0.0646,Ewa Beach,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201510,2108.11,,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201511,2106.98,-0.0005,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201512,2123.67,0.0079,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201601,2096.95,-0.0126,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201602,2121.6,0.0118,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201603,2160.09,0.0181,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201604,2213.03,0.0245,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201605,2201.87,-0.005,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201606,2181.47,-0.0093,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201607,2202.1,0.0095,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201608,2204.64,0.0012,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201609,2191.58,-0.0059,,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201610,2169.94,-0.0099,0.0293,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201611,2167.52,-0.0011,0.0287,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201612,2202.57,0.0162,0.0372,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201701,2195.44,-0.0032,0.047,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201702,2213.08,0.008,0.0431,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201703,2200.48,-0.0057,0.0187,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201704,2233.3,0.0149,0.0092,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201705,2254.89,0.0097,0.0241,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201706,2245.93,-0.004,0.0296,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201707,2235.46,-0.0047,0.0151,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201708,2239.68,0.0019,0.0159,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201709,2266.31,0.0119,0.0341,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201710,2283.0,0.0074,0.0521,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201711,2252.33,-0.0134,0.0391,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201712,2252.73,0.0002,0.0228,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201801,2242.58,-0.0045,0.0215,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201802,2272.46,0.0133,0.0268,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201803,2270.04,-0.0011,0.0316,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201804,2288.1,0.008,0.0245,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201805,2289.83,0.0008,0.0155,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201806,2296.09,0.0027,0.0223,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201807,2303.86,0.0034,0.0306,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201808,2293.26,-0.0046,0.0239,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201809,2303.73,0.0046,0.0165,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201810,2326.89,0.0101,0.0192,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201811,2412.02,0.0366,0.0709,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201812,2435.73,0.0098,0.0812,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201901,2395.96,-0.0163,0.0684,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201902,2367.67,-0.0118,0.0419,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201903,2335.63,-0.0135,0.0289,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201904,2369.71,0.0146,0.0357,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201905,2336.32,-0.0141,0.0203,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201906,2345.97,0.0041,0.0217,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201907,2363.08,0.0073,0.0257,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201908,2387.3,0.0102,0.041,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201909,2427.95,0.017,0.0539,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201910,2408.11,-0.0082,0.0349,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201911,2414.73,0.0027,0.0011,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,201912,2402.48,-0.0051,-0.0137,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202001,2432.56,0.0125,0.0153,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202002,2433.36,0.0003,0.0277,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202003,2438.36,0.0021,0.044,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202004,2416.74,-0.0089,0.0198,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202005,2395.56,-0.0088,0.0254,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202006,2378.63,-0.0071,0.0139,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202007,2410.07,0.0132,0.0199,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202008,2449.12,0.0162,0.0259,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202009,2482.7,0.0137,0.0225,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202010,2481.32,-0.0006,0.0304,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202011,2472.97,-0.0034,0.0241,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202012,2474.7,0.0007,0.0301,Kapolei,"Urban Honolulu, HI",Honolulu County
98849,96707,HI,202101,2475.0,0.0001,0.0174,Kapolei,"Urban Honolulu, HI",Honolulu County
