RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
59876,5401,VT,202008,1736.9,0.0209,0.045,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202009,1750.93,0.0081,0.0438,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202010,1773.16,0.0127,0.0396,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202012,1745.26,-0.0157,0.0222,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202101,1730.39,-0.0085,0.026,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202102,1734.32,0.0023,0.0278,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202103,1726.93,-0.0043,0.0295,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202104,1751.97,0.0145,0.0359,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202105,1793.06,0.0235,0.0752,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202106,1833.4,0.0225,0.0966,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202107,1857.57,0.0132,0.1048,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202108,1885.81,0.0152,0.1085,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202109,1886.59,0.0004,0.0862,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202110,1895.44,0.0047,0.0825,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202111,1878.87,-0.0087,0.0596,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202112,1894.45,0.0083,0.0855,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202201,1897.84,0.0018,0.0968,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202202,1916.76,0.01,0.1052,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202203,1922.82,0.0032,0.1134,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202204,1952.64,0.0155,0.1145,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202205,2019.16,0.0341,0.1261,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202206,2061.04,0.0207,0.1242,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202207,2092.87,0.0154,0.1267,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202208,2106.47,0.0065,0.117,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202209,2110.27,0.0018,0.1186,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202210,2124.58,0.0068,0.1209,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202211,2108.22,-0.0077,0.1221,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202212,2108.0,-0.0001,0.1127,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202301,2097.45,-0.005,0.1052,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202302,2112.19,0.007,0.102,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202303,2134.24,0.0104,0.11,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202304,2145.41,0.0052,0.0987,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202305,2150.08,0.0022,0.0648,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202306,2183.7,0.0156,0.0595,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202307,2208.54,0.0114,0.0553,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202308,2219.88,0.0051,0.0538,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202309,2211.67,-0.0037,0.0481,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202310,2220.83,0.0041,0.0453,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202311,2220.98,0.0001,0.0535,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202312,2206.57,-0.0065,0.0468,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202401,2211.58,0.0023,0.0544,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202402,2203.76,-0.0035,0.0434,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202403,2221.65,0.0081,0.041,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202404,2224.05,0.0011,0.0367,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202405,2259.51,0.0159,0.0509,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202406,2270.48,0.0049,0.0397,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202407,2277.78,0.0032,0.0314,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202408,2283.76,0.0026,0.0288,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202409,2304.68,0.0092,0.0421,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202410,2301.32,-0.0015,0.0362,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202411,2287.48,-0.006,0.0299,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202412,2262.6,-0.0109,0.0254,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202501,2266.52,0.0017,0.0248,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202502,2261.73,-0.0021,0.0263,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202503,2283.75,0.0097,0.028,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202504,2280.67,-0.0013,0.0255,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202505,2294.33,0.006,0.0154,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202506,2296.51,0.0009,0.0115,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202507,2296.26,-0.0001,0.0081,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202508,2307.98,0.0051,0.0106,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202509,2316.2,0.0036,0.005,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202510,2329.11,0.0056,0.0121,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202511,2319.72,-0.004,0.0141,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202512,2247.54,-0.0311,-0.0067,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202601,2233.35,-0.0063,-0.0146,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202602,2231.6,-0.0008,-0.0133,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202603,2292.89,0.0275,0.004,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202604,2300.12,0.0032,0.0085,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202605,2309.71,0.0042,0.0067,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202606,2307.39,-0.001,0.0047,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202607,2313.32,0.0026,0.0074,Burlington,"Burlington-South Burlington, VT",Chittenden County
59876,5401,VT,202608,2327.7,0.0062,0.0085,Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202401,2477.56,,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202402,2463.1,-0.0058,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202403,2519.68,0.023,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202404,2532.47,0.0051,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202405,2545.2,0.005,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202406,2495.89,-0.0194,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202407,2542.76,0.0188,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202408,2630.87,0.0346,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202409,2680.72,0.019,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202410,2648.65,-0.012,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202411,2525.88,-0.0464,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202412,2510.92,-0.0059,,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202501,2513.77,0.0011,0.0146,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202502,2604.89,0.0362,0.0576,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202503,2581.38,-0.009,0.0245,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202504,2623.6,0.0164,0.036,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202505,2598.95,-0.0094,0.0211,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202506,2608.65,0.0037,0.0452,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202507,2597.25,-0.0044,0.0214,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202508,2564.89,-0.0125,-0.0251,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202509,2588.41,0.0092,-0.0344,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202510,2636.71,0.0187,-0.0045,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202511,2656.57,0.0075,0.0517,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202512,2590.91,-0.0247,0.0319,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202601,2553.03,-0.0146,0.0156,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202602,2554.08,0.0004,-0.0195,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202603,2620.27,0.0259,0.0151,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202604,2641.83,0.0082,0.0069,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202605,2654.87,0.0049,0.0215,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202606,2666.12,0.0042,0.022,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202607,2619.36,-0.0175,0.0085,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59878,5403,VT,202608,2605.22,-0.0054,0.0157,South Burlington,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202502,2065.87,,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202503,2038.18,-0.0134,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202504,2101.67,0.0311,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202505,2140.0,0.0182,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202506,2142.5,0.0012,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202507,2123.88,-0.0087,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202508,2176.58,0.0248,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202509,2175.74,-0.0004,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202510,2159.85,-0.0073,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202511,2107.55,-0.0242,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202512,2136.73,0.0138,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202601,2166.46,0.0139,,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202602,2183.9,0.008,0.0571,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202603,2179.89,-0.0018,0.0695,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202604,2213.49,0.0154,0.0532,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202605,2214.73,0.0006,0.0349,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202606,2200.07,-0.0066,0.0269,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202607,2208.7,0.0039,0.0399,Winooski,"Burlington-South Burlington, VT",Chittenden County
59879,5404,VT,202608,2175.0,-0.0153,-0.0007,Winooski,"Burlington-South Burlington, VT",Chittenden County
59890,5446,VT,202603,2276.52,,,Colchester,"Burlington-South Burlington, VT",Chittenden County
59890,5446,VT,202604,2292.57,0.0071,,Colchester,"Burlington-South Burlington, VT",Chittenden County
59890,5446,VT,202605,2374.16,0.0356,,Colchester,"Burlington-South Burlington, VT",Chittenden County
59890,5446,VT,202606,2364.87,-0.0039,,Colchester,"Burlington-South Burlington, VT",Chittenden County
59890,5446,VT,202608,2325.0,-0.0169,,Colchester,"Burlington-South Burlington, VT",Chittenden County
59896,5452,VT,202607,2416.59,,,Essex,"Burlington-South Burlington, VT",Chittenden County
59896,5452,VT,202608,2425.0,0.0035,,Essex,"Burlington-South Burlington, VT",Chittenden County
59920,5478,VT,202608,1797.5,,,Saint Albans,"Burlington-South Burlington, VT",Franklin County
59934,5495,VT,202606,2594.21,,,Williston,"Burlington-South Burlington, VT",Chittenden County
59934,5495,VT,202607,2581.46,-0.0049,,Williston,"Burlington-South Burlington, VT",Chittenden County
59934,5495,VT,202608,2593.06,0.0045,,Williston,"Burlington-South Burlington, VT",Chittenden County
59938,5602,VT,202606,1442.86,,,Montpelier,"Barre, VT",Washington County
59938,5602,VT,202607,1450.03,0.005,,Montpelier,"Barre, VT",Washington County
59938,5602,VT,202608,1455.0,0.0034,,Montpelier,"Barre, VT",Washington County
59945,5641,VT,202511,1268.49,,,Barre,"Barre, VT",Washington County
59945,5641,VT,202512,1261.65,-0.0054,,Barre,"Barre, VT",Washington County
59945,5641,VT,202601,1304.87,0.0343,,Barre,"Barre, VT",Washington County
59945,5641,VT,202602,1324.4,0.015,,Barre,"Barre, VT",Washington County
59945,5641,VT,202603,1356.52,0.0243,,Barre,"Barre, VT",Washington County
59945,5641,VT,202604,1449.29,0.0684,,Barre,"Barre, VT",Washington County
59945,5641,VT,202605,1496.33,0.0325,,Barre,"Barre, VT",Washington County
59945,5641,VT,202606,1531.99,0.0238,,Barre,"Barre, VT",Washington County
59945,5641,VT,202607,1462.89,-0.0451,,Barre,"Barre, VT",Washington County
59945,5641,VT,202608,1429.72,-0.0227,,Barre,"Barre, VT",Washington County
59959,5661,VT,202608,1950.0,,,Morrisville,,Lamoille County
59980,5701,VT,202604,1386.5,,,Rutland,"Rutland, VT",Rutland County
59980,5701,VT,202605,1495.27,0.0785,,Rutland,"Rutland, VT",Rutland County
59980,5701,VT,202606,1535.36,0.0268,,Rutland,"Rutland, VT",Rutland County
59980,5701,VT,202607,1539.12,0.0024,,Rutland,"Rutland, VT",Rutland County
59980,5701,VT,202608,1512.5,-0.0173,,Rutland,"Rutland, VT",Rutland County
399516,5408,VT,202604,2552.08,,,Burlington,"Burlington-South Burlington, VT",Chittenden County
399516,5408,VT,202605,2531.59,-0.008,,Burlington,"Burlington-South Burlington, VT",Chittenden County
399516,5408,VT,202606,2468.82,-0.0248,,Burlington,"Burlington-South Burlington, VT",Chittenden County
399516,5408,VT,202607,2477.81,0.0036,,Burlington,"Burlington-South Burlington, VT",Chittenden County
399516,5408,VT,202608,2465.83,-0.0048,,Burlington,"Burlington-South Burlington, VT",Chittenden County
