RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
88414,70001,LA,202401,1589.67,-0.0082,0.0291,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202402,1588.47,-0.0008,0.0406,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202403,1586.83,-0.001,0.0448,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202404,1609.26,0.0141,0.0336,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202405,1623.99,0.0092,0.0299,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202406,1653.43,0.0181,0.0274,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202407,1637.07,-0.0099,0.0213,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202408,1628.31,-0.0054,-0.0038,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202409,1624.39,-0.0024,-0.0081,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202410,1638.83,0.0089,0.0026,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202411,1629.36,-0.0058,0.0068,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202412,1629.68,0.0002,0.0167,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202501,1631.81,0.0013,0.0265,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202502,1673.04,0.0253,0.0532,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202503,1681.73,0.0052,0.0598,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202504,1687.71,0.0036,0.0487,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202505,1710.88,0.0137,0.0535,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202506,1703.48,-0.0043,0.0303,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202507,1706.78,0.0019,0.0426,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202508,1678.54,-0.0165,0.0309,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202509,1669.38,-0.0055,0.0277,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202510,1661.89,-0.0045,0.0141,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202511,1652.38,-0.0057,0.0141,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202512,1652.09,-0.0002,0.0137,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88414,70001,LA,202601,1652.25,0.0001,0.0125,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202306,1336.69,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202307,1334.08,-0.0019,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202308,1323.17,-0.0082,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202309,1351.66,0.0215,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202310,1350.39,-0.0009,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202311,1325.44,-0.0185,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202312,1280.02,-0.0343,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202401,1266.81,-0.0103,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202402,1273.85,0.0056,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202403,1286.36,0.0098,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202404,1290.99,0.0036,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202405,1293.36,0.0018,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202406,1289.55,-0.0029,-0.0353,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202407,1298.88,0.0072,-0.0264,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202408,1299.96,0.0008,-0.0175,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202409,1309.08,0.007,-0.0315,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202410,1313.11,0.0031,-0.0276,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202411,1328.86,0.012,0.0026,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202412,1336.58,0.0058,0.0442,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202501,1344.18,0.0057,0.0611,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202502,1345.24,0.0008,0.056,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202503,1351.75,0.0048,0.0508,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202504,1354.54,0.0021,0.0492,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202505,1346.92,-0.0056,0.0414,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202506,1341.14,-0.0043,0.04,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202507,1334.69,-0.0048,0.0276,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202508,1342.45,0.0058,0.0327,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202509,1350.18,0.0058,0.0314,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202510,1376.75,0.0197,0.0485,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202511,1372.37,-0.0032,0.0327,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202512,1381.11,0.0064,0.0333,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88415,70002,LA,202601,1361.75,-0.014,0.0131,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202307,1686.26,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202308,1700.73,0.0086,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202309,1733.43,0.0192,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202310,1756.45,0.0133,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202311,1783.62,0.0155,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202312,1765.35,-0.0102,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202401,1742.72,-0.0128,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202402,1733.45,-0.0053,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202404,1736.63,0.0018,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202405,1703.11,-0.0193,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202406,1719.88,0.0099,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202407,1715.86,-0.0023,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202408,1748.95,0.0193,0.0372,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202409,1767.04,0.0103,0.039,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202410,1805.42,0.0217,0.0415,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202411,1815.0,0.0053,0.0333,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202412,1790.43,-0.0135,0.0038,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202502,1789.09,-0.0007,0.0134,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202503,1815.1,0.0145,0.0415,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202504,1827.28,0.0067,0.0541,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202505,1818.04,-0.0051,0.0469,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202506,1824.95,0.0038,0.0715,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202507,1831.81,0.0038,0.0651,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202508,1833.7,0.001,0.0687,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202509,1845.28,0.0063,0.0551,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202510,1865.34,0.0109,0.0556,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202511,1870.25,0.0026,0.0359,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202512,1843.11,-0.0145,0.0155,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88416,70003,LA,202601,1848.87,0.0031,0.0326,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202110,1451.63,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202111,1462.6,0.0076,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202112,1479.23,0.0114,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202201,1490.75,0.0078,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202202,1519.72,0.0194,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202203,1547.64,0.0184,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202204,1594.93,0.0306,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202205,1593.54,-0.0009,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202206,1569.78,-0.0149,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202207,1571.77,0.0013,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202208,1574.33,0.0016,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202209,1612.16,0.024,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202210,1610.14,-0.0013,0.1092,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202211,1588.92,-0.0132,0.0864,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202212,1601.58,0.008,0.0827,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202301,1592.0,-0.006,0.0679,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202302,1629.02,0.0233,0.0719,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202303,1624.6,-0.0027,0.0497,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202304,1628.75,0.0026,0.0212,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202305,1615.23,-0.0083,0.0136,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202306,1606.37,-0.0055,0.0233,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202307,1623.08,0.0104,0.0326,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202308,1650.05,0.0166,0.0481,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202309,1688.34,0.0232,0.0472,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202310,1688.16,-0.0001,0.0485,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202311,1691.45,0.002,0.0645,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202312,1672.55,-0.0112,0.0443,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202401,1687.25,0.0088,0.0598,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202402,1690.3,0.0018,0.0376,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202403,1685.23,-0.003,0.0373,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202404,1717.82,0.0193,0.0547,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202405,1720.32,0.0015,0.0651,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202406,1744.13,0.0138,0.0858,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202407,1709.32,-0.02,0.0531,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202408,1699.81,-0.0056,0.0302,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202409,1707.93,0.0048,0.0116,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202410,1719.15,0.0066,0.0184,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202411,1758.04,0.0226,0.0394,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202412,1769.03,0.0062,0.0577,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202501,1777.65,0.0049,0.0536,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202502,1812.91,0.0198,0.0725,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202503,1817.77,0.0027,0.0786,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202504,1841.4,0.013,0.0719,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202505,1835.67,-0.0031,0.0671,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202506,1834.41,-0.0007,0.0518,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202507,1811.42,-0.0125,0.0597,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202508,1776.09,-0.0195,0.0449,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202509,1778.11,0.0011,0.0411,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202510,1765.41,-0.0071,0.0269,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202511,1765.93,0.0003,0.0045,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202512,1774.64,0.0049,0.0032,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88418,70005,LA,202601,1795.26,0.0116,0.0099,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202504,1674.35,,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202505,1712.02,0.0225,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202506,1708.84,-0.0019,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202507,1686.89,-0.0128,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202508,1666.18,-0.0123,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202509,1661.08,-0.0031,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202510,1677.75,0.01,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202511,1658.76,-0.0113,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88419,70006,LA,202601,1651.53,-0.0044,,Metairie,"New Orleans-Metairie, LA",Jefferson Parish
88428,70037,LA,202502,1941.16,,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202503,1872.18,-0.0355,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202504,1857.7,-0.0077,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202506,1765.27,-0.0498,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202507,1737.63,-0.0157,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202508,1691.8,-0.0264,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202509,1692.02,0.0001,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202510,1725.16,0.0196,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202511,1742.47,0.01,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202512,1716.38,-0.015,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88428,70037,LA,202601,1622.22,-0.0549,,Belle Chasse,"New Orleans-Metairie, LA",Plaquemines Parish
88433,70043,LA,202406,1296.62,,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202407,1340.27,0.0337,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202409,1378.95,0.0289,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202410,1374.67,-0.0031,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202411,1342.01,-0.0238,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202412,1333.78,-0.0061,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202501,1354.34,0.0154,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202502,1364.48,0.0075,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202503,1341.99,-0.0165,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202504,1339.68,-0.0017,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202505,1359.68,0.0149,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202506,1372.27,0.0093,,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202507,1361.58,-0.0078,0.0501,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202508,1351.21,-0.0076,0.0082,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202509,1383.93,0.0242,0.0036,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202510,1418.94,0.0253,0.0322,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202511,1414.13,-0.0034,0.0537,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202512,1420.23,0.0043,0.0648,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88433,70043,LA,202601,1387.5,-0.023,0.0245,Chalmette,"New Orleans-Metairie, LA",Saint Bernard Parish
88435,70047,LA,202601,1410.0,,,Destrehan,"New Orleans-Metairie, LA",Saint Charles Parish
88440,70053,LA,202601,1908.33,,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202503,1442.14,,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202504,1433.67,-0.0059,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202505,1423.69,-0.007,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202506,1420.75,-0.0021,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202507,1421.72,0.0007,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202508,1441.42,0.0139,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202509,1415.96,-0.0177,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202510,1402.09,-0.0098,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202511,1395.41,-0.0048,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202512,1414.97,0.014,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88443,70056,LA,202601,1427.41,0.0088,,Gretna,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202406,1233.31,,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202407,1295.81,0.0507,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202408,1306.39,0.0082,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202409,1304.72,-0.0013,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202411,1263.18,-0.0318,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202412,1246.98,-0.0128,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202501,1247.68,0.0006,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202502,1252.91,0.0042,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202503,1278.42,0.0204,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202504,1289.75,0.0089,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202505,1297.31,0.0059,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202506,1284.06,-0.0102,,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202507,1265.89,-0.0141,0.0264,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202508,1242.55,-0.0184,-0.0411,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202509,1213.96,-0.023,-0.0708,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202510,1180.62,-0.0275,-0.0951,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202511,1169.17,-0.0097,-0.0744,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202512,1158.46,-0.0092,-0.071,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88445,70058,LA,202601,1192.83,0.0297,-0.044,Harvey,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202303,1571.61,,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202304,1586.42,0.0094,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202306,1630.64,0.0279,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202307,1629.35,-0.0008,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202308,1600.4,-0.0178,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202309,1596.39,-0.0025,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202310,1610.3,0.0087,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202311,1625.54,0.0095,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202312,1648.98,0.0144,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202401,1619.08,-0.0181,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202402,1619.48,0.0002,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202403,1629.04,0.0059,,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202404,1664.98,0.0221,0.0594,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202405,1683.48,0.0111,0.0612,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202406,1659.65,-0.0142,0.0178,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202407,1648.08,-0.007,0.0115,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202408,1641.44,-0.004,0.0256,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202409,1657.33,0.0097,0.0382,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202410,1674.79,0.0105,0.04,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202411,1694.02,0.0115,0.0421,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202412,1685.26,-0.0052,0.022,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202501,1697.46,0.0072,0.0484,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202502,1682.07,-0.0091,0.0387,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202503,1754.98,0.0433,0.0773,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
88451,70065,LA,202504,1751.22,-0.0021,0.0518,Kenner,"New Orleans-Metairie, LA",Jefferson Parish
