RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
70288,29063,SC,201707,1142.3,0.0055,0.0214,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201708,1142.79,0.0004,0.0281,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201709,1134.51,-0.0072,0.0254,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201710,1139.6,0.0045,0.028,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201711,1139.66,0.0001,0.0121,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201712,1134.53,-0.0045,0.0162,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201801,1119.27,-0.0135,0.0079,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201802,1112.88,-0.0057,-0.0019,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201803,1123.44,0.0095,-0.0037,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201804,1143.15,0.0175,0.0098,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201805,1153.81,0.0093,0.0216,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201806,1162.68,0.0077,0.0235,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201807,1156.14,-0.0056,0.0121,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201808,1163.48,0.0063,0.0181,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201809,1162.93,-0.0005,0.025,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201810,1180.9,0.0154,0.0362,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201811,1180.76,-0.0001,0.0361,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201812,1192.7,0.0101,0.0513,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201901,1183.02,-0.0081,0.057,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201902,1185.63,0.0022,0.0654,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201903,1195.52,0.0083,0.0642,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201904,1205.05,0.008,0.0542,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201905,1221.32,0.0135,0.0585,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201906,1209.32,-0.0098,0.0401,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201907,1215.41,0.005,0.0513,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201908,1204.75,-0.0088,0.0355,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201909,1213.03,0.0069,0.0431,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201910,1206.28,-0.0056,0.0215,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201911,1209.41,0.0026,0.0243,Irmo,"Columbia, SC",Richland County
70288,29063,SC,201912,1201.55,-0.0065,0.0074,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202001,1209.04,0.0062,0.022,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202002,1231.91,0.0189,0.039,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202003,1250.8,0.0153,0.0462,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202004,1251.95,0.0009,0.0389,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202005,1229.1,-0.0182,0.0064,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202006,1226.12,-0.0024,0.0139,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202007,1235.87,0.0079,0.0168,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202008,1253.68,0.0144,0.0406,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202009,1274.71,0.0168,0.0509,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202010,1288.45,0.0108,0.0681,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202011,1295.41,0.0054,0.0711,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202012,1288.15,-0.0056,0.0721,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202101,1298.53,0.0081,0.074,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202102,1311.61,0.0101,0.0647,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202103,1335.15,0.0179,0.0674,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202104,1343.68,0.0064,0.0733,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202105,1358.08,0.0107,0.1049,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202106,1396.2,0.0281,0.1387,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202107,1440.25,0.0315,0.1654,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202108,1472.45,0.0224,0.1745,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202109,1470.48,-0.0013,0.1536,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202110,1467.2,-0.0022,0.1387,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202111,1459.16,-0.0055,0.1264,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202112,1434.31,-0.017,0.1135,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202201,1432.12,-0.0015,0.1029,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202202,1449.43,0.0121,0.1051,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202203,1485.14,0.0246,0.1123,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202204,1498.51,0.009,0.1152,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202205,1515.64,0.0114,0.116,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202206,1553.26,0.0248,0.1125,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202207,1589.23,0.0232,0.1034,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202208,1600.22,0.0069,0.0868,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202209,1589.61,-0.0066,0.081,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202210,1574.99,-0.0092,0.0735,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202211,1575.64,0.0004,0.0798,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202212,1569.59,-0.0038,0.0943,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202301,1571.72,0.0014,0.0975,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202302,1581.27,0.0061,0.091,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202303,1601.7,0.0129,0.0785,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202304,1606.5,0.003,0.0721,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202305,1609.92,0.0021,0.0622,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202306,1600.66,-0.0058,0.0305,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202307,1617.66,0.0106,0.0179,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202308,1621.39,0.0023,0.0132,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202309,1626.64,0.0032,0.0233,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202310,1620.02,-0.0041,0.0286,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202311,1608.39,-0.0072,0.0208,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202312,1602.0,-0.004,0.0207,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202401,1606.05,0.0025,0.0218,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202402,1626.72,0.0129,0.0287,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202403,1656.05,0.018,0.0339,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202404,1676.96,0.0126,0.0439,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202405,1665.79,-0.0067,0.0347,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202406,1660.9,-0.0029,0.0376,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202407,1668.57,0.0046,0.0315,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202408,1696.08,0.0165,0.0461,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202409,1698.29,0.0013,0.044,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202410,1698.45,0.0001,0.0484,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202411,1680.53,-0.0106,0.0448,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202412,1680.14,-0.0002,0.0488,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202501,1670.71,-0.0056,0.0403,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202502,1699.2,0.0171,0.0446,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202503,1710.98,0.0069,0.0332,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202504,1733.9,0.0134,0.034,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202505,1745.61,0.0068,0.0479,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202506,1777.1,0.018,0.07,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202507,1788.85,0.0066,0.0721,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202508,1794.19,0.003,0.0578,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202509,1771.4,-0.0127,0.0431,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202510,1776.41,0.0028,0.0459,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202511,1770.43,-0.0034,0.0535,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202512,1776.78,0.0036,0.0575,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202601,1757.5,-0.0108,0.052,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202602,1743.09,-0.0082,0.0258,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202603,1727.66,-0.0089,0.0097,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202604,1724.99,-0.0015,-0.0051,Irmo,"Columbia, SC",Richland County
70288,29063,SC,202605,1764.26,0.0228,0.0107,Irmo,"Columbia, SC",Richland County
70294,29072,SC,201501,968.85,,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201502,929.46,-0.0406,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201503,918.99,-0.0113,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201504,921.3,0.0025,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201505,936.65,0.0167,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201506,941.0,0.0046,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201507,953.34,0.0131,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201508,953.13,-0.0002,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201509,958.08,0.0052,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201510,970.67,0.0131,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201511,973.33,0.0027,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201512,970.88,-0.0025,,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201601,957.68,-0.0136,-0.0115,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201602,945.98,-0.0122,0.0178,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201603,953.69,0.0081,0.0378,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201604,976.75,0.0242,0.0602,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201606,1004.04,0.0279,0.0719,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201607,978.57,-0.0254,0.0399,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201608,974.84,-0.0038,0.0226,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201609,971.3,-0.0036,0.0191,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201610,975.06,0.0039,0.0177,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201611,975.7,0.0007,0.0052,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201612,961.29,-0.0148,-0.0124,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201701,971.87,0.011,0.001,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201702,982.02,0.0104,0.0254,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201703,1012.57,0.0311,0.0704,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201704,1014.7,0.0021,0.064,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201705,1014.25,-0.0004,0.0384,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201706,1013.86,-0.0004,0.0098,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201707,1018.49,0.0046,0.0408,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201708,1014.24,-0.0042,0.0404,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201709,1025.62,0.0112,0.0559,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201710,1031.85,0.0061,0.0582,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201711,1039.95,0.0079,0.0659,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201712,1015.54,-0.0235,0.0564,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201801,1012.05,-0.0034,0.0413,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201802,1017.69,0.0056,0.0363,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201803,1032.81,0.0149,0.02,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201804,1034.87,0.002,0.0199,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201805,1034.42,-0.0004,0.0199,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201806,1041.66,0.007,0.0274,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201807,1042.38,0.0007,0.0235,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201808,1056.25,0.0133,0.0414,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201809,1073.11,0.016,0.0463,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201810,1076.36,0.003,0.0431,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201812,1067.35,-0.0084,0.0263,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201901,1073.02,0.0053,0.0566,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201902,1070.7,-0.0022,0.0579,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201903,1066.81,-0.0036,0.0483,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201904,1079.99,0.0124,0.0457,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201905,1083.73,0.0035,0.0472,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201906,1094.44,0.0099,0.058,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201907,1090.36,-0.0037,0.0468,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201908,1104.71,0.0132,0.0598,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201909,1110.56,0.0053,0.0514,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201910,1111.97,0.0013,0.0362,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201911,1110.99,-0.0009,0.0322,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,201912,1101.85,-0.0082,0.0323,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202001,1113.23,0.0103,0.0375,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202002,1129.81,0.0149,0.0552,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202003,1129.16,-0.0006,0.0584,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202004,1114.0,-0.0134,0.0315,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202005,1088.95,-0.0225,0.0048,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202006,1105.19,0.0149,0.0098,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202007,1121.96,0.0152,0.029,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202008,1144.5,0.0201,0.036,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202009,1159.01,0.0127,0.0436,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202010,1188.31,0.0253,0.0687,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202011,1191.92,0.003,0.0728,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202012,1202.75,0.0091,0.0916,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202101,1192.42,-0.0086,0.0711,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202102,1199.42,0.0059,0.0616,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202103,1191.81,-0.0063,0.0555,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202104,1208.71,0.0142,0.085,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202105,1246.69,0.0314,0.1449,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202106,1284.55,0.0304,0.1623,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202107,1311.33,0.0208,0.1688,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202108,1332.49,0.0161,0.1643,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202109,1345.63,0.0099,0.161,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202110,1365.99,0.0151,0.1495,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202111,1366.39,0.0003,0.1464,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202112,1360.41,-0.0044,0.1311,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202201,1357.65,-0.002,0.1386,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202202,1350.23,-0.0055,0.1257,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202203,1361.52,0.0084,0.1424,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202204,1371.4,0.0073,0.1346,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202205,1400.45,0.0212,0.1233,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202206,1416.6,0.0115,0.1028,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202207,1424.83,0.0058,0.0866,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202208,1436.85,0.0084,0.0783,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202209,1444.53,0.0053,0.0735,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202210,1425.04,-0.0135,0.0432,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202211,1405.8,-0.0135,0.0288,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202212,1417.13,0.0081,0.0417,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202301,1450.83,0.0238,0.0686,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202302,1460.21,0.0065,0.0815,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202303,1469.77,0.0065,0.0795,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202304,1481.24,0.0078,0.0801,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202305,1500.26,0.0128,0.0713,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202306,1496.88,-0.0023,0.0567,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202307,1486.71,-0.0068,0.0434,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202308,1490.79,0.0027,0.0375,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202309,1502.46,0.0078,0.0401,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202310,1521.42,0.0126,0.0676,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202311,1517.49,-0.0026,0.0794,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202312,1505.88,-0.0076,0.0626,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202401,1491.32,-0.0097,0.0279,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202402,1486.86,-0.003,0.0182,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202403,1491.85,0.0034,0.015,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202404,1502.4,0.0071,0.0143,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202405,1520.43,0.012,0.0134,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202406,1517.86,-0.0017,0.014,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202407,1497.28,-0.0136,0.0071,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202408,1513.63,0.0109,0.0153,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202409,1552.51,0.0257,0.0333,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202410,1589.07,0.0235,0.0445,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202411,1578.54,-0.0066,0.0402,Lexington,"Columbia, SC",Lexington County
70294,29072,SC,202412,1607.15,0.0181,0.0672,Lexington,"Columbia, SC",Lexington County
