RegionID,RegionName,State,month_date_yyyymm,zori,zori_mm,zori_yy,City,Metro,CountyName
63890,15084,PA,202608,1122.5,,,Tarentum,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202201,1715.3,,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202202,1717.15,0.0011,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202203,1719.24,0.0012,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202204,1732.24,0.0076,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202205,1746.72,0.0084,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202206,1769.09,0.0128,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202207,1787.9,0.0106,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202208,1794.25,0.0036,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202209,1791.44,-0.0016,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202210,1800.93,0.0053,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202211,1807.59,0.0037,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202212,1808.0,0.0002,,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202301,1812.69,0.0026,0.0568,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202302,1808.01,-0.0026,0.0529,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202303,1819.89,0.0066,0.0585,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202304,1808.63,-0.0062,0.0441,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202305,1829.12,0.0113,0.0472,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202306,1850.06,0.0114,0.0458,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202307,1859.43,0.0051,0.04,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202308,1864.45,0.0027,0.0391,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202309,1813.76,-0.0272,0.0125,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202310,1791.69,-0.0122,-0.0051,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202311,1792.18,0.0003,-0.0085,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202312,1818.6,0.0147,0.0059,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202401,1825.9,0.004,0.0073,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202402,1816.6,-0.0051,0.0048,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202403,1816.27,-0.0002,-0.002,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202404,1832.07,0.0087,0.013,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202405,1863.94,0.0174,0.019,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202406,1882.89,0.0102,0.0177,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202407,1917.41,0.0183,0.0312,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202408,1931.15,0.0072,0.0358,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202409,1942.62,0.0059,0.0711,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202410,1950.77,0.0042,0.0888,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202411,1946.12,-0.0024,0.0859,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202412,1939.05,-0.0036,0.0662,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202501,1938.16,-0.0005,0.0615,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202502,1952.1,0.0072,0.0746,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202503,1952.88,0.0004,0.0752,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202504,1941.34,-0.0059,0.0596,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202505,1915.35,-0.0134,0.0276,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202506,1931.58,0.0085,0.0259,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202507,1936.98,0.0028,0.0102,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202508,1955.99,0.0098,0.0129,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202509,1963.29,0.0037,0.0106,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202510,1963.87,0.0003,0.0067,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202511,1944.08,-0.0101,-0.001,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202512,1936.71,-0.0038,-0.0012,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202601,1908.65,-0.0145,-0.0152,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202602,1933.54,0.013,-0.0095,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202603,1947.53,0.0072,-0.0027,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202604,1975.79,0.0145,0.0177,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202605,1974.83,-0.0005,0.0311,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202606,1980.79,0.003,0.0255,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202607,2015.14,0.0173,0.0404,Wexford,"Pittsburgh, PA",Allegheny County
63896,15090,PA,202608,2008.7,-0.0032,0.027,Wexford,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202312,1369.46,,,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202401,1400.06,0.0223,,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202402,1419.29,0.0137,,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202403,1472.36,0.0374,,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202404,1466.06,-0.0043,,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202405,1492.64,0.0181,,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202406,1478.86,-0.0092,,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202407,1475.31,-0.0024,,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202408,1446.51,-0.0195,,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202409,1440.11,-0.0044,,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202410,1418.47,-0.015,,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202411,1411.14,-0.0052,,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202412,1404.57,-0.0047,0.0256,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202501,1427.76,0.0165,0.0198,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202502,1469.89,0.0295,0.0357,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202503,1514.74,0.0305,0.0288,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202504,1536.55,0.0144,0.0481,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202505,1538.05,0.001,0.0304,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202506,1537.87,-0.0001,0.0399,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202507,1564.58,0.0174,0.0605,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202508,1573.1,0.0055,0.0875,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202509,1570.06,-0.0019,0.0902,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202510,1551.69,-0.0117,0.0939,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202511,1564.79,0.0084,0.1089,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202512,1576.21,0.0073,0.1222,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202601,1594.39,0.0115,0.1167,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202602,1570.26,-0.0151,0.0683,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202603,1599.54,0.0186,0.056,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202604,1597.86,-0.001,0.0399,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202605,1632.34,0.0216,0.0613,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202606,1615.41,-0.0104,0.0504,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202607,1599.93,-0.0096,0.0226,Bethel Park,"Pittsburgh, PA",Allegheny County
63901,15102,PA,202608,1618.33,0.0115,0.0288,Bethel Park,"Pittsburgh, PA",Allegheny County
63902,15104,PA,202608,1000.0,,,Braddock,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202201,957.48,,,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202202,946.09,-0.0119,,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202203,980.78,0.0367,,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202204,1000.96,0.0206,,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202205,1031.89,0.0309,,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202206,1053.95,0.0214,,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202207,1068.09,0.0134,,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202208,1053.28,-0.0139,,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202209,1043.63,-0.0092,,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202210,1028.9,-0.0141,,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202211,1034.11,0.0051,,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202212,1025.22,-0.0086,,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202301,1032.17,0.0068,0.078,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202302,1035.77,0.0035,0.0948,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202303,1055.38,0.0189,0.0761,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202304,1072.97,0.0167,0.0719,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202305,1079.93,0.0065,0.0466,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202306,1080.54,0.0006,0.0252,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202307,1084.13,0.0033,0.015,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202308,1094.5,0.0096,0.0391,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202309,1098.18,0.0034,0.0523,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202310,1105.16,0.0064,0.0741,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202311,1100.83,-0.0039,0.0645,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202312,1087.18,-0.0124,0.0604,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202401,1076.88,-0.0095,0.0433,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202402,1063.38,-0.0125,0.0266,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202403,1091.94,0.0269,0.0346,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202404,1120.32,0.026,0.0441,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202405,1140.25,0.0178,0.0559,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202406,1143.52,0.0029,0.0583,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202407,1134.4,-0.008,0.0464,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202408,1149.35,0.0132,0.0501,Carnegie,"Pittsburgh, PA",Allegheny County
63903,15106,PA,202409,1147.6,-0.0015,0.045,Carnegie,"Pittsburgh, PA",Allegheny County
